This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:14:40,0.8810,0.0001,0.2969,0.0936,19.00,20.62
0day00:14:50,5.2310,0.0093,0.2971,0.0936,19.01,20.62
0day00:15:00,5.2320,0.0093,0.2972,0.0936,19.01,20.63
0day00:15:10,2.6070,0.5655,0.3013,0.0952,19.28,20.98
0day00:15:20,5.2310,0.0093,0.3014,0.0952,19.28,20.98
0day00:15:30,3.1000,1.1868,0.3117,0.0985,19.94,21.71
0day00:15:40,2.8060,1.4143,0.3227,0.1024,20.64,22.57
0day00:15:50,5.2310,0.0094,0.3228,0.1025,20.65,22.58
0day00:16:00,5.2320,0.0093,0.3229,0.1025,20.66,22.58
0day00:16:10,5.2320,0.0512,0.3237,0.1026,20.71,22.62
0day00:16:20,2.4290,0.5293,0.3273,0.1041,20.94,22.94
0day00:16:30,5.2320,0.0087,0.3274,0.1041,20.95,22.95
0day00:16:40,5.2290,0.1430,0.3295,0.1045,21.08,23.03
0day00:16:50,2.8890,0.4366,0.3330,0.1057,21.30,23.30
0day00:17:00,5.2320,0.0093,0.3331,0.1058,21.31,23.31
0day00:17:10,5.2320,0.0093,0.3332,0.1058,21.32,23.31
0day00:17:20,2.6160,0.8321,0.3393,0.1081,21.71,23.82
0day00:17:30,5.2320,0.0092,0.3394,0.1081,21.72,23.83
0day00:17:40,2.7310,1.0673,0.3475,0.1111,22.23,24.48
0day00:17:50,5.2320,0.0089,0.3476,0.1111,22.24,24.49
0day00:18:00,5.2330,0.0086,0.3478,0.1111,22.25,24.49
0day00:18:10,4.9710,0.0880,0.3490,0.1114,22.33,24.54
0day00:18:20,2.9710,0.1834,0.3505,0.1119,22.42,24.66
0day00:18:30,5.2320,0.0093,0.3506,0.1119,22.43,24.66
0day00:18:40,5.2320,0.0086,0.3508,0.1119,22.44,24.67
0day00:18:50,5.2320,0.0589,0.3516,0.1121,22.50,24.70
0day00:19:00,2.8210,1.4096,0.3627,0.1160,23.20,25.57
0day00:19:10,5.2330,0.0094,0.3628,0.1160,23.21,25.57
0day00:19:20,5.2330,0.0093,0.3629,0.1161,23.22,25.58
0day00:19:30,5.2330,0.0093,0.3631,0.1161,23.23,25.58
0day00:19:40,4.5040,0.0612,0.3638,0.1163,23.28,25.62
0day00:19:50,3.6530,0.1828,0.3657,0.1168,23.40,25.73
0day00:20:00,5.2330,0.0089,0.3658,0.1168,23.40,25.74
0day00:20:10,5.2320,0.0093,0.3660,0.1168,23.41,25.74
0day00:20:20,5.2330,0.0087,0.3661,0.1168,23.42,25.75
0day00:20:30,5.2320,0.0085,0.3662,0.1169,23.43,25.75
0day00:20:40,5.2330,0.0092,0.3663,0.1169,23.44,25.76
0day00:20:50,5.2310,0.0093,0.3665,0.1169,23.45,25.77
0day00:21:00,2.8770,1.7044,0.3801,0.1217,24.32,26.81
0day00:21:10,2.8100,1.4256,0.3912,0.1256,25.03,27.68
0day00:21:20,2.9010,1.8639,0.4062,0.1308,25.99,28.82
0day00:21:30,3.8460,1.2635,0.4197,0.1343,26.85,29.60
0day00:21:40,4.8880,0.0935,0.4210,0.1346,26.94,29.65
0day00:21:50,5.2320,0.0093,0.4211,0.1346,26.94,29.66
0day00:22:00,2.9040,1.9129,0.4366,0.1399,27.93,30.83
0day00:22:10,5.2320,0.0093,0.4367,0.1399,27.94,30.84
0day00:22:20,2.9800,1.1873,0.4465,0.1432,28.57,31.56
0day00:22:30,5.2320,0.0088,0.4467,0.1432,28.58,31.57
0day00:22:40,5.2320,0.0090,0.4468,0.1433,28.58,31.57
0day00:22:50,3.7830,1.2797,0.4602,0.1468,29.45,32.36
0day00:23:00,5.0410,0.0730,0.4613,0.1470,29.51,32.40
0day00:23:10,5.2320,0.0093,0.4614,0.1471,29.52,32.41
0day00:23:20,5.2320,0.0094,0.4615,0.1471,29.53,32.41
0day00:23:30,2.6110,0.8426,0.4677,0.1494,29.92,32.93
0day00:23:40,5.2320,0.0094,0.4678,0.1494,29.93,32.94
0day00:23:50,5.2320,0.0093,0.4679,0.1495,29.94,32.94
0day00:24:00,3.0640,1.1396,0.4776,0.1526,30.56,33.64
0day00:24:10,3.1000,0.3796,0.4809,0.1537,30.77,33.87
0day00:24:20,5.2320,0.0090,0.4810,0.1537,30.77,33.88
0day00:24:30,5.2320,0.0092,0.4812,0.1537,30.78,33.88
0day00:24:40,3.3370,1.2963,0.4932,0.1573,31.55,34.68
0day00:24:50,5.2320,0.0086,0.4933,0.1574,31.56,34.68
0day00:25:00,5.2330,0.0090,0.4934,0.1574,31.57,34.69
0day00:25:10,3.5580,1.3100,0.5064,0.1610,32.40,35.49
0day00:25:20,5.2320,0.0085,0.5065,0.1611,32.40,35.49
0day00:25:30,5.2320,0.0089,0.5066,0.1611,32.41,35.50
0day00:25:40,5.1750,0.2072,0.5096,0.1617,32.60,35.63
0day00:25:50,5.2320,0.0087,0.5097,0.1617,32.61,35.63
0day00:26:00,5.2320,0.0092,0.5099,0.1617,32.62,35.64
0day00:26:10,5.0960,0.4680,0.5165,0.1630,33.04,35.92
0day00:26:20,3.6210,0.3074,0.5196,0.1639,33.24,36.11
0day00:26:30,5.2320,0.0093,0.5197,0.1639,33.25,36.12
0day00:26:40,5.2330,0.0093,0.5199,0.1639,33.26,36.12
0day00:26:50,0.5240,0.0000,0.5199,0.1639,33.26,36.12
0day00:27:00,5.2330,0.0093,0.5200,0.1639,33.27,36.13
0day00:27:10,3.1130,1.2226,0.5306,0.1673,33.94,36.88
0day00:27:20,5.2320,0.0094,0.5307,0.1674,33.95,36.88
0day00:27:30,5.2330,0.0092,0.5308,0.1674,33.96,36.89
0day00:27:40,4.7090,0.9481,0.5432,0.1700,34.75,37.47
0day00:27:50,4.6780,0.1439,0.5451,0.1704,34.87,37.56
0day00:28:00,5.2320,0.0093,0.5452,0.1704,34.88,37.56
0day00:28:10,5.2320,0.1045,0.5468,0.1707,34.98,37.63
0day00:28:20,3.0670,0.4291,0.5504,0.1719,35.21,37.89
0day00:28:30,5.2320,0.0092,0.5505,0.1720,35.22,37.89
0day00:28:40,5.2330,0.0093,0.5507,0.1720,35.23,37.90
0day00:28:50,4.7040,0.1089,0.5521,0.1723,35.32,37.97
0day00:29:00,5.2330,0.0086,0.5522,0.1723,35.33,37.97
0day00:29:10,5.1340,0.3096,0.5566,0.1732,35.61,38.16
0day00:29:20,3.8680,0.2352,0.5592,0.1738,35.77,38.31
0day00:29:30,5.2330,0.0093,0.5593,0.1738,35.78,38.31
0day00:29:40,5.2310,0.1170,0.5610,0.1742,35.89,38.38
0day00:29:50,5.2320,0.0092,0.5611,0.1742,35.90,38.39
0day00:30:00,5.2320,0.0093,0.5613,0.1742,35.91,38.39
0day00:30:10,4.0350,1.1779,0.5745,0.1775,36.75,39.12
0day00:30:20,5.2320,0.0091,0.5746,0.1775,36.76,39.12
0day00:30:30,5.2330,0.0093,0.5747,0.1775,36.77,39.13
0day00:30:40,2.4670,0.6309,0.5791,0.1793,37.05,39.51
0day00:30:50,5.2320,0.0088,0.5792,0.1793,37.06,39.52
0day00:31:00,5.2330,0.0093,0.5793,0.1793,37.06,39.52
0day00:31:10,2.4720,0.6514,0.5838,0.1812,37.35,39.92
0day00:31:20,5.2320,0.0091,0.5839,0.1812,37.36,39.93
0day00:31:30,5.2330,0.0093,0.5841,0.1812,37.37,39.93
0day00:31:40,2.4010,0.5461,0.5877,0.1827,37.60,40.27
0day00:31:50,0.4670,0.0000,0.5877,0.1827,37.60,40.27
0day00:32:00,5.2330,0.0094,0.5878,0.1828,37.61,40.27
0day00:32:10,5.2330,0.0092,0.5880,0.1828,37.62,40.28
0day00:32:20,2.5220,0.6570,0.5926,0.1846,37.91,40.68
0day00:32:30,5.2330,0.0088,0.5927,0.1846,37.92,40.69
0day00:32:40,5.0040,0.7153,0.6027,0.1866,38.56,41.13
0day00:32:50,5.0970,0.1156,0.6043,0.1869,38.66,41.20
0day00:33:00,5.2330,0.0093,0.6044,0.1870,38.67,41.20
0day00:33:10,4.2710,1.0616,0.6170,0.1899,39.48,41.85
0day00:33:20,5.2320,0.0088,0.6172,0.1899,39.48,41.86
0day00:33:30,5.2330,0.0093,0.6173,0.1900,39.49,41.86
0day00:33:40,3.5910,1.2199,0.6295,0.1933,40.27,42.61
0day00:33:50,5.2330,0.0093,0.6296,0.1934,40.28,42.62
0day00:34:00,5.2320,0.0651,0.6305,0.1936,40.34,42.66
0day00:34:10,3.8070,0.2470,0.6331,0.1942,40.51,42.81
0day00:34:20,5.2330,0.0093,0.6333,0.1943,40.52,42.81
0day00:34:30,5.0930,0.5430,0.6410,0.1958,41.01,43.14
0day00:34:40,5.0460,0.0736,0.6420,0.1960,41.07,43.19
0day00:34:50,5.2330,0.0093,0.6421,0.1960,41.08,43.20
0day00:35:00,2.5560,0.7288,0.6473,0.1980,41.41,43.64
0day00:35:10,5.2330,0.0093,0.6474,0.1981,41.42,43.65
0day00:35:20,5.2330,0.0093,0.6476,0.1981,41.43,43.65
0day00:35:30,5.2320,0.0673,0.6486,0.1983,41.49,43.69
0day00:35:40,3.4710,0.3289,0.6517,0.1992,41.70,43.90
0day00:35:50,5.2330,0.0093,0.6519,0.1992,41.70,43.90
0day00:36:00,5.0290,0.6994,0.6616,0.2011,42.33,44.33
0day00:36:10,4.4700,0.0929,0.6628,0.2014,42.40,44.39
0day00:36:20,5.2330,0.0094,0.6629,0.2014,42.41,44.39
0day00:36:30,5.2310,0.1717,0.6654,0.2019,42.57,44.50
0day00:36:40,2.4100,0.4812,0.6686,0.2032,42.78,44.79
0day00:36:50,2.7680,0.9680,0.6761,0.2059,43.25,45.38
0day00:37:00,5.2320,0.0093,0.6762,0.2060,43.26,45.39
0day00:37:10,5.2330,0.0092,0.6764,0.2060,43.27,45.40
0day00:37:20,3.8940,1.1859,0.6892,0.2093,44.09,46.12
0day00:37:30,5.2320,0.0092,0.6893,0.2093,44.10,46.13
0day00:37:40,5.2330,0.0093,0.6894,0.2093,44.11,46.13
0day00:37:50,2.9840,1.0998,0.6986,0.2124,44.69,46.81
0day00:38:00,5.2320,0.0094,0.6987,0.2124,44.70,46.81
0day00:38:10,5.2330,0.0091,0.6988,0.2124,44.71,46.82
0day00:38:20,5.2310,0.0787,0.7000,0.2127,44.78,46.87
0day00:38:30,2.7460,0.5042,0.7038,0.2141,45.03,47.17
0day00:38:40,5.2330,0.0094,0.7040,0.2141,45.04,47.18
0day00:38:50,5.2330,0.0095,0.7041,0.2141,45.05,47.19
0day00:39:00,2.4890,0.6030,0.7083,0.2158,45.31,47.55
0day00:39:10,3.5710,0.2747,0.7110,0.2165,45.49,47.72
0day00:39:20,5.2330,0.0090,0.7111,0.2166,45.50,47.73
0day00:39:30,5.2330,0.0087,0.7112,0.2166,45.50,47.73
0day00:39:40,2.5900,0.8227,0.7172,0.2189,45.88,48.24
0day00:39:50,5.2330,0.0084,0.7173,0.2189,45.89,48.24
0day00:40:00,5.2330,0.0088,0.7174,0.2189,45.90,48.25
0day00:40:10,5.2260,0.1430,0.7195,0.2193,46.03,48.34
0day00:40:20,3.0120,2.0480,0.7366,0.2250,47.13,49.59
0day00:40:30,2.3870,0.5244,0.7401,0.2265,47.35,49.91
0day00:40:40,5.2330,0.0093,0.7402,0.2265,47.36,49.92
0day00:40:50,5.2340,0.0093,0.7404,0.2265,47.37,49.92
0day00:41:00,1.9140,0.1204,0.7410,0.2269,47.41,50.00
0day00:41:10,1.9840,0.0031,0.7410,0.2269,47.41,50.00
0day00:41:20,1.8960,0.1395,0.7418,0.2273,47.46,50.08
0day00:41:30,2.0170,0.0034,0.7418,0.2273,47.46,50.08
0day00:41:40,1.9460,0.1239,0.7425,0.2276,47.50,50.16
0day00:41:50,2.0110,0.0385,0.7427,0.2277,47.51,50.18
0day00:42:00,1.8960,0.1157,0.7433,0.2280,47.55,50.25
0day00:42:10,2.0240,0.0339,0.7435,0.2281,47.57,50.28
0day00:42:20,2.0440,0.0101,0.7435,0.2282,47.57,50.28
0day00:42:30,5.2330,0.0093,0.7437,0.2282,47.58,50.29
0day00:42:40,2.1780,0.0974,0.7443,0.2285,47.62,50.35
0day00:42:50,5.2330,0.0092,0.7444,0.2285,47.62,50.35
0day00:43:00,4.8010,0.1198,0.7460,0.2288,47.73,50.43
0day00:43:10,5.2330,0.0092,0.7461,0.2288,47.73,50.43
0day00:43:20,5.2330,0.0091,0.7462,0.2289,47.74,50.44
0day00:43:30,2.2110,0.1266,0.7470,0.2292,47.79,50.51
0day00:43:40,5.2330,0.0093,0.7472,0.2292,47.80,50.52
0day00:43:50,2.2820,0.1074,0.7478,0.2295,47.85,50.59
0day00:44:00,5.2330,0.0092,0.7480,0.2296,47.85,50.59
0day00:44:10,2.2040,0.1010,0.7486,0.2298,47.89,50.65
0day00:44:20,5.2330,0.0091,0.7487,0.2299,47.90,50.66
0day00:44:30,4.3160,0.1449,0.7505,0.2303,48.01,50.75
0day00:44:40,5.2330,0.0093,0.7506,0.2303,48.02,50.75
0day00:44:50,3.9030,0.1555,0.7523,0.2307,48.13,50.85
0day00:45:00,5.2330,0.0093,0.7524,0.2308,48.14,50.85
0day00:45:10,5.2330,0.0093,0.7526,0.2308,48.15,50.86
0day00:45:20,4.7010,0.0654,0.7534,0.2310,48.20,50.90
0day00:45:30,5.2330,0.0093,0.7535,0.2310,48.21,50.91
0day00:45:40,5.0870,0.0550,0.7543,0.2311,48.26,50.94
0day00:45:50,5.2320,0.0093,0.7545,0.2312,48.27,50.95
0day00:46:00,2.3200,0.1399,0.7554,0.2316,48.33,51.03
0day00:46:10,5.2330,0.0087,0.7555,0.2316,48.33,51.04
0day00:46:20,5.1800,0.0864,0.7567,0.2318,48.41,51.09
0day00:46:30,5.2320,0.0089,0.7569,0.2318,48.42,51.09
0day00:46:40,5.2190,0.0963,0.7583,0.2321,48.51,51.15
0day00:46:50,5.2320,0.0085,0.7584,0.2321,48.52,51.16
0day00:47:00,5.2330,0.0087,0.7585,0.2322,48.53,51.16
0day00:47:10,2.2180,0.1126,0.7592,0.2325,48.57,51.23
0day00:47:20,5.2320,0.0093,0.7593,0.2325,48.58,51.24
0day00:47:30,2.2400,0.1577,0.7603,0.2329,48.64,51.34
0day00:47:40,5.2320,0.0092,0.7604,0.2330,48.65,51.34
0day00:47:50,5.2320,0.0094,0.7606,0.2330,48.66,51.35
0day00:48:00,3.6980,0.1714,0.7623,0.2335,48.77,51.45
0day00:48:10,5.2320,0.0088,0.7625,0.2335,48.78,51.46
0day00:48:20,5.2320,0.0087,0.7626,0.2335,48.79,51.46
0day00:48:30,2.3680,0.1511,0.7636,0.2339,48.85,51.55
0day00:48:40,5.2310,0.0238,0.7639,0.2340,48.87,51.57
0day00:48:50,2.9530,1.8877,0.7794,0.2392,49.87,52.72
0day00:49:00,5.2310,0.0093,0.7796,0.2393,49.87,52.73
0day00:49:10,5.1600,0.2243,0.7828,0.2399,50.08,52.87
0day00:49:20,2.9440,0.4987,0.7869,0.2413,50.34,53.17
0day00:49:30,5.2310,0.0091,0.7870,0.2413,50.35,53.18
0day00:49:40,5.2310,0.0093,0.7871,0.2413,50.36,53.18
0day00:49:50,5.0210,0.7442,0.7975,0.2434,51.02,53.64
0day00:50:00,4.2170,0.2749,0.8007,0.2442,51.23,53.81
0day00:50:10,5.2320,0.0093,0.8009,0.2442,51.24,53.81
0day00:50:20,3.9450,1.1898,0.8139,0.2475,52.07,54.54
0day00:50:30,5.2320,0.0087,0.8140,0.2475,52.08,54.55
0day00:50:40,5.2320,0.0092,0.8142,0.2475,52.09,54.55
0day00:50:50,4.6230,0.9309,0.8261,0.2501,52.85,55.12
0day00:51:00,5.2320,0.0234,0.8264,0.2502,52.87,55.14
0day00:51:10,5.2320,0.0093,0.8266,0.2502,52.88,55.14
0day00:51:20,5.0620,0.6669,0.8360,0.2521,53.48,55.55
0day00:51:30,2.4940,0.6106,0.8402,0.2538,53.75,55.93
0day00:51:40,5.2320,0.0093,0.8403,0.2538,53.76,55.93
0day00:51:50,5.2320,0.0088,0.8405,0.2538,53.77,55.94
0day00:52:00,4.7560,0.9231,0.8526,0.2564,54.55,56.50
0day00:52:10,3.0980,0.4316,0.8564,0.2576,54.79,56.77
0day00:52:20,5.2320,0.0093,0.8565,0.2576,54.80,56.77
0day00:52:30,5.2320,0.0093,0.8566,0.2576,54.81,56.78
0day00:52:40,5.1050,0.4224,0.8626,0.2588,55.19,57.04
0day00:52:50,2.5180,0.5577,0.8665,0.2604,55.44,57.38
0day00:53:00,5.2320,0.0092,0.8667,0.2604,55.45,57.38
0day00:53:10,5.2320,0.0092,0.8668,0.2604,55.45,57.39
0day00:53:20,3.1610,1.1823,0.8772,0.2637,56.12,58.11
0day00:53:30,2.7410,0.5017,0.8810,0.2651,56.36,58.42
0day00:53:40,5.2320,0.0099,0.8811,0.2651,56.37,58.43
0day00:53:50,5.2300,0.1619,0.8835,0.2656,56.52,58.52
0day00:54:00,2.4480,0.5934,0.8875,0.2672,56.78,58.89
0day00:54:10,5.2320,0.0093,0.8877,0.2672,56.79,58.89
0day00:54:20,5.2320,0.0093,0.8878,0.2673,56.80,58.90
0day00:54:30,4.9670,0.8234,0.8992,0.2695,57.53,59.40
0day00:54:40,3.6180,0.2980,0.9021,0.2704,57.72,59.59
0day00:54:50,5.2320,0.0093,0.9023,0.2704,57.73,59.59
0day00:55:00,5.1740,0.2243,0.9055,0.2710,57.93,59.73
0day00:55:10,2.7330,0.4578,0.9090,0.2723,58.15,60.01
0day00:55:20,5.2320,0.0086,0.9091,0.2723,58.16,60.01
0day00:55:30,5.2320,0.0089,0.9092,0.2723,58.17,60.02
0day00:55:40,3.7150,1.3520,0.9232,0.2761,59.06,60.85
0day00:55:50,5.2320,0.0094,0.9233,0.2761,59.07,60.85
0day00:56:00,5.2330,0.0089,0.9235,0.2762,59.08,60.86
0day00:56:10,3.7050,1.2750,0.9366,0.2797,59.92,61.64
0day00:56:20,5.2320,0.0082,0.9367,0.2797,59.93,61.64
0day00:56:30,5.2320,0.0087,0.9368,0.2797,59.94,61.65
0day00:56:40,5.2300,0.1094,0.9384,0.2800,60.04,61.72
0day00:56:50,5.2320,0.0084,0.9385,0.2801,60.04,61.72
0day00:57:00,5.2330,0.0089,0.9387,0.2801,60.05,61.73
0day00:57:10,5.1650,0.2876,0.9428,0.2809,60.32,61.90
0day00:57:20,3.3450,0.3816,0.9463,0.2820,60.54,62.14
0day00:57:30,5.2320,0.0093,0.9465,0.2820,60.55,62.14
0day00:57:40,5.2330,0.0093,0.9466,0.2820,60.56,62.15
0day00:57:50,2.6540,0.8143,0.9526,0.2843,60.95,62.65
0day00:58:00,5.2320,0.0094,0.9527,0.2843,60.95,62.65
0day00:58:10,5.2330,0.0094,0.9529,0.2843,60.96,62.66
0day00:58:20,3.9660,1.1734,0.9658,0.2876,61.79,63.38
0day00:58:30,5.2320,0.0084,0.9659,0.2876,61.80,63.38
0day00:58:40,5.0110,0.0551,0.9667,0.2878,61.85,63.41
0day00:58:50,5.2320,0.0086,0.9668,0.2878,61.85,63.42
0day00:59:00,5.2310,0.0963,0.9682,0.2880,61.94,63.48
0day00:59:10,2.8960,0.4424,0.9718,0.2893,62.17,63.75
0day00:59:20,5.2320,0.0093,0.9719,0.2893,62.18,63.76
0day00:59:30,5.2330,0.0093,0.9721,0.2893,62.19,63.76
0day00:59:40,3.9770,0.2077,0.9743,0.2899,62.34,63.89
0day00:59:50,5.2330,0.0093,0.9745,0.2899,62.34,63.89
0day01:00:00,5.2320,0.0499,0.9752,0.2901,62.39,63.92
0day01:00:10,2.7540,0.4702,0.9788,0.2914,62.62,64.21
0day01:00:20,5.2320,0.0093,0.9789,0.2914,62.63,64.22
0day01:00:30,4.7920,0.8559,0.9903,0.2938,63.36,64.74
0day01:00:40,2.4920,0.6270,0.9947,0.2955,63.64,65.13
0day01:00:50,5.2320,0.0088,0.9948,0.2955,63.64,65.13
0day01:01:00,5.2330,0.0092,0.9949,0.2956,63.65,65.14
0day01:01:10,2.5740,0.7414,1.0002,0.2976,63.99,65.59
0day01:01:20,5.2320,0.0094,1.0004,0.2977,64.00,65.60
0day01:01:30,5.2310,0.1080,1.0019,0.2980,64.10,65.66
0day01:01:40,3.4750,0.2998,1.0048,0.2988,64.29,65.85
0day01:01:50,5.2330,0.0093,1.0050,0.2988,64.30,65.85
0day01:02:00,5.2320,0.0628,1.0059,0.2990,64.35,65.89
0day01:02:10,3.0770,0.4519,1.0097,0.3002,64.60,66.17
0day01:02:20,5.2330,0.0093,1.0099,0.3003,64.61,66.17
0day01:02:30,5.2320,0.0325,1.0104,0.3004,64.64,66.19
0day01:02:40,5.2320,0.0086,1.0105,0.3004,64.65,66.20
0day01:02:50,5.2330,0.0093,1.0106,0.3004,64.66,66.20
0day01:03:00,4.3760,1.1206,1.0242,0.3035,65.53,66.89
0day01:03:10,5.2320,0.0085,1.0244,0.3035,65.54,66.89
0day01:03:20,5.2330,0.0092,1.0245,0.3036,65.54,66.90
0day01:03:30,4.3490,1.0703,1.0374,0.3065,66.37,67.56
0day01:03:40,2.5870,0.7396,1.0427,0.3086,66.71,68.01
0day01:03:50,5.2320,0.0093,1.0429,0.3086,66.72,68.01
0day01:04:00,5.2330,0.0093,1.0430,0.3086,66.73,68.02
