This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:20:00,2.8080,1.6759,1.6021,0.5387,26.12,27.69
0day00:20:10,2.2870,0.4369,1.6049,0.5399,26.17,27.75
0day00:20:20,2.2570,0.3700,1.6072,0.5409,26.21,27.80
0day00:20:30,2.2570,0.3561,1.6094,0.5419,26.24,27.85
0day00:20:40,2.2570,0.3464,1.6116,0.5429,26.28,27.90
0day00:20:50,2.2590,0.3399,1.6137,0.5438,26.31,27.95
0day00:21:00,2.2610,0.3401,1.6159,0.5448,26.35,28.00
0day00:21:10,2.2630,0.3381,1.6180,0.5457,26.38,28.05
0day00:21:20,2.2640,0.3395,1.6201,0.5466,26.42,28.10
0day00:21:30,2.2650,0.3389,1.6223,0.5476,26.45,28.15
0day00:21:40,2.2660,0.3366,1.6244,0.5485,26.49,28.19
0day00:21:50,2.2690,0.3434,1.6265,0.5495,26.52,28.24
0day00:22:00,2.2720,0.3468,1.6287,0.5504,26.56,28.29
0day00:22:10,2.2730,0.3460,1.6309,0.5514,26.59,28.34
0day00:22:20,2.2740,0.3503,1.6331,0.5524,26.63,28.39
0day00:22:30,2.2760,0.3602,1.6354,0.5534,26.67,28.44
0day00:22:40,2.2820,0.3580,1.6377,0.5544,26.70,28.49
0day00:22:50,2.2870,0.3639,1.6400,0.5554,26.74,28.55
0day00:23:00,2.2900,0.3755,1.6424,0.5564,26.78,28.60
0day00:23:10,2.2930,0.3753,1.6448,0.5575,26.82,28.65
0day00:23:20,2.2990,0.3902,1.6473,0.5586,26.86,28.71
0day00:23:30,2.4780,0.6738,1.6519,0.5604,26.93,28.81
0day00:23:40,5.3370,0.0093,1.6520,0.5605,26.94,28.81
0day00:23:50,2.9780,2.3548,1.6715,0.5670,27.25,29.14
0day00:24:00,2.9940,2.3788,1.6913,0.5736,27.58,29.48
0day00:24:10,2.9430,2.1350,1.7088,0.5795,27.86,29.79
0day00:24:20,2.5080,0.7730,1.7141,0.5817,27.95,29.90
0day00:24:30,2.3310,0.4932,1.7173,0.5830,28.00,29.97
0day00:24:40,2.2940,0.4084,1.7199,0.5842,28.04,30.03
0day00:24:50,2.2870,0.3866,1.7224,0.5853,28.08,30.08
0day00:25:00,2.2840,0.3780,1.7248,0.5863,28.12,30.14
0day00:25:10,2.2860,0.3724,1.7272,0.5873,28.16,30.19
0day00:25:20,2.2900,0.3794,1.7296,0.5884,28.20,30.24
0day00:25:30,2.2970,0.3915,1.7321,0.5895,28.24,30.30
0day00:25:40,2.3080,0.4088,1.7347,0.5906,28.28,30.36
0day00:25:50,5.3390,0.0093,1.7348,0.5906,28.29,30.36
0day00:26:00,2.5090,0.7522,1.7401,0.5927,28.37,30.47
0day00:26:10,2.5110,0.7491,1.7453,0.5948,28.46,30.57
0day00:26:20,2.6220,0.8400,1.7514,0.5971,28.56,30.69
0day00:26:30,2.8760,1.8773,1.7664,0.6024,28.80,30.96
0day00:26:40,2.8950,1.9361,1.7820,0.6077,29.06,31.24
0day00:26:50,2.9770,2.2991,1.8010,0.6141,29.37,31.57
0day00:27:00,2.4690,0.7006,1.8058,0.6161,29.44,31.67
0day00:27:10,2.3190,0.4536,1.8087,0.6173,29.49,31.73
0day00:27:20,2.3800,0.5453,1.8123,0.6188,29.55,31.81
0day00:27:30,2.3970,0.5912,1.8163,0.6205,29.61,31.89
0day00:27:40,2.8760,1.8511,1.8310,0.6256,29.86,32.16
0day00:27:50,2.4260,0.6398,1.8354,0.6274,29.93,32.25
0day00:28:00,2.3350,0.4779,1.8385,0.6287,29.98,32.32
0day00:28:10,2.3150,0.4432,1.8413,0.6300,30.02,32.38
0day00:28:20,2.3130,0.4323,1.8441,0.6312,30.07,32.44
0day00:28:30,2.3130,0.4216,1.8468,0.6323,30.11,32.50
0day00:28:40,2.3120,0.4197,1.8495,0.6335,30.16,32.56
0day00:28:50,2.3130,0.4200,1.8522,0.6347,30.20,32.62
0day00:29:00,2.3130,0.4203,1.8549,0.6358,30.24,32.68
0day00:29:10,2.3150,0.4220,1.8576,0.6370,30.29,32.74
0day00:29:20,2.3160,0.4222,1.8603,0.6382,30.33,32.80
0day00:29:30,2.3170,0.4208,1.8630,0.6394,30.38,32.86
0day00:29:40,2.3190,0.4263,1.8658,0.6405,30.42,32.92
0day00:29:50,2.3200,0.4286,1.8685,0.6417,30.47,32.98
0day00:30:00,2.3210,0.4307,1.8713,0.6429,30.51,33.05
0day00:30:10,2.3230,0.4314,1.8741,0.6441,30.56,33.11
0day00:30:20,2.3250,0.4368,1.8769,0.6453,30.60,33.17
0day00:30:30,2.3280,0.4406,1.8798,0.6466,30.65,33.23
0day00:30:40,2.3330,0.4503,1.8827,0.6478,30.70,33.30
0day00:30:50,2.3400,0.4629,1.8857,0.6491,30.75,33.36
0day00:31:00,2.3470,0.4763,1.8888,0.6504,30.80,33.43
0day00:31:10,2.3560,0.4950,1.8920,0.6518,30.85,33.50
0day00:31:20,2.3690,0.5146,1.8954,0.6532,30.91,33.57
0day00:31:30,2.4100,0.5760,1.8993,0.6548,30.97,33.66
0day00:31:40,2.3800,0.5326,1.9028,0.6563,31.03,33.73
0day00:31:50,2.4650,0.6459,1.9072,0.6581,31.10,33.83
0day00:32:00,4.8660,0.6407,1.9159,0.6599,31.24,33.92
0day00:32:10,3.3050,2.5494,1.9393,0.6670,31.62,34.28
0day00:32:20,3.3570,2.5973,1.9635,0.6742,32.02,34.65
0day00:32:30,2.3700,0.5273,1.9670,0.6756,32.07,34.73
0day00:32:40,2.3460,0.5094,1.9703,0.6771,32.13,34.80
0day00:32:50,2.3490,0.4905,1.9735,0.6784,32.18,34.87
0day00:33:00,2.3540,0.4778,1.9766,0.6797,32.23,34.94
0day00:33:10,2.3500,0.5033,1.9799,0.6811,32.28,35.01
0day00:33:20,2.3520,0.4883,1.9831,0.6825,32.33,35.08
0day00:33:30,2.3560,0.4971,1.9864,0.6839,32.39,35.15
0day00:33:40,2.3580,0.5014,1.9896,0.6853,32.44,35.22
0day00:33:50,2.3600,0.5064,1.9930,0.6867,32.50,35.29
0day00:34:00,2.3630,0.5125,1.9963,0.6881,32.55,35.37
0day00:34:10,2.3650,0.5132,1.9997,0.6895,32.61,35.44
0day00:34:20,2.3670,0.5184,2.0031,0.6910,32.66,35.51
0day00:34:30,2.4260,0.6075,2.0072,0.6927,32.73,35.60
0day00:34:40,2.5210,0.7359,2.0123,0.6947,32.81,35.71
0day00:34:50,2.7750,0.9685,2.0198,0.6974,32.93,35.84
0day00:35:00,2.8770,1.8400,2.0345,0.7025,33.17,36.11
0day00:35:10,3.0570,2.4610,2.0554,0.7093,33.51,36.46
0day00:35:20,3.3620,2.6056,2.0797,0.7166,33.91,36.83
0day00:35:30,2.9380,2.1155,2.0970,0.7224,34.19,37.13
0day00:35:40,2.6430,0.8930,2.1036,0.7249,34.30,37.26
0day00:35:50,2.3470,0.5026,2.1068,0.7263,34.35,37.33
0day00:36:00,2.3400,0.4851,2.1100,0.7277,34.40,37.40
0day00:36:10,2.9680,2.2542,2.1286,0.7339,34.71,37.72
0day00:36:20,3.3280,2.5767,2.1524,0.7411,35.10,38.09
0day00:36:30,3.3260,2.5753,2.1762,0.7482,35.48,38.46
0day00:36:40,3.3000,2.5650,2.1997,0.7554,35.87,38.83
0day00:36:50,3.3340,2.5811,2.2236,0.7625,36.26,39.19
0day00:37:00,3.3600,2.5936,2.2478,0.7697,36.65,39.56
0day00:37:10,3.3490,2.5918,2.2719,0.7769,37.04,39.93
0day00:37:20,3.3620,2.5967,2.2962,0.7842,37.44,40.30
0day00:37:30,5.3340,0.1153,2.2979,0.7845,37.47,40.32
0day00:37:40,5.3350,0.0094,2.2980,0.7845,37.47,40.32
0day00:37:50,3.3670,2.6040,2.3224,0.7917,37.87,40.69
0day00:38:00,3.3690,2.6074,2.3468,0.7990,38.26,41.07
0day00:38:10,5.3340,0.0092,2.3469,0.7990,38.27,41.07
0day00:38:20,5.3350,0.0093,2.3471,0.7990,38.27,41.07
0day00:38:30,3.3960,2.6209,2.3718,0.8063,38.67,41.44
0day00:38:40,3.3870,2.6211,2.3964,0.8136,39.07,41.82
0day00:38:50,5.3340,0.0093,2.3966,0.8136,39.08,41.82
0day00:39:00,3.3890,2.6152,2.4212,0.8209,39.48,42.19
0day00:39:10,5.3340,0.0093,2.4213,0.8209,39.48,42.19
0day00:39:20,3.3410,2.6079,2.4455,0.8282,39.88,42.57
0day00:39:30,5.3340,0.0092,2.4457,0.8282,39.88,42.57
0day00:39:40,3.3660,2.6020,2.4700,0.8354,40.27,42.94
0day00:39:50,4.0780,2.4418,2.4977,0.8422,40.73,43.29
0day00:40:00,5.3340,0.0093,2.4978,0.8422,40.73,43.29
0day00:40:10,3.3640,2.6023,2.5221,0.8494,41.12,43.66
0day00:40:20,3.3740,2.5995,2.5465,0.8567,41.52,44.03
0day00:40:30,5.3330,0.0093,2.5466,0.8567,41.52,44.03
0day00:40:40,4.1170,0.6012,2.5535,0.8584,41.64,44.12
0day00:40:50,3.3650,2.6038,2.5778,0.8656,42.03,44.49
0day00:41:00,3.3750,2.6097,2.6023,0.8728,42.43,44.86
0day00:41:10,3.3830,2.6108,2.6268,0.8801,42.83,45.24
0day00:41:20,3.3900,2.6152,2.6515,0.8874,43.23,45.61
0day00:41:30,3.3860,2.6139,2.6760,0.8946,43.63,45.98
0day00:41:40,3.4040,2.6287,2.7009,0.9019,44.04,46.36
0day00:41:50,3.3650,2.6024,2.7252,0.9092,44.44,46.73
0day00:42:00,3.3910,2.6287,2.7500,0.9165,44.84,47.10
0day00:42:10,3.3520,2.6007,2.7742,0.9237,45.23,47.48
0day00:42:20,3.4140,1.4639,2.7881,0.9277,45.46,47.68
0day00:42:30,5.3320,0.0093,2.7882,0.9278,45.46,47.69
0day00:42:40,5.3320,0.0092,2.7884,0.9278,45.46,47.69
0day00:42:50,5.3320,0.0092,2.7885,0.9278,45.47,47.69
0day00:43:00,2.8090,1.3674,2.7992,0.9316,45.64,47.88
0day00:43:10,3.0260,2.3207,2.8187,0.9381,45.96,48.22
0day00:43:20,2.9250,1.8820,2.8340,0.9433,46.21,48.48
0day00:43:30,2.9740,2.1152,2.8514,0.9492,46.49,48.79
0day00:43:40,3.7770,2.5396,2.8781,0.9562,46.93,49.15
0day00:43:50,4.7960,0.4984,2.8847,0.9576,47.04,49.22
0day00:44:00,5.3320,0.0341,2.8852,0.9577,47.04,49.22
0day00:44:10,3.3480,2.5841,2.9093,0.9649,47.44,49.59
0day00:44:20,5.2760,0.3283,2.9141,0.9658,47.51,49.64
0day00:44:30,5.3320,0.0092,2.9142,0.9658,47.52,49.64
0day00:44:40,3.3400,2.5812,2.9382,0.9730,47.91,50.01
0day00:44:50,3.1380,1.6938,2.9529,0.9777,48.15,50.25
0day00:45:00,5.3320,0.0093,2.9531,0.9777,48.15,50.25
0day00:45:10,3.6190,2.5293,2.9785,0.9847,48.56,50.61
0day00:45:20,3.2960,2.5606,3.0019,0.9919,48.95,50.98
0day00:45:30,3.8150,0.6745,3.0091,0.9937,49.06,51.08
0day00:45:40,5.3320,0.0092,3.0092,0.9938,49.07,51.08
0day00:45:50,4.0650,2.2516,3.0346,1.0000,49.48,51.40
0day00:46:00,3.2570,2.5311,3.0575,1.0070,49.85,51.76
0day00:46:10,3.2430,2.5257,3.0803,1.0141,50.22,52.12
0day00:46:20,3.4130,1.1983,3.0916,1.0174,50.41,52.29
0day00:46:30,5.3320,0.0093,3.0918,1.0174,50.41,52.29
0day00:46:40,5.3320,0.0092,3.0919,1.0174,50.41,52.30
0day00:46:50,5.0820,1.1753,3.1085,1.0207,50.69,52.46
0day00:47:00,3.2840,2.5440,3.1317,1.0278,51.06,52.83
0day00:47:10,3.2770,2.5488,3.1549,1.0348,51.44,53.19
0day00:47:20,5.3320,0.0093,3.1551,1.0349,51.44,53.19
0day00:47:30,5.1280,1.0853,3.1705,1.0379,51.70,53.35
0day00:47:40,3.3910,2.6207,3.1952,1.0452,52.10,53.72
0day00:47:50,5.3320,0.0093,3.1953,1.0452,52.10,53.72
0day00:48:00,3.0430,2.3037,3.2148,1.0516,52.42,54.05
0day00:48:10,3.5650,2.6091,3.2407,1.0588,52.84,54.42
0day00:48:20,5.3320,0.0092,3.2408,1.0589,52.84,54.42
0day00:48:30,2.4580,0.6503,3.2452,1.0607,52.91,54.52
0day00:48:40,2.4690,0.6699,3.2498,1.0625,52.99,54.61
0day00:48:50,2.3340,0.4098,3.2525,1.0637,53.03,54.67
0day00:49:00,2.3560,0.4634,3.2555,1.0650,53.08,54.74
0day00:49:10,2.3800,0.5149,3.2589,1.0664,53.14,54.81
0day00:49:20,2.6360,0.8767,3.2653,1.0688,53.24,54.94
0day00:49:30,2.4080,0.5355,3.2689,1.0703,53.30,55.01
0day00:49:40,3.3790,0.8811,3.2772,1.0728,53.44,55.14
0day00:49:50,3.3430,2.5712,3.3011,1.0799,53.82,55.51
0day00:50:00,3.0180,2.2655,3.3201,1.0862,54.13,55.83
0day00:50:10,2.5810,0.7975,3.3258,1.0884,54.23,55.94
0day00:50:20,2.9970,2.2649,3.3446,1.0947,54.54,56.27
0day00:50:30,2.3380,0.4549,3.3476,1.0960,54.58,56.33
0day00:50:40,2.3420,0.4602,3.3506,1.0972,54.63,56.40
0day00:50:50,2.3480,0.4719,3.3537,1.0986,54.68,56.46
0day00:51:00,2.4530,0.6384,3.3580,1.1003,54.75,56.56
0day00:51:10,2.3240,0.4204,3.3607,1.1015,54.80,56.62
0day00:51:20,2.3170,0.4018,3.3633,1.1026,54.84,56.67
0day00:51:30,2.3140,0.3934,3.3658,1.1037,54.88,56.73
0day00:51:40,2.3100,0.3851,3.3683,1.1048,54.92,56.78
0day00:51:50,2.3080,0.3801,3.3707,1.1058,54.96,56.84
0day00:52:00,2.3070,0.3767,3.3732,1.1069,55.00,56.89
0day00:52:10,2.3100,0.3722,3.3755,1.1079,55.04,56.95
0day00:52:20,2.3130,0.3849,3.3780,1.1090,55.08,57.00
0day00:52:30,2.3200,0.3983,3.3806,1.1101,55.12,57.06
0day00:52:40,2.3890,0.5389,3.3842,1.1116,55.18,57.13
0day00:52:50,2.9390,2.0793,3.4011,1.1174,55.46,57.43
0day00:53:00,3.6970,0.9952,3.4114,1.1201,55.62,57.57
0day00:53:10,2.7670,1.3550,3.4218,1.1239,55.79,57.77
0day00:53:20,2.8710,1.7099,3.4354,1.1286,56.02,58.01
0day00:53:30,2.8250,1.5196,3.4473,1.1329,56.21,58.23
0day00:53:40,3.1250,2.5012,3.4690,1.1398,56.56,58.58
0day00:53:50,2.5910,0.8544,3.4752,1.1422,56.66,58.71
0day00:54:00,2.8410,1.6182,3.4880,1.1467,56.87,58.94
0day00:54:10,2.8320,1.5629,3.5003,1.1510,57.07,59.16
0day00:54:20,5.3370,0.0081,3.5004,1.1510,57.07,59.16
0day00:54:30,2.9740,2.2006,3.5186,1.1572,57.37,59.48
0day00:54:40,2.8600,1.8186,3.5330,1.1622,57.61,59.74
0day00:54:50,3.0720,2.4780,3.5542,1.1691,57.95,60.09
0day00:55:00,3.1800,2.4870,3.5761,1.1760,58.31,60.44
0day00:55:10,3.1900,2.4902,3.5982,1.1829,58.67,60.80
0day00:55:20,3.1900,2.4878,3.6202,1.1898,59.03,61.16
0day00:55:30,3.2090,2.4940,3.6425,1.1967,59.39,61.51
0day00:55:40,3.8570,0.6762,3.6497,1.1986,59.51,61.61
0day00:55:50,3.1910,2.4892,3.6718,1.2055,59.87,61.96
0day00:56:00,3.1720,2.4804,3.6936,1.2124,60.23,62.32
0day00:56:10,3.1590,2.4702,3.7153,1.2193,60.58,62.67
0day00:56:20,3.1480,2.4669,3.7369,1.2261,60.93,63.02
0day00:56:30,3.1630,2.4724,3.7586,1.2330,61.28,63.38
0day00:56:40,3.1670,2.4748,3.7804,1.2399,61.64,63.73
0day00:56:50,3.1590,2.4737,3.8021,1.2468,61.99,64.08
0day00:57:00,5.3330,0.0093,3.8022,1.2468,62.00,64.08
0day00:57:10,3.1610,2.4716,3.8239,1.2537,62.35,64.44
0day00:57:20,3.1640,2.4710,3.8456,1.2605,62.70,64.79
0day00:57:30,5.3320,0.0093,3.8458,1.2605,62.71,64.79
0day00:57:40,3.1610,2.4733,3.8675,1.2674,63.06,65.14
0day00:57:50,5.3320,0.0092,3.8676,1.2674,63.06,65.14
0day00:58:00,3.1570,2.4673,3.8893,1.2743,63.42,65.50
0day00:58:10,5.3320,0.0092,3.8894,1.2743,63.42,65.50
0day00:58:20,3.1450,2.4625,3.9109,1.2812,63.77,65.85
0day00:58:30,5.3320,0.0092,3.9110,1.2812,63.77,65.85
0day00:58:40,3.1430,2.4621,3.9325,1.2880,64.12,66.20
0day00:58:50,3.1420,2.4616,3.9540,1.2949,64.47,66.55
0day00:59:00,5.3320,0.0092,3.9542,1.2949,64.47,66.56
0day00:59:10,3.1370,2.4603,3.9756,1.3017,64.82,66.91
0day00:59:20,3.1580,2.4640,3.9972,1.3086,65.18,67.26
0day00:59:30,5.3320,0.0092,3.9974,1.3086,65.18,67.26
0day00:59:40,2.9070,2.2173,4.0153,1.3147,65.47,67.58
0day00:59:50,3.1440,2.4643,4.0368,1.3216,65.82,67.93
0day01:00:00,3.1660,2.4726,4.0585,1.3285,66.18,68.28
0day01:00:10,5.1980,0.7226,4.0690,1.3305,66.35,68.38
0day01:00:20,5.3320,0.0092,4.0691,1.3305,66.35,68.39
0day01:00:30,5.3320,0.0092,4.0692,1.3305,66.35,68.39
0day01:00:40,5.3320,0.0092,4.0694,1.3305,66.35,68.39
0day01:00:50,5.3320,0.0093,4.0695,1.3306,66.35,68.39
0day01:01:00,5.3300,0.0591,4.0704,1.3307,66.37,68.40
0day01:01:10,4.1440,2.1788,4.0955,1.3368,66.78,68.71
0day01:01:20,3.2790,2.5430,4.1186,1.3439,67.16,69.07
0day01:01:30,3.3000,2.5579,4.1421,1.3510,67.54,69.44
0day01:01:40,5.3310,0.0091,4.1422,1.3510,67.54,69.44
0day01:01:50,5.2250,0.5993,4.1509,1.3526,67.68,69.52
0day01:02:00,3.3270,2.5759,4.1747,1.3598,68.07,69.89
0day01:02:10,3.0480,2.3738,4.1948,1.3664,68.40,70.23
0day01:02:20,2.2950,0.3265,4.1969,1.3673,68.43,70.28
0day01:02:30,2.2940,0.3206,4.1989,1.3682,68.46,70.32
0day01:02:40,2.2930,0.3213,4.2010,1.3691,68.50,70.37
0day01:02:50,2.2920,0.3123,4.2030,1.3700,68.53,70.41
0day01:03:00,2.2930,0.3115,4.2049,1.3708,68.56,70.46
0day01:03:10,2.2940,0.3150,4.2070,1.3717,68.60,70.50
0day01:03:20,2.2950,0.3171,4.2090,1.3726,68.63,70.55
0day01:03:30,2.2970,0.3171,4.2110,1.3735,68.66,70.59
0day01:03:40,2.2990,0.3256,4.2131,1.3744,68.70,70.64
0day01:03:50,2.3020,0.3248,4.2152,1.3753,68.73,70.69
0day01:04:00,2.3060,0.3426,4.2173,1.3762,68.76,70.74
