This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:13:20,4.2100,0.9988,0.7230,0.1545,30.68,28.53
0day00:13:30,4.2310,0.9987,0.7347,0.1572,31.17,29.04
0day00:13:40,4.2020,0.9987,0.7464,0.1600,31.67,29.55
0day00:13:50,4.1430,0.9984,0.7579,0.1628,32.16,30.07
0day00:14:00,4.1230,0.9984,0.7693,0.1656,32.64,30.58
0day00:14:10,4.1030,0.9983,0.7807,0.1683,33.13,31.09
0day00:14:20,4.1100,0.9985,0.7921,0.1711,33.61,31.60
0day00:14:30,4.1470,0.9984,0.8036,0.1739,34.10,32.12
0day00:14:40,4.1840,0.9984,0.8152,0.1766,34.59,32.63
0day00:14:50,4.2000,0.9983,0.8269,0.1794,35.08,33.14
0day00:15:00,4.2190,0.9985,0.8386,0.1822,35.58,33.65
0day00:15:10,4.2520,0.9985,0.8503,0.1850,36.08,34.16
0day00:15:20,4.2680,0.9988,0.8622,0.1877,36.58,34.68
0day00:15:30,4.2960,0.9986,0.8741,0.1905,37.09,35.19
0day00:15:40,4.3170,0.9987,0.8861,0.1933,37.60,35.70
0day00:15:50,4.3260,0.9987,0.8981,0.1961,38.11,36.21
0day00:16:00,4.3230,0.9985,0.9101,0.1988,38.61,36.73
0day00:16:10,4.3260,0.9985,0.9221,0.2016,39.12,37.24
0day00:16:20,4.3190,0.9984,0.9340,0.2044,39.63,37.75
0day00:16:30,4.3270,0.9985,0.9461,0.2072,40.14,38.26
0day00:16:40,4.3640,0.9820,0.9580,0.2099,40.65,38.77
0day00:16:50,4.2720,0.9985,0.9698,0.2127,41.15,39.28
0day00:17:00,4.2660,0.9986,0.9816,0.2154,41.65,39.79
0day00:17:10,4.2820,0.9986,0.9935,0.2182,42.15,40.30
0day00:17:20,4.3030,0.9984,1.0054,0.2210,42.66,40.82
0day00:17:30,4.3180,0.9986,1.0174,0.2238,43.17,41.33
0day00:17:40,4.3360,0.9985,1.0295,0.2265,43.68,41.84
0day00:17:50,4.3400,0.9983,1.0415,0.2293,44.19,42.35
0day00:18:00,4.3520,0.9991,1.0536,0.2321,44.70,42.87
0day00:18:10,4.3180,0.9987,1.0655,0.2348,45.21,43.38
0day00:18:20,4.3180,0.9984,1.0775,0.2376,45.72,43.89
0day00:18:30,4.9070,0.4666,1.0839,0.2389,45.99,44.13
0day00:18:40,5.1490,0.0091,1.0840,0.2389,45.99,44.14
0day00:18:50,5.1500,0.0091,1.0841,0.2390,46.00,44.14
0day00:19:00,4.2200,0.9977,1.0958,0.2417,46.50,44.65
0day00:19:10,4.1400,0.9982,1.1073,0.2445,46.98,45.16
0day00:19:20,4.1350,0.9983,1.1188,0.2473,47.47,45.68
0day00:19:30,5.1490,0.0091,1.1189,0.2473,47.48,45.68
0day00:19:40,5.0180,0.0499,1.1196,0.2474,47.50,45.71
0day00:19:50,5.1440,0.1094,1.1212,0.2478,47.57,45.76
0day00:20:00,4.1360,0.9982,1.1326,0.2505,48.06,46.27
0day00:20:10,3.8870,0.9982,1.1434,0.2533,48.51,46.79
0day00:20:20,4.0580,0.9981,1.1547,0.2561,48.99,47.30
0day00:20:30,5.1470,0.0150,1.1549,0.2561,49.00,47.31
0day00:20:40,4.0850,0.7478,1.1634,0.2582,49.36,47.69
0day00:20:50,5.1470,0.0648,1.1643,0.2584,49.40,47.72
0day00:21:00,5.1500,0.0090,1.1644,0.2584,49.41,47.73
0day00:21:10,3.6010,0.2192,1.1666,0.2590,49.50,47.84
0day00:21:20,5.1480,0.1007,1.1681,0.2593,49.56,47.89
0day00:21:30,5.1500,0.0090,1.1682,0.2593,49.57,47.90
0day00:21:40,5.1500,0.0092,1.1683,0.2593,49.57,47.90
0day00:21:50,4.5110,0.1400,1.1701,0.2597,49.65,47.97
0day00:22:00,2.5970,0.2161,1.1716,0.2603,49.71,48.08
0day00:22:10,4.9510,0.9915,1.1853,0.2631,50.29,48.59
0day00:22:20,4.9540,0.9992,1.1990,0.2659,50.87,49.11
0day00:22:30,4.9550,0.9992,1.2128,0.2686,51.46,49.62
0day00:22:40,4.9570,0.9992,1.2265,0.2714,52.04,50.13
0day00:22:50,4.9080,0.9990,1.2401,0.2742,52.62,50.64
0day00:23:00,4.7300,0.9994,1.2533,0.2770,53.18,51.16
0day00:23:10,4.8230,0.8465,1.2646,0.2793,53.66,51.59
0day00:23:20,4.0090,0.9980,1.2757,0.2821,54.13,52.10
0day00:23:30,4.5500,0.9992,1.2884,0.2849,54.66,52.62
0day00:23:40,4.4870,0.9991,1.3008,0.2876,55.19,53.13
0day00:23:50,4.4080,0.9989,1.3130,0.2904,55.71,53.64
0day00:24:00,4.3560,0.9988,1.3251,0.2932,56.23,54.15
0day00:24:10,4.3010,0.9988,1.3371,0.2960,56.73,54.67
0day00:24:20,4.2690,0.9987,1.3489,0.2987,57.23,55.18
0day00:24:30,4.2300,0.9986,1.3606,0.3015,57.73,55.69
0day00:24:40,4.1970,0.9986,1.3723,0.3043,58.23,56.20
0day00:24:50,4.1970,0.9984,1.3839,0.3070,58.72,56.72
0day00:25:00,4.2280,0.9987,1.3956,0.3098,59.22,57.23
0day00:25:10,4.2000,0.9980,1.4073,0.3126,59.71,57.74
0day00:25:20,4.1630,0.9983,1.4188,0.3154,60.20,58.25
0day00:25:30,4.2250,0.9985,1.4306,0.3181,60.70,58.76
0day00:25:40,4.2280,0.9984,1.4423,0.3209,61.20,59.28
0day00:25:50,4.2850,0.9985,1.4542,0.3237,61.70,59.79
0day00:26:00,3.3810,0.2153,1.4562,0.3243,61.79,59.90
0day00:26:10,5.1500,0.0087,1.4563,0.3243,61.79,59.90
0day00:26:20,5.1500,0.0091,1.4564,0.3243,61.80,59.91
0day00:26:30,4.5290,0.8120,1.4667,0.3266,62.23,60.32
0day00:26:40,5.1480,0.0091,1.4668,0.3266,62.24,60.33
0day00:26:50,3.0600,0.1766,1.4683,0.3271,62.30,60.42
0day00:27:00,5.1500,0.0091,1.4684,0.3271,62.30,60.42
0day00:27:10,5.1500,0.0090,1.4685,0.3272,62.31,60.43
0day00:27:20,2.8970,0.1931,1.4701,0.3277,62.38,60.53
0day00:27:30,5.1500,0.0091,1.4702,0.3277,62.38,60.53
0day00:27:40,5.1490,0.0091,1.4704,0.3277,62.39,60.54
0day00:27:50,3.5930,0.2109,1.4725,0.3283,62.48,60.65
0day00:28:00,5.1500,0.0091,1.4726,0.3284,62.48,60.65
0day00:28:10,5.1500,0.0091,1.4727,0.3284,62.49,60.66
0day00:28:20,2.5090,0.2002,1.4741,0.3289,62.55,60.76
0day00:28:30,5.1490,0.0085,1.4742,0.3290,62.55,60.76
0day00:28:40,4.1100,0.1132,1.4755,0.3293,62.61,60.82
0day00:28:50,5.1490,0.0091,1.4757,0.3293,62.61,60.83
0day00:29:00,5.1490,0.0091,1.4758,0.3293,62.62,60.83
0day00:29:10,3.2610,0.2503,1.4781,0.3300,62.71,60.96
0day00:29:20,4.8910,0.9986,1.4916,0.3328,63.29,61.47
0day00:29:30,4.9420,0.9991,1.5053,0.3356,63.87,61.98
0day00:29:40,4.9580,0.9991,1.5191,0.3383,64.46,62.50
0day00:29:50,4.8370,0.9995,1.5325,0.3411,65.03,63.01
0day00:30:00,4.7620,0.9989,1.5457,0.3439,65.59,63.52
0day00:30:10,4.6500,0.9993,1.5587,0.3467,66.13,64.03
0day00:30:20,4.6320,0.9981,1.5715,0.3494,66.68,64.55
0day00:30:30,4.5760,0.9992,1.5842,0.3522,67.22,65.06
0day00:30:40,4.5290,0.9991,1.5968,0.3550,67.75,65.57
0day00:30:50,4.5300,0.9992,1.6093,0.3578,68.28,66.08
0day00:31:00,4.5470,0.9990,1.6220,0.3605,68.82,66.60
0day00:31:10,4.4980,0.9991,1.6344,0.3633,69.35,67.11
0day00:31:20,4.4960,0.9991,1.6469,0.3661,69.88,67.62
0day00:31:30,4.4610,0.9992,1.6593,0.3689,70.40,68.13
0day00:31:40,4.4730,0.9991,1.6717,0.3716,70.93,68.65
0day00:31:50,4.4120,0.9989,1.6840,0.3744,71.45,69.16
0day00:32:00,4.4670,0.9991,1.6964,0.3772,71.98,69.67
0day00:32:10,4.4400,0.9990,1.7087,0.3800,72.50,70.18
0day00:32:20,4.3770,0.9988,1.7208,0.3827,73.01,70.70
0day00:32:30,4.3600,0.9986,1.7329,0.3855,73.53,71.21
0day00:32:40,4.4000,0.9987,1.7451,0.3883,74.05,71.72
0day00:32:50,4.4010,0.9987,1.7573,0.3911,74.56,72.23
0day00:33:00,4.3240,0.9989,1.7693,0.3938,75.07,72.75
0day00:33:10,4.2970,0.9988,1.7813,0.3966,75.58,73.26
0day00:33:20,4.2770,0.9988,1.7931,0.3994,76.08,73.77
0day00:33:30,4.2760,0.9985,1.8050,0.4022,76.58,74.28
0day00:33:40,4.3320,0.9988,1.8170,0.4049,77.09,74.80
0day00:33:50,4.3910,0.9989,1.8292,0.4077,77.61,75.31
0day00:34:00,4.4530,0.9989,1.8415,0.4105,78.14,75.82
0day00:34:10,4.4550,0.9991,1.8539,0.4133,78.66,76.33
0day00:34:20,3.9560,0.2220,1.8563,0.4139,78.76,76.45
0day00:34:30,5.1490,0.0091,1.8565,0.4139,78.77,76.45
0day00:34:40,3.5920,0.1870,1.8583,0.4144,78.85,76.55
0day00:34:50,4.7560,0.0255,1.8587,0.4145,78.86,76.56
0day00:35:00,4.5710,0.0849,1.8597,0.4147,78.91,76.61
0day00:35:10,2.5240,0.1871,1.8611,0.4153,78.96,76.70
0day00:35:20,2.5230,0.1909,1.8624,0.4158,79.02,76.80
0day00:35:30,3.1360,0.1509,1.8637,0.4162,79.08,76.88
0day00:35:40,5.1490,0.0089,1.8638,0.4162,79.08,76.88
0day00:35:50,5.1450,0.0612,1.8647,0.4164,79.12,76.91
0day00:36:00,5.1480,0.0091,1.8648,0.4164,79.13,76.92
0day00:36:10,4.6280,0.9988,1.8777,0.4192,79.67,77.43
0day00:36:20,4.7160,0.9992,1.8908,0.4220,80.23,77.94
0day00:36:30,4.4790,0.9991,1.9032,0.4247,80.75,78.46
0day00:36:40,4.3070,0.9989,1.9152,0.4275,81.26,78.97
0day00:36:50,4.2070,1.0000,1.9268,0.4303,81.76,79.48
0day00:37:00,4.2300,0.9990,1.9386,0.4331,82.25,79.99
0day00:37:10,4.1670,0.9985,1.9501,0.4358,82.74,80.51
0day00:37:20,4.1740,0.9984,1.9617,0.4386,83.24,81.02
0day00:37:30,4.1680,0.9989,1.9733,0.4414,83.73,81.53
0day00:37:40,4.1930,0.9992,1.9849,0.4442,84.22,82.04
0day00:37:50,4.1400,0.9988,1.9964,0.4469,84.71,82.56
0day00:38:00,4.1340,0.9984,2.0079,0.4497,85.19,83.07
0day00:38:10,4.0140,0.9986,2.0190,0.4525,85.67,83.58
0day00:38:20,3.9730,0.9986,2.0300,0.4553,86.13,84.09
0day00:38:30,3.9870,0.9984,2.0411,0.4580,86.60,84.61
0day00:38:40,2.6620,0.3870,2.0439,0.4591,86.72,84.80
0day00:38:50,5.1460,0.1717,2.0464,0.4596,86.83,84.89
0day00:39:00,4.0970,0.8825,2.0564,0.4620,87.25,85.34
0day00:39:10,2.6430,0.3751,2.0592,0.4631,87.37,85.54
0day00:39:20,2.6500,0.3912,2.0621,0.4642,87.49,85.74
0day00:39:30,5.1470,0.0091,2.0622,0.4642,87.50,85.74
0day00:39:40,5.1430,0.2140,2.0653,0.4648,87.63,85.85
0day00:39:50,3.9140,0.3222,2.0688,0.4657,87.78,86.02
0day00:40:00,5.1470,0.0091,2.0689,0.4657,87.78,86.02
0day00:40:10,5.1480,0.0090,2.0690,0.4657,87.79,86.03
0day00:40:20,5.1480,0.0119,2.0692,0.4658,87.80,86.03
0day00:40:30,4.5710,0.8244,2.0797,0.4681,88.24,86.46
0day00:40:40,4.2610,0.2515,2.0826,0.4688,88.37,86.58
0day00:40:50,5.1480,0.0092,2.0828,0.4688,88.37,86.59
0day00:41:00,5.1480,0.0090,2.0829,0.4688,88.38,86.59
0day00:41:10,5.1480,0.0091,2.0830,0.4688,88.38,86.60
0day00:41:20,5.0930,0.2939,2.0872,0.4697,88.56,86.75
0day00:41:30,3.1190,0.6159,2.0925,0.4714,88.79,87.07
0day00:41:40,5.1480,0.0092,2.0927,0.4714,88.79,87.07
0day00:41:50,5.1480,0.0091,2.0928,0.4714,88.80,87.08
0day00:42:00,4.6000,0.8390,2.1035,0.4737,89.25,87.51
0day00:42:10,5.1500,0.0091,2.1036,0.4738,89.26,87.51
0day00:42:20,5.1500,0.0091,2.1038,0.4738,89.26,87.51
0day00:42:30,2.5050,0.1879,2.1051,0.4743,89.32,87.61
0day00:42:40,2.5050,0.1898,2.1064,0.4748,89.37,87.71
0day00:42:50,5.1500,0.0091,2.1065,0.4749,89.38,87.71
0day00:43:00,5.1500,0.0091,2.1067,0.4749,89.38,87.72
0day00:43:10,5.1500,0.0091,2.1068,0.4749,89.39,87.72
0day00:43:20,5.1500,0.0092,2.1069,0.4749,89.40,87.73
0day00:43:30,2.5090,0.1907,2.1082,0.4755,89.45,87.83
0day00:43:40,5.1500,0.0091,2.1084,0.4755,89.46,87.83
0day00:43:50,5.1500,0.0091,2.1085,0.4755,89.46,87.83
0day00:44:00,5.1470,0.0090,2.1086,0.4756,89.47,87.84
0day00:44:10,4.4760,0.9987,2.1211,0.4783,90.00,88.35
0day00:44:20,4.3230,0.9989,2.1330,0.4811,90.50,88.86
0day00:44:30,4.1190,0.9987,2.1445,0.4839,90.99,89.38
0day00:44:40,4.0650,0.9985,2.1557,0.4866,91.47,89.89
0day00:44:50,4.0470,0.9985,2.1670,0.4894,91.94,90.40
0day00:45:00,4.0020,0.9985,2.1781,0.4922,92.42,90.91
0day00:45:10,3.9520,0.9988,2.1890,0.4950,92.88,91.43
0day00:45:20,5.1470,0.0092,2.1892,0.4950,92.89,91.43
0day00:45:30,3.9370,0.9991,2.2001,0.4978,93.35,91.94
0day00:45:40,5.1470,0.0091,2.2002,0.4978,93.36,91.95
0day00:45:50,5.1480,0.0091,2.2004,0.4978,93.36,91.95
0day00:46:00,5.1490,0.0090,2.2005,0.4978,93.37,91.96
0day00:46:10,2.5150,0.1841,2.2018,0.4984,93.42,92.05
0day00:46:20,2.5180,0.1879,2.2031,0.4989,93.48,92.15
0day00:46:30,3.5750,0.2224,2.2053,0.4995,93.57,92.26
0day00:46:40,5.1470,0.0091,2.2054,0.4995,93.58,92.27
0day00:46:50,4.0320,0.9982,2.2166,0.5023,94.05,92.78
0day00:47:00,3.9370,0.9996,2.2275,0.5051,94.51,93.29
0day00:47:10,5.1470,0.0091,2.2277,0.5051,94.52,93.30
0day00:47:20,2.7610,0.4907,2.2314,0.5065,94.68,93.55
0day00:47:30,2.6670,0.4104,2.2345,0.5076,94.81,93.76
0day00:47:40,3.9060,0.3313,2.2381,0.5085,94.96,93.93
0day00:47:50,4.6320,0.1846,2.2404,0.5090,95.06,94.02
0day00:48:00,5.1330,0.0718,2.2415,0.5092,95.10,94.06
0day00:48:10,2.6570,0.4000,2.2444,0.5103,95.23,94.27
0day00:48:20,2.6510,0.3535,2.2470,0.5113,95.34,94.45
0day00:48:30,4.7650,0.0346,2.2475,0.5114,95.36,94.46
0day00:48:40,5.1500,0.0091,2.2476,0.5114,95.37,94.47
0day00:48:50,2.5540,0.1882,2.2489,0.5120,95.42,94.57
0day00:49:00,5.1490,0.0090,2.2491,0.5120,95.43,94.57
0day00:49:10,5.1470,0.0091,2.2492,0.5120,95.43,94.58
0day00:49:20,4.7570,0.5731,2.2568,0.5136,95.75,94.87
0day00:49:30,5.1460,0.0178,2.2570,0.5137,95.77,94.88
0day00:49:40,5.1470,0.0170,2.2573,0.5137,95.78,94.89
0day00:49:50,5.1310,0.0776,2.2584,0.5139,95.82,94.93
0day00:50:00,5.1480,0.0091,2.2585,0.5139,95.83,94.93
0day00:50:10,5.1460,0.1159,2.2602,0.5143,95.90,94.99
0day00:50:20,3.2670,0.6524,2.2661,0.5161,96.15,95.33
0day00:50:30,3.2540,0.3787,2.2695,0.5171,96.29,95.52
0day00:50:40,4.9900,0.1482,2.2716,0.5175,96.38,95.60
0day00:50:50,5.1480,0.0091,2.2717,0.5176,96.39,95.60
0day00:51:00,4.9030,0.6492,2.2805,0.5194,96.76,95.93
0day00:51:10,3.4970,0.6869,2.2872,0.5213,97.05,96.29
0day00:51:20,3.6540,0.7128,2.2944,0.5233,97.35,96.65
0day00:51:30,4.7970,0.6868,2.3036,0.5252,97.74,97.00
0day00:51:40,5.1480,0.0091,2.3037,0.5252,97.75,97.01
0day00:51:50,4.4610,0.2088,2.3063,0.5258,97.86,97.12
0day00:52:00,5.1480,0.0092,2.3064,0.5258,97.86,97.12
0day00:52:10,2.6470,0.4311,2.3096,0.5270,98.00,97.34
0day00:52:20,5.0930,0.2704,2.3134,0.5278,98.16,97.48
0day00:52:30,5.1480,0.0091,2.3136,0.5278,98.16,97.49
0day00:52:40,2.6520,0.3865,2.3164,0.5289,98.28,97.68
0day00:52:50,5.1460,0.2272,2.3197,0.5295,98.42,97.80
0day00:53:00,5.1480,0.0092,2.3198,0.5295,98.43,97.81
0day00:53:10,2.6490,0.3881,2.3226,0.5306,98.55,98.00
0day00:53:20,5.1480,0.0091,2.3228,0.5306,98.56,98.01
0day00:53:30,2.6500,0.3781,2.3256,0.5317,98.67,98.20
0day00:53:40,3.6690,0.6083,2.3318,0.5334,98.94,98.52
0day00:53:50,2.9140,0.5112,2.3359,0.5348,99.11,98.78
0day00:54:00,5.1480,0.0091,2.3360,0.5348,99.12,98.78
0day00:54:10,2.8650,0.3646,2.3389,0.5358,99.24,98.97
0day00:54:20,5.1490,0.0091,2.3391,0.5358,99.25,98.97
0day00:54:30,2.9930,0.4432,2.3427,0.5371,99.40,99.20
0day00:54:40,5.1490,0.0091,2.3429,0.5371,99.41,99.21
0day00:54:50,3.6300,0.5486,2.3484,0.5386,99.64,99.49
0day00:55:00,5.1490,0.0091,2.3485,0.5386,99.65,99.49
0day00:55:10,4.1120,0.2327,2.3512,0.5393,99.76,99.61
0day00:55:20,2.6870,0.3800,2.3540,0.5403,99.88,99.81
0day00:55:30,2.6760,0.3769,2.3568,0.5414,100.00,100.00
0day00:55:40,4.1100,0.9984,2.3682,0.5442,100.48,100.51
