This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:12:50,4.8680,1.4993,1.5800,0.3247,9.85,9.81
0day00:13:00,4.8680,1.4986,1.6003,0.3289,9.97,9.93
0day00:13:10,4.8680,1.4985,1.6205,0.3331,10.10,10.06
0day00:13:20,4.8680,1.4986,1.6408,0.3372,10.23,10.18
0day00:13:30,4.8680,1.4986,1.6610,0.3414,10.35,10.31
0day00:13:40,4.8680,1.4987,1.6813,0.3456,10.48,10.44
0day00:13:50,4.8680,1.4985,1.7016,0.3497,10.60,10.56
0day00:14:00,4.8680,1.4984,1.7218,0.3539,10.73,10.69
0day00:14:10,4.8680,1.4986,1.7421,0.3580,10.86,10.81
0day00:14:20,4.8680,1.4982,1.7624,0.3622,10.98,10.94
0day00:14:30,4.8680,1.4975,1.7826,0.3664,11.11,11.06
0day00:14:40,4.8680,1.4985,1.8029,0.3705,11.24,11.19
0day00:14:50,4.8680,1.4990,1.8231,0.3747,11.36,11.32
0day00:15:00,4.8680,1.4982,1.8434,0.3789,11.49,11.44
0day00:15:10,4.8680,1.4985,1.8637,0.3830,11.61,11.57
0day00:15:20,4.8680,1.4990,1.8839,0.3872,11.74,11.69
0day00:15:30,4.8680,1.4985,1.9042,0.3913,11.87,11.82
0day00:15:40,4.8680,1.4985,1.9245,0.3955,11.99,11.94
0day00:15:50,4.8680,1.4983,1.9447,0.3997,12.12,12.07
0day00:16:00,4.8680,1.4982,1.9650,0.4038,12.25,12.20
0day00:16:10,4.8680,1.4982,1.9852,0.4080,12.37,12.32
0day00:16:20,4.8680,1.4990,2.0055,0.4122,12.50,12.45
0day00:16:30,4.8680,1.4986,2.0258,0.4163,12.63,12.57
0day00:16:40,4.8680,1.4985,2.0460,0.4205,12.75,12.70
0day00:16:50,4.8680,1.4983,2.0663,0.4246,12.88,12.82
0day00:17:00,4.8680,1.4983,2.0866,0.4288,13.00,12.95
0day00:17:10,4.8680,1.4980,2.1068,0.4330,13.13,13.08
0day00:17:20,4.8680,1.4983,2.1271,0.4371,13.26,13.20
0day00:17:30,4.8680,1.4983,2.1473,0.4413,13.38,13.33
0day00:17:40,4.8680,1.4984,2.1676,0.4454,13.51,13.45
0day00:17:50,4.8680,1.4984,2.1879,0.4496,13.64,13.58
0day00:18:00,4.8680,1.4985,2.2081,0.4538,13.76,13.70
0day00:18:10,4.8690,1.4985,2.2284,0.4579,13.89,13.83
0day00:18:20,4.8690,1.4982,2.2487,0.4621,14.01,13.96
0day00:18:30,4.8690,1.4986,2.2689,0.4663,14.14,14.08
0day00:18:40,4.8680,1.4985,2.2892,0.4704,14.27,14.21
0day00:18:50,4.8690,1.4983,2.3094,0.4746,14.39,14.33
0day00:19:00,4.8690,1.4983,2.3297,0.4787,14.52,14.46
0day00:19:10,4.8680,1.4983,2.3500,0.4829,14.65,14.58
0day00:19:20,4.8680,1.4983,2.3702,0.4871,14.77,14.71
0day00:19:30,4.8680,1.4985,2.3905,0.4912,14.90,14.84
0day00:19:40,4.8680,1.4985,2.4108,0.4954,15.02,14.96
0day00:19:50,4.8680,1.4985,2.4310,0.4996,15.15,15.09
0day00:20:00,4.8680,1.4985,2.4513,0.5037,15.28,15.21
0day00:20:10,4.8680,1.4991,2.4716,0.5079,15.40,15.34
0day00:20:20,4.8690,1.4986,2.4918,0.5120,15.53,15.46
0day00:20:30,4.8690,1.4983,2.5121,0.5162,15.66,15.59
0day00:20:40,4.8690,1.4982,2.5324,0.5204,15.78,15.72
0day00:20:50,4.8690,1.4984,2.5526,0.5245,15.91,15.84
0day00:21:00,4.8690,1.4983,2.5729,0.5287,16.03,15.97
0day00:21:10,4.8690,1.4983,2.5931,0.5329,16.16,16.09
0day00:21:20,4.8690,1.4984,2.6134,0.5370,16.29,16.22
0day00:21:30,4.8690,1.4980,2.6337,0.5412,16.41,16.34
0day00:21:40,4.8690,1.4984,2.6539,0.5453,16.54,16.47
0day00:21:50,4.8690,1.4984,2.6742,0.5495,16.67,16.60
0day00:22:00,4.8690,1.4984,2.6945,0.5537,16.79,16.72
0day00:22:10,4.8690,1.4984,2.7147,0.5578,16.92,16.85
0day00:22:20,4.8690,1.4984,2.7350,0.5620,17.05,16.97
0day00:22:30,4.8690,1.4981,2.7553,0.5662,17.17,17.10
0day00:22:40,4.8680,1.4982,2.7755,0.5703,17.30,17.22
0day00:22:50,4.8680,1.4980,2.7958,0.5745,17.42,17.35
0day00:23:00,4.8680,1.4982,2.8160,0.5786,17.55,17.48
0day00:23:10,4.8680,1.4980,2.8363,0.5828,17.68,17.60
0day00:23:20,4.8680,1.4977,2.8565,0.5870,17.80,17.73
0day00:23:30,4.8680,1.4982,2.8768,0.5911,17.93,17.85
0day00:23:40,4.8680,1.4983,2.8971,0.5953,18.06,17.98
0day00:23:50,4.8680,1.4984,2.9173,0.5994,18.18,18.10
0day00:24:00,4.8680,1.4984,2.9376,0.6036,18.31,18.23
0day00:24:10,4.8680,1.4982,2.9578,0.6078,18.43,18.36
0day00:24:20,4.8680,1.4990,2.9781,0.6119,18.56,18.48
0day00:24:30,4.8690,1.4982,2.9984,0.6161,18.69,18.61
0day00:24:40,4.8690,1.4986,3.0187,0.6203,18.81,18.73
0day00:24:50,4.8690,1.4982,3.0389,0.6244,18.94,18.86
0day00:25:00,4.8690,1.4984,3.0592,0.6286,19.07,18.98
0day00:25:10,4.8690,1.4982,3.0794,0.6327,19.19,19.11
0day00:25:20,4.8690,1.4979,3.0997,0.6369,19.32,19.24
0day00:25:30,4.8690,1.4984,3.1200,0.6411,19.44,19.36
0day00:25:40,4.8690,1.4985,3.1402,0.6452,19.57,19.49
0day00:25:50,4.8680,1.4984,3.1605,0.6494,19.70,19.61
0day00:26:00,4.8680,1.4986,3.1808,0.6536,19.82,19.74
0day00:26:10,4.8690,1.4986,3.2010,0.6577,19.95,19.86
0day00:26:20,4.8690,1.4983,3.2213,0.6619,20.08,19.99
0day00:26:30,4.8690,1.4973,3.2415,0.6660,20.20,20.12
0day00:26:40,4.8690,1.4982,3.2618,0.6702,20.33,20.24
0day00:26:50,4.8690,1.4986,3.2821,0.6744,20.45,20.37
0day00:27:00,4.8680,1.4982,3.3023,0.6785,20.58,20.49
0day00:27:10,4.8680,1.4985,3.3226,0.6827,20.71,20.62
0day00:27:20,4.8680,1.4982,3.3429,0.6868,20.83,20.74
0day00:27:30,4.8680,1.4988,3.3631,0.6910,20.96,20.87
0day00:27:40,4.8680,1.4969,3.3834,0.6952,21.09,21.00
0day00:27:50,4.8680,1.4977,3.4036,0.6993,21.21,21.12
0day00:28:00,4.8680,1.4996,3.4239,0.7035,21.34,21.25
0day00:28:10,4.8680,1.4982,3.4442,0.7077,21.46,21.37
0day00:28:20,4.8680,1.4970,3.4644,0.7118,21.59,21.50
0day00:28:30,4.8680,1.4981,3.4847,0.7160,21.72,21.62
0day00:28:40,4.8680,1.4968,3.5049,0.7201,21.84,21.75
0day00:28:50,4.8680,1.4991,3.5252,0.7243,21.97,21.87
0day00:29:00,4.8680,1.4987,3.5454,0.7285,22.10,22.00
0day00:29:10,4.8680,1.4971,3.5657,0.7326,22.22,22.13
0day00:29:20,4.8680,1.4986,3.5859,0.7368,22.35,22.25
0day00:29:30,4.8680,1.4975,3.6062,0.7409,22.47,22.38
0day00:29:40,4.8680,1.4983,3.6265,0.7451,22.60,22.50
0day00:29:50,4.8680,1.4974,3.6467,0.7493,22.73,22.63
0day00:30:00,4.8680,1.4984,3.6670,0.7534,22.85,22.75
0day00:30:10,4.8680,1.4975,3.6872,0.7576,22.98,22.88
0day00:30:20,4.8680,1.4987,3.7075,0.7617,23.11,23.01
0day00:30:30,4.8680,1.4979,3.7277,0.7659,23.23,23.13
0day00:30:40,4.8680,1.4969,3.7480,0.7701,23.36,23.26
0day00:30:50,4.8680,1.4968,3.7682,0.7742,23.48,23.38
0day00:31:00,4.8670,1.4989,3.7885,0.7784,23.61,23.51
0day00:31:10,4.8680,1.4979,3.8087,0.7825,23.74,23.63
0day00:31:20,4.8680,1.4977,3.8290,0.7867,23.86,23.76
0day00:31:30,4.8680,1.4976,3.8492,0.7909,23.99,23.89
0day00:31:40,4.8680,1.4966,3.8695,0.7950,24.12,24.01
0day00:31:50,4.8680,1.5001,3.8898,0.7992,24.24,24.14
0day00:32:00,4.8680,1.4965,3.9100,0.8034,24.37,24.26
0day00:32:10,4.8680,1.4970,3.9302,0.8075,24.49,24.39
0day00:32:20,4.8680,1.4976,3.9505,0.8117,24.62,24.51
0day00:32:30,4.8680,1.4971,3.9707,0.8158,24.75,24.64
0day00:32:40,4.8680,1.4994,3.9910,0.8200,24.87,24.76
0day00:32:50,4.8680,1.4992,4.0113,0.8242,25.00,24.89
0day00:33:00,4.8680,1.4970,4.0315,0.8283,25.13,25.02
0day00:33:10,4.8680,1.4999,4.0518,0.8325,25.25,25.14
0day00:33:20,4.8680,1.4976,4.0721,0.8366,25.38,25.27
0day00:33:30,4.8680,1.5003,4.0923,0.8408,25.50,25.39
0day00:33:40,4.8680,1.4997,4.1126,0.8450,25.63,25.52
0day00:33:50,4.8680,1.4968,4.1329,0.8491,25.76,25.65
0day00:34:00,4.8680,1.4967,4.1531,0.8533,25.88,25.77
0day00:34:10,4.8680,1.4989,4.1734,0.8575,26.01,25.90
0day00:34:20,4.8680,1.4962,4.1936,0.8616,26.14,26.02
0day00:34:30,4.8680,1.4997,4.2139,0.8658,26.26,26.15
0day00:34:40,4.8680,1.4968,4.2341,0.8699,26.39,26.27
0day00:34:50,4.8680,1.5005,4.2544,0.8741,26.51,26.40
0day00:35:00,4.8680,1.4962,4.2746,0.8783,26.64,26.52
0day00:35:10,4.8680,1.4992,4.2949,0.8824,26.77,26.65
0day00:35:20,4.8680,1.4971,4.3152,0.8866,26.89,26.78
0day00:35:30,4.8680,1.4968,4.3354,0.8907,27.02,26.90
0day00:35:40,4.8680,1.4994,4.3557,0.8949,27.15,27.03
0day00:35:50,4.8680,1.4999,4.3760,0.8991,27.27,27.15
0day00:36:00,4.8680,1.5002,4.3962,0.9032,27.40,27.28
0day00:36:10,4.8680,1.4964,4.4165,0.9074,27.52,27.40
0day00:36:20,4.8670,1.4999,4.4368,0.9116,27.65,27.53
0day00:36:30,4.8680,1.4985,4.4570,0.9157,27.78,27.66
0day00:36:40,4.8690,1.4986,4.4773,0.9199,27.90,27.78
0day00:36:50,4.8680,1.4986,4.4976,0.9240,28.03,27.91
0day00:37:00,4.8680,1.4994,4.5178,0.9282,28.16,28.03
0day00:37:10,4.8680,1.4986,4.5381,0.9324,28.28,28.16
0day00:37:20,4.8670,1.4969,4.5583,0.9365,28.41,28.28
0day00:37:30,4.8680,1.4995,4.5786,0.9407,28.54,28.41
0day00:37:40,4.8680,1.4972,4.5988,0.9449,28.66,28.54
0day00:37:50,4.8680,1.4988,4.6191,0.9490,28.79,28.66
0day00:38:00,4.8680,1.4997,4.6394,0.9532,28.91,28.79
0day00:38:10,4.8680,1.4998,4.6597,0.9574,29.04,28.91
0day00:38:20,4.8680,1.4999,4.6800,0.9615,29.17,29.04
0day00:38:30,4.8680,1.4995,4.7002,0.9657,29.29,29.17
0day00:38:40,4.8680,1.4997,4.7205,0.9699,29.42,29.29
0day00:38:50,4.8680,1.4988,4.7408,0.9740,29.55,29.42
0day00:39:00,4.8680,1.4996,4.7611,0.9782,29.67,29.54
0day00:39:10,4.8680,1.4979,4.7813,0.9823,29.80,29.67
0day00:39:20,4.8680,1.4981,4.8016,0.9865,29.92,29.79
0day00:39:30,4.8680,1.4976,4.8218,0.9907,30.05,29.92
0day00:39:40,4.8680,1.4992,4.8421,0.9948,30.18,30.05
0day00:39:50,4.8680,1.4995,4.8624,0.9990,30.30,30.17
0day00:40:00,4.8680,1.4981,4.8826,1.0032,30.43,30.30
0day00:40:10,4.8670,1.5002,4.9029,1.0073,30.56,30.42
0day00:40:20,4.8680,1.4992,4.9232,1.0115,30.68,30.55
0day00:40:30,4.8670,1.4990,4.9434,1.0156,30.81,30.67
0day00:40:40,4.8670,1.4972,4.9637,1.0198,30.94,30.80
0day00:40:50,4.8680,1.4987,4.9840,1.0240,31.06,30.93
0day00:41:00,4.8670,1.4963,5.0042,1.0281,31.19,31.05
0day00:41:10,4.8670,1.4984,5.0244,1.0323,31.31,31.18
0day00:41:20,4.8670,1.4969,5.0447,1.0364,31.44,31.30
0day00:41:30,4.8670,1.4995,5.0650,1.0406,31.57,31.43
0day00:41:40,4.8670,1.4999,5.0852,1.0448,31.69,31.55
0day00:41:50,4.8670,1.4988,5.1055,1.0489,31.82,31.68
0day00:42:00,4.8670,1.4975,5.1257,1.0531,31.94,31.81
0day00:42:10,4.8670,1.4998,5.1460,1.0573,32.07,31.93
0day00:42:20,4.8670,1.4979,5.1663,1.0614,32.20,32.06
0day00:42:30,4.8670,1.5007,5.1866,1.0656,32.32,32.18
0day00:42:40,4.8670,1.5005,5.2068,1.0698,32.45,32.31
0day00:42:50,4.8660,1.5004,5.2271,1.0739,32.58,32.43
0day00:43:00,4.8670,1.4947,5.2473,1.0781,32.70,32.56
0day00:43:10,4.8660,1.4995,5.2676,1.0823,32.83,32.69
0day00:43:20,4.8670,1.4982,5.2879,1.0864,32.96,32.81
0day00:43:30,4.8660,1.5004,5.3081,1.0906,33.08,32.94
0day00:43:40,4.8680,1.4973,5.3284,1.0947,33.21,33.06
0day00:43:50,4.8670,1.5003,5.3487,1.0989,33.33,33.19
0day00:44:00,4.8680,1.4972,5.3689,1.1031,33.46,33.31
0day00:44:10,4.8670,1.5002,5.3892,1.1072,33.59,33.44
0day00:44:20,4.8680,1.4974,5.4094,1.1114,33.71,33.57
0day00:44:30,4.8670,1.4964,5.4297,1.1156,33.84,33.69
0day00:44:40,4.8680,1.4960,5.4499,1.1197,33.97,33.82
0day00:44:50,4.8670,1.4979,5.4701,1.1239,34.09,33.94
0day00:45:00,4.8680,1.4960,5.4904,1.1280,34.22,34.07
0day00:45:10,4.8680,1.4965,5.5106,1.1322,34.34,34.19
0day00:45:20,4.8670,1.4977,5.5309,1.1363,34.47,34.32
0day00:45:30,4.8680,1.4958,5.5511,1.1405,34.60,34.44
0day00:45:40,4.8670,1.4979,5.5713,1.1447,34.72,34.57
0day00:45:50,4.8670,1.4990,5.5916,1.1488,34.85,34.70
0day00:46:00,4.8670,1.5003,5.6119,1.1530,34.97,34.82
0day00:46:10,4.8670,1.4970,5.6321,1.1571,35.10,34.95
0day00:46:20,4.8670,1.4968,5.6524,1.1613,35.23,35.07
0day00:46:30,4.8680,1.4957,5.6726,1.1655,35.35,35.20
0day00:46:40,4.8680,1.4963,5.6928,1.1696,35.48,35.32
0day00:46:50,4.8670,1.5005,5.7131,1.1738,35.61,35.45
0day00:47:00,4.8670,1.4963,5.7333,1.1779,35.73,35.58
0day00:47:10,4.8680,1.4978,5.7536,1.1821,35.86,35.70
0day00:47:20,4.8670,1.4979,5.7738,1.1863,35.98,35.83
0day00:47:30,4.8670,1.4979,5.7941,1.1904,36.11,35.95
0day00:47:40,4.8680,1.4963,5.8143,1.1946,36.24,36.08
0day00:47:50,4.8680,1.4976,5.8346,1.1987,36.36,36.20
0day00:48:00,4.8660,1.4983,5.8548,1.2029,36.49,36.33
0day00:48:10,4.8670,1.4967,5.8751,1.2071,36.61,36.45
0day00:48:20,4.8670,1.4965,5.8953,1.2112,36.74,36.58
0day00:48:30,4.8670,1.5004,5.9156,1.2154,36.87,36.71
0day00:48:40,4.8670,1.4993,5.9358,1.2195,36.99,36.83
0day00:48:50,4.8680,1.4968,5.9561,1.2237,37.12,36.96
0day00:49:00,4.8670,1.4995,5.9764,1.2279,37.25,37.08
0day00:49:10,4.8670,1.4959,5.9966,1.2320,37.37,37.21
0day00:49:20,4.8670,1.4985,6.0168,1.2362,37.50,37.33
0day00:49:30,4.8670,1.5000,6.0371,1.2404,37.62,37.46
0day00:49:40,4.8680,1.4967,6.0574,1.2445,37.75,37.59
0day00:49:50,4.8680,1.4998,6.0776,1.2487,37.88,37.71
0day00:50:00,4.8670,1.4994,6.0979,1.2528,38.00,37.84
0day00:50:10,4.8670,1.4990,6.1182,1.2570,38.13,37.96
0day00:50:20,4.8670,1.4993,6.1384,1.2612,38.26,38.09
0day00:50:30,4.8670,1.4999,6.1587,1.2653,38.38,38.21
0day00:50:40,4.8670,1.4968,6.1790,1.2695,38.51,38.34
0day00:50:50,4.8670,1.4994,6.1992,1.2737,38.64,38.47
0day00:51:00,4.8660,1.5002,6.2195,1.2778,38.76,38.59
0day00:51:10,4.8660,1.4999,6.2398,1.2820,38.89,38.72
0day00:51:20,4.8680,1.4953,6.2600,1.2861,39.01,38.84
0day00:51:30,4.8670,1.4971,6.2802,1.2903,39.14,38.97
0day00:51:40,4.8670,1.4957,6.3005,1.2945,39.27,39.09
0day00:51:50,4.8670,1.5001,6.3207,1.2986,39.39,39.22
0day00:52:00,4.8660,1.5003,6.3410,1.3028,39.52,39.35
0day00:52:10,4.8670,1.4977,6.3613,1.3070,39.65,39.47
0day00:52:20,4.8670,1.4985,6.3815,1.3111,39.77,39.60
0day00:52:30,4.8660,1.4998,6.4018,1.3153,39.90,39.72
0day00:52:40,4.8660,1.5002,6.4221,1.3195,40.02,39.85
0day00:52:50,4.8670,1.4967,6.4423,1.3236,40.15,39.97
0day00:53:00,4.8680,1.4963,6.4625,1.3278,40.28,40.10
0day00:53:10,4.8670,1.4997,6.4828,1.3319,40.40,40.23
0day00:53:20,4.8670,1.4991,6.5031,1.3361,40.53,40.35
0day00:53:30,4.8670,1.4982,6.5233,1.3403,40.66,40.48
0day00:53:40,4.8680,1.4976,6.5436,1.3444,40.78,40.60
0day00:53:50,4.8680,1.4949,6.5638,1.3486,40.91,40.73
0day00:54:00,4.8680,1.4969,6.5841,1.3527,41.03,40.85
0day00:54:10,4.8680,1.4978,6.6043,1.3569,41.16,40.98
0day00:54:20,4.8670,1.4962,6.6245,1.3610,41.29,41.11
0day00:54:30,4.8670,1.4971,6.6448,1.3652,41.41,41.23
0day00:54:40,4.8680,1.4950,6.6650,1.3694,41.54,41.36
0day00:54:50,4.8670,1.5001,6.6853,1.3735,41.66,41.48
0day00:55:00,4.8670,1.5004,6.7056,1.3777,41.79,41.61
0day00:55:10,4.8670,1.5003,6.7258,1.3819,41.92,41.73
0day00:55:20,4.8670,1.4996,6.7461,1.3860,42.04,41.86
0day00:55:30,4.8680,1.4991,6.7664,1.3902,42.17,41.99
0day00:55:40,4.8670,1.4989,6.7866,1.3944,42.30,42.11
0day00:55:50,4.8660,1.4997,6.8069,1.3985,42.42,42.24
0day00:56:00,4.8670,1.4982,6.8272,1.4027,42.55,42.36
0day00:56:10,4.8660,1.4982,6.8474,1.4068,42.67,42.49
0day00:56:20,4.8660,1.5001,6.8677,1.4110,42.80,42.61
0day00:56:30,4.8660,1.4994,6.8880,1.4152,42.93,42.74
0day00:56:40,4.8670,1.4968,6.9082,1.4193,43.05,42.87
0day00:56:50,4.8660,1.4997,6.9285,1.4235,43.18,42.99
0day00:57:00,4.8660,1.5006,6.9488,1.4277,43.31,43.12
0day00:57:10,4.8650,1.5002,6.9690,1.4318,43.43,43.24
0day00:57:20,4.8660,1.4960,6.9893,1.4360,43.56,43.37
0day00:57:30,4.8650,1.5000,7.0095,1.4402,43.69,43.49
0day00:57:40,4.8650,1.4999,7.0298,1.4443,43.81,43.62
0day00:57:50,4.8660,1.4987,7.0500,1.4485,43.94,43.75
0day00:58:00,4.8660,1.4946,7.0703,1.4526,44.06,43.87
0day00:58:10,4.8650,1.4993,7.0905,1.4568,44.19,44.00
0day00:58:20,4.8660,1.4979,7.1108,1.4610,44.32,44.12
0day00:58:30,4.8660,1.4965,7.1310,1.4651,44.44,44.25
0day00:58:40,4.8660,1.4960,7.1512,1.4693,44.57,44.37
0day00:58:50,4.8650,1.4991,7.1715,1.4734,44.69,44.50
0day00:59:00,4.8660,1.4984,7.1917,1.4776,44.82,44.63
0day00:59:10,4.8660,1.4955,7.2119,1.4818,44.95,44.75
0day00:59:20,4.8660,1.4950,7.2321,1.4859,45.07,44.88
0day00:59:30,4.8650,1.5000,7.2524,1.4901,45.20,45.00
0day00:59:40,4.8650,1.5003,7.2727,1.4942,45.33,45.13
0day00:59:50,4.8660,1.4966,7.2929,1.4984,45.45,45.25
0day01:00:00,4.8660,1.4973,7.3132,1.5026,45.58,45.38
0day01:00:10,4.8650,1.4980,7.3334,1.5067,45.70,45.50
0day01:00:20,4.8650,1.4979,7.3536,1.5109,45.83,45.63
0day01:00:30,4.8650,1.4964,7.3739,1.5150,45.96,45.76
0day01:00:40,4.8660,1.4963,7.3941,1.5192,46.08,45.88
0day01:00:50,4.8660,1.4959,7.4143,1.5233,46.21,46.01
0day01:01:00,4.8650,1.4988,7.4346,1.5275,46.33,46.13
0day01:01:10,4.8650,1.4999,7.4548,1.5317,46.46,46.26
0day01:01:20,4.8650,1.4962,7.4751,1.5358,46.59,46.38
0day01:01:30,4.8660,1.4973,7.4953,1.5400,46.71,46.51
0day01:01:40,4.8650,1.4976,7.5155,1.5442,46.84,46.64
0day01:01:50,4.8650,1.4962,7.5357,1.5483,46.96,46.76
0day01:02:00,4.8650,1.4981,7.5560,1.5525,47.09,46.89
0day01:02:10,4.8650,1.4980,7.5762,1.5566,47.22,47.01
0day01:02:20,4.8650,1.4980,7.5965,1.5608,47.34,47.14
0day01:02:30,4.8650,1.4995,7.6167,1.5650,47.47,47.26
0day01:02:40,4.8650,1.4994,7.6370,1.5691,47.60,47.39
0day01:02:50,4.8650,1.4963,7.6572,1.5733,47.72,47.52
0day01:03:00,4.8650,1.4985,7.6775,1.5774,47.85,47.64
0day01:03:10,4.8660,1.4973,7.6977,1.5816,47.97,47.77
0day01:03:20,4.8640,1.4999,7.7180,1.5858,48.10,47.89
0day01:03:30,4.8650,1.4993,7.7382,1.5899,48.23,48.02
0day01:03:40,4.8650,1.4953,7.7585,1.5941,48.35,48.14
0day01:03:50,4.8650,1.4962,7.7787,1.5982,48.48,48.27
0day01:04:00,4.8650,1.4957,7.7989,1.6024,48.60,48.39
