This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,2.3750,0.1882,2.6286,0.5261,55.91,55.37
0day01:04:20,2.3540,0.1677,2.6297,0.5266,55.93,55.42
0day01:04:30,2.3530,0.1749,2.6308,0.5270,55.95,55.47
0day01:04:40,2.3510,0.1716,2.6319,0.5275,55.98,55.52
0day01:04:50,2.3490,0.1742,2.6331,0.5280,56.00,55.57
0day01:05:00,2.3490,0.1723,2.6342,0.5285,56.03,55.62
0day01:05:10,2.3530,0.1865,2.6354,0.5290,56.05,55.67
0day01:05:20,2.3530,0.1707,2.6365,0.5295,56.08,55.72
0day01:05:30,2.3500,0.1741,2.6376,0.5300,56.10,55.77
0day01:05:40,2.3470,0.1718,2.6388,0.5304,56.12,55.82
0day01:05:50,2.3480,0.1687,2.6399,0.5309,56.15,55.87
0day01:06:00,2.3140,0.0926,2.6405,0.5312,56.16,55.90
0day01:06:10,2.2940,0.0553,2.6408,0.5313,56.17,55.92
0day01:06:20,2.2930,0.0543,2.6412,0.5315,56.17,55.93
0day01:06:30,2.2930,0.0544,2.6415,0.5316,56.18,55.95
0day01:06:40,2.2960,0.0550,2.6419,0.5318,56.19,55.96
0day01:06:50,2.2960,0.0560,2.6422,0.5319,56.20,55.98
0day01:07:00,2.2960,0.0531,2.6426,0.5321,56.20,56.00
0day01:07:10,2.6320,0.0675,2.6430,0.5323,56.21,56.02
0day01:07:20,2.3570,0.0635,2.6435,0.5324,56.22,56.04
0day01:07:30,2.3160,0.0569,2.6438,0.5326,56.23,56.05
0day01:07:40,2.3070,0.0609,2.6442,0.5328,56.24,56.07
0day01:07:50,2.3200,0.0797,2.6447,0.5330,56.25,56.09
0day01:08:00,2.3090,0.0664,2.6452,0.5332,56.26,56.11
0day01:08:10,2.3210,0.0859,2.6457,0.5334,56.27,56.14
0day01:08:20,5.0120,0.5121,2.6528,0.5348,56.42,56.29
0day01:08:30,5.0110,0.5121,2.6600,0.5362,56.57,56.44
0day01:08:40,5.0110,0.5122,2.6671,0.5377,56.73,56.59
0day01:08:50,5.0110,0.5123,2.6742,0.5391,56.88,56.74
0day01:09:00,5.0110,0.5122,2.6814,0.5405,57.03,56.89
0day01:09:10,5.0110,0.5123,2.6885,0.5419,57.18,57.04
0day01:09:20,5.0100,0.5124,2.6956,0.5434,57.33,57.19
0day01:09:30,5.0100,0.5123,2.7028,0.5448,57.48,57.34
0day01:09:40,5.0100,0.5122,2.7099,0.5462,57.64,57.49
0day01:09:50,5.0100,0.5122,2.7170,0.5476,57.79,57.63
0day01:10:00,5.0100,0.5124,2.7241,0.5491,57.94,57.78
0day01:10:10,5.0090,0.5125,2.7313,0.5505,58.09,57.93
0day01:10:20,5.0090,0.5124,2.7384,0.5519,58.24,58.08
0day01:10:30,5.0090,0.5123,2.7455,0.5533,58.39,58.23
0day01:10:40,5.0090,0.5123,2.7527,0.5547,58.55,58.38
0day01:10:50,5.0100,0.5123,2.7598,0.5562,58.70,58.53
0day01:11:00,5.0090,0.5121,2.7669,0.5576,58.85,58.68
0day01:11:10,5.0090,0.5122,2.7740,0.5590,59.00,58.83
0day01:11:20,5.0090,0.5123,2.7812,0.5604,59.15,58.98
0day01:11:30,5.0090,0.5122,2.7883,0.5619,59.30,59.13
0day01:11:40,5.0090,0.5124,2.7954,0.5633,59.46,59.28
0day01:11:50,5.0090,0.5124,2.8026,0.5647,59.61,59.43
0day01:12:00,5.0090,0.5123,2.8097,0.5661,59.76,59.58
0day01:12:10,5.0090,0.5123,2.8168,0.5676,59.91,59.73
0day01:12:20,5.0090,0.5125,2.8239,0.5690,60.06,59.88
0day01:12:30,5.0090,0.5122,2.8311,0.5704,60.21,60.03
0day01:12:40,5.0090,0.5122,2.8382,0.5718,60.37,60.18
0day01:12:50,5.0090,0.5121,2.8453,0.5732,60.52,60.33
0day01:13:00,5.0090,0.5123,2.8524,0.5747,60.67,60.48
0day01:13:10,5.0090,0.5124,2.8596,0.5761,60.82,60.63
0day01:13:20,5.0090,0.5124,2.8667,0.5775,60.97,60.78
0day01:13:30,5.0090,0.5123,2.8738,0.5789,61.12,60.93
0day01:13:40,5.0090,0.5125,2.8810,0.5804,61.28,61.08
0day01:13:50,5.0090,0.5122,2.8881,0.5818,61.43,61.23
0day01:14:00,5.0090,0.5122,2.8952,0.5832,61.58,61.38
0day01:14:10,5.0090,0.5122,2.9023,0.5846,61.73,61.53
0day01:14:20,5.0090,0.5124,2.9095,0.5861,61.88,61.68
0day01:14:30,5.0090,0.5122,2.9166,0.5875,62.03,61.83
0day01:14:40,5.0090,0.5123,2.9237,0.5889,62.18,61.98
0day01:14:50,5.0090,0.5123,2.9309,0.5903,62.34,62.13
0day01:15:00,5.0090,0.5124,2.9380,0.5917,62.49,62.28
0day01:15:10,5.0090,0.5121,2.9451,0.5932,62.64,62.43
0day01:15:20,5.0090,0.5122,2.9522,0.5946,62.79,62.58
0day01:15:30,5.0090,0.5122,2.9594,0.5960,62.94,62.73
0day01:15:40,5.0090,0.5125,2.9665,0.5974,63.09,62.88
0day01:15:50,5.0090,0.5123,2.9736,0.5989,63.25,63.03
0day01:16:00,5.0090,0.5122,2.9807,0.6003,63.40,63.18
0day01:16:10,5.0090,0.5125,2.9879,0.6017,63.55,63.33
0day01:16:20,5.0090,0.5124,2.9950,0.6031,63.70,63.48
0day01:16:30,5.0090,0.5120,3.0021,0.6046,63.85,63.63
0day01:16:40,5.0090,0.5123,3.0093,0.6060,64.00,63.78
0day01:16:50,5.0090,0.5123,3.0164,0.6074,64.16,63.93
0day01:17:00,5.0090,0.5122,3.0235,0.6088,64.31,64.07
0day01:17:10,5.0090,0.5123,3.0306,0.6102,64.46,64.22
0day01:17:20,5.0090,0.5124,3.0378,0.6117,64.61,64.37
0day01:17:30,5.0090,0.5123,3.0449,0.6131,64.76,64.52
0day01:17:40,5.0090,0.5123,3.0520,0.6145,64.91,64.67
0day01:17:50,5.0090,0.5122,3.0592,0.6159,65.07,64.82
0day01:18:00,5.0090,0.5124,3.0663,0.6174,65.22,64.97
0day01:18:10,5.1280,0.0092,3.0664,0.6174,65.22,64.98
0day01:18:20,5.0100,0.5122,3.0735,0.6188,65.37,65.13
0day01:18:30,5.0090,0.5124,3.0807,0.6202,65.52,65.28
0day01:18:40,5.0090,0.5121,3.0878,0.6217,65.67,65.43
0day01:18:50,5.0090,0.5122,3.0949,0.6231,65.83,65.58
0day01:19:00,5.0090,0.5125,3.1021,0.6245,65.98,65.72
0day01:19:10,5.0090,0.5121,3.1092,0.6259,66.13,65.87
0day01:19:20,5.0090,0.5124,3.1163,0.6273,66.28,66.02
0day01:19:30,5.0090,0.5122,3.1234,0.6288,66.43,66.17
0day01:19:40,5.0090,0.5123,3.1306,0.6302,66.58,66.32
0day01:19:50,4.5360,0.3198,3.1346,0.6311,66.67,66.42
0day01:20:00,5.0090,0.5123,3.1417,0.6325,66.82,66.57
0day01:20:10,5.0090,0.5120,3.1488,0.6339,66.97,66.72
0day01:20:20,5.0090,0.5121,3.1560,0.6353,67.12,66.87
0day01:20:30,5.0090,0.5122,3.1631,0.6368,67.28,67.02
0day01:20:40,5.0080,0.5120,3.1702,0.6382,67.43,67.17
0day01:20:50,5.0090,0.5123,3.1774,0.6396,67.58,67.32
0day01:21:00,5.0080,0.5122,3.1845,0.6410,67.73,67.47
0day01:21:10,5.0080,0.5122,3.1916,0.6425,67.88,67.62
0day01:21:20,5.0080,0.5123,3.1987,0.6439,68.03,67.77
0day01:21:30,5.0080,0.5121,3.2059,0.6453,68.19,67.91
0day01:21:40,5.0080,0.5121,3.2130,0.6467,68.34,68.06
0day01:21:50,5.0080,0.5135,3.2201,0.6482,68.49,68.21
0day01:22:00,5.0080,0.5123,3.2272,0.6496,68.64,68.36
0day01:22:10,5.0080,0.5121,3.2344,0.6510,68.79,68.51
0day01:22:20,5.0080,0.5123,3.2415,0.6524,68.94,68.66
0day01:22:30,5.0080,0.5124,3.2486,0.6538,69.09,68.81
0day01:22:40,5.0080,0.5122,3.2557,0.6553,69.25,68.96
0day01:22:50,5.0070,0.5124,3.2629,0.6567,69.40,69.11
0day01:23:00,5.0070,0.5124,3.2700,0.6581,69.55,69.26
0day01:23:10,5.0070,0.5123,3.2771,0.6595,69.70,69.41
0day01:23:20,5.0070,0.5124,3.2843,0.6610,69.85,69.56
0day01:23:30,5.0070,0.5124,3.2914,0.6624,70.00,69.71
0day01:23:40,5.0080,0.5124,3.2985,0.6638,70.16,69.86
0day01:23:50,5.0070,0.5125,3.3056,0.6652,70.31,70.01
0day01:24:00,5.0070,0.5124,3.3128,0.6667,70.46,70.16
0day01:24:10,5.0070,0.5123,3.3199,0.6681,70.61,70.31
0day01:24:20,5.0070,0.5124,3.3270,0.6695,70.76,70.46
0day01:24:30,5.0070,0.5123,3.3341,0.6709,70.91,70.61
0day01:24:40,5.0070,0.5124,3.3413,0.6724,71.07,70.76
0day01:24:50,5.0070,0.5123,3.3484,0.6738,71.22,70.91
0day01:25:00,5.0070,0.5124,3.3555,0.6752,71.37,71.06
0day01:25:10,5.0070,0.5125,3.3626,0.6766,71.52,71.21
0day01:25:20,5.0070,0.5122,3.3698,0.6780,71.67,71.36
0day01:25:30,5.0070,0.5123,3.3769,0.6795,71.82,71.51
0day01:25:40,5.0070,0.5123,3.3840,0.6809,71.97,71.66
0day01:25:50,5.0070,0.5123,3.3911,0.6823,72.13,71.81
0day01:26:00,5.0060,0.5122,3.3983,0.6837,72.28,71.96
0day01:26:10,5.0060,0.5123,3.4054,0.6852,72.43,72.11
0day01:26:20,5.0060,0.5121,3.4125,0.6866,72.58,72.26
0day01:26:30,5.0060,0.5123,3.4196,0.6880,72.73,72.41
0day01:26:40,5.0060,0.5122,3.4268,0.6894,72.88,72.56
0day01:26:50,5.0070,0.5124,3.4339,0.6909,73.04,72.71
0day01:27:00,5.0060,0.5123,3.4410,0.6923,73.19,72.86
0day01:27:10,5.0070,0.5122,3.4481,0.6937,73.34,73.01
0day01:27:20,5.0070,0.5122,3.4553,0.6951,73.49,73.16
0day01:27:30,5.0070,0.5123,3.4624,0.6965,73.64,73.31
0day01:27:40,5.0070,0.5120,3.4695,0.6980,73.79,73.46
0day01:27:50,5.0070,0.5124,3.4766,0.6994,73.94,73.61
0day01:28:00,5.0070,0.5123,3.4838,0.7008,74.10,73.76
0day01:28:10,5.0070,0.5123,3.4909,0.7022,74.25,73.91
0day01:28:20,5.0060,0.5122,3.4980,0.7037,74.40,74.06
0day01:28:30,5.0070,0.5123,3.5051,0.7051,74.55,74.21
0day01:28:40,5.0070,0.5124,3.5123,0.7065,74.70,74.36
0day01:28:50,5.0070,0.5120,3.5194,0.7079,74.85,74.50
0day01:29:00,5.0070,0.5122,3.5265,0.7093,75.01,74.65
0day01:29:10,5.0070,0.5123,3.5336,0.7108,75.16,74.80
0day01:29:20,5.0070,0.5122,3.5408,0.7122,75.31,74.95
0day01:29:30,5.0070,0.5121,3.5479,0.7136,75.46,75.10
0day01:29:40,5.0070,0.5123,3.5550,0.7150,75.61,75.25
0day01:29:50,5.0060,0.5123,3.5621,0.7165,75.76,75.40
0day01:30:00,5.0060,0.5121,3.5692,0.7179,75.91,75.55
0day01:30:10,5.0060,0.5122,3.5764,0.7193,76.07,75.70
0day01:30:20,5.0060,0.5124,3.5835,0.7207,76.22,75.85
0day01:30:30,5.0060,0.5122,3.5906,0.7222,76.37,76.00
0day01:30:40,5.0070,0.5122,3.5977,0.7236,76.52,76.15
0day01:30:50,5.0070,0.5123,3.6049,0.7250,76.67,76.30
0day01:31:00,5.0070,0.5120,3.6120,0.7264,76.82,76.45
0day01:31:10,5.0060,0.5122,3.6191,0.7278,76.97,76.60
0day01:31:20,5.0070,0.5124,3.6262,0.7293,77.13,76.75
0day01:31:30,5.0060,0.5124,3.6334,0.7307,77.28,76.90
0day01:31:40,5.0070,0.5123,3.6405,0.7321,77.43,77.05
0day01:31:50,5.0070,0.5123,3.6476,0.7335,77.58,77.20
0day01:32:00,5.0070,0.5124,3.6547,0.7350,77.73,77.35
0day01:32:10,5.0070,0.5121,3.6619,0.7364,77.88,77.50
0day01:32:20,5.0070,0.5123,3.6690,0.7378,78.04,77.65
0day01:32:30,5.0070,0.5124,3.6761,0.7392,78.19,77.80
0day01:32:40,5.0070,0.5123,3.6832,0.7407,78.34,77.95
0day01:32:50,5.0070,0.5124,3.6904,0.7421,78.49,78.10
0day01:33:00,5.0070,0.5124,3.6975,0.7435,78.64,78.25
0day01:33:10,5.0070,0.5121,3.7046,0.7449,78.79,78.40
0day01:33:20,5.0080,0.5122,3.7117,0.7463,78.94,78.55
0day01:33:30,5.0070,0.5123,3.7189,0.7478,79.10,78.70
0day01:33:40,5.0070,0.5121,3.7260,0.7492,79.25,78.85
0day01:33:50,5.0080,0.5123,3.7331,0.7506,79.40,79.00
0day01:34:00,5.0080,0.5121,3.7402,0.7520,79.55,79.15
0day01:34:10,5.0080,0.5123,3.7474,0.7535,79.70,79.30
0day01:34:20,5.0080,0.5121,3.7545,0.7549,79.85,79.45
0day01:34:30,5.0080,0.5121,3.7616,0.7563,80.01,79.60
0day01:34:40,5.0080,0.5123,3.7687,0.7577,80.16,79.75
0day01:34:50,5.0080,0.5122,3.7759,0.7591,80.31,79.90
0day01:35:00,5.0080,0.5123,3.7830,0.7606,80.46,80.05
0day01:35:10,5.0080,0.5122,3.7901,0.7620,80.61,80.20
0day01:35:20,5.0080,0.5125,3.7972,0.7634,80.76,80.35
0day01:35:30,5.0080,0.5122,3.8044,0.7648,80.92,80.49
0day01:35:40,5.0080,0.5122,3.8115,0.7663,81.07,80.64
0day01:35:50,5.0080,0.5122,3.8186,0.7677,81.22,80.79
0day01:36:00,5.0080,0.5122,3.8257,0.7691,81.37,80.94
0day01:36:10,5.0080,0.5122,3.8329,0.7705,81.52,81.09
0day01:36:20,5.0080,0.5122,3.8400,0.7720,81.67,81.24
0day01:36:30,5.0080,0.5122,3.8471,0.7734,81.82,81.39
0day01:36:40,5.0080,0.5124,3.8542,0.7748,81.98,81.54
0day01:36:50,5.0080,0.5121,3.8614,0.7762,82.13,81.69
0day01:37:00,5.0080,0.5122,3.8685,0.7776,82.28,81.84
0day01:37:10,5.0080,0.5123,3.8756,0.7791,82.43,81.99
0day01:37:20,5.0080,0.5122,3.8827,0.7805,82.58,82.14
0day01:37:30,5.0080,0.5122,3.8899,0.7819,82.73,82.29
0day01:37:40,5.0080,0.5123,3.8970,0.7833,82.89,82.44
0day01:37:50,5.0080,0.5123,3.9041,0.7848,83.04,82.59
0day01:38:00,5.0090,0.5122,3.9113,0.7862,83.19,82.74
0day01:38:10,5.0090,0.5123,3.9184,0.7876,83.34,82.89
0day01:38:20,5.0090,0.5122,3.9255,0.7890,83.49,83.04
0day01:38:30,5.0080,0.5123,3.9326,0.7905,83.64,83.19
0day01:38:40,5.0090,0.5124,3.9398,0.7919,83.79,83.34
0day01:38:50,5.0090,0.5122,3.9469,0.7933,83.95,83.49
0day01:39:00,5.0080,0.5120,3.9540,0.7947,84.10,83.64
0day01:39:10,5.0080,0.5122,3.9611,0.7961,84.25,83.79
0day01:39:20,5.0080,0.5122,3.9683,0.7976,84.40,83.94
0day01:39:30,5.0080,0.5129,3.9754,0.7990,84.55,84.09
0day01:39:40,5.0080,0.5122,3.9825,0.8004,84.70,84.24
0day01:39:50,5.0080,0.5134,3.9897,0.8018,84.86,84.39
0day01:40:00,5.0080,0.5121,3.9968,0.8033,85.01,84.54
0day01:40:10,5.0080,0.5123,4.0039,0.8047,85.16,84.69
0day01:40:20,5.0080,0.5123,4.0110,0.8061,85.31,84.84
0day01:40:30,5.0070,0.5122,4.0182,0.8075,85.46,84.99
0day01:40:40,5.0070,0.5124,4.0253,0.8090,85.61,85.14
0day01:40:50,5.0070,0.5123,4.0324,0.8104,85.77,85.29
0day01:41:00,5.0070,0.5123,4.0395,0.8118,85.92,85.44
0day01:41:10,5.0070,0.5121,4.0467,0.8132,86.07,85.59
0day01:41:20,5.0070,0.5123,4.0538,0.8146,86.22,85.74
0day01:41:30,5.0070,0.5123,4.0609,0.8161,86.37,85.89
0day01:41:40,5.0080,0.5122,4.0680,0.8175,86.52,86.04
0day01:41:50,5.0070,0.5122,4.0752,0.8189,86.67,86.19
0day01:42:00,5.0070,0.5122,4.0823,0.8203,86.83,86.34
0day01:42:10,5.0070,0.5122,4.0894,0.8218,86.98,86.49
0day01:42:20,5.0070,0.5124,4.0965,0.8232,87.13,86.64
0day01:42:30,5.0070,0.5124,4.1037,0.8246,87.28,86.78
0day01:42:40,5.0070,0.5123,4.1108,0.8260,87.43,86.93
0day01:42:50,5.0070,0.5122,4.1179,0.8275,87.58,87.08
0day01:43:00,5.0070,0.5124,4.1250,0.8289,87.74,87.23
0day01:43:10,5.0070,0.5122,4.1322,0.8303,87.89,87.38
0day01:43:20,5.0070,0.5123,4.1393,0.8317,88.04,87.53
0day01:43:30,5.0070,0.5123,4.1464,0.8331,88.19,87.68
0day01:43:40,5.0070,0.5121,4.1535,0.8346,88.34,87.83
0day01:43:50,5.0070,0.5122,4.1607,0.8360,88.49,87.98
0day01:44:00,5.0070,0.5123,4.1678,0.8374,88.64,88.13
0day01:44:10,5.0070,0.5122,4.1749,0.8388,88.80,88.28
0day01:44:20,5.0070,0.5123,4.1820,0.8403,88.95,88.43
0day01:44:30,5.0070,0.5122,4.1892,0.8417,89.10,88.58
0day01:44:40,5.0080,0.5123,4.1963,0.8431,89.25,88.73
0day01:44:50,5.0080,0.5125,4.2034,0.8445,89.40,88.88
0day01:45:00,5.0080,0.5122,4.2105,0.8460,89.55,89.03
0day01:45:10,5.0080,0.5123,4.2177,0.8474,89.71,89.18
0day01:45:20,5.0080,0.5124,4.2248,0.8488,89.86,89.33
0day01:45:30,5.0080,0.5123,4.2319,0.8502,90.01,89.48
0day01:45:40,5.1240,0.0091,4.2321,0.8502,90.01,89.48
0day01:45:50,5.0080,0.5124,4.2392,0.8517,90.16,89.63
0day01:46:00,5.0080,0.5122,4.2463,0.8531,90.31,89.78
0day01:46:10,5.0080,0.5124,4.2534,0.8545,90.47,89.93
0day01:46:20,5.0080,0.5120,4.2606,0.8559,90.62,90.08
0day01:46:30,5.0080,0.5127,4.2677,0.8574,90.77,90.23
0day01:46:40,5.0070,0.5123,4.2748,0.8588,90.92,90.38
0day01:46:50,5.0070,0.5120,4.2819,0.8602,91.07,90.53
0day01:47:00,5.0070,0.5123,4.2891,0.8616,91.22,90.68
0day01:47:10,5.0320,0.5095,4.2962,0.8630,91.38,90.83
0day01:47:20,5.1260,0.0093,4.2963,0.8631,91.38,90.83
0day01:47:30,2.7450,0.0812,4.2969,0.8633,91.39,90.86
0day01:47:40,2.6970,0.0795,4.2975,0.8635,91.40,90.88
0day01:47:50,2.7070,0.0804,4.2981,0.8637,91.42,90.90
0day01:48:00,5.1270,0.0092,4.2983,0.8638,91.42,90.91
0day01:48:10,2.4010,0.0833,4.2988,0.8640,91.43,90.93
0day01:48:20,4.7660,0.1484,4.3008,0.8644,91.47,90.97
0day01:48:30,5.0090,0.5122,4.3079,0.8658,91.62,91.12
0day01:48:40,5.0090,0.5119,4.3150,0.8673,91.78,91.27
0day01:48:50,5.0090,0.5121,4.3222,0.8687,91.93,91.42
0day01:49:00,5.0090,0.5121,4.3293,0.8701,92.08,91.57
0day01:49:10,5.0090,0.5122,4.3364,0.8715,92.23,91.72
0day01:49:20,5.0080,0.5123,4.3435,0.8729,92.38,91.87
0day01:49:30,5.0080,0.5120,4.3507,0.8744,92.53,92.02
0day01:49:40,5.0080,0.5117,4.3578,0.8758,92.69,92.17
0day01:49:50,5.0080,0.5123,4.3649,0.8772,92.84,92.32
0day01:50:00,4.5920,0.0091,4.3650,0.8772,92.84,92.32
0day01:50:10,2.4360,0.0779,4.3655,0.8775,92.85,92.35
0day01:50:20,2.3400,0.0692,4.3660,0.8776,92.86,92.37
0day01:50:30,2.3130,0.0637,4.3664,0.8778,92.87,92.39
0day01:50:40,2.3450,0.0990,4.3671,0.8781,92.88,92.41
0day01:50:50,2.3180,0.0894,4.3676,0.8783,92.90,92.44
0day01:51:00,2.3170,0.0815,4.3682,0.8786,92.91,92.46
0day01:51:10,2.3170,0.0797,4.3687,0.8788,92.92,92.49
0day01:51:20,2.3120,0.0791,4.3692,0.8790,92.93,92.51
0day01:51:30,2.3300,0.1156,4.3699,0.8793,92.94,92.54
0day01:51:40,2.3080,0.0684,4.3704,0.8795,92.95,92.56
0day01:51:50,2.3030,0.0640,4.3708,0.8797,92.96,92.58
0day01:52:00,2.3020,0.0629,4.3712,0.8799,92.97,92.60
0day01:52:10,2.3020,0.0616,4.3716,0.8801,92.98,92.62
0day01:52:20,2.3030,0.0622,4.3720,0.8802,92.99,92.64
0day01:52:30,2.3030,0.0621,4.3724,0.8804,93.00,92.66
0day01:52:40,5.1300,0.0095,4.3725,0.8804,93.00,92.66
0day01:52:50,5.0110,0.5122,4.3796,0.8818,93.15,92.81
0day01:53:00,5.0110,0.5123,4.3868,0.8833,93.30,92.96
0day01:53:10,5.0110,0.5123,4.3939,0.8847,93.45,93.11
0day01:53:20,5.0110,0.5121,4.4010,0.8861,93.61,93.26
0day01:53:30,5.0110,0.5120,4.4081,0.8875,93.76,93.41
0day01:53:40,5.0100,0.5120,4.4153,0.8890,93.91,93.56
0day01:53:50,5.0100,0.5120,4.4224,0.8904,94.06,93.71
0day01:54:00,5.0100,0.5121,4.4295,0.8918,94.21,93.86
0day01:54:10,5.0100,0.5121,4.4366,0.8932,94.36,94.01
0day01:54:20,5.0100,0.5121,4.4438,0.8946,94.51,94.16
0day01:54:30,5.0090,0.5118,4.4509,0.8961,94.67,94.31
0day01:54:40,5.0090,0.5114,4.4580,0.8975,94.82,94.46
0day01:54:50,5.0090,0.5122,4.4651,0.8989,94.97,94.61
0day01:55:00,5.0090,0.5121,4.4723,0.9003,95.12,94.75
0day01:55:10,5.0090,0.5120,4.4794,0.9018,95.27,94.90
0day01:55:20,5.0090,0.5123,4.4865,0.9032,95.42,95.05
0day01:55:30,5.0090,0.5122,4.4936,0.9046,95.58,95.20
0day01:55:40,5.0090,0.5122,4.5008,0.9060,95.73,95.35
0day01:55:50,5.0090,0.5122,4.5079,0.9074,95.88,95.50
0day01:56:00,5.0090,0.5123,4.5150,0.9089,96.03,95.65
0day01:56:10,5.1270,0.0092,4.5152,0.9089,96.03,95.66
0day01:56:20,2.4850,0.0751,4.5157,0.9091,96.04,95.68
0day01:56:30,2.3410,0.0590,4.5161,0.9093,96.05,95.70
0day01:56:40,2.3130,0.0573,4.5164,0.9094,96.06,95.71
0day01:56:50,2.3040,0.0573,4.5168,0.9096,96.07,95.73
0day01:57:00,2.3040,0.0573,4.5172,0.9097,96.08,95.75
0day01:57:10,2.3120,0.0597,4.5175,0.9099,96.08,95.76
0day01:57:20,2.8530,0.0873,4.5182,0.9102,96.10,95.79
0day01:57:30,4.6130,0.0090,4.5183,0.9102,96.10,95.79
0day01:57:40,5.0110,0.5122,4.5255,0.9116,96.25,95.94
0day01:57:50,5.0110,0.5122,4.5326,0.9130,96.40,96.09
0day01:58:00,5.0110,0.5120,4.5397,0.9144,96.56,96.24
0day01:58:10,5.0110,0.5120,4.5469,0.9159,96.71,96.39
0day01:58:20,5.0110,0.5123,4.5540,0.9173,96.86,96.54
0day01:58:30,5.1290,0.0146,4.5542,0.9173,96.86,96.54
0day01:58:40,5.1290,0.1052,4.5557,0.9176,96.90,96.57
0day01:58:50,4.6450,0.0091,4.5558,0.9177,96.90,96.58
0day01:59:00,4.6140,0.0090,4.5559,0.9177,96.90,96.58
0day01:59:10,2.7240,0.1471,4.5570,0.9181,96.92,96.62
0day01:59:20,2.4780,0.1067,4.5578,0.9184,96.94,96.65
0day01:59:30,2.6220,0.1843,4.5591,0.9189,96.97,96.71
0day01:59:40,2.3160,0.0637,4.5595,0.9191,96.98,96.73
0day01:59:50,2.3210,0.0767,4.5600,0.9193,96.99,96.75
0day02:00:00,2.3370,0.0831,4.5606,0.9195,97.00,96.77
0day02:00:10,2.3090,0.0580,4.5609,0.9197,97.01,96.79
0day02:00:20,2.3060,0.0552,4.5613,0.9198,97.01,96.81
0day02:00:30,2.3070,0.0560,4.5617,0.9200,97.02,96.82
0day02:00:40,2.8500,0.0754,4.5622,0.9202,97.03,96.84
0day02:00:50,2.7670,0.0696,4.5628,0.9204,97.05,96.87
0day02:01:00,2.3990,0.0612,4.5632,0.9206,97.05,96.88
0day02:01:10,2.3360,0.0581,4.5636,0.9207,97.06,96.90
0day02:01:20,2.3360,0.0731,4.5640,0.9209,97.07,96.92
0day02:01:30,2.3640,0.1053,4.5647,0.9212,97.09,96.95
0day02:01:40,2.6180,0.2935,4.5669,0.9220,97.13,97.04
0day02:01:50,2.6890,0.3004,4.5691,0.9229,97.18,97.13
0day02:02:00,2.4470,0.2211,4.5706,0.9235,97.21,97.19
0day02:02:10,2.3870,0.2013,4.5719,0.9240,97.24,97.25
0day02:02:20,2.3610,0.1682,4.5731,0.9245,97.26,97.30
0day02:02:30,0.2590,0.0000,4.5731,0.9245,97.26,97.30
0day02:02:40,5.0120,0.5123,4.5802,0.9259,97.42,97.45
0day02:02:50,5.0120,0.5119,4.5873,0.9273,97.57,97.60
0day02:03:00,5.0120,0.5124,4.5944,0.9288,97.72,97.75
0day02:03:10,5.0110,0.5120,4.6016,0.9302,97.87,97.90
0day02:03:20,5.0110,0.5122,4.6087,0.9316,98.02,98.05
0day02:03:30,5.0110,0.5123,4.6158,0.9330,98.17,98.20
0day02:03:40,5.0110,0.5120,4.6230,0.9345,98.33,98.35
0day02:03:50,5.0110,0.5122,4.6301,0.9359,98.48,98.50
0day02:04:00,5.0110,0.5122,4.6372,0.9373,98.63,98.65
0day02:04:10,5.1270,0.0208,4.6375,0.9374,98.64,98.65
0day02:04:20,5.0110,0.5124,4.6446,0.9388,98.79,98.80
0day02:04:30,5.0110,0.5122,4.6518,0.9402,98.94,98.95
0day02:04:40,5.0100,0.5121,4.6589,0.9416,99.09,99.10
0day02:04:50,5.0100,0.5123,4.6660,0.9431,99.24,99.25
0day02:05:00,5.0100,0.5123,4.6732,0.9445,99.39,99.40
0day02:05:10,5.0100,0.5122,4.6803,0.9459,99.54,99.55
0day02:05:20,5.0100,0.5125,4.6874,0.9473,99.70,99.70
0day02:05:30,5.0100,0.5124,4.6946,0.9488,99.85,99.85
0day02:05:40,5.0100,0.5123,4.7017,0.9502,100.00,100.00
0day02:05:50,5.0070,0.5125,4.7088,0.9516,100.15,100.15
