This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:18:20,5.1470,0.9889,1.1867,0.2323,54.49,53.62
0day00:18:30,5.1460,0.9887,1.2008,0.2350,55.13,54.25
0day00:18:40,5.1460,0.9891,1.2149,0.2378,55.78,54.89
0day00:18:50,5.1470,0.9888,1.2291,0.2405,56.43,55.52
0day00:19:00,5.1470,0.9887,1.2432,0.2433,57.08,56.16
0day00:19:10,5.1470,0.9897,1.2573,0.2460,57.73,56.79
0day00:19:20,5.1480,0.9891,1.2715,0.2488,58.38,57.43
0day00:19:30,5.1470,0.9888,1.2856,0.2515,59.03,58.06
0day00:19:40,5.1490,0.9891,1.2998,0.2543,59.68,58.69
0day00:19:50,5.1480,0.9891,1.3139,0.2570,60.33,59.33
0day00:20:00,5.1490,0.9889,1.3281,0.2598,60.98,59.96
0day00:20:10,3.3460,0.8875,1.3363,0.2622,61.36,60.53
0day00:20:20,2.9980,0.8074,1.3430,0.2645,61.67,61.05
0day00:20:30,3.3850,0.8931,1.3514,0.2669,62.05,61.62
0day00:20:40,5.1490,0.9897,1.3656,0.2697,62.70,62.26
0day00:20:50,5.1490,0.9890,1.3797,0.2724,63.35,62.89
0day00:21:00,5.1490,0.9891,1.3939,0.2752,64.00,63.52
0day00:21:10,5.1480,0.9895,1.4080,0.2779,64.65,64.16
0day00:21:20,5.1480,0.9895,1.4222,0.2807,65.30,64.79
0day00:21:30,5.1470,0.9890,1.4363,0.2834,65.95,65.43
0day00:21:40,5.1470,0.9891,1.4505,0.2862,66.60,66.06
0day00:21:50,5.1470,0.9891,1.4646,0.2889,67.25,66.70
0day00:22:00,5.1470,0.9890,1.4787,0.2917,67.90,67.33
0day00:22:10,5.1470,0.9898,1.4929,0.2944,68.55,67.96
0day00:22:20,5.1470,0.9887,1.5070,0.2972,69.20,68.60
0day00:22:30,5.1470,0.9887,1.5212,0.2999,69.84,69.23
0day00:22:40,5.1470,0.9887,1.5353,0.3027,70.49,69.87
0day00:22:50,3.0080,0.2690,1.5376,0.3034,70.60,70.04
0day00:23:00,2.5550,0.2160,1.5391,0.3040,70.67,70.18
0day00:23:10,2.4610,0.2171,1.5406,0.3046,70.74,70.32
0day00:23:20,2.4020,0.2114,1.5420,0.3052,70.80,70.45
0day00:23:30,2.4180,0.2485,1.5436,0.3059,70.88,70.61
0day00:23:40,2.4780,0.3494,1.5461,0.3069,70.99,70.84
0day00:23:50,2.4480,0.3355,1.5483,0.3078,71.09,71.05
0day00:24:00,0.4010,0.0000,1.5483,0.3078,71.09,71.05
0day00:24:10,5.1490,0.9887,1.5625,0.3105,71.74,71.68
0day00:24:20,5.1490,0.9888,1.5766,0.3133,72.39,72.32
0day00:24:30,5.1490,0.9888,1.5908,0.3160,73.04,72.95
0day00:24:40,5.1480,0.9887,1.6049,0.3188,73.69,73.59
0day00:24:50,5.2810,0.1615,1.6073,0.3192,73.80,73.69
0day00:25:00,3.7270,0.9255,1.6169,0.3218,74.24,74.28
0day00:25:10,3.0040,0.8071,1.6236,0.3240,74.55,74.80
0day00:25:20,5.1500,0.9888,1.6377,0.3268,75.20,75.44
0day00:25:30,4.7360,0.9880,1.6507,0.3295,75.79,76.07
0day00:25:40,5.1500,0.9886,1.6649,0.3323,76.44,76.70
0day00:25:50,5.1490,0.9886,1.6790,0.3350,77.09,77.34
0day00:26:00,5.1490,0.9891,1.6932,0.3378,77.74,77.97
0day00:26:10,5.1490,0.9891,1.7073,0.3405,78.39,78.61
0day00:26:20,5.1490,0.9891,1.7215,0.3433,79.04,79.24
0day00:26:30,5.1490,0.9891,1.7356,0.3460,79.69,79.87
0day00:26:40,5.1490,0.9890,1.7497,0.3488,80.34,80.51
0day00:26:50,5.1480,0.9891,1.7639,0.3515,80.99,81.14
0day00:27:00,5.1490,0.9888,1.7780,0.3543,81.64,81.78
0day00:27:10,5.1480,0.9889,1.7922,0.3570,82.29,82.41
0day00:27:20,5.1480,0.9888,1.8063,0.3598,82.94,83.04
0day00:27:30,5.1480,0.9889,1.8205,0.3625,83.59,83.68
0day00:27:40,5.1470,0.9891,1.8346,0.3652,84.24,84.31
0day00:27:50,4.5610,0.2471,1.8377,0.3659,84.38,84.47
0day00:28:00,3.3450,0.4607,1.8420,0.3672,84.58,84.77
0day00:28:10,2.9960,0.3927,1.8453,0.3683,84.73,85.02
0day00:28:20,4.4570,0.7898,1.8551,0.3705,85.18,85.52
0day00:28:30,5.1790,0.8201,1.8668,0.3728,85.72,86.05
0day00:28:40,5.1480,0.9888,1.8810,0.3755,86.37,86.68
0day00:28:50,5.1470,0.9886,1.8951,0.3783,87.02,87.32
0day00:29:00,5.1470,0.9885,1.9093,0.3810,87.66,87.95
0day00:29:10,5.1470,0.9887,1.9234,0.3838,88.31,88.59
0day00:29:20,5.1470,0.9889,1.9375,0.3865,88.96,89.22
0day00:29:30,5.1470,0.9886,1.9517,0.3893,89.61,89.85
0day00:29:40,5.1470,0.9886,1.9658,0.3920,90.26,90.49
0day00:29:50,5.1470,0.9889,1.9799,0.3947,90.91,91.12
0day00:30:00,5.1470,0.9889,1.9941,0.3975,91.56,91.76
0day00:30:10,5.1470,0.9889,2.0082,0.4002,92.21,92.39
0day00:30:20,5.1470,0.9890,2.0224,0.4030,92.86,93.02
0day00:30:30,5.1470,0.9889,2.0365,0.4057,93.51,93.66
0day00:30:40,5.1470,0.9890,2.0506,0.4085,94.16,94.29
0day00:30:50,5.1470,0.9889,2.0648,0.4112,94.80,94.93
0day00:31:00,5.1480,0.9891,2.0789,0.4140,95.45,95.56
0day00:31:10,5.1480,0.9889,2.0931,0.4167,96.10,96.20
0day00:31:20,5.1480,0.9890,2.1072,0.4195,96.75,96.83
0day00:31:30,5.1480,0.9891,2.1213,0.4222,97.40,97.46
0day00:31:40,5.1490,0.9889,2.1355,0.4250,98.05,98.10
0day00:31:50,5.1490,0.9888,2.1496,0.4277,98.70,98.73
0day00:32:00,5.1490,0.9889,2.1638,0.4305,99.35,99.37
0day00:32:10,5.1490,0.9893,2.1779,0.4332,100.00,100.00
0day00:32:20,5.1400,0.9892,2.1920,0.4360,100.65,100.63
