This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:01:46,4.8490,2.3955,0.3277,0.0677,2.49,2.33
0day00:01:48,4.8490,2.3959,0.3342,0.0691,2.54,2.38
0day00:01:50,4.8490,2.3955,0.3406,0.0704,2.58,2.42
0day00:01:52,4.8490,2.3961,0.3471,0.0717,2.63,2.47
0day00:01:54,4.8480,2.3962,0.3535,0.0731,2.68,2.51
0day00:01:56,4.8480,2.3955,0.3600,0.0744,2.73,2.56
0day00:01:58,4.8480,2.3956,0.3664,0.0757,2.78,2.61
0day00:02:00,4.8480,2.3956,0.3729,0.0771,2.83,2.65
0day00:02:02,4.8480,2.3957,0.3793,0.0784,2.88,2.70
0day00:02:04,4.8480,2.3957,0.3858,0.0797,2.93,2.74
0day00:02:06,4.8470,2.3954,0.3922,0.0811,2.98,2.79
0day00:02:08,4.8470,2.3954,0.3987,0.0824,3.03,2.83
0day00:02:10,4.8470,2.3959,0.4051,0.0837,3.07,2.88
0day00:02:12,4.8470,2.3948,0.4116,0.0851,3.12,2.93
0day00:02:14,4.8470,2.3956,0.4180,0.0864,3.17,2.97
0day00:02:16,4.8460,2.3964,0.4245,0.0877,3.22,3.02
0day00:02:18,4.8460,2.3954,0.4309,0.0890,3.27,3.06
0day00:02:20,4.8460,2.3957,0.4374,0.0904,3.32,3.11
0day00:02:22,4.8460,2.3956,0.4438,0.0917,3.37,3.15
0day00:02:24,4.8460,2.3956,0.4503,0.0930,3.42,3.20
0day00:02:26,4.8460,2.3958,0.4567,0.0944,3.47,3.25
0day00:02:28,4.8460,2.3958,0.4632,0.0957,3.52,3.29
0day00:02:30,4.8460,2.3952,0.4696,0.0970,3.56,3.34
0day00:02:32,4.8460,2.3948,0.4761,0.0984,3.61,3.38
0day00:02:34,4.8450,2.3957,0.4825,0.0997,3.66,3.43
0day00:02:36,4.8450,2.3946,0.4890,0.1010,3.71,3.48
0day00:02:38,4.8450,2.3949,0.4954,0.1024,3.76,3.52
0day00:02:40,4.8450,2.3949,0.5019,0.1037,3.81,3.57
0day00:02:42,4.8450,2.3947,0.5083,0.1050,3.86,3.61
0day00:02:44,4.8450,2.3946,0.5148,0.1063,3.91,3.66
0day00:02:46,4.8450,2.3952,0.5212,0.1077,3.96,3.70
0day00:02:48,4.8450,2.3951,0.5277,0.1090,4.00,3.75
0day00:02:50,4.8450,2.3950,0.5341,0.1103,4.05,3.80
0day00:02:52,4.8440,2.3947,0.5405,0.1117,4.10,3.84
0day00:02:54,4.8400,2.3949,0.5470,0.1130,4.15,3.89
0day00:02:56,4.8440,2.3946,0.5534,0.1143,4.20,3.93
0day00:02:58,4.8370,2.3949,0.5599,0.1157,4.25,3.98
0day00:03:00,4.8360,2.3945,0.5663,0.1170,4.30,4.02
0day00:03:02,4.8340,2.3946,0.5727,0.1183,4.35,4.07
0day00:03:04,4.8230,2.3937,0.5791,0.1196,4.40,4.12
0day00:03:06,4.8180,2.3947,0.5856,0.1210,4.44,4.16
0day00:03:08,4.8040,2.3948,0.5919,0.1223,4.49,4.21
0day00:03:10,4.8020,2.3940,0.5983,0.1236,4.54,4.25
0day00:03:12,4.7950,2.3943,0.6047,0.1250,4.59,4.30
0day00:03:14,4.7910,2.3946,0.6111,0.1263,4.64,4.34
0day00:03:16,4.8010,2.3945,0.6175,0.1276,4.69,4.39
0day00:03:18,4.7930,2.3943,0.6238,0.1290,4.73,4.44
0day00:03:20,4.7980,2.3940,0.6302,0.1303,4.78,4.48
0day00:03:22,4.7850,2.3943,0.6366,0.1316,4.83,4.53
0day00:03:24,4.7750,2.3941,0.6429,0.1329,4.88,4.57
0day00:03:26,4.7570,2.3940,0.6493,0.1343,4.93,4.62
0day00:03:28,4.7490,2.3938,0.6556,0.1356,4.98,4.67
0day00:03:30,4.7510,2.3939,0.6619,0.1369,5.02,4.71
0day00:03:32,4.7490,2.3940,0.6682,0.1383,5.07,4.76
0day00:03:34,4.7530,2.3939,0.6745,0.1396,5.12,4.80
0day00:03:36,4.7450,2.3939,0.6809,0.1409,5.17,4.85
0day00:03:38,4.7480,2.3940,0.6872,0.1423,5.21,4.89
0day00:03:40,4.7480,2.3941,0.6935,0.1436,5.26,4.94
0day00:03:42,4.7390,2.3940,0.6998,0.1449,5.31,4.99
0day00:03:44,4.7310,2.3935,0.7061,0.1462,5.36,5.03
0day00:03:46,4.7260,2.3936,0.7124,0.1476,5.41,5.08
0day00:03:48,4.7150,2.3937,0.7186,0.1489,5.45,5.12
0day00:03:50,4.7120,2.3941,0.7249,0.1502,5.50,5.17
0day00:03:52,4.7250,2.3928,0.7312,0.1516,5.55,5.21
0day00:03:54,4.7240,2.3937,0.7375,0.1529,5.60,5.26
0day00:03:56,4.7260,2.3933,0.7437,0.1542,5.64,5.31
0day00:03:58,4.7010,2.3930,0.7500,0.1556,5.69,5.35
0day00:04:00,4.7010,2.3932,0.7562,0.1569,5.74,5.40
0day00:04:02,4.6960,2.3951,0.7625,0.1582,5.79,5.44
0day00:04:04,4.7050,2.3937,0.7687,0.1595,5.83,5.49
0day00:04:06,4.6950,2.3933,0.7750,0.1609,5.88,5.53
0day00:04:08,4.6940,2.3938,0.7812,0.1622,5.93,5.58
0day00:04:10,4.6970,2.3937,0.7875,0.1635,5.98,5.63
0day00:04:12,4.6930,2.3935,0.7937,0.1649,6.02,5.67
0day00:04:14,4.6930,2.3915,0.8000,0.1662,6.07,5.72
0day00:04:16,4.7010,2.3932,0.8062,0.1675,6.12,5.76
0day00:04:18,4.7000,2.3925,0.8125,0.1689,6.17,5.81
0day00:04:20,4.6990,2.3932,0.8187,0.1702,6.21,5.85
0day00:04:22,4.7030,2.3933,0.8250,0.1715,6.26,5.90
0day00:04:24,4.7020,2.3933,0.8312,0.1728,6.31,5.95
0day00:04:26,4.7040,2.3934,0.8375,0.1742,6.36,5.99
0day00:04:28,4.7010,2.3934,0.8437,0.1755,6.40,6.04
0day00:04:30,4.7080,2.3939,0.8500,0.1768,6.45,6.08
0day00:04:32,4.7070,2.3934,0.8562,0.1782,6.50,6.13
0day00:04:34,4.7070,2.3935,0.8625,0.1795,6.55,6.17
0day00:04:36,4.7030,2.3933,0.8687,0.1808,6.59,6.22
0day00:04:38,4.7010,2.3933,0.8750,0.1821,6.64,6.27
0day00:04:40,4.6970,2.3936,0.8812,0.1835,6.69,6.31
0day00:04:42,4.6970,2.3946,0.8875,0.1848,6.74,6.36
0day00:04:44,4.6960,2.3936,0.8937,0.1861,6.78,6.40
0day00:04:46,4.6870,2.3939,0.9000,0.1875,6.83,6.45
0day00:04:48,4.6770,2.3938,0.9062,0.1888,6.88,6.49
0day00:04:50,4.6700,2.3932,0.9124,0.1901,6.92,6.54
0day00:04:52,4.6610,2.3941,0.9186,0.1915,6.97,6.59
0day00:04:54,4.6580,2.3930,0.9248,0.1928,7.02,6.63
0day00:04:56,4.6530,2.3937,0.9310,0.1941,7.07,6.68
0day00:04:58,4.6560,2.3935,0.9372,0.1954,7.11,6.72
0day00:05:00,4.6590,2.3935,0.9434,0.1968,7.16,6.77
0day00:05:02,4.6590,2.3933,0.9496,0.1981,7.21,6.82
0day00:05:04,4.6590,2.3936,0.9558,0.1994,7.25,6.86
0day00:05:06,4.6600,2.3931,0.9619,0.2008,7.30,6.91
0day00:05:08,4.6540,2.3931,0.9681,0.2021,7.35,6.95
0day00:05:10,4.6660,2.3928,0.9743,0.2034,7.39,7.00
0day00:05:12,4.6640,2.3933,0.9805,0.2048,7.44,7.04
0day00:05:14,4.6640,2.3935,0.9867,0.2061,7.49,7.09
0day00:05:16,4.6660,2.3941,0.9929,0.2074,7.54,7.14
0day00:05:18,4.6650,2.3940,0.9992,0.2087,7.58,7.18
0day00:05:20,4.6610,2.3937,1.0053,0.2101,7.63,7.23
0day00:05:22,4.6620,2.3937,1.0115,0.2114,7.68,7.27
0day00:05:24,4.6650,2.3939,1.0178,0.2127,7.72,7.32
0day00:05:26,4.6710,2.3934,1.0240,0.2141,7.77,7.36
0day00:05:28,4.6680,2.3934,1.0302,0.2154,7.82,7.41
0day00:05:30,4.6660,2.3939,1.0364,0.2167,7.87,7.46
0day00:05:32,4.6620,2.3939,1.0426,0.2181,7.91,7.50
0day00:05:34,4.6620,2.3938,1.0488,0.2194,7.96,7.55
0day00:05:36,4.6660,2.3939,1.0550,0.2207,8.01,7.59
0day00:05:38,4.6600,2.3935,1.0612,0.2220,8.05,7.64
0day00:05:40,4.6570,2.3937,1.0674,0.2234,8.10,7.68
0day00:05:42,4.6540,2.3937,1.0736,0.2247,8.15,7.73
0day00:05:44,4.6520,2.3935,1.0797,0.2260,8.19,7.78
0day00:05:46,4.6540,2.3938,1.0859,0.2274,8.24,7.82
0day00:05:48,4.6550,2.3932,1.0921,0.2287,8.29,7.87
0day00:05:50,4.6570,2.3946,1.0983,0.2300,8.34,7.91
0day00:05:52,4.6490,2.3931,1.1045,0.2314,8.38,7.96
0day00:05:54,4.6580,2.3940,1.1107,0.2327,8.43,8.00
0day00:05:56,4.6560,2.3932,1.1169,0.2340,8.48,8.05
0day00:05:58,4.6560,2.3925,1.1231,0.2353,8.52,8.10
0day00:06:00,4.6570,2.3934,1.1293,0.2367,8.57,8.14
0day00:06:02,4.6570,2.3938,1.1355,0.2380,8.62,8.19
0day00:06:04,4.6600,2.3936,1.1417,0.2393,8.66,8.23
0day00:06:06,4.6580,2.3933,1.1479,0.2407,8.71,8.28
0day00:06:08,4.6570,2.3933,1.1540,0.2420,8.76,8.32
0day00:06:10,4.6540,2.3929,1.1602,0.2433,8.81,8.37
0day00:06:12,4.6540,2.3928,1.1664,0.2446,8.85,8.42
0day00:06:14,4.6520,2.3931,1.1726,0.2460,8.90,8.46
0day00:06:16,4.6510,2.3930,1.1788,0.2473,8.95,8.51
0day00:06:18,4.6510,2.3932,1.1850,0.2486,8.99,8.55
0day00:06:20,4.6500,2.3933,1.1912,0.2500,9.04,8.60
0day00:06:22,4.6500,2.3930,1.1973,0.2513,9.09,8.64
0day00:06:24,4.6520,2.3917,1.2035,0.2526,9.13,8.69
0day00:06:26,4.6540,2.3926,1.2097,0.2540,9.18,8.74
0day00:06:28,4.6540,2.3932,1.2159,0.2553,9.23,8.78
0day00:06:30,4.6520,2.3931,1.2221,0.2566,9.27,8.83
0day00:06:32,4.6540,2.3936,1.2283,0.2579,9.32,8.87
0day00:06:34,4.6520,2.3925,1.2344,0.2593,9.37,8.92
0day00:06:36,4.6520,2.3930,1.2406,0.2606,9.42,8.97
0day00:06:38,4.6530,2.3933,1.2468,0.2619,9.46,9.01
0day00:06:40,4.6530,2.3933,1.2530,0.2633,9.51,9.06
0day00:06:42,4.6560,2.3933,1.2592,0.2646,9.56,9.10
0day00:06:44,4.6480,2.3931,1.2654,0.2659,9.60,9.15
0day00:06:46,4.6520,2.3926,1.2716,0.2672,9.65,9.19
0day00:06:48,4.6500,2.3924,1.2777,0.2686,9.70,9.24
0day00:06:50,4.6500,2.3930,1.2839,0.2699,9.74,9.29
0day00:06:52,4.6470,2.3929,1.2901,0.2712,9.79,9.33
0day00:06:54,4.6460,2.3936,1.2963,0.2726,9.84,9.38
0day00:06:56,4.6440,2.3926,1.3024,0.2739,9.88,9.42
0day00:06:58,4.6420,2.3928,1.3086,0.2752,9.93,9.47
0day00:07:00,4.6330,2.3928,1.3148,0.2766,9.98,9.51
0day00:07:02,4.6360,2.3926,1.3209,0.2779,10.02,9.56
0day00:07:04,4.6300,2.3926,1.3271,0.2792,10.07,9.61
0day00:07:06,4.6270,2.3924,1.3332,0.2805,10.12,9.65
0day00:07:08,4.6190,2.3918,1.3394,0.2819,10.16,9.70
0day00:07:10,4.6210,2.3935,1.3455,0.2832,10.21,9.74
0day00:07:12,4.6160,2.3918,1.3517,0.2845,10.26,9.79
0day00:07:14,4.6120,2.3926,1.3578,0.2859,10.30,9.83
0day00:07:16,4.6140,2.3926,1.3639,0.2872,10.35,9.88
0day00:07:18,4.6100,2.3924,1.3700,0.2885,10.40,9.93
0day00:07:20,4.6060,2.3924,1.3762,0.2898,10.44,9.97
0day00:07:22,4.6020,2.3926,1.3823,0.2912,10.49,10.02
0day00:07:24,4.5930,2.3923,1.3884,0.2925,10.54,10.06
0day00:07:26,4.5920,2.3927,1.3945,0.2938,10.58,10.11
0day00:07:28,4.5920,2.3933,1.4006,0.2952,10.63,10.15
0day00:07:30,4.5810,2.3929,1.4067,0.2965,10.68,10.20
0day00:07:32,4.5840,2.3931,1.4128,0.2978,10.72,10.25
0day00:07:34,4.5840,2.3929,1.4189,0.2992,10.77,10.29
0day00:07:36,4.5790,2.3933,1.4250,0.3005,10.81,10.34
0day00:07:38,4.5750,2.3932,1.4311,0.3018,10.86,10.38
0day00:07:40,4.5780,2.3934,1.4371,0.3031,10.91,10.43
0day00:07:42,4.5730,2.3933,1.4432,0.3045,10.95,10.47
0day00:07:44,4.5710,2.3938,1.4493,0.3058,11.00,10.52
0day00:07:46,4.5700,2.3937,1.4554,0.3071,11.04,10.57
0day00:07:48,4.5630,2.3931,1.4614,0.3085,11.09,10.61
0day00:07:50,4.5640,2.3933,1.4675,0.3098,11.14,10.66
0day00:07:52,4.5640,2.3931,1.4736,0.3111,11.18,10.70
0day00:07:54,4.5610,2.3939,1.4796,0.3124,11.23,10.75
0day00:07:56,4.5640,2.3928,1.4857,0.3138,11.28,10.79
0day00:07:58,4.5630,2.3937,1.4918,0.3151,11.32,10.84
0day00:08:00,4.5630,2.3937,1.4978,0.3164,11.37,10.89
0day00:08:02,4.5630,2.3936,1.5039,0.3178,11.41,10.93
0day00:08:04,4.5590,2.3939,1.5100,0.3191,11.46,10.98
0day00:08:06,4.5580,2.3936,1.5160,0.3204,11.51,11.02
0day00:08:08,4.5520,2.3940,1.5221,0.3218,11.55,11.07
0day00:08:10,4.5580,2.3938,1.5282,0.3231,11.60,11.11
0day00:08:12,4.5580,2.3931,1.5342,0.3244,11.64,11.16
0day00:08:14,4.5540,2.3936,1.5403,0.3257,11.69,11.21
0day00:08:16,4.5560,2.3937,1.5463,0.3271,11.74,11.25
0day00:08:18,4.5560,2.3937,1.5524,0.3284,11.78,11.30
0day00:08:20,4.5570,2.3939,1.5584,0.3297,11.83,11.34
0day00:08:22,4.5560,2.3935,1.5645,0.3311,11.87,11.39
0day00:08:24,4.5530,2.3937,1.5706,0.3324,11.92,11.43
0day00:08:26,4.5540,2.3895,1.5766,0.3337,11.96,11.48
0day00:08:28,4.5530,2.3930,1.5827,0.3351,12.01,11.53
0day00:08:30,4.5510,2.3935,1.5887,0.3364,12.06,11.57
0day00:08:32,4.5520,2.3939,1.5948,0.3377,12.10,11.62
0day00:08:34,4.5500,2.3933,1.6008,0.3390,12.15,11.66
0day00:08:36,4.5520,2.3952,1.6069,0.3404,12.19,11.71
0day00:08:38,4.5520,2.3938,1.6129,0.3417,12.24,11.76
0day00:08:40,4.5540,2.3932,1.6190,0.3430,12.29,11.80
0day00:08:42,4.5510,2.3933,1.6250,0.3444,12.33,11.85
0day00:08:44,4.5530,2.3936,1.6311,0.3457,12.38,11.89
0day00:08:46,4.5530,2.3928,1.6371,0.3470,12.42,11.94
0day00:08:48,4.5540,2.3927,1.6432,0.3483,12.47,11.98
0day00:08:50,4.5510,2.3930,1.6492,0.3497,12.52,12.03
0day00:08:52,4.5530,2.3940,1.6553,0.3510,12.56,12.08
0day00:08:54,4.5490,2.3928,1.6613,0.3523,12.61,12.12
0day00:08:56,4.5500,2.3932,1.6674,0.3537,12.65,12.17
0day00:08:58,4.5500,2.3935,1.6734,0.3550,12.70,12.21
0day00:09:00,4.5470,2.3928,1.6795,0.3563,12.75,12.26
0day00:09:02,4.5500,2.3934,1.6855,0.3577,12.79,12.30
0day00:09:04,4.5490,2.3923,1.6916,0.3590,12.84,12.35
0day00:09:06,4.5490,2.3930,1.6976,0.3603,12.88,12.40
0day00:09:08,4.5520,2.3938,1.7037,0.3616,12.93,12.44
0day00:09:10,4.5560,2.3932,1.7097,0.3630,12.98,12.49
0day00:09:12,4.5600,2.3932,1.7158,0.3643,13.02,12.53
0day00:09:14,4.5620,2.3940,1.7219,0.3656,13.07,12.58
0day00:09:16,4.5680,2.3932,1.7279,0.3670,13.11,12.62
0day00:09:18,4.5690,2.3941,1.7340,0.3683,13.16,12.67
0day00:09:20,4.5700,2.3937,1.7401,0.3696,13.21,12.72
0day00:09:22,4.5720,2.3939,1.7462,0.3710,13.25,12.76
0day00:09:24,4.5750,2.3943,1.7523,0.3723,13.30,12.81
0day00:09:26,4.5800,2.3938,1.7584,0.3736,13.34,12.85
0day00:09:28,4.5870,2.3937,1.7645,0.3749,13.39,12.90
0day00:09:30,4.5910,2.3939,1.7706,0.3763,13.44,12.94
0day00:09:32,4.5940,2.3940,1.7767,0.3776,13.48,12.99
0day00:09:34,4.5950,2.3936,1.7828,0.3789,13.53,13.04
0day00:09:36,4.5980,2.3930,1.7889,0.3803,13.58,13.08
0day00:09:38,4.6000,2.3932,1.7950,0.3816,13.62,13.13
0day00:09:40,4.6000,2.3933,1.8011,0.3829,13.67,13.17
0day00:09:42,4.6020,2.3933,1.8072,0.3843,13.72,13.22
0day00:09:44,4.6070,2.3932,1.8134,0.3856,13.76,13.26
0day00:09:46,4.6050,2.3935,1.8195,0.3869,13.81,13.31
0day00:09:48,4.6120,2.3936,1.8256,0.3882,13.85,13.36
0day00:09:50,4.6110,2.3934,1.8318,0.3896,13.90,13.40
0day00:09:52,4.6110,2.3942,1.8379,0.3909,13.95,13.45
0day00:09:54,4.6140,2.3932,1.8440,0.3922,13.99,13.49
0day00:09:56,4.6160,2.3935,1.8502,0.3936,14.04,13.54
0day00:09:58,4.6220,2.3930,1.8563,0.3949,14.09,13.58
0day00:10:00,4.6220,2.3936,1.8625,0.3962,14.13,13.63
0day00:10:02,4.6240,2.3938,1.8686,0.3975,14.18,13.68
0day00:10:04,4.6270,2.3938,1.8748,0.3989,14.23,13.72
0day00:10:06,4.6310,2.3930,1.8809,0.4002,14.27,13.77
0day00:10:08,4.6320,2.3931,1.8871,0.4015,14.32,13.81
0day00:10:10,4.6280,2.3933,1.8932,0.4029,14.37,13.86
0day00:10:12,4.6300,2.3941,1.8994,0.4042,14.41,13.90
0day00:10:14,4.6310,2.3937,1.9055,0.4055,14.46,13.95
0day00:10:16,4.6300,2.3938,1.9117,0.4069,14.51,14.00
0day00:10:18,4.6330,2.3935,1.9179,0.4082,14.55,14.04
0day00:10:20,4.6320,2.3937,1.9240,0.4095,14.60,14.09
0day00:10:22,4.6330,2.3937,1.9302,0.4108,14.65,14.13
0day00:10:24,4.6290,2.3937,1.9363,0.4122,14.69,14.18
0day00:10:26,4.6290,2.3938,1.9425,0.4135,14.74,14.23
0day00:10:28,4.6240,2.3945,1.9486,0.4148,14.79,14.27
0day00:10:30,4.6250,2.3935,1.9548,0.4162,14.83,14.32
0day00:10:32,4.6290,2.3930,1.9610,0.4175,14.88,14.36
0day00:10:34,4.6280,2.3941,1.9671,0.4188,14.93,14.41
0day00:10:36,4.6270,2.3933,1.9733,0.4202,14.98,14.45
0day00:10:38,4.6260,2.3938,1.9794,0.4215,15.02,14.50
0day00:10:40,4.6240,2.3935,1.9856,0.4228,15.07,14.55
0day00:10:42,4.6230,2.3933,1.9917,0.4241,15.12,14.59
0day00:10:44,4.6230,2.3933,1.9979,0.4255,15.16,14.64
0day00:10:46,4.6170,2.3950,2.0040,0.4268,15.21,14.68
0day00:10:48,4.6200,2.3943,2.0101,0.4281,15.26,14.73
0day00:10:50,4.6190,2.3948,2.0163,0.4295,15.30,14.77
0day00:10:52,4.6170,2.3935,2.0224,0.4308,15.35,14.82
0day00:10:54,4.6160,2.3936,2.0286,0.4321,15.39,14.87
0day00:10:56,4.6130,2.3940,2.0347,0.4335,15.44,14.91
0day00:10:58,4.6150,2.3940,2.0408,0.4348,15.49,14.96
0day00:11:00,4.6140,2.3939,2.0470,0.4361,15.53,15.00
0day00:11:02,4.6160,2.3933,2.0531,0.4374,15.58,15.05
0day00:11:04,4.6150,2.3943,2.0593,0.4388,15.63,15.09
0day00:11:06,4.6180,2.3933,2.0654,0.4401,15.67,15.14
0day00:11:08,4.6180,2.3934,2.0715,0.4414,15.72,15.19
0day00:11:10,4.6170,2.3928,2.0777,0.4428,15.77,15.23
0day00:11:12,4.6210,2.3930,2.0838,0.4441,15.81,15.28
0day00:11:14,4.6190,2.3934,2.0900,0.4454,15.86,15.32
0day00:11:16,4.6220,2.3935,2.0961,0.4468,15.91,15.37
0day00:11:18,4.6260,2.3927,2.1022,0.4481,15.95,15.41
0day00:11:20,4.6250,2.3929,2.1084,0.4494,16.00,15.46
0day00:11:22,4.6200,2.3938,2.1145,0.4507,16.05,15.51
0day00:11:24,4.6200,2.3938,2.1207,0.4521,16.09,15.55
0day00:11:26,4.6200,2.3938,2.1268,0.4534,16.14,15.60
0day00:11:28,4.6200,2.3936,2.1330,0.4547,16.19,15.64
0day00:11:30,4.6200,2.3934,2.1391,0.4561,16.23,15.69
0day00:11:32,4.6230,2.3928,2.1453,0.4574,16.28,15.73
0day00:11:34,4.6210,2.3932,2.1514,0.4587,16.33,15.78
0day00:11:36,4.6200,2.3936,2.1576,0.4600,16.37,15.83
0day00:11:38,4.6200,2.3934,2.1637,0.4614,16.42,15.87
0day00:11:40,4.6220,2.3925,2.1698,0.4627,16.47,15.92
0day00:11:42,4.6220,2.3924,2.1760,0.4640,16.51,15.96
0day00:11:44,4.6220,2.3936,2.1821,0.4654,16.56,16.01
0day00:11:46,4.6230,2.3932,2.1883,0.4667,16.61,16.05
0day00:11:48,4.6220,2.3928,2.1944,0.4680,16.65,16.10
0day00:11:50,4.6210,2.3928,2.2006,0.4694,16.70,16.15
0day00:11:52,4.6190,2.3927,2.2067,0.4707,16.75,16.19
0day00:11:54,4.6180,2.3926,2.2128,0.4720,16.79,16.24
0day00:11:56,4.6170,2.3926,2.2190,0.4733,16.84,16.28
0day00:11:58,4.6180,2.3925,2.2251,0.4747,16.89,16.33
0day00:12:00,4.6160,2.3926,2.2312,0.4760,16.93,16.38
0day00:12:02,4.6210,2.3916,2.2374,0.4773,16.98,16.42
0day00:12:04,4.6220,2.3930,2.2435,0.4787,17.03,16.47
0day00:12:06,4.6250,2.3924,2.2497,0.4800,17.07,16.51
0day00:12:08,4.6250,2.3925,2.2558,0.4813,17.12,16.56
0day00:12:10,4.6240,2.3931,2.2620,0.4826,17.17,16.60
0day00:12:12,4.6240,2.3940,2.2681,0.4840,17.21,16.65
0day00:12:14,4.6230,2.3944,2.2743,0.4853,17.26,16.70
0day00:12:16,4.6210,2.3931,2.2804,0.4866,17.31,16.74
0day00:12:18,4.6210,2.3931,2.2866,0.4880,17.35,16.79
0day00:12:20,4.6210,2.3932,2.2927,0.4893,17.40,16.83
0day00:12:22,4.6210,2.3936,2.2989,0.4906,17.45,16.88
0day00:12:24,4.6200,2.3934,2.3050,0.4920,17.49,16.92
0day00:12:26,4.6200,2.3934,2.3111,0.4933,17.54,16.97
0day00:12:28,4.6160,2.3939,2.3173,0.4946,17.59,17.02
0day00:12:30,4.6170,2.3930,2.3234,0.4959,17.63,17.06
0day00:12:32,4.6170,2.3934,2.3296,0.4973,17.68,17.11
0day00:12:34,4.6130,2.3938,2.3357,0.4986,17.73,17.15
0day00:12:36,4.6140,2.3937,2.3418,0.4999,17.77,17.20
0day00:12:38,4.6160,2.3934,2.3480,0.5013,17.82,17.24
0day00:12:40,4.6160,2.3929,2.3541,0.5026,17.87,17.29
0day00:12:42,4.6130,2.3937,2.3602,0.5039,17.91,17.34
0day00:12:44,4.6130,2.3931,2.3664,0.5053,17.96,17.38
0day00:12:46,4.6130,2.3932,2.3725,0.5066,18.00,17.43
0day00:12:48,4.6110,2.3935,2.3786,0.5079,18.05,17.47
