This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:04:40,4.7770,1.9973,0.7700,0.1609,39.79,39.74
0day00:04:50,4.7780,1.9986,0.7965,0.1665,41.16,41.11
0day00:05:00,4.7770,1.9983,0.8230,0.1720,42.53,42.48
0day00:05:10,4.7760,1.9938,0.8495,0.1776,43.90,43.84
0day00:05:20,4.7750,1.9980,0.8760,0.1831,45.27,45.21
0day00:05:30,4.7740,1.9980,0.9025,0.1887,46.64,46.59
0day00:05:40,4.7740,1.9980,0.9289,0.1942,48.01,47.96
0day00:05:50,4.7740,1.9976,0.9554,0.1998,49.38,49.33
0day00:06:00,4.7740,1.9977,0.9819,0.2053,50.75,50.70
0day00:06:10,4.7740,1.9981,1.0084,0.2109,52.12,52.07
0day00:06:20,4.7730,1.9973,1.0349,0.2164,53.49,53.44
0day00:06:30,4.7720,1.9981,1.0614,0.2220,54.86,54.81
0day00:06:40,4.7730,1.9949,1.0878,0.2275,56.22,56.17
0day00:06:50,4.7730,1.9981,1.1143,0.2331,57.59,57.54
0day00:07:00,4.7730,1.9981,1.1408,0.2386,58.96,58.91
0day00:07:10,4.7740,1.9979,1.1673,0.2442,60.33,60.28
0day00:07:20,4.7750,1.9980,1.1938,0.2497,61.70,61.66
0day00:07:30,4.7740,1.9974,1.2203,0.2553,63.07,63.02
0day00:07:40,4.7740,1.9971,1.2468,0.2608,64.44,64.39
0day00:07:50,4.7740,1.9892,1.2732,0.2663,65.80,65.76
0day00:08:00,4.7720,1.9986,1.2997,0.2719,67.17,67.13
0day00:08:10,4.7720,1.9981,1.3261,0.2774,68.54,68.50
0day00:08:20,4.7720,1.9975,1.3526,0.2830,69.91,69.87
0day00:08:30,4.7710,1.9979,1.3791,0.2885,71.28,71.24
0day00:08:40,4.7710,1.9979,1.4056,0.2941,72.64,72.61
0day00:08:50,4.7710,1.9974,1.4321,0.2996,74.01,73.98
0day00:09:00,4.7720,1.9979,1.4585,0.3052,75.38,75.35
0day00:09:10,4.7720,1.9977,1.4850,0.3107,76.75,76.72
0day00:09:20,4.7720,1.9979,1.5115,0.3163,78.12,78.09
0day00:09:30,4.7720,1.9979,1.5380,0.3218,79.49,79.46
0day00:09:40,4.7720,1.9974,1.5645,0.3274,80.86,80.83
0day00:09:50,4.7730,1.9980,1.5910,0.3329,82.22,82.20
0day00:10:00,4.7720,1.9979,1.6174,0.3385,83.59,83.57
0day00:10:10,4.7740,1.9972,1.6439,0.3440,84.96,84.94
0day00:10:20,4.7710,1.9970,1.6704,0.3496,86.33,86.31
0day00:10:30,4.7710,1.9971,1.6969,0.3551,87.70,87.68
0day00:10:40,4.7700,1.9968,1.7233,0.3607,89.06,89.05
0day00:10:50,4.7700,1.9963,1.7498,0.3662,90.43,90.42
0day00:11:00,4.7700,1.9974,1.7762,0.3718,91.80,91.79
0day00:11:10,4.7700,1.9974,1.8027,0.3773,93.17,93.16
0day00:11:20,4.7710,1.9977,1.8292,0.3829,94.54,94.53
0day00:11:30,4.7710,1.9946,1.8556,0.3884,95.90,95.90
0day00:11:40,4.7700,1.9922,1.8820,0.3939,97.27,97.26
0day00:11:50,4.7700,1.9965,1.9085,0.3995,98.63,98.63
0day00:12:00,4.7690,1.9960,1.9349,0.4050,100.00,100.00
0day00:12:10,0.1110,0.0000,1.9349,0.4050,100.00,100.00
0day00:12:20,0.1030,0.0000,1.9349,0.4050,100.00,100.00
0day00:12:30,0.1010,0.0000,1.9349,0.4050,100.00,100.00
0day00:12:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:12:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:13:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:13:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:13:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:13:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:13:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:13:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:14:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:14:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:14:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:14:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:14:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:14:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:15:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:15:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:15:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:15:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:15:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:15:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:16:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:16:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:16:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:16:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:16:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:16:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:17:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:17:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:17:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:17:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:17:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:17:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:18:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:18:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:18:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:18:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:18:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:18:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:19:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:19:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:19:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:19:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:19:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:19:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:20:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:20:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:20:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:20:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:20:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:20:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:21:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:21:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:21:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:21:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:21:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:21:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:22:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:22:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:22:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:22:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:22:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:22:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:23:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:23:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:23:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:23:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:23:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:23:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:24:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:24:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:24:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:24:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:24:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:24:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:25:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:25:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:25:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:25:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:25:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:25:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:26:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:26:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:26:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:26:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:26:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:26:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:27:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:27:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:27:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:27:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:27:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:27:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:28:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:28:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:28:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:28:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:28:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:28:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:29:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:29:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:29:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:29:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:29:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:29:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:30:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:30:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:30:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:30:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:30:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:30:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:31:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:31:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:31:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:31:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:31:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:31:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:32:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:32:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:32:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:32:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:32:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:32:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:33:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:33:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:33:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:33:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:33:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:33:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:34:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:34:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:34:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:34:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:34:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:34:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:35:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:35:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:35:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:35:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:35:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:35:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:36:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:36:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:36:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:36:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:36:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:36:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:37:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:37:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:37:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:37:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:37:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:37:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:38:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:38:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:38:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:38:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:38:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:38:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:39:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:39:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:39:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:39:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:39:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:39:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:40:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:40:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:40:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:40:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:40:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:40:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:41:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:41:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:41:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:41:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:41:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:41:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:42:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:42:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:42:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:42:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:42:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:42:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:43:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:43:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:43:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:43:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:43:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:43:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:44:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:44:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:44:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:44:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:44:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:44:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:45:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:45:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:45:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:45:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:45:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:45:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:46:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:46:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:46:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:46:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:46:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:46:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:47:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:47:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:47:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:47:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:47:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:47:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:48:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:48:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:48:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:48:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:48:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:48:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:49:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:49:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:49:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:49:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:49:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:49:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:50:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:50:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:50:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:50:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:50:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:50:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:51:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:51:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:51:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:51:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:51:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:51:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:52:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:52:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:52:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:52:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:52:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:52:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:53:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:53:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:53:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:53:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:53:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:53:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:54:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:54:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:54:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:54:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:54:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:54:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:55:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:55:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:55:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:55:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:55:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:55:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:56:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:56:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:56:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:56:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:56:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:56:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:57:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:57:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:57:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:57:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:57:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:57:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:58:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:58:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:58:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:58:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:58:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:58:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:59:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:59:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:59:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:59:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:59:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day00:59:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:00:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:00:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:00:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:00:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:00:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:00:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:01:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:01:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:01:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:01:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:01:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:01:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:02:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:02:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:02:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:02:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:02:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:02:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:03:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:03:10,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:03:20,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:03:30,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:03:40,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:03:50,0.0000,0.0000,1.9349,0.4050,100.00,100.00
0day01:04:00,0.0000,0.0000,1.9349,0.4050,100.00,100.00
