This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:05:30,4.0920,1.9999,0.7817,0.1885,4.31,4.10
0day00:05:40,4.0880,2.0000,0.8044,0.1941,4.43,4.22
0day00:05:50,4.0750,2.0000,0.8271,0.1997,4.56,4.34
0day00:06:00,4.0560,2.0000,0.8496,0.2052,4.68,4.46
0day00:06:10,4.0610,2.0000,0.8722,0.2108,4.80,4.58
0day00:06:20,4.0670,2.0011,0.8948,0.2163,4.93,4.70
0day00:06:30,4.0730,2.0000,0.9174,0.2219,5.05,4.83
0day00:06:40,4.0650,1.9987,0.9400,0.2274,5.18,4.95
0day00:06:50,4.0510,2.0000,0.9625,0.2330,5.30,5.07
0day00:07:00,4.0480,2.0003,0.9850,0.2385,5.42,5.19
0day00:07:10,4.0510,1.9997,1.0075,0.2441,5.55,5.31
0day00:07:20,4.0590,2.0008,1.0300,0.2497,5.67,5.43
0day00:07:30,4.0600,2.0010,1.0526,0.2552,5.80,5.55
0day00:07:40,4.0620,2.0006,1.0752,0.2608,5.92,5.67
0day00:07:50,4.0610,2.0008,1.0977,0.2663,6.05,5.79
0day00:08:00,4.0710,1.9996,1.1204,0.2719,6.17,5.91
0day00:08:10,4.0760,1.9993,1.1430,0.2774,6.30,6.03
0day00:08:20,4.0800,1.9998,1.1657,0.2830,6.42,6.15
0day00:08:30,4.0820,1.9996,1.1883,0.2886,6.54,6.28
0day00:08:40,4.0880,2.0004,1.2110,0.2941,6.67,6.40
0day00:08:50,4.1000,2.0016,1.2338,0.2997,6.80,6.52
0day00:09:00,4.1060,1.9996,1.2566,0.3052,6.92,6.64
0day00:09:10,4.1100,1.9997,1.2795,0.3108,7.05,6.76
0day00:09:20,4.1070,1.9987,1.3023,0.3163,7.17,6.88
0day00:09:30,4.1110,1.9990,1.3251,0.3219,7.30,7.00
0day00:09:40,4.1180,2.0013,1.3480,0.3274,7.42,7.12
0day00:09:50,4.1410,1.9991,1.3710,0.3330,7.55,7.24
0day00:10:00,4.1360,2.0012,1.3940,0.3386,7.68,7.36
0day00:10:10,4.1370,2.0002,1.4170,0.3441,7.80,7.48
0day00:10:20,4.1400,2.0006,1.4400,0.3497,7.93,7.60
0day00:10:30,4.1410,1.9992,1.4630,0.3552,8.06,7.73
0day00:10:40,4.1360,2.0011,1.4860,0.3608,8.18,7.85
0day00:10:50,4.1340,2.0010,1.5089,0.3663,8.31,7.97
0day00:11:00,4.1350,1.9995,1.5319,0.3719,8.44,8.09
0day00:11:10,4.1150,1.9990,1.5548,0.3774,8.56,8.21
0day00:11:20,4.1150,1.9985,1.5776,0.3830,8.69,8.33
0day00:11:30,4.1080,2.0002,1.6004,0.3886,8.81,8.45
0day00:11:40,4.1160,1.9990,1.6233,0.3941,8.94,8.57
0day00:11:50,4.0680,2.0002,1.6459,0.3997,9.06,8.69
0day00:12:00,4.0870,1.9999,1.6686,0.4052,9.19,8.81
0day00:12:10,4.0950,1.9985,1.6913,0.4108,9.32,8.93
0day00:12:20,4.0870,1.9985,1.7140,0.4163,9.44,9.05
0day00:12:30,4.0720,1.9985,1.7366,0.4219,9.56,9.18
0day00:12:40,4.0430,2.0017,1.7591,0.4274,9.69,9.30
0day00:12:50,4.0590,2.0001,1.7816,0.4330,9.81,9.42
0day00:13:00,4.0590,1.9988,1.8042,0.4385,9.94,9.54
0day00:13:10,4.0500,2.0015,1.8267,0.4441,10.06,9.66
0day00:13:20,4.0420,2.0023,1.8492,0.4497,10.18,9.78
0day00:13:30,4.0380,1.9993,1.8716,0.4552,10.31,9.90
0day00:13:40,4.0390,2.0001,1.8941,0.4608,10.43,10.02
0day00:13:50,4.0360,2.0013,1.9165,0.4663,10.56,10.14
0day00:14:00,4.0210,2.0012,1.9388,0.4719,10.68,10.26
0day00:14:10,3.9950,2.0029,1.9611,0.4774,10.80,10.38
0day00:14:20,4.0000,2.0001,1.9833,0.4830,10.92,10.50
0day00:14:30,4.0050,2.0000,2.0055,0.4886,11.05,10.63
0day00:14:40,4.0050,2.0016,2.0278,0.4941,11.17,10.75
0day00:14:50,4.0030,2.0018,2.0501,0.4997,11.29,10.87
0day00:15:00,4.0110,2.0003,2.0724,0.5052,11.41,10.99
0day00:15:10,4.0020,2.0034,2.0946,0.5108,11.54,11.11
0day00:15:20,4.0060,1.9986,2.1169,0.5164,11.66,11.23
0day00:15:30,4.0130,2.0016,2.1392,0.5219,11.78,11.35
0day00:15:40,4.0170,2.0005,2.1615,0.5275,11.90,11.47
0day00:15:50,4.0260,1.9996,2.1839,0.5330,12.03,11.59
0day00:16:00,4.0420,2.0007,2.2063,0.5386,12.15,11.71
0day00:16:10,4.0500,1.9998,2.2288,0.5441,12.28,11.83
0day00:16:20,4.0320,2.0018,2.2512,0.5497,12.40,11.96
0day00:16:30,3.5860,1.8897,2.2701,0.5549,12.50,12.07
0day00:16:40,4.0230,2.0022,2.2924,0.5605,12.63,12.19
0day00:16:50,4.0500,1.9991,2.3149,0.5661,12.75,12.31
0day00:17:00,4.0630,1.9989,2.3375,0.5716,12.87,12.43
0day00:17:10,4.0670,1.9992,2.3601,0.5772,13.00,12.55
0day00:17:20,4.0720,1.9990,2.3827,0.5827,13.12,12.67
0day00:17:30,4.0790,2.0010,2.4054,0.5883,13.25,12.79
0day00:17:40,4.0770,1.9991,2.4280,0.5938,13.37,12.92
0day00:17:50,4.1030,2.0012,2.4508,0.5994,13.50,13.04
0day00:18:00,3.7830,1.9898,2.4717,0.6049,13.61,13.16
0day00:18:10,2.6990,0.8674,2.4782,0.6073,13.65,13.21
0day00:18:20,3.5940,1.7948,2.4961,0.6123,13.75,13.32
0day00:18:30,4.1290,2.0009,2.5191,0.6179,13.87,13.44
0day00:18:40,4.0900,1.9993,2.5418,0.6234,14.00,13.56
0day00:18:50,4.1010,1.9990,2.5646,0.6290,14.12,13.68
0day00:19:00,4.1200,1.9985,2.5874,0.6345,14.25,13.80
0day00:19:10,4.0100,2.0023,2.6097,0.6401,14.37,13.92
0day00:19:20,4.1050,1.9997,2.6325,0.6456,14.50,14.04
0day00:19:30,4.1010,2.0009,2.6553,0.6512,14.62,14.16
0day00:19:40,4.1090,1.9997,2.6782,0.6568,14.75,14.28
0day00:19:50,4.1060,1.9990,2.7010,0.6623,14.88,14.40
0day00:20:00,4.1130,2.0007,2.7238,0.6679,15.00,14.53
0day00:20:10,4.1160,1.9995,2.7467,0.6734,15.13,14.65
0day00:20:20,4.1090,1.9996,2.7695,0.6790,15.25,14.77
0day00:20:30,4.1100,2.0009,2.7924,0.6845,15.38,14.89
0day00:20:40,4.1030,2.0007,2.8152,0.6901,15.50,15.01
0day00:20:50,4.0970,1.9984,2.8379,0.6956,15.63,15.13
0day00:21:00,4.0920,1.9986,2.8606,0.7012,15.76,15.25
0day00:21:10,4.0870,1.9990,2.8833,0.7067,15.88,15.37
0day00:21:20,4.0850,1.9989,2.9060,0.7123,16.00,15.49
0day00:21:30,4.0760,2.0003,2.9286,0.7179,16.13,15.61
0day00:21:40,4.0650,1.9988,2.9512,0.7234,16.25,15.73
0day00:21:50,4.0550,1.9988,2.9737,0.7290,16.38,15.85
0day00:22:00,4.0510,1.9990,2.9962,0.7345,16.50,15.97
0day00:22:10,4.0420,2.0014,3.0187,0.7401,16.63,16.10
0day00:22:20,4.0350,1.9987,3.0411,0.7456,16.75,16.22
0day00:22:30,4.0300,2.0013,3.0635,0.7512,16.87,16.34
0day00:22:40,4.0230,2.0016,3.0859,0.7567,17.00,16.46
0day00:22:50,4.0160,2.0011,3.1082,0.7623,17.12,16.58
0day00:23:00,4.0110,1.9997,3.1305,0.7679,17.24,16.70
0day00:23:10,4.0070,2.0023,3.1528,0.7734,17.36,16.82
0day00:23:20,4.0010,1.9997,3.1750,0.7790,17.49,16.94
0day00:23:30,4.0030,2.0010,3.1972,0.7845,17.61,17.06
0day00:23:40,4.0010,2.0031,3.2195,0.7901,17.73,17.18
0day00:23:50,4.0070,1.9996,3.2417,0.7957,17.85,17.30
0day00:24:00,4.0080,2.0000,3.2640,0.8012,17.98,17.43
0day00:24:10,4.0090,2.0005,3.2863,0.8068,18.10,17.55
0day00:24:20,4.0030,2.0001,3.3085,0.8123,18.22,17.67
0day00:24:30,4.0040,2.0024,3.3308,0.8179,18.34,17.79
0day00:24:40,4.0050,2.0020,3.3531,0.8234,18.47,17.91
0day00:24:50,4.0030,1.9994,3.3753,0.8290,18.59,18.03
0day00:25:00,4.0030,2.0022,3.3976,0.8346,18.71,18.15
0day00:25:10,4.0050,2.0028,3.4199,0.8401,18.84,18.27
0day00:25:20,4.0070,2.0005,3.4421,0.8457,18.96,18.39
0day00:25:30,4.0100,2.0021,3.4644,0.8512,19.08,18.51
0day00:25:40,4.0110,2.0015,3.4867,0.8568,19.20,18.63
0day00:25:50,4.0070,1.9993,3.5090,0.8624,19.33,18.76
0day00:26:00,4.0050,1.9994,3.5312,0.8679,19.45,18.88
0day00:26:10,4.0040,2.0026,3.5535,0.8735,19.57,19.00
0day00:26:20,4.0010,2.0025,3.5757,0.8790,19.69,19.12
0day00:26:30,4.0020,2.0025,3.5980,0.8846,19.82,19.24
0day00:26:40,4.0080,1.9995,3.6203,0.8902,19.94,19.36
0day00:26:50,4.0090,1.9995,3.6425,0.8957,20.06,19.48
0day00:27:00,4.0120,2.0009,3.6648,0.9013,20.18,19.60
0day00:27:10,4.0060,1.9999,3.6871,0.9068,20.31,19.72
0day00:27:20,3.9990,2.0000,3.7093,0.9124,20.43,19.84
0day00:27:30,3.9920,1.9988,3.7315,0.9179,20.55,19.96
0day00:27:40,3.9960,2.0015,3.7537,0.9235,20.67,20.08
0day00:27:50,4.0090,2.0029,3.7760,0.9290,20.80,20.21
0day00:28:00,4.0140,1.9993,3.7983,0.9346,20.92,20.33
0day00:28:10,4.0210,2.0019,3.8206,0.9402,21.04,20.45
0day00:28:20,4.0290,2.0016,3.8430,0.9457,21.17,20.57
0day00:28:30,4.0400,2.0002,3.8655,0.9513,21.29,20.69
0day00:28:40,4.0550,1.9991,3.8880,0.9568,21.41,20.81
0day00:28:50,4.0530,2.0011,3.9105,0.9624,21.54,20.93
0day00:29:00,4.0470,2.0013,3.9330,0.9680,21.66,21.05
0day00:29:10,4.0590,1.9993,3.9556,0.9735,21.79,21.17
0day00:29:20,4.0650,2.0011,3.9782,0.9791,21.91,21.29
0day00:29:30,4.0640,1.9988,4.0007,0.9846,22.03,21.41
0day00:29:40,4.0720,1.9985,4.0233,0.9902,22.16,21.54
0day00:29:50,4.0730,1.9999,4.0460,0.9957,22.28,21.66
0day00:30:00,4.0780,1.9987,4.0686,1.0013,22.41,21.78
0day00:30:10,4.0860,1.9994,4.0913,1.0068,22.53,21.90
0day00:30:20,4.0830,1.9984,4.1140,1.0124,22.66,22.02
0day00:30:30,4.0830,1.9984,4.1366,1.0179,22.78,22.14
0day00:30:40,4.0920,1.9986,4.1593,1.0235,22.91,22.26
0day00:30:50,4.1020,2.0008,4.1821,1.0290,23.03,22.38
0day00:31:00,4.0970,1.9997,4.2049,1.0346,23.16,22.50
0day00:31:10,4.0900,2.0003,4.2276,1.0402,23.28,22.62
0day00:31:20,4.1150,1.9989,4.2505,1.0457,23.41,22.74
0day00:31:30,2.6990,0.7736,4.2563,1.0479,23.44,22.79
0day00:31:40,2.6720,0.7247,4.2617,1.0499,23.47,22.83
0day00:31:50,2.6640,0.6881,4.2668,1.0518,23.50,22.88
0day00:32:00,2.6550,0.6501,4.2715,1.0536,23.53,22.91
0day00:32:10,2.6490,0.6237,4.2761,1.0553,23.55,22.95
0day00:32:20,2.6470,0.6098,4.2806,1.0570,23.58,22.99
0day00:32:30,2.6470,0.6106,4.2851,1.0587,23.60,23.03
0day00:32:40,2.6570,0.6565,4.2900,1.0605,23.63,23.07
0day00:32:50,2.7070,0.8539,4.2964,1.0629,23.66,23.12
0day00:33:00,2.7380,1.0028,4.3040,1.0657,23.70,23.18
0day00:33:10,4.2410,2.0022,4.3276,1.0712,23.83,23.30
0day00:33:20,4.2300,1.9997,4.3511,1.0768,23.96,23.42
0day00:33:30,4.2280,2.0016,4.3746,1.0824,24.09,23.54
0day00:33:40,4.2130,1.9994,4.3980,1.0879,24.22,23.66
0day00:33:50,4.2040,2.0007,4.4214,1.0935,24.35,23.78
0day00:34:00,4.2030,2.0002,4.4447,1.0990,24.48,23.90
0day00:34:10,4.2010,1.9997,4.4680,1.1046,24.61,24.02
0day00:34:20,4.1970,2.0008,4.4914,1.1101,24.74,24.14
0day00:34:30,4.1940,2.0019,4.5147,1.1157,24.87,24.27
0day00:34:40,4.1640,2.0019,4.5378,1.1213,24.99,24.39
0day00:34:50,4.2030,2.0009,4.5612,1.1268,25.12,24.51
0day00:35:00,4.2150,2.0003,4.5846,1.1324,25.25,24.63
0day00:35:10,4.2060,1.9999,4.6080,1.1379,25.38,24.75
0day00:35:20,4.2090,2.0000,4.6314,1.1435,25.51,24.87
0day00:35:30,4.1980,2.0011,4.6547,1.1490,25.64,24.99
0day00:35:40,4.2070,2.0014,4.6781,1.1546,25.77,25.11
0day00:35:50,4.1970,2.0002,4.7014,1.1602,25.89,25.23
0day00:36:00,4.1900,2.0000,4.7247,1.1657,26.02,25.35
0day00:36:10,4.1940,2.0005,4.7480,1.1713,26.15,25.47
0day00:36:20,4.1930,2.0013,4.7713,1.1768,26.28,25.59
0day00:36:30,4.1810,2.0016,4.7946,1.1824,26.41,25.72
0day00:36:40,4.1680,2.0005,4.8177,1.1880,26.53,25.84
0day00:36:50,4.1600,1.9997,4.8408,1.1935,26.66,25.96
0day00:37:00,4.1450,2.0017,4.8639,1.1991,26.79,26.08
0day00:37:10,4.1390,2.0011,4.8869,1.2046,26.91,26.20
0day00:37:20,4.1310,2.0014,4.9098,1.2102,27.04,26.32
0day00:37:30,4.1320,2.0004,4.9328,1.2157,27.17,26.44
0day00:37:40,4.1270,2.0012,4.9557,1.2213,27.29,26.56
0day00:37:50,4.1200,2.0018,4.9787,1.2269,27.42,26.68
0day00:38:00,4.1160,2.0012,5.0015,1.2324,27.55,26.80
0day00:38:10,4.1150,2.0013,5.0244,1.2380,27.67,26.92
0day00:38:20,4.1180,2.0008,5.0473,1.2435,27.80,27.05
0day00:38:30,4.1200,1.9989,5.0702,1.2491,27.92,27.17
0day00:38:40,4.1190,1.9993,5.0931,1.2546,28.05,27.29
0day00:38:50,4.1150,1.9989,5.1159,1.2602,28.18,27.41
0day00:39:00,4.1200,1.9988,5.1388,1.2657,28.30,27.53
0day00:39:10,4.1140,2.0001,5.1616,1.2713,28.43,27.65
0day00:39:20,4.1130,2.0010,5.1845,1.2769,28.55,27.77
0day00:39:30,4.1200,1.9990,5.2074,1.2824,28.68,27.89
0day00:39:40,4.1230,1.9997,5.2303,1.2880,28.81,28.01
0day00:39:50,4.1180,2.0014,5.2532,1.2935,28.93,28.13
0day00:40:00,4.1150,1.9988,5.2760,1.2991,29.06,28.25
0day00:40:10,4.1100,1.9986,5.2988,1.3046,29.18,28.37
0day00:40:20,4.1090,1.9992,5.3217,1.3102,29.31,28.50
0day00:40:30,4.1040,2.0000,5.3445,1.3157,29.43,28.62
0day00:40:40,4.1020,1.9995,5.3672,1.3213,29.56,28.74
0day00:40:50,4.0990,1.9985,5.3900,1.3268,29.69,28.86
0day00:41:00,4.0960,2.0004,5.4127,1.3324,29.81,28.98
0day00:41:10,4.0830,2.0017,5.4355,1.3380,29.94,29.10
0day00:41:20,4.0800,1.9991,5.4581,1.3435,30.06,29.22
0day00:41:30,4.0740,1.9983,5.4807,1.3491,30.19,29.34
0day00:41:40,4.0700,1.9995,5.5033,1.3546,30.31,29.46
0day00:41:50,4.0740,1.9985,5.5259,1.3602,30.43,29.58
0day00:42:00,4.0760,2.0008,5.5486,1.3657,30.56,29.70
0day00:42:10,4.0770,1.9979,5.5712,1.3713,30.68,29.82
0day00:42:20,4.0710,1.9998,5.5938,1.3768,30.81,29.94
0day00:42:30,4.0800,2.0013,5.6165,1.3824,30.93,30.07
0day00:42:40,4.0890,1.9997,5.6392,1.3880,31.06,30.19
0day00:42:50,4.1120,1.9998,5.6621,1.3935,31.18,30.31
0day00:43:00,2.8120,1.1634,5.6712,1.3967,31.23,30.38
0day00:43:10,4.0430,2.0013,5.6936,1.4023,31.36,30.50
0day00:43:20,4.1020,2.0001,5.7164,1.4079,31.48,30.62
0day00:43:30,4.1000,1.9997,5.7392,1.4134,31.61,30.74
0day00:43:40,4.1050,2.0019,5.7620,1.4190,31.73,30.86
0day00:43:50,4.1150,1.9985,5.7849,1.4245,31.86,30.98
0day00:44:00,4.1140,1.9991,5.8077,1.4301,31.99,31.10
0day00:44:10,4.1190,2.0013,5.8306,1.4356,32.11,31.22
0day00:44:20,2.7810,1.0395,5.8386,1.4385,32.16,31.29
0day00:44:30,2.8030,1.1003,5.8472,1.4416,32.20,31.35
0day00:44:40,3.6330,1.8472,5.8659,1.4467,32.31,31.46
0day00:44:50,3.5740,1.8961,5.8847,1.4520,32.41,31.58
0day00:45:00,4.1620,2.0018,5.9078,1.4575,32.54,31.70
0day00:45:10,4.1340,2.0002,5.9308,1.4631,32.66,31.82
0day00:45:20,4.1650,2.0016,5.9539,1.4686,32.79,31.94
0day00:45:30,4.1780,2.0008,5.9772,1.4742,32.92,32.06
0day00:45:40,2.8030,1.0781,5.9856,1.4772,32.97,32.13
0day00:45:50,2.7690,1.0294,5.9935,1.4801,33.01,32.19
0day00:46:00,2.7280,0.9960,6.0010,1.4828,33.05,32.25
0day00:46:10,2.9600,1.6163,6.0143,1.4873,33.12,32.35
0day00:46:20,4.1270,1.9999,6.0372,1.4929,33.25,32.47
0day00:46:30,3.9060,1.9963,6.0589,1.4984,33.37,32.59
0day00:46:40,4.1310,1.9989,6.0818,1.5040,33.50,32.71
0day00:46:50,4.1330,2.0003,6.1048,1.5095,33.62,32.83
0day00:47:00,4.1320,2.0005,6.1278,1.5151,33.75,32.95
0day00:47:10,4.1190,2.0002,6.1507,1.5206,33.88,33.07
0day00:47:20,4.1180,1.9994,6.1735,1.5262,34.00,33.19
0day00:47:30,4.1120,2.0004,6.1964,1.5318,34.13,33.31
0day00:47:40,4.1140,1.9982,6.2192,1.5373,34.25,33.43
0day00:47:50,4.1130,2.0003,6.2421,1.5429,34.38,33.56
0day00:48:00,4.1120,1.9976,6.2649,1.5484,34.50,33.68
0day00:48:10,4.1130,1.9999,6.2877,1.5540,34.63,33.80
0day00:48:20,4.1080,1.9970,6.3105,1.5595,34.76,33.92
0day00:48:30,4.0050,2.0029,6.3328,1.5651,34.88,34.04
0day00:48:40,4.0880,2.0004,6.3555,1.5706,35.00,34.16
0day00:48:50,4.0300,2.0001,6.3779,1.5762,35.13,34.28
0day00:49:00,3.4780,1.8235,6.3955,1.5813,35.22,34.39
0day00:49:10,4.0610,1.9996,6.4181,1.5868,35.35,34.51
0day00:49:20,4.0500,1.9985,6.4406,1.5924,35.47,34.63
0day00:49:30,4.0350,1.9996,6.4630,1.5979,35.60,34.75
0day00:49:40,4.0390,2.0018,6.4854,1.6035,35.72,34.87
0day00:49:50,4.0360,2.0025,6.5079,1.6090,35.84,34.99
0day00:50:00,4.0420,2.0014,6.5304,1.6146,35.97,35.12
0day00:50:10,4.0430,2.0019,6.5528,1.6202,36.09,35.24
0day00:50:20,4.0340,1.9997,6.5752,1.6257,36.21,35.36
0day00:50:30,4.0240,2.0020,6.5976,1.6313,36.34,35.48
0day00:50:40,4.0240,2.0002,6.6200,1.6368,36.46,35.60
0day00:50:50,4.0280,2.0015,6.6424,1.6424,36.58,35.72
0day00:51:00,4.0250,2.0011,6.6647,1.6479,36.71,35.84
0day00:51:10,4.0180,1.9998,6.6871,1.6535,36.83,35.96
0day00:51:20,4.0180,2.0024,6.7094,1.6591,36.95,36.08
0day00:51:30,4.0190,2.0032,6.7318,1.6646,37.08,36.20
0day00:51:40,4.0180,1.9998,6.7541,1.6702,37.20,36.32
0day00:51:50,4.0270,2.0006,6.7765,1.6757,37.32,36.45
0day00:52:00,4.0300,1.9997,6.7989,1.6813,37.45,36.57
0day00:52:10,4.0270,2.0006,6.8212,1.6869,37.57,36.69
0day00:52:20,4.0260,1.9993,6.8436,1.6924,37.69,36.81
0day00:52:30,4.0320,1.9999,6.8660,1.6980,37.82,36.93
0day00:52:40,4.0320,1.9993,6.8884,1.7035,37.94,37.05
0day00:52:50,4.0260,2.0031,6.9108,1.7091,38.06,37.17
0day00:53:00,4.0310,1.9985,6.9332,1.7146,38.19,37.29
0day00:53:10,4.0310,2.0017,6.9556,1.7202,38.31,37.41
0day00:53:20,4.0270,2.0002,6.9780,1.7257,38.43,37.53
0day00:53:30,4.0150,2.0000,7.0003,1.7313,38.55,37.65
0day00:53:40,4.0090,2.0020,7.0226,1.7369,38.68,37.77
0day00:53:50,4.0130,1.9986,7.0448,1.7424,38.80,37.90
0day00:54:00,4.0070,2.0007,7.0671,1.7480,38.92,38.02
0day00:54:10,4.0020,2.0007,7.0893,1.7535,39.05,38.14
0day00:54:20,3.9990,2.0021,7.1116,1.7591,39.17,38.26
0day00:54:30,3.9970,2.0021,7.1338,1.7647,39.29,38.38
0day00:54:40,4.0040,1.9998,7.1561,1.7702,39.41,38.50
0day00:54:50,4.0100,2.0020,7.1784,1.7758,39.54,38.62
0day00:55:00,4.0150,2.0027,7.2007,1.7813,39.66,38.74
0day00:55:10,4.0250,1.9996,7.2231,1.7869,39.78,38.86
0day00:55:20,4.0310,2.0021,7.2455,1.7924,39.91,38.98
0day00:55:30,4.0380,2.0009,7.2679,1.7980,40.03,39.10
0day00:55:40,4.0450,2.0000,7.2904,1.8036,40.15,39.23
0day00:55:50,4.0450,1.9990,7.3128,1.8091,40.28,39.35
0day00:56:00,4.0320,2.0025,7.3353,1.8147,40.40,39.47
0day00:56:10,4.0360,2.0001,7.3577,1.8202,40.52,39.59
0day00:56:20,4.0390,2.0000,7.3801,1.8258,40.65,39.71
0day00:56:30,4.0390,1.9998,7.4026,1.8313,40.77,39.83
0day00:56:40,4.0440,1.9997,7.4250,1.8369,40.89,39.95
0day00:56:50,4.0480,1.9975,7.4475,1.8424,41.02,40.07
0day00:57:00,4.0490,1.9992,7.4700,1.8480,41.14,40.19
0day00:57:10,4.0440,1.9999,7.4924,1.8536,41.27,40.31
0day00:57:20,4.0430,1.9986,7.5149,1.8591,41.39,40.43
0day00:57:30,4.0400,1.9991,7.5373,1.8647,41.51,40.55
0day00:57:40,4.0410,2.0013,7.5598,1.8702,41.64,40.68
0day00:57:50,4.0320,2.0020,7.5822,1.8758,41.76,40.80
0day00:58:00,4.0280,2.0013,7.6046,1.8813,41.88,40.92
0day00:58:10,4.0240,2.0002,7.6270,1.8869,42.01,41.04
0day00:58:20,4.0140,2.0005,7.6493,1.8925,42.13,41.16
0day00:58:30,4.0110,2.0024,7.6716,1.8980,42.25,41.28
0day00:58:40,4.0070,1.9996,7.6938,1.9036,42.37,41.40
0day00:58:50,4.0070,1.9995,7.7161,1.9091,42.50,41.52
0day00:59:00,4.0050,2.0007,7.7384,1.9147,42.62,41.64
0day00:59:10,4.0010,2.0016,7.7606,1.9202,42.74,41.76
0day00:59:20,4.0040,2.0010,7.7829,1.9258,42.86,41.88
0day00:59:30,4.0010,2.0024,7.8051,1.9314,42.99,42.01
0day00:59:40,4.0020,2.0000,7.8273,1.9369,43.11,42.13
0day00:59:50,3.9940,1.9994,7.8495,1.9425,43.23,42.25
0day01:00:00,3.9900,2.0024,7.8717,1.9480,43.35,42.37
0day01:00:10,3.9920,1.9995,7.8939,1.9536,43.48,42.49
0day01:00:20,3.9860,2.0023,7.9161,1.9591,43.60,42.61
0day01:00:30,3.9810,2.0004,7.9382,1.9647,43.72,42.73
0day01:00:40,3.9790,2.0031,7.9603,1.9703,43.84,42.85
0day01:00:50,3.9800,2.0015,7.9824,1.9758,43.96,42.97
0day01:01:00,3.9860,1.9992,8.0046,1.9814,44.09,43.09
0day01:01:10,3.9840,2.0023,8.0267,1.9869,44.21,43.21
0day01:01:20,3.9860,1.9994,8.0489,1.9925,44.33,43.33
0day01:01:30,3.9870,2.0001,8.0710,1.9981,44.45,43.46
0day01:01:40,3.9900,2.0021,8.0932,2.0036,44.57,43.58
0day01:01:50,3.9870,1.9995,8.1154,2.0092,44.70,43.70
0day01:02:00,3.9860,2.0005,8.1375,2.0147,44.82,43.82
0day01:02:10,3.9840,2.0030,8.1597,2.0203,44.94,43.94
0day01:02:20,3.9830,2.0018,8.1818,2.0258,45.06,44.06
0day01:02:30,3.9780,2.0032,8.2040,2.0314,45.18,44.18
0day01:02:40,3.9770,1.9994,8.2261,2.0370,45.31,44.30
0day01:02:50,3.9760,2.0026,8.2482,2.0425,45.43,44.42
0day01:03:00,3.9740,2.0020,8.2703,2.0481,45.55,44.54
0day01:03:10,3.9800,1.9990,8.2924,2.0536,45.67,44.66
0day01:03:20,3.9830,1.9992,8.3145,2.0592,45.79,44.79
0day01:03:30,3.9850,1.9991,8.3366,2.0648,45.91,44.91
0day01:03:40,3.9900,2.0005,8.3588,2.0703,46.04,45.03
0day01:03:50,3.9950,1.9989,8.3810,2.0759,46.16,45.15
0day01:04:00,3.9940,2.0022,8.4032,2.0814,46.28,45.27
