This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:22:20,5.2260,0.0099,3.2880,0.7198,36.59,36.30
0day00:22:30,4.5300,1.9900,3.3130,0.7253,36.87,36.58
0day00:22:40,4.5300,1.9903,3.3381,0.7309,37.15,36.86
0day00:22:50,4.5330,1.9899,3.3631,0.7364,37.43,37.14
0day00:23:00,4.5390,1.9899,3.3882,0.7419,37.70,37.42
0day00:23:10,4.6170,1.9743,3.4135,0.7474,37.99,37.69
0day00:23:20,4.5310,1.9902,3.4386,0.7529,38.27,37.97
0day00:23:30,4.5290,1.9903,3.4636,0.7585,38.54,38.25
0day00:23:40,4.5480,1.9898,3.4888,0.7640,38.82,38.53
0day00:23:50,4.5280,1.9902,3.5138,0.7695,39.10,38.81
0day00:24:00,4.5330,1.9903,3.5388,0.7750,39.38,39.09
0day00:24:10,5.2330,0.0085,3.5390,0.7751,39.38,39.09
0day00:24:20,4.5370,1.9898,3.5640,0.7806,39.66,39.37
0day00:24:30,4.5310,1.9892,3.5891,0.7861,39.94,39.65
0day00:24:40,4.5300,1.9904,3.6141,0.7916,40.22,39.93
0day00:24:50,4.5360,1.9911,3.6392,0.7972,40.50,40.20
0day00:25:00,4.5290,1.9902,3.6643,0.8027,40.78,40.48
0day00:25:10,4.5320,1.9904,3.6893,0.8082,41.06,40.76
0day00:25:20,4.5630,1.9897,3.7145,0.8138,41.34,41.04
0day00:25:30,4.5310,1.9902,3.7396,0.8193,41.61,41.32
0day00:25:40,4.5300,1.9907,3.7646,0.8248,41.89,41.60
0day00:25:50,4.5360,1.9902,3.7897,0.8304,42.17,41.88
0day00:26:00,3.2890,1.0283,3.7991,0.8332,42.28,42.02
0day00:26:10,4.5290,1.9906,3.8241,0.8387,42.56,42.30
0day00:26:20,4.5380,1.9905,3.8492,0.8443,42.83,42.58
0day00:26:30,4.5270,1.9908,3.8743,0.8498,43.11,42.86
0day00:26:40,4.5300,1.9904,3.8993,0.8553,43.39,43.14
0day00:26:50,4.5540,1.9904,3.9245,0.8609,43.67,43.42
0day00:27:00,4.5270,1.9904,3.9495,0.8664,43.95,43.69
0day00:27:10,4.5300,1.9895,3.9746,0.8719,44.23,43.97
0day00:27:20,4.5510,1.9910,3.9997,0.8774,44.51,44.25
0day00:27:30,4.5270,1.9901,4.0248,0.8830,44.79,44.53
0day00:27:40,4.5300,1.9903,4.0498,0.8885,45.07,44.81
0day00:27:50,4.8650,1.3720,4.0683,0.8923,45.27,45.00
0day00:28:00,4.5260,1.9905,4.0934,0.8978,45.55,45.28
0day00:28:10,4.5300,1.9903,4.1184,0.9034,45.83,45.56
0day00:28:20,4.5950,1.9832,4.1437,0.9089,46.11,45.84
0day00:28:30,4.5280,1.9903,4.1688,0.9144,46.39,46.12
0day00:28:40,4.5320,1.9903,4.1938,0.9199,46.67,46.40
0day00:28:50,4.5470,1.9899,4.2189,0.9255,46.95,46.67
0day00:29:00,5.2260,0.0099,4.2191,0.9255,46.95,46.68
0day00:29:10,4.5730,1.9896,4.2444,0.9310,47.23,46.95
0day00:29:20,4.5320,1.9908,4.2694,0.9365,47.51,47.23
0day00:29:30,4.5280,1.9907,4.2945,0.9421,47.79,47.51
0day00:29:40,2.3900,0.2994,4.2964,0.9429,47.81,47.55
0day00:29:50,4.5300,1.9902,4.3215,0.9484,48.09,47.83
0day00:30:00,4.5420,1.9903,4.3466,0.9540,48.37,48.11
0day00:30:10,4.5270,1.9904,4.3716,0.9595,48.65,48.39
0day00:30:20,4.5270,1.9903,4.3967,0.9650,48.93,48.67
0day00:30:30,4.5360,1.9900,4.4217,0.9705,49.21,48.95
0day00:30:40,4.6140,1.9749,4.4470,0.9760,49.49,49.22
0day00:30:50,2.0320,0.2251,4.4483,0.9767,49.50,49.26
0day00:31:00,4.5290,1.9901,4.4734,0.9822,49.78,49.53
0day00:31:10,4.5320,1.9902,4.4984,0.9877,50.06,49.81
0day00:31:20,4.5360,1.9902,4.5235,0.9932,50.34,50.09
0day00:31:30,4.5460,1.9900,4.5486,0.9988,50.62,50.37
0day00:31:40,4.6160,1.9730,4.5739,1.0043,50.90,50.65
0day00:31:50,5.2270,0.0099,4.5741,1.0043,50.90,50.65
0day00:32:00,2.0600,0.2146,4.5753,1.0049,50.91,50.68
0day00:32:10,4.5290,1.9902,4.6003,1.0104,51.19,50.96
0day00:32:20,4.5300,1.9901,4.6254,1.0159,51.47,51.24
0day00:32:30,4.5290,1.9904,4.6504,1.0215,51.75,51.52
0day00:32:40,4.5280,1.9905,4.6754,1.0270,52.03,51.79
0day00:32:50,4.5300,1.9900,4.7005,1.0325,52.31,52.07
0day00:33:00,4.5290,1.9897,4.7255,1.0380,52.59,52.35
0day00:33:10,4.5310,1.9911,4.7506,1.0436,52.87,52.63
0day00:33:20,4.5330,1.9903,4.7756,1.0491,53.14,52.91
0day00:33:30,4.5320,1.9897,4.8007,1.0546,53.42,53.19
0day00:33:40,4.5320,1.9905,4.8257,1.0602,53.70,53.47
0day00:33:50,4.5350,1.9900,4.8508,1.0657,53.98,53.75
0day00:34:00,1.0020,0.0006,4.8508,1.0657,53.98,53.75
0day00:34:10,4.5440,1.9898,4.8759,1.0712,54.26,54.02
0day00:34:20,4.5280,1.9902,4.9010,1.0767,54.54,54.30
0day00:34:30,4.5440,1.9901,4.9261,1.0823,54.82,54.58
0day00:34:40,4.5700,1.9894,4.9513,1.0878,55.10,54.86
0day00:34:50,4.7890,1.6444,4.9732,1.0924,55.34,55.09
0day00:35:00,5.2290,0.0098,4.9734,1.0924,55.34,55.09
0day00:35:10,5.2270,0.0098,4.9735,1.0924,55.35,55.09
0day00:35:20,5.2260,0.0098,4.9736,1.0924,55.35,55.10
0day00:35:30,5.2280,0.0098,4.9738,1.0925,55.35,55.10
0day00:35:40,5.1400,0.3822,4.9792,1.0935,55.41,55.15
0day00:35:50,4.8970,1.2446,4.9962,1.0970,55.60,55.32
0day00:36:00,4.5690,1.9900,5.0214,1.1025,55.88,55.60
0day00:36:10,4.5490,1.9906,5.0466,1.1081,56.16,55.88
0day00:36:20,4.5430,1.9902,5.0717,1.1136,56.44,56.16
0day00:36:30,4.5370,1.9900,5.0968,1.1191,56.72,56.44
0day00:36:40,4.5350,1.9904,5.1218,1.1246,57.00,56.72
0day00:36:50,4.5300,1.9903,5.1469,1.1302,57.28,57.00
0day00:37:00,4.5300,1.9904,5.1719,1.1357,57.55,57.28
0day00:37:10,4.5290,1.9901,5.1970,1.1412,57.83,57.56
0day00:37:20,4.5280,1.9902,5.2220,1.1467,58.11,57.83
0day00:37:30,2.0310,0.2150,5.2232,1.1473,58.12,57.86
0day00:37:40,2.0780,0.2275,5.2245,1.1480,58.14,57.90
0day00:37:50,4.5280,1.9900,5.2496,1.1535,58.42,58.18
0day00:38:00,4.5260,1.9902,5.2746,1.1590,58.70,58.45
0day00:38:10,4.5260,1.9902,5.2996,1.1646,58.97,58.73
0day00:38:20,4.5260,1.9904,5.3246,1.1701,59.25,59.01
0day00:38:30,4.5270,1.9903,5.3497,1.1756,59.53,59.29
0day00:38:40,4.5290,1.9901,5.3747,1.1811,59.81,59.57
0day00:38:50,4.5290,1.9899,5.3997,1.1867,60.09,59.85
0day00:39:00,0.5680,0.0000,5.3997,1.1867,60.09,59.85
0day00:39:10,4.5330,1.9901,5.4248,1.1922,60.37,60.13
0day00:39:20,4.5270,1.9900,5.4498,1.1977,60.65,60.41
0day00:39:30,4.5260,1.9902,5.4748,1.2033,60.92,60.68
0day00:39:40,4.5320,1.9895,5.4999,1.2088,61.20,60.96
0day00:39:50,4.5320,1.9905,5.5249,1.2143,61.48,61.24
0day00:40:00,4.5390,1.9899,5.5500,1.2198,61.76,61.52
0day00:40:10,4.5430,1.9900,5.5751,1.2254,62.04,61.80
0day00:40:20,4.5470,1.9904,5.6003,1.2309,62.32,62.08
0day00:40:30,4.5480,1.9901,5.6254,1.2364,62.60,62.36
0day00:40:40,4.5560,1.9896,5.6506,1.2420,62.88,62.64
0day00:40:50,4.5620,1.9890,5.6758,1.2475,63.16,62.91
0day00:41:00,4.5800,1.9873,5.7011,1.2530,63.44,63.19
0day00:41:10,4.5780,1.9874,5.7264,1.2585,63.72,63.47
0day00:41:20,4.5720,1.9883,5.7516,1.2640,64.00,63.75
0day00:41:30,4.5580,1.9897,5.7768,1.2696,64.29,64.03
0day00:41:40,4.5510,1.9898,5.8020,1.2751,64.57,64.31
0day00:41:50,4.5430,1.9899,5.8271,1.2806,64.84,64.59
0day00:42:00,4.5400,1.9905,5.8522,1.2862,65.12,64.87
0day00:42:10,4.5430,1.9908,5.8773,1.2917,65.40,65.14
0day00:42:20,4.5410,1.9905,5.9024,1.2972,65.68,65.42
0day00:42:30,4.5380,1.9902,5.9275,1.3027,65.96,65.70
0day00:42:40,4.5450,1.9905,5.9526,1.3083,66.24,65.98
0day00:42:50,4.5460,1.9905,5.9777,1.3138,66.52,66.26
0day00:43:00,4.5590,1.9898,6.0029,1.3193,66.80,66.54
0day00:43:10,4.5840,1.9863,6.0282,1.3248,67.08,66.82
0day00:43:20,5.2270,0.0098,6.0284,1.3249,67.08,66.82
0day00:43:30,5.1560,0.2439,6.0319,1.3255,67.12,66.85
0day00:43:40,4.5230,1.9905,6.0569,1.3311,67.40,67.13
0day00:43:50,4.5250,1.9901,6.0819,1.3366,67.68,67.41
0day00:44:00,5.0300,0.7503,6.0924,1.3387,67.80,67.51
0day00:44:10,4.5280,1.9903,6.1174,1.3442,68.08,67.79
0day00:44:20,4.5230,1.9904,6.1424,1.3497,68.35,68.07
0day00:44:30,4.5270,1.9901,6.1674,1.3553,68.63,68.35
0day00:44:40,4.5340,1.9895,6.1925,1.3608,68.91,68.63
0day00:44:50,4.5470,1.9898,6.2176,1.3663,69.19,68.91
0day00:45:00,4.8360,1.4472,6.2371,1.3704,69.41,69.11
0day00:45:10,2.0570,0.1831,6.2381,1.3709,69.42,69.14
0day00:45:20,2.7090,0.6347,6.2429,1.3726,69.47,69.23
0day00:45:30,4.5250,1.9898,6.2679,1.3781,69.75,69.50
0day00:45:40,2.5090,0.6337,6.2723,1.3799,69.80,69.59
0day00:45:50,5.2020,0.1233,6.2741,1.3803,69.82,69.61
0day00:46:00,5.2290,0.0098,6.2743,1.3803,69.82,69.61
0day00:46:10,4.7090,1.8669,6.2987,1.3855,70.09,69.87
0day00:46:20,4.6410,1.9544,6.3239,1.3909,70.37,70.15
0day00:46:30,4.5660,1.9900,6.3491,1.3964,70.65,70.43
0day00:46:40,4.5440,1.9900,6.3742,1.4019,70.93,70.70
0day00:46:50,4.5360,1.9899,6.3993,1.4075,71.21,70.98
0day00:47:00,4.5290,1.9902,6.4243,1.4130,71.49,71.26
0day00:47:10,4.5280,1.9904,6.4494,1.4185,71.77,71.54
0day00:47:20,2.0750,0.2156,6.4506,1.4191,71.78,71.57
0day00:47:30,5.2280,0.0099,6.4508,1.4192,71.79,71.57
0day00:47:40,4.5770,1.9878,6.4760,1.4247,72.07,71.85
0day00:47:50,4.5480,1.9903,6.5012,1.4302,72.35,72.13
0day00:48:00,4.5370,1.9901,6.5263,1.4357,72.63,72.41
0day00:48:10,4.5350,1.9903,6.5513,1.4413,72.90,72.69
0day00:48:20,4.5290,1.9901,6.5764,1.4468,73.18,72.97
0day00:48:30,4.5280,1.9901,6.6014,1.4523,73.46,73.25
0day00:48:40,4.5270,1.9907,6.6264,1.4579,73.74,73.52
0day00:48:50,5.2260,0.0099,6.6266,1.4579,73.74,73.53
0day00:49:00,4.5520,1.9899,6.6517,1.4634,74.02,73.80
0day00:49:10,4.5300,1.9902,6.6768,1.4689,74.30,74.08
0day00:49:20,4.5370,1.9899,6.7019,1.4745,74.58,74.36
0day00:49:30,4.5690,1.9894,6.7271,1.4800,74.86,74.64
0day00:49:40,5.2270,0.1214,6.7289,1.4803,74.88,74.66
0day00:49:50,3.0000,0.3520,6.7318,1.4813,74.91,74.71
0day00:50:00,4.5260,1.9900,6.7568,1.4868,75.19,74.99
0day00:50:10,4.5260,1.9901,6.7818,1.4924,75.47,75.26
0day00:50:20,4.5260,1.9901,6.8069,1.4979,75.75,75.54
0day00:50:30,4.5290,1.9898,6.8319,1.5034,76.03,75.82
0day00:50:40,4.5280,1.9899,6.8569,1.5089,76.30,76.10
0day00:50:50,4.5250,1.9903,6.8819,1.5145,76.58,76.38
0day00:51:00,3.7910,1.3690,6.8964,1.5183,76.74,76.57
0day00:51:10,4.3200,0.3508,6.9006,1.5192,76.79,76.62
0day00:51:20,5.2270,0.0098,6.9007,1.5193,76.79,76.62
0day00:51:30,5.2280,0.0098,6.9008,1.5193,76.79,76.62
0day00:51:40,5.2290,0.0099,6.9010,1.5193,76.80,76.62
0day00:51:50,4.6010,1.9795,6.9263,1.5248,77.08,76.90
0day00:52:00,4.5550,1.9902,6.9515,1.5304,77.36,77.18
0day00:52:10,4.5450,1.9900,6.9766,1.5359,77.64,77.46
0day00:52:20,4.5350,1.9896,7.0017,1.5414,77.92,77.74
0day00:52:30,4.5300,1.9898,7.0267,1.5469,78.19,78.02
0day00:52:40,4.5270,1.9902,7.0517,1.5525,78.47,78.30
0day00:52:50,2.0280,0.1913,7.0528,1.5530,78.48,78.32
0day00:53:00,5.2290,0.0098,7.0529,1.5530,78.49,78.32
0day00:53:10,4.5750,1.9883,7.0782,1.5586,78.77,78.60
0day00:53:20,4.5480,1.9904,7.1034,1.5641,79.05,78.88
0day00:53:30,4.5380,1.9895,7.1284,1.5696,79.33,79.16
0day00:53:40,4.5320,1.9897,7.1535,1.5751,79.61,79.44
0day00:53:50,0.6500,0.0000,7.1535,1.5751,79.61,79.44
0day00:54:00,4.5360,1.9900,7.1786,1.5807,79.88,79.72
0day00:54:10,4.5470,1.9900,7.2037,1.5862,80.16,80.00
0day00:54:20,4.5400,1.9895,7.2288,1.5917,80.44,80.28
0day00:54:30,4.5350,1.9900,7.2539,1.5972,80.72,80.55
0day00:54:40,4.5280,1.9892,7.2789,1.6028,81.00,80.83
0day00:54:50,4.4390,1.8658,7.3019,1.6080,81.26,81.09
0day00:55:00,5.0250,0.7316,7.3121,1.6100,81.37,81.20
0day00:55:10,4.5510,1.9895,7.3372,1.6155,81.65,81.48
0day00:55:20,4.5350,1.9899,7.3623,1.6210,81.93,81.75
0day00:55:30,4.5290,1.9897,7.3873,1.6266,82.21,82.03
0day00:55:40,3.0140,0.8351,7.3943,1.6289,82.29,82.15
0day00:55:50,5.2290,0.0098,7.3945,1.6289,82.29,82.15
0day00:56:00,4.5980,1.9815,7.4198,1.6344,82.57,82.43
0day00:56:10,4.5440,1.9897,7.4449,1.6399,82.85,82.71
0day00:56:20,4.5310,1.9899,7.4699,1.6455,83.13,82.99
0day00:56:30,2.4340,0.5550,7.4737,1.6470,83.17,83.06
0day00:56:40,5.2280,0.0488,7.4744,1.6471,83.18,83.07
0day00:56:50,4.5520,1.9898,7.4996,1.6527,83.46,83.35
0day00:57:00,4.5330,1.9898,7.5246,1.6582,83.74,83.63
0day00:57:10,4.5280,1.9902,7.5496,1.6637,84.01,83.91
0day00:57:20,5.2290,0.0098,7.5498,1.6638,84.02,83.91
0day00:57:30,4.5530,1.9894,7.5750,1.6693,84.30,84.19
0day00:57:40,4.5330,1.9897,7.6000,1.6748,84.57,84.47
0day00:57:50,2.0160,0.2079,7.6012,1.6754,84.59,84.50
0day00:58:00,4.6330,1.9587,7.6264,1.6808,84.87,84.77
0day00:58:10,4.5380,1.9898,7.6515,1.6864,85.15,85.05
0day00:58:20,4.5290,1.9896,7.6765,1.6919,85.43,85.33
0day00:58:30,5.2290,0.0098,7.6766,1.6919,85.43,85.33
0day00:58:40,4.5420,1.9901,7.7017,1.6974,85.71,85.61
0day00:58:50,4.0530,0.0066,7.7018,1.6975,85.71,85.61
0day00:59:00,4.5300,1.9896,7.7268,1.7030,85.99,85.89
0day00:59:10,4.5310,1.9895,7.7519,1.7085,86.26,86.17
0day00:59:20,5.2290,0.0098,7.7520,1.7085,86.27,86.17
0day00:59:30,4.5480,1.9893,7.7772,1.7141,86.55,86.45
0day00:59:40,4.5350,1.9901,7.8022,1.7196,86.82,86.72
0day00:59:50,5.2270,0.0098,7.8024,1.7196,86.83,86.73
0day01:00:00,4.5600,1.9894,7.8276,1.7251,87.11,87.00
0day01:00:10,4.5330,1.9897,7.8526,1.7307,87.39,87.28
0day01:00:20,5.2290,0.0098,7.8528,1.7307,87.39,87.28
0day01:00:30,4.5420,1.9897,7.8779,1.7362,87.67,87.56
0day01:00:40,2.6620,0.7520,7.8834,1.7383,87.73,87.67
0day01:00:50,4.5740,1.9889,7.9087,1.7438,88.01,87.95
0day01:01:00,4.5330,1.9897,7.9338,1.7494,88.29,88.23
0day01:01:10,5.2280,0.0098,7.9339,1.7494,88.29,88.23
0day01:01:20,4.5430,1.9900,7.9590,1.7549,88.57,88.51
0day01:01:30,1.9490,0.2088,7.9601,1.7555,88.58,88.54
0day01:01:40,4.5640,1.9896,7.9854,1.7610,88.86,88.81
0day01:01:50,4.5310,1.9901,8.0104,1.7666,89.14,89.09
0day01:02:00,4.9330,1.1000,8.0255,1.7696,89.31,89.25
0day01:02:10,4.5380,1.9903,8.0506,1.7751,89.59,89.53
0day01:02:20,4.7370,0.2939,8.0544,1.7760,89.63,89.57
0day01:02:30,4.5580,1.9900,8.0796,1.7815,89.91,89.85
0day01:02:40,4.5310,1.9900,8.1047,1.7870,90.19,90.12
0day01:02:50,5.2270,0.1196,8.1064,1.7873,90.21,90.14
0day01:03:00,4.5400,1.9899,8.1315,1.7929,90.49,90.42
0day01:03:10,1.9320,0.2032,8.1326,1.7934,90.50,90.45
0day01:03:20,4.5680,1.9887,8.1578,1.7990,90.78,90.73
0day01:03:30,4.5330,1.9894,8.1829,1.8045,91.06,91.01
0day01:03:40,5.2290,0.0098,8.1830,1.8045,91.06,91.01
0day01:03:50,4.5650,1.9891,8.2083,1.8100,91.34,91.29
0day01:04:00,4.5820,1.9878,8.2336,1.8156,91.62,91.56
