This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:20:10,5.1510,0.0092,1.0229,0.3625,20.75,22.08
0day00:20:20,2.7170,1.4214,1.0336,0.3664,20.97,22.32
0day00:20:30,2.7210,1.4212,1.0444,0.3704,21.18,22.56
0day00:20:40,5.1510,0.0091,1.0445,0.3704,21.19,22.56
0day00:20:50,5.1500,0.0092,1.0446,0.3704,21.19,22.56
0day00:21:00,4.9980,0.4284,1.0506,0.3716,21.31,22.64
0day00:21:10,2.7300,1.4206,1.0614,0.3755,21.53,22.88
0day00:21:20,2.7290,1.4182,1.0721,0.3795,21.75,23.12
0day00:21:30,2.7260,1.4166,1.0828,0.3834,21.96,23.36
0day00:21:40,5.1510,0.0092,1.0830,0.3834,21.97,23.36
0day00:21:50,2.7280,1.4146,1.0937,0.3874,22.18,23.60
0day00:22:00,2.7280,1.4189,1.1044,0.3913,22.40,23.84
0day00:22:10,5.1500,0.0092,1.1046,0.3913,22.41,23.84
0day00:22:20,2.7240,1.4201,1.1153,0.3953,22.62,24.08
0day00:22:30,2.7190,1.4210,1.1261,0.3992,22.84,24.32
0day00:22:40,2.7120,1.4212,1.1368,0.4032,23.06,24.56
0day00:22:50,5.0260,0.3327,1.1414,0.4041,23.15,24.62
0day00:23:00,3.4150,0.9228,1.1502,0.4067,23.33,24.77
0day00:23:10,5.1520,0.0092,1.1503,0.4067,23.33,24.77
0day00:23:20,2.7410,1.4208,1.1611,0.4106,23.55,25.01
0day00:23:30,2.7250,1.4174,1.1718,0.4146,23.77,25.25
0day00:23:40,2.7240,1.4180,1.1826,0.4185,23.99,25.49
0day00:23:50,2.7240,1.4170,1.1933,0.4224,24.21,25.73
0day00:24:00,2.7210,1.4134,1.2040,0.4264,24.42,25.97
0day00:24:10,2.7230,1.4122,1.2147,0.4303,24.64,26.21
0day00:24:20,2.7210,1.4121,1.2253,0.4342,24.85,26.45
0day00:24:30,5.1510,0.0739,1.2264,0.4344,24.88,26.46
0day00:24:40,2.6090,1.1444,1.2347,0.4376,25.04,26.66
0day00:24:50,5.1520,0.0092,1.2348,0.4376,25.05,26.66
0day00:25:00,5.1520,0.0092,1.2349,0.4377,25.05,26.66
0day00:25:10,5.1510,0.0092,1.2351,0.4377,25.05,26.66
0day00:25:20,3.5840,0.8229,1.2433,0.4400,25.22,26.80
0day00:25:30,2.7300,1.4105,1.2540,0.4439,25.44,27.04
0day00:25:40,2.7380,1.4100,1.2647,0.4478,25.65,27.28
0day00:25:50,2.7330,1.4104,1.2754,0.4517,25.87,27.52
0day00:26:00,2.7280,1.4118,1.2861,0.4556,26.09,27.76
0day00:26:10,2.5960,1.1374,1.2943,0.4588,26.25,27.95
0day00:26:20,5.1530,0.0092,1.2944,0.4588,26.26,27.95
0day00:26:30,5.1530,0.0092,1.2946,0.4588,26.26,27.95
0day00:26:40,5.1440,0.0349,1.2951,0.4589,26.27,27.96
0day00:26:50,2.7300,1.4089,1.3057,0.4629,26.49,28.20
0day00:27:00,5.1520,0.0091,1.3059,0.4629,26.49,28.20
0day00:27:10,2.7260,1.4084,1.3165,0.4668,26.71,28.44
0day00:27:20,2.7290,1.4087,1.3272,0.4707,26.92,28.67
0day00:27:30,2.7320,1.4091,1.3379,0.4746,27.14,28.91
0day00:27:40,2.7290,1.4111,1.3486,0.4785,27.36,29.15
0day00:27:50,2.7280,1.4114,1.3593,0.4825,27.57,29.39
0day00:28:00,2.7260,1.4115,1.3700,0.4864,27.79,29.63
0day00:28:10,2.7260,1.4130,1.3807,0.4903,28.01,29.87
0day00:28:20,2.7250,1.4122,1.3914,0.4942,28.22,30.11
0day00:28:30,2.7250,1.4128,1.4021,0.4982,28.44,30.35
0day00:28:40,5.0830,0.2825,1.4061,0.4989,28.52,30.39
0day00:28:50,2.7240,1.4119,1.4167,0.5029,28.74,30.63
0day00:29:00,5.1520,0.0091,1.4169,0.5029,28.74,30.63
0day00:29:10,2.7260,1.4133,1.4276,0.5068,28.96,30.87
0day00:29:20,2.5200,1.1467,1.4356,0.5100,29.12,31.07
0day00:29:30,2.7150,1.4129,1.4463,0.5139,29.34,31.31
0day00:29:40,2.7130,1.4138,1.4569,0.5179,29.55,31.55
0day00:29:50,3.0730,1.3996,1.4689,0.5217,29.79,31.78
0day00:30:00,5.1510,0.0091,1.4690,0.5218,29.80,31.78
0day00:30:10,2.7260,1.4104,1.4797,0.5257,30.01,32.02
0day00:30:20,2.7260,1.4084,1.4903,0.5296,30.23,32.26
0day00:30:30,2.7330,1.4077,1.5010,0.5335,30.45,32.50
0day00:30:40,2.7270,1.4081,1.5117,0.5374,30.66,32.74
0day00:30:50,2.7290,1.4060,1.5223,0.5413,30.88,32.98
0day00:31:00,2.7290,1.4058,1.5330,0.5452,31.10,33.21
0day00:31:10,2.7330,1.4059,1.5437,0.5491,31.31,33.45
0day00:31:20,2.7330,1.4032,1.5543,0.5530,31.53,33.69
0day00:31:30,2.7220,1.4033,1.5649,0.5569,31.74,33.93
0day00:31:40,2.7170,1.4051,1.5755,0.5608,31.96,34.16
0day00:31:50,5.0900,0.2785,1.5795,0.5616,32.04,34.21
0day00:32:00,2.6850,1.2839,1.5891,0.5652,32.23,34.43
0day00:32:10,2.7350,1.3995,1.5997,0.5691,32.45,34.67
0day00:32:20,4.6660,0.7186,1.6090,0.5711,32.64,34.79
0day00:32:30,2.6350,1.1032,1.6171,0.5741,32.80,34.97
0day00:32:40,2.7290,1.3944,1.6276,0.5780,33.02,35.21
0day00:32:50,2.7440,1.3955,1.6383,0.5819,33.23,35.45
0day00:33:00,5.1510,0.0091,1.6384,0.5819,33.23,35.45
0day00:33:10,5.1510,0.0092,1.6385,0.5819,33.24,35.45
0day00:33:20,2.7280,1.4016,1.6492,0.5858,33.45,35.69
0day00:33:30,2.7290,1.4024,1.6598,0.5897,33.67,35.92
0day00:33:40,2.7270,1.4026,1.6704,0.5936,33.88,36.16
0day00:33:50,2.7260,1.3990,1.6810,0.5975,34.10,36.40
0day00:34:00,3.6790,0.7773,1.6890,0.5997,34.26,36.53
0day00:34:10,2.7420,1.3988,1.6996,0.6035,34.48,36.77
0day00:34:20,2.7380,1.3979,1.7102,0.6074,34.69,37.00
0day00:34:30,2.7360,1.3980,1.7209,0.6113,34.91,37.24
0day00:34:40,2.7350,1.3985,1.7315,0.6152,35.12,37.48
0day00:34:50,2.7310,1.3972,1.7421,0.6191,35.34,37.71
0day00:35:00,2.7290,1.3948,1.7527,0.6229,35.55,37.95
0day00:35:10,5.1520,0.0093,1.7528,0.6230,35.55,37.95
0day00:35:20,2.7340,1.3976,1.7634,0.6269,35.77,38.19
0day00:35:30,2.7310,1.3991,1.7740,0.6307,35.99,38.42
0day00:35:40,2.7360,1.3983,1.7847,0.6346,36.20,38.66
0day00:35:50,2.7310,1.3981,1.7953,0.6385,36.42,38.90
0day00:36:00,2.7320,1.3997,1.8059,0.6424,36.63,39.13
0day00:36:10,5.1510,0.0092,1.8060,0.6424,36.63,39.13
0day00:36:20,2.7340,1.3943,1.8166,0.6463,36.85,39.37
0day00:36:30,5.1510,0.0092,1.8167,0.6463,36.85,39.37
0day00:36:40,2.7300,1.3930,1.8273,0.6502,37.07,39.61
0day00:36:50,2.7020,1.3058,1.8371,0.6538,37.26,39.83
0day00:37:00,2.7320,1.3915,1.8477,0.6577,37.48,40.06
0day00:37:10,2.7290,1.3877,1.8582,0.6615,37.69,40.30
0day00:37:20,2.7310,1.3916,1.8687,0.6654,37.91,40.53
0day00:37:30,2.7320,1.3932,1.8793,0.6693,38.12,40.77
0day00:37:40,2.7310,1.3945,1.8899,0.6731,38.34,41.01
0day00:37:50,2.7270,1.3965,1.9005,0.6770,38.55,41.24
0day00:38:00,5.1500,0.0093,1.9006,0.6770,38.55,41.24
0day00:38:10,2.7380,1.3944,1.9112,0.6809,38.77,41.48
0day00:38:20,5.1520,0.0093,1.9113,0.6809,38.77,41.48
0day00:38:30,2.7290,1.3911,1.9219,0.6848,38.98,41.72
0day00:38:40,5.0950,0.2237,1.9250,0.6854,39.05,41.76
0day00:38:50,2.7350,1.3909,1.9356,0.6893,39.26,41.99
0day00:39:00,2.7330,1.3898,1.9462,0.6932,39.48,42.23
0day00:39:10,3.0870,0.9875,1.9546,0.6959,39.65,42.39
0day00:39:20,2.7300,1.3889,1.9652,0.6998,39.86,42.63
0day00:39:30,2.7310,1.3874,1.9757,0.7036,40.08,42.86
0day00:39:40,5.1510,0.0092,1.9758,0.7036,40.08,42.86
0day00:39:50,5.1360,0.0558,1.9766,0.7038,40.09,42.87
0day00:40:00,5.1500,0.0092,1.9767,0.7038,40.10,42.88
0day00:40:10,5.1510,0.0092,1.9769,0.7038,40.10,42.88
0day00:40:20,5.1510,0.0093,1.9770,0.7039,40.10,42.88
0day00:40:30,2.7300,1.3968,1.9876,0.7077,40.32,43.11
0day00:40:40,5.1500,0.0092,1.9877,0.7078,40.32,43.12
0day00:40:50,2.7300,1.3972,1.9983,0.7117,40.53,43.35
0day00:41:00,2.7160,1.3956,2.0089,0.7155,40.75,43.59
0day00:41:10,2.7500,1.3924,2.0195,0.7194,40.96,43.82
0day00:41:20,2.7390,1.3892,2.0301,0.7233,41.18,44.06
0day00:41:30,2.7360,1.3887,2.0406,0.7271,41.39,44.29
0day00:41:40,5.1180,0.1264,2.0424,0.7275,41.43,44.32
0day00:41:50,2.7320,1.3836,2.0529,0.7313,41.64,44.55
0day00:42:00,2.7310,1.3816,2.0634,0.7351,41.85,44.78
0day00:42:10,2.7330,1.3809,2.0739,0.7390,42.07,45.02
0day00:42:20,2.7320,1.3850,2.0844,0.7428,42.28,45.25
0day00:42:30,4.3440,0.8711,2.0949,0.7453,42.49,45.40
0day00:42:40,2.7380,1.3868,2.1055,0.7491,42.71,45.63
0day00:42:50,2.7310,1.3849,2.1160,0.7530,42.92,45.87
0day00:43:00,2.7300,1.3837,2.1265,0.7568,43.13,46.10
0day00:43:10,2.7330,1.3821,2.1369,0.7606,43.35,46.34
0day00:43:20,2.7400,1.3811,2.1475,0.7645,43.56,46.57
0day00:43:30,5.1510,0.0093,2.1476,0.7645,43.56,46.57
0day00:43:40,2.6400,1.2842,2.1570,0.7681,43.75,46.79
0day00:43:50,5.1520,0.0092,2.1571,0.7681,43.76,46.79
0day00:44:00,5.1520,0.0092,2.1573,0.7681,43.76,46.79
0day00:44:10,5.1530,0.0231,2.1576,0.7682,43.77,46.80
0day00:44:20,5.1530,0.0092,2.1577,0.7682,43.77,46.80
0day00:44:30,4.4040,0.8502,2.1681,0.7706,43.98,46.94
0day00:44:40,5.1530,0.0092,2.1683,0.7706,43.98,46.94
0day00:44:50,2.5960,1.0889,2.1761,0.7736,44.14,47.13
0day00:45:00,2.6950,1.2749,2.1857,0.7772,44.33,47.34
0day00:45:10,5.1520,0.0092,2.1858,0.7772,44.34,47.34
0day00:45:20,2.7330,1.3670,2.1962,0.7810,44.55,47.58
0day00:45:30,5.1530,0.0091,2.1963,0.7810,44.55,47.58
0day00:45:40,4.7910,0.4299,2.2020,0.7822,44.67,47.65
0day00:45:50,2.7350,1.3644,2.2124,0.7860,44.88,47.88
0day00:46:00,2.7320,1.3673,2.2228,0.7898,45.09,48.11
0day00:46:10,2.7330,1.3689,2.2332,0.7936,45.30,48.34
0day00:46:20,2.7330,1.3670,2.2435,0.7974,45.51,48.58
0day00:46:30,5.0630,0.3608,2.2486,0.7984,45.61,48.64
0day00:46:40,2.7370,1.3611,2.2590,0.8022,45.82,48.87
0day00:46:50,3.0970,0.9096,2.2668,0.8047,45.98,49.02
0day00:47:00,5.0780,0.2737,2.2706,0.8055,46.06,49.07
0day00:47:10,5.1530,0.0093,2.2708,0.8055,46.06,49.07
0day00:47:20,2.7470,1.3521,2.2811,0.8092,46.27,49.30
0day00:47:30,3.4770,1.2125,2.2928,0.8126,46.51,49.50
0day00:47:40,2.7380,1.3582,2.3031,0.8164,46.72,49.73
0day00:47:50,2.5440,1.1055,2.3109,0.8195,46.88,49.92
0day00:48:00,5.1510,0.0092,2.3111,0.8195,46.88,49.92
0day00:48:10,2.7370,1.3663,2.3215,0.8233,47.09,50.15
0day00:48:20,2.7330,1.3688,2.3319,0.8271,47.30,50.38
0day00:48:30,2.7330,1.3697,2.3423,0.8309,47.51,50.62
0day00:48:40,2.7390,1.3698,2.3527,0.8347,47.72,50.85
0day00:48:50,2.7320,1.3731,2.3631,0.8385,47.93,51.08
0day00:49:00,2.7320,1.3751,2.3735,0.8423,48.15,51.31
0day00:49:10,2.7530,1.3723,2.3840,0.8461,48.36,51.54
0day00:49:20,2.7290,1.3750,2.3944,0.8499,48.57,51.78
0day00:49:30,2.7380,1.3794,2.4049,0.8538,48.78,52.01
0day00:49:40,2.6210,0.9946,2.4122,0.8565,48.93,52.18
0day00:49:50,2.7490,1.3830,2.4227,0.8604,49.14,52.41
0day00:50:00,5.1510,0.0092,2.4229,0.8604,49.15,52.41
0day00:50:10,5.1530,0.0093,2.4230,0.8604,49.15,52.42
0day00:50:20,1.8680,0.0319,2.4232,0.8605,49.15,52.42
0day00:50:30,1.8760,0.0216,2.4233,0.8606,49.15,52.43
0day00:50:40,1.9360,0.0295,2.4234,0.8607,49.16,52.43
0day00:50:50,2.0110,0.0251,2.4236,0.8607,49.16,52.43
0day00:51:00,1.8980,0.0259,2.4237,0.8608,49.16,52.44
0day00:51:10,1.8830,0.0153,2.4238,0.8609,49.17,52.44
0day00:51:20,1.8760,0.0208,2.4239,0.8609,49.17,52.44
0day00:51:30,1.8750,0.0227,2.4240,0.8610,49.17,52.45
0day00:51:40,1.8780,0.0124,2.4241,0.8610,49.17,52.45
0day00:51:50,1.8880,0.0198,2.4242,0.8611,49.17,52.45
0day00:52:00,1.9110,0.0191,2.4243,0.8611,49.18,52.46
0day00:52:10,4.1790,0.0326,2.4247,0.8612,49.18,52.46
0day00:52:20,1.9250,0.0322,2.4248,0.8613,49.19,52.47
0day00:52:30,1.9090,0.0259,2.4250,0.8614,49.19,52.47
0day00:52:40,1.8990,0.0239,2.4251,0.8614,49.19,52.48
0day00:52:50,1.8930,0.0194,2.4252,0.8615,49.19,52.48
0day00:53:00,1.8880,0.0331,2.4254,0.8616,49.20,52.49
0day00:53:10,1.8950,0.0198,2.4255,0.8616,49.20,52.49
0day00:53:20,1.8980,0.0238,2.4256,0.8617,49.20,52.49
0day00:53:30,1.9310,0.0406,2.4258,0.8618,49.21,52.50
0day00:53:40,2.7340,0.1492,2.4270,0.8622,49.23,52.53
0day00:53:50,5.1600,0.0090,2.4271,0.8623,49.23,52.53
0day00:54:00,2.7780,1.2688,2.4369,0.8658,49.43,52.74
0day00:54:10,2.7980,1.3757,2.4476,0.8696,49.65,52.97
0day00:54:20,2.7930,1.3760,2.4583,0.8734,49.86,53.21
0day00:54:30,2.7870,1.3791,2.4689,0.8773,50.08,53.44
0day00:54:40,2.7780,1.3832,2.4796,0.8811,50.30,53.67
0day00:54:50,2.7710,1.3842,2.4903,0.8849,50.51,53.91
0day00:55:00,2.7650,1.3874,2.5009,0.8888,50.73,54.14
0day00:55:10,2.7650,1.3904,2.5116,0.8927,50.95,54.38
0day00:55:20,2.7570,1.3887,2.5222,0.8965,51.16,54.61
0day00:55:30,2.7480,1.3889,2.5328,0.9004,51.38,54.85
0day00:55:40,5.1530,0.0093,2.5330,0.9004,51.38,54.85
0day00:55:50,2.7270,1.3836,2.5434,0.9042,51.59,55.08
0day00:56:00,2.7230,1.3806,2.5539,0.9081,51.80,55.32
0day00:56:10,2.7180,1.3787,2.5643,0.9119,52.02,55.55
0day00:56:20,5.1560,0.0092,2.5644,0.9119,52.02,55.55
0day00:56:30,2.6670,1.0002,2.5718,0.9147,52.17,55.72
0day00:56:40,2.7380,1.3637,2.5822,0.9185,52.38,55.95
0day00:56:50,5.1230,0.1772,2.5847,0.9190,52.43,55.98
0day00:57:00,5.0850,0.2670,2.5885,0.9197,52.51,56.03
0day00:57:10,4.6540,0.5026,2.5950,0.9211,52.64,56.11
0day00:57:20,2.7370,1.3517,2.6053,0.9249,52.85,56.34
0day00:57:30,2.7370,1.3462,2.6155,0.9286,53.05,56.57
0day00:57:40,5.0070,0.4885,2.6223,0.9300,53.19,56.65
0day00:57:50,5.1560,0.0091,2.6224,0.9300,53.19,56.65
0day00:58:00,2.8130,1.3383,2.6329,0.9337,53.41,56.88
0day00:58:10,2.7360,1.3329,2.6430,0.9374,53.61,57.11
0day00:58:20,2.7380,1.3302,2.6531,0.9411,53.82,57.33
0day00:58:30,2.7390,1.3310,2.6633,0.9448,54.02,57.56
0day00:58:40,2.7400,1.3319,2.6734,0.9485,54.23,57.78
0day00:58:50,2.7440,1.3322,2.6836,0.9522,54.43,58.01
0day00:59:00,2.7440,1.3319,2.6937,0.9559,54.64,58.23
0day00:59:10,5.0980,0.2737,2.6976,0.9567,54.72,58.28
0day00:59:20,5.1560,0.0092,2.6977,0.9567,54.72,58.28
0day00:59:30,5.1560,0.0092,2.6979,0.9567,54.72,58.28
0day00:59:40,5.1560,0.0091,2.6980,0.9568,54.73,58.28
0day00:59:50,2.7460,1.3280,2.7081,0.9604,54.93,58.51
0day01:00:00,5.1550,0.0092,2.7082,0.9605,54.94,58.51
0day01:00:10,2.7440,1.3285,2.7184,0.9642,55.14,58.73
0day01:00:20,2.7450,1.3287,2.7285,0.9678,55.35,58.96
0day01:00:30,2.7410,1.3306,2.7386,0.9715,55.55,59.18
0day01:00:40,2.7370,1.3318,2.7488,0.9752,55.76,59.41
0day01:00:50,2.7390,1.3314,2.7589,0.9789,55.96,59.63
0day01:01:00,2.7420,1.3317,2.7690,0.9826,56.17,59.86
0day01:01:10,2.7420,1.3305,2.7792,0.9863,56.37,60.09
0day01:01:20,5.1560,0.0091,2.7793,0.9864,56.38,60.09
0day01:01:30,2.7430,1.3329,2.7894,0.9901,56.58,60.31
0day01:01:40,2.7400,1.3324,2.7996,0.9938,56.79,60.54
0day01:01:50,2.7400,1.3340,2.8097,0.9975,56.99,60.76
0day01:02:00,2.7390,1.3330,2.8199,1.0012,57.20,60.99
0day01:02:10,5.1550,0.0092,2.8200,1.0012,57.20,60.99
0day01:02:20,2.7390,1.3323,2.8302,1.0049,57.41,61.22
0day01:02:30,2.5840,1.0822,2.8379,1.0079,57.57,61.40
0day01:02:40,2.7420,1.3307,2.8481,1.0116,57.77,61.62
0day01:02:50,2.7380,1.3275,2.8582,1.0153,57.98,61.85
0day01:03:00,2.7500,1.3264,2.8683,1.0190,58.18,62.07
0day01:03:10,5.1560,0.0092,2.8684,1.0190,58.18,62.08
0day01:03:20,2.7460,1.3237,2.8785,1.0227,58.39,62.30
0day01:03:30,2.7430,1.3256,2.8886,1.0264,58.59,62.52
0day01:03:40,5.1550,0.0092,2.8887,1.0264,58.60,62.53
0day01:03:50,2.7370,1.3266,2.8988,1.0301,58.80,62.75
0day01:04:00,2.7390,1.3265,2.9089,1.0338,59.01,62.97
