This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:04:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:04:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:04:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:04:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:05:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:05:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:05:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:05:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:05:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:05:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:06:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:06:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:06:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:06:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:06:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:06:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:07:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:07:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:07:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:07:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:07:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:07:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:08:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:08:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:08:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:08:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:08:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:08:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:09:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:09:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:09:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:09:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:09:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:09:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:10:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:10:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:10:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:10:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:10:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:10:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:11:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:11:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:11:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:11:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:11:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:11:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:12:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:12:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:12:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:12:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:12:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:12:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:13:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:13:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:13:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:13:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:13:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:13:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:14:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:14:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:14:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:14:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:14:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:14:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:15:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:15:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:15:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:15:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:15:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:15:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:16:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:16:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:16:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:16:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:16:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:16:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:17:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:17:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:17:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:17:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:17:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:17:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:18:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:18:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:18:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:18:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:18:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:18:50,4.7740,1.9943,7.5692,1.5877,99.65,99.65
0day01:19:00,4.7730,1.9932,7.5956,1.5933,100.00,100.00
0day01:19:10,0.0000,0.0000,7.5956,1.5933,100.00,100.00
