This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:07:10,3.7240,0.3122,0.0654,0.0161,1.34,1.12
0day00:07:20,3.8740,0.2201,0.0678,0.0167,1.39,1.16
0day00:07:30,3.4440,0.3036,0.0707,0.0175,1.45,1.22
0day00:07:40,3.4980,0.2991,0.0736,0.0183,1.51,1.27
0day00:07:50,4.6560,0.0090,0.0737,0.0184,1.51,1.28
0day00:08:00,4.6770,0.0090,0.0738,0.0184,1.51,1.28
0day00:08:10,4.6900,0.0090,0.0739,0.0184,1.52,1.28
0day00:08:20,4.6160,1.1617,0.0888,0.0217,1.82,1.50
0day00:08:30,4.5620,0.1041,0.0902,0.0219,1.85,1.52
0day00:08:40,4.9200,0.0092,0.0903,0.0220,1.85,1.53
0day00:08:50,4.0640,0.1992,0.0925,0.0225,1.90,1.56
0day00:09:00,4.7060,0.0087,0.0926,0.0225,1.90,1.57
0day00:09:10,4.6780,0.0090,0.0928,0.0226,1.90,1.57
0day00:09:20,3.6990,0.2431,0.0953,0.0232,1.95,1.61
0day00:09:30,5.2150,0.0081,0.0954,0.0233,1.95,1.62
0day00:09:40,4.7590,0.1211,0.0970,0.0236,1.99,1.64
0day00:09:50,3.5900,0.2401,0.0994,0.0243,2.04,1.69
0day00:10:00,3.8790,0.1795,0.1013,0.0248,2.08,1.72
0day00:10:10,3.5050,0.2412,0.1037,0.0254,2.12,1.77
0day00:10:20,4.6210,0.0086,0.1038,0.0255,2.13,1.77
0day00:10:30,5.2070,0.0087,0.1039,0.0255,2.13,1.77
0day00:10:40,4.6030,0.0090,0.1040,0.0255,2.13,1.77
0day00:10:50,5.1810,0.0754,0.1051,0.0257,2.15,1.79
0day00:11:00,4.5290,0.5407,0.1119,0.0272,2.29,1.89
0day00:11:10,4.8270,0.0091,0.1120,0.0272,2.30,1.89
0day00:11:20,5.2210,0.0091,0.1121,0.0273,2.30,1.89
0day00:11:30,4.7080,0.9434,0.1245,0.0299,2.55,2.08
0day00:11:40,5.2050,0.0092,0.1246,0.0299,2.55,2.08
0day00:11:50,5.0610,0.1574,0.1268,0.0304,2.60,2.11
0day00:12:00,5.1490,0.0091,0.1270,0.0304,2.60,2.11
0day00:12:10,4.9330,0.7828,0.1377,0.0326,2.82,2.26
0day00:12:20,4.9220,0.0092,0.1378,0.0326,2.82,2.26
0day00:12:30,4.8140,1.1017,0.1525,0.0356,3.13,2.48
0day00:12:40,5.0780,0.0091,0.1527,0.0357,3.13,2.48
0day00:12:50,5.2060,0.0092,0.1528,0.0357,3.13,2.48
0day00:13:00,4.9920,0.2053,0.1557,0.0363,3.19,2.52
0day00:13:10,4.9210,0.0092,0.1558,0.0363,3.19,2.52
0day00:13:20,4.6820,1.1292,0.1705,0.0394,3.49,2.74
0day00:13:30,5.0290,0.0091,0.1706,0.0395,3.50,2.74
0day00:13:40,5.0830,0.0091,0.1707,0.0395,3.50,2.74
0day00:13:50,4.7660,0.8066,0.1814,0.0417,3.72,2.90
0day00:14:00,5.0990,0.0091,0.1815,0.0417,3.72,2.90
0day00:14:10,4.9300,0.0092,0.1817,0.0418,3.72,2.90
0day00:14:20,4.6620,0.8607,0.1928,0.0442,3.95,3.07
0day00:14:30,5.1020,0.0091,0.1929,0.0442,3.95,3.07
0day00:14:40,4.8410,0.3155,0.1972,0.0451,4.04,3.13
0day00:14:50,5.1110,0.0091,0.1973,0.0451,4.04,3.13
0day00:15:00,5.2150,0.0361,0.1978,0.0452,4.05,3.14
0day00:15:10,4.7590,0.0090,0.1979,0.0452,4.06,3.14
0day00:15:20,5.1370,0.0091,0.1981,0.0452,4.06,3.14
0day00:15:30,4.9270,0.0091,0.1982,0.0453,4.06,3.14
0day00:15:40,4.9670,0.0091,0.1983,0.0453,4.06,3.15
0day00:15:50,0.4090,0.0000,0.1983,0.0453,4.06,3.15
0day00:16:00,4.9830,0.7544,0.2088,0.0474,4.28,3.29
0day00:16:10,4.7760,0.0091,0.2089,0.0474,4.28,3.29
0day00:16:20,4.6780,0.0092,0.2090,0.0474,4.28,3.29
0day00:16:30,4.8190,0.3813,0.2141,0.0485,4.39,3.37
0day00:16:40,4.6790,0.0091,0.2142,0.0485,4.39,3.37
0day00:16:50,4.8650,0.0092,0.2143,0.0485,4.39,3.37
0day00:17:00,5.1020,0.0091,0.2145,0.0486,4.40,3.37
0day00:17:10,5.1670,0.0092,0.2146,0.0486,4.40,3.37
0day00:17:20,5.0450,0.0091,0.2147,0.0486,4.40,3.38
0day00:17:30,4.6670,0.1270,0.2164,0.0490,4.43,3.40
0day00:17:40,5.2080,0.0196,0.2167,0.0490,4.44,3.40
0day00:17:50,5.0540,0.0091,0.2168,0.0491,4.44,3.41
0day00:18:00,5.0580,0.1984,0.2196,0.0496,4.50,3.44
0day00:18:10,4.6840,1.0339,0.2330,0.0525,4.78,3.64
0day00:18:20,5.1440,0.0091,0.2332,0.0525,4.78,3.65
0day00:18:30,3.8760,1.0345,0.2443,0.0554,5.01,3.85
0day00:18:40,5.1020,0.0091,0.2444,0.0554,5.01,3.85
0day00:18:50,3.2360,0.7359,0.2510,0.0574,5.14,3.99
0day00:19:00,2.9130,0.7074,0.2568,0.0594,5.26,4.13
0day00:19:10,2.7430,0.6316,0.2616,0.0612,5.36,4.25
0day00:19:20,2.6440,0.5861,0.2659,0.0628,5.45,4.36
0day00:19:30,5.2220,0.0091,0.2660,0.0628,5.45,4.36
0day00:19:40,5.2170,0.0091,0.2662,0.0628,5.45,4.36
0day00:19:50,4.6790,0.0091,0.2663,0.0629,5.46,4.37
0day00:20:00,3.7980,0.9607,0.2764,0.0655,5.66,4.55
0day00:20:10,3.1770,0.7951,0.2834,0.0677,5.81,4.70
0day00:20:20,2.9300,0.7268,0.2893,0.0698,5.93,4.84
0day00:20:30,2.7660,0.6700,0.2945,0.0716,6.04,4.97
0day00:20:40,5.2220,0.0092,0.2946,0.0716,6.04,4.98
0day00:20:50,5.0070,0.0092,0.2947,0.0717,6.04,4.98
0day00:21:00,3.6250,0.9428,0.3042,0.0743,6.24,5.16
0day00:21:10,5.0420,0.0672,0.3052,0.0745,6.25,5.17
0day00:21:20,4.0570,1.1821,0.3185,0.0778,6.53,5.40
0day00:21:30,5.1010,0.0647,0.3194,0.0779,6.55,5.41
0day00:21:40,2.9300,0.7433,0.3255,0.0800,6.67,5.56
0day00:21:50,2.3240,0.1812,0.3266,0.0805,6.69,5.59
0day00:22:00,2.3190,0.1726,0.3278,0.0810,6.72,5.62
0day00:22:10,2.3190,0.1732,0.3289,0.0815,6.74,5.66
0day00:22:20,2.3230,0.1797,0.3300,0.0820,6.76,5.69
0day00:22:30,2.3260,0.1663,0.3311,0.0824,6.79,5.72
0day00:22:40,2.3290,0.1718,0.3322,0.0829,6.81,5.76
0day00:22:50,2.3250,0.1674,0.3333,0.0834,6.83,5.79
0day00:23:00,2.3270,0.1669,0.3344,0.0838,6.85,5.82
0day00:23:10,2.3310,0.1703,0.3355,0.0843,6.88,5.86
0day00:23:20,2.3340,0.1639,0.3365,0.0848,6.90,5.89
0day00:23:30,2.3350,0.1689,0.3376,0.0852,6.92,5.92
0day00:23:40,2.3380,0.1700,0.3387,0.0857,6.94,5.95
0day00:23:50,2.3350,0.1679,0.3398,0.0862,6.96,5.98
0day00:24:00,2.3410,0.1762,0.3410,0.0867,6.99,6.02
0day00:24:10,2.3450,0.1701,0.3421,0.0871,7.01,6.05
0day00:24:20,2.3440,0.1823,0.3433,0.0876,7.03,6.09
0day00:24:30,2.3460,0.1767,0.3444,0.0881,7.06,6.12
0day00:24:40,2.3460,0.1832,0.3456,0.0886,7.08,6.16
0day00:24:50,2.3530,0.1936,0.3469,0.0892,7.11,6.19
0day00:25:00,2.3660,0.2233,0.3483,0.0898,7.14,6.24
0day00:25:10,2.3930,0.3126,0.3504,0.0907,7.18,6.30
0day00:25:20,2.4800,0.5162,0.3540,0.0921,7.25,6.40
0day00:25:30,2.4580,0.5103,0.3575,0.0935,7.33,6.49
0day00:25:40,2.4690,0.5117,0.3610,0.0949,7.40,6.59
0day00:25:50,2.4660,0.5212,0.3645,0.0964,7.47,6.69
0day00:26:00,2.4710,0.5326,0.3682,0.0979,7.55,6.80
0day00:26:10,2.4620,0.5356,0.3719,0.0994,7.62,6.90
0day00:26:20,2.4500,0.5028,0.3753,0.1008,7.69,7.00
0day00:26:30,2.4520,0.5203,0.3788,0.1022,7.76,7.10
0day00:26:40,2.4480,0.5115,0.3823,0.1036,7.83,7.20
0day00:26:50,2.4440,0.4948,0.3857,0.1050,7.90,7.29
0day00:27:00,2.4440,0.5120,0.3891,0.1064,7.97,7.39
0day00:27:10,2.4330,0.4873,0.3924,0.1078,8.04,7.48
0day00:27:20,2.4260,0.4811,0.3957,0.1091,8.11,7.58
0day00:27:30,2.4370,0.4918,0.3990,0.1105,8.18,7.67
0day00:27:40,2.4190,0.4599,0.4021,0.1117,8.24,7.76
0day00:27:50,2.4350,0.4995,0.4055,0.1131,8.31,7.86
0day00:28:00,2.4310,0.5011,0.4089,0.1145,8.38,7.95
0day00:28:10,2.3250,0.1927,0.4101,0.1151,8.40,7.99
0day00:28:20,2.3280,0.1892,0.4113,0.1156,8.43,8.03
0day00:28:30,2.3290,0.1915,0.4126,0.1161,8.46,8.06
0day00:28:40,2.3280,0.1851,0.4138,0.1166,8.48,8.10
0day00:28:50,2.3280,0.1812,0.4149,0.1171,8.50,8.14
0day00:29:00,2.3320,0.1825,0.4161,0.1176,8.53,8.17
0day00:29:10,2.3310,0.1871,0.4173,0.1182,8.55,8.21
0day00:29:20,2.3520,0.2226,0.4188,0.1188,8.58,8.25
0day00:29:30,2.3450,0.2105,0.4202,0.1194,8.61,8.29
0day00:29:40,2.3470,0.2293,0.4216,0.1200,8.64,8.33
0day00:29:50,2.3560,0.2415,0.4232,0.1207,8.67,8.38
0day00:30:00,2.3830,0.3434,0.4255,0.1216,8.72,8.45
0day00:30:10,2.3920,0.4050,0.4282,0.1228,8.78,8.53
0day00:30:20,2.4750,0.5412,0.4319,0.1243,8.85,8.63
0day00:30:30,2.4740,0.5688,0.4358,0.1258,8.93,8.74
0day00:30:40,2.4770,0.5623,0.4397,0.1274,9.01,8.85
0day00:30:50,2.4700,0.5690,0.4436,0.1290,9.09,8.96
0day00:31:00,2.4780,0.5787,0.4476,0.1306,9.17,9.07
0day00:31:10,2.4920,0.5982,0.4517,0.1323,9.26,9.18
0day00:31:20,0.1380,0.0000,0.4517,0.1323,9.26,9.18
0day00:31:30,4.8220,1.0237,0.4654,0.1351,9.54,9.38
0day00:31:40,5.0920,0.0092,0.4656,0.1351,9.54,9.38
0day00:31:50,4.8610,0.4407,0.4715,0.1363,9.66,9.47
0day00:32:00,5.2110,0.0091,0.4716,0.1364,9.67,9.47
0day00:32:10,5.0950,0.0091,0.4718,0.1364,9.67,9.47
0day00:32:20,4.9210,0.0092,0.4719,0.1364,9.67,9.47
0day00:32:30,4.9440,0.0363,0.4724,0.1365,9.68,9.48
0day00:32:40,5.0380,0.0092,0.4725,0.1365,9.68,9.48
0day00:32:50,5.0940,0.0091,0.4727,0.1366,9.69,9.48
0day00:33:00,4.6640,1.0144,0.4858,0.1394,9.96,9.68
0day00:33:10,5.1280,0.0091,0.4859,0.1394,9.96,9.68
0day00:33:20,4.7240,0.8012,0.4964,0.1416,10.17,9.84
0day00:33:30,4.9950,0.0090,0.4966,0.1417,10.18,9.84
0day00:33:40,4.8230,0.5455,0.5039,0.1432,10.33,9.94
0day00:33:50,4.9230,0.0092,0.5040,0.1432,10.33,9.95
0day00:34:00,4.9420,0.0091,0.5041,0.1432,10.33,9.95
0day00:34:10,5.0700,0.1483,0.5062,0.1436,10.37,9.98
0day00:34:20,4.9210,0.0091,0.5063,0.1437,10.38,9.98
0day00:34:30,5.1020,0.0092,0.5065,0.1437,10.38,9.98
0day00:34:40,5.0980,0.0092,0.5066,0.1437,10.38,9.98
0day00:34:50,4.9210,0.0091,0.5067,0.1437,10.38,9.98
0day00:35:00,5.0990,0.0091,0.5069,0.1438,10.39,9.98
0day00:35:10,4.9230,0.0091,0.5070,0.1438,10.39,9.99
0day00:35:20,3.1690,0.8290,0.5143,0.1461,10.54,10.15
0day00:35:30,2.9320,0.7966,0.5208,0.1483,10.67,10.30
0day00:35:40,2.7700,0.7270,0.5264,0.1503,10.79,10.44
0day00:35:50,2.6340,0.6935,0.5314,0.1523,10.89,10.57
0day00:36:00,2.5730,0.6090,0.5358,0.1539,10.98,10.69
0day00:36:10,2.5430,0.6148,0.5401,0.1557,11.07,10.81
0day00:36:20,2.4980,0.5701,0.5441,0.1572,11.15,10.92
0day00:36:30,4.8050,1.1121,0.5589,0.1603,11.45,11.13
0day00:36:40,4.8160,0.8210,0.5699,0.1626,11.68,11.29
0day00:36:50,2.8240,0.6930,0.5753,0.1645,11.79,11.43
0day00:37:00,2.4660,0.4475,0.5784,0.1658,11.85,11.51
0day00:37:10,2.4420,0.4333,0.5813,0.1670,11.91,11.60
0day00:37:20,2.4330,0.4414,0.5843,0.1682,11.98,11.68
0day00:37:30,2.5640,0.6277,0.5888,0.1700,12.07,11.80
0day00:37:40,2.5120,0.5795,0.5928,0.1716,12.15,11.91
0day00:37:50,2.4870,0.5291,0.5965,0.1730,12.22,12.02
0day00:38:00,2.4810,0.5596,0.6004,0.1746,12.30,12.12
0day00:38:10,2.4550,0.5279,0.6040,0.1761,12.38,12.23
0day00:38:20,2.4480,0.5338,0.6076,0.1775,12.45,12.33
0day00:38:30,2.4470,0.5102,0.6111,0.1790,12.52,12.43
0day00:38:40,2.4530,0.5271,0.6146,0.1804,12.60,12.53
0day00:38:50,2.4380,0.5119,0.6181,0.1818,12.67,12.63
0day00:39:00,2.4360,0.5178,0.6216,0.1833,12.74,12.73
0day00:39:10,2.4430,0.4972,0.6250,0.1847,12.81,12.82
0day00:39:20,5.2220,0.0093,0.6251,0.1847,12.81,12.83
0day00:39:30,4.9440,0.0092,0.6253,0.1847,12.81,12.83
0day00:39:40,4.9810,0.0092,0.6254,0.1847,12.82,12.83
0day00:39:50,3.2070,0.9214,0.6336,0.1873,12.98,13.01
0day00:40:00,2.8700,0.7595,0.6396,0.1894,13.11,13.15
0day00:40:10,2.7110,0.7120,0.6450,0.1914,13.22,13.29
0day00:40:20,2.6190,0.6678,0.6499,0.1932,13.32,13.42
0day00:40:30,2.5630,0.6170,0.6543,0.1950,13.41,13.54
0day00:40:40,2.5280,0.6112,0.6585,0.1966,13.50,13.66
0day00:40:50,2.5030,0.5658,0.6625,0.1982,13.58,13.77
0day00:41:00,0.3430,0.0000,0.6625,0.1982,13.58,13.77
0day00:41:10,4.7410,1.1752,0.6780,0.2015,13.89,13.99
0day00:41:20,5.2220,0.0092,0.6781,0.2015,13.90,13.99
0day00:41:30,2.9920,0.8231,0.6849,0.2038,14.04,14.15
0day00:41:40,2.8350,0.7585,0.6909,0.2059,14.16,14.30
0day00:41:50,2.6980,0.7115,0.6962,0.2079,14.27,14.44
0day00:42:00,2.6280,0.6686,0.7011,0.2097,14.37,14.57
0day00:42:10,2.5630,0.6291,0.7056,0.2115,14.46,14.69
0day00:42:20,2.5420,0.6291,0.7100,0.2132,14.55,14.81
0day00:42:30,2.5140,0.6105,0.7143,0.2149,14.64,14.93
0day00:42:40,2.5000,0.5958,0.7184,0.2166,14.72,15.04
0day00:42:50,2.4880,0.5775,0.7224,0.2182,14.81,15.15
0day00:43:00,2.4830,0.5777,0.7264,0.2198,14.89,15.26
0day00:43:10,2.4420,0.5403,0.7301,0.2213,14.96,15.37
0day00:43:20,2.4450,0.5269,0.7337,0.2228,15.04,15.47
0day00:43:30,2.4600,0.5375,0.7373,0.2242,15.11,15.57
0day00:43:40,2.4590,0.5360,0.7410,0.2257,15.19,15.68
0day00:43:50,2.4810,0.5534,0.7448,0.2273,15.26,15.78
0day00:44:00,2.4460,0.5120,0.7483,0.2287,15.34,15.88
0day00:44:10,2.4660,0.5293,0.7519,0.2302,15.41,15.99
0day00:44:20,2.4830,0.6011,0.7561,0.2318,15.49,16.10
0day00:44:30,2.5040,0.5674,0.7600,0.2334,15.58,16.21
0day00:44:40,2.5370,0.6070,0.7643,0.2351,15.66,16.33
0day00:44:50,2.5970,0.6293,0.7688,0.2368,15.76,16.45
0day00:45:00,2.8590,0.7869,0.7751,0.2390,15.88,16.60
0day00:45:10,4.8810,0.0091,0.7752,0.2391,15.89,16.60
0day00:45:20,4.9810,0.0091,0.7753,0.2391,15.89,16.60
0day00:45:30,3.2040,0.9194,0.7835,0.2416,16.06,16.78
0day00:45:40,2.3310,0.2489,0.7851,0.2423,16.09,16.83
0day00:45:50,2.3580,0.2966,0.7871,0.2432,16.13,16.89
0day00:46:00,2.5810,0.6284,0.7916,0.2449,16.22,17.01
0day00:46:10,2.5650,0.6289,0.7960,0.2466,16.31,17.13
0day00:46:20,2.5660,0.6384,0.8006,0.2484,16.41,17.25
0day00:46:30,5.2220,0.0088,0.8007,0.2484,16.41,17.25
0day00:46:40,4.9500,0.0091,0.8008,0.2485,16.41,17.26
0day00:46:50,5.2120,0.0092,0.8010,0.2485,16.42,17.26
0day00:47:00,4.9400,0.0091,0.8011,0.2485,16.42,17.26
0day00:47:10,4.9980,0.0092,0.8012,0.2485,16.42,17.26
0day00:47:20,4.9380,0.0092,0.8014,0.2486,16.42,17.26
0day00:47:30,5.0020,0.6030,0.8097,0.2502,16.59,17.38
0day00:47:40,5.1090,0.0091,0.8099,0.2503,16.60,17.38
0day00:47:50,5.0220,0.3392,0.8146,0.2512,16.69,17.45
0day00:48:00,5.0320,0.0092,0.8147,0.2512,16.70,17.45
0day00:48:10,4.7970,0.6622,0.8235,0.2531,16.88,17.58
0day00:48:20,4.9210,0.0091,0.8237,0.2531,16.88,17.58
0day00:48:30,4.9430,0.0091,0.8238,0.2531,16.88,17.58
0day00:48:40,2.9510,0.7899,0.8303,0.2553,17.02,17.73
0day00:48:50,2.7950,0.7495,0.8361,0.2574,17.13,17.88
0day00:49:00,2.6690,0.6812,0.8411,0.2593,17.24,18.01
0day00:49:10,2.6030,0.6656,0.8460,0.2611,17.34,18.14
0day00:49:20,2.5490,0.6061,0.8502,0.2628,17.42,18.25
0day00:49:30,2.5120,0.6028,0.8545,0.2645,17.51,18.37
0day00:49:40,2.4950,0.5708,0.8584,0.2661,17.59,18.48
0day00:49:50,2.4790,0.5833,0.8624,0.2677,17.67,18.59
0day00:50:00,2.4680,0.5510,0.8662,0.2692,17.75,18.70
0day00:50:10,2.4590,0.5346,0.8699,0.2707,17.83,18.80
0day00:50:20,2.4560,0.5547,0.8736,0.2723,17.90,18.91
0day00:50:30,2.4560,0.5411,0.8773,0.2738,17.98,19.01
0day00:50:40,2.4470,0.5482,0.8811,0.2753,18.06,19.12
0day00:50:50,2.4400,0.5363,0.8847,0.2768,18.13,19.22
0day00:51:00,2.4390,0.5354,0.8883,0.2783,18.21,19.33
0day00:51:10,2.4470,0.5360,0.8920,0.2798,18.28,19.43
0day00:51:20,2.4540,0.5595,0.8958,0.2813,18.36,19.54
0day00:51:30,2.4730,0.5696,0.8997,0.2829,18.44,19.65
0day00:51:40,2.4840,0.5689,0.9036,0.2845,18.52,19.76
0day00:51:50,2.5120,0.6171,0.9079,0.2862,18.61,19.88
0day00:52:00,2.5550,0.6507,0.9125,0.2880,18.70,20.00
0day00:52:10,2.6620,0.7050,0.9178,0.2900,18.81,20.14
0day00:52:20,2.8440,0.7666,0.9238,0.2921,18.93,20.29
0day00:52:30,5.1020,0.0092,0.9239,0.2921,18.94,20.29
0day00:52:40,4.9210,0.0092,0.9241,0.2921,18.94,20.29
0day00:52:50,4.9230,0.0092,0.9242,0.2922,18.94,20.29
0day00:53:00,4.8980,0.1469,0.9262,0.2926,18.98,20.32
0day00:53:10,3.3140,0.9137,0.9346,0.2951,19.15,20.50
0day00:53:20,3.4660,0.9810,0.9440,0.2978,19.35,20.68
0day00:53:30,3.0200,0.8164,0.9509,0.3001,19.49,20.84
0day00:53:40,2.8410,0.7707,0.9570,0.3022,19.61,20.99
0day00:53:50,2.7210,0.7402,0.9626,0.3043,19.73,21.13
0day00:54:00,2.6240,0.7043,0.9677,0.3063,19.83,21.27
0day00:54:10,2.5820,0.6669,0.9725,0.3081,19.93,21.40
0day00:54:20,2.5640,0.6446,0.9771,0.3099,20.02,21.52
0day00:54:30,2.5360,0.6421,0.9816,0.3117,20.12,21.65
0day00:54:40,2.5180,0.6252,0.9860,0.3134,20.21,21.77
0day00:54:50,2.5020,0.6238,0.9903,0.3151,20.30,21.89
0day00:55:00,2.4940,0.5878,0.9944,0.3168,20.38,22.00
0day00:55:10,2.5100,0.6280,0.9988,0.3185,20.47,22.12
0day00:55:20,2.5080,0.6173,1.0031,0.3202,20.56,22.24
0day00:55:30,2.5260,0.6252,1.0074,0.3220,20.65,22.36
0day00:55:40,2.5380,0.6344,1.0119,0.3237,20.74,22.48
0day00:55:50,2.6130,0.6975,1.0170,0.3257,20.84,22.62
0day00:56:00,2.7790,0.7463,1.0227,0.3278,20.96,22.76
0day00:56:10,5.1520,0.0092,1.0229,0.3278,20.96,22.76
0day00:56:20,5.1310,0.0091,1.0230,0.3278,20.97,22.77
0day00:56:30,4.8100,0.8313,1.0341,0.3301,21.19,22.93
0day00:56:40,5.1050,0.0091,1.0342,0.3301,21.20,22.93
0day00:56:50,5.2150,0.0092,1.0344,0.3302,21.20,22.93
0day00:57:00,4.9210,0.0487,1.0350,0.3303,21.21,22.94
0day00:57:10,5.2160,0.0092,1.0352,0.3303,21.21,22.94
0day00:57:20,4.9090,0.0609,1.0360,0.3305,21.23,22.95
0day00:57:30,4.8800,0.9674,1.0491,0.3332,21.50,23.14
0day00:57:40,4.9290,0.0091,1.0492,0.3332,21.50,23.14
0day00:57:50,4.9210,0.0184,1.0495,0.3333,21.51,23.14
0day00:58:00,5.0860,0.0091,1.0496,0.3333,21.51,23.15
0day00:58:10,5.0930,0.0092,1.0498,0.3333,21.51,23.15
0day00:58:20,2.9410,0.7966,1.0563,0.3355,21.65,23.30
0day00:58:30,2.7890,0.7514,1.0621,0.3376,21.77,23.45
0day00:58:40,2.6840,0.6877,1.0672,0.3395,21.87,23.58
0day00:58:50,2.6080,0.6727,1.0721,0.3414,21.97,23.71
0day00:59:00,2.5660,0.6663,1.0768,0.3432,22.07,23.84
0day00:59:10,2.5290,0.6308,1.0813,0.3450,22.16,23.96
0day00:59:20,2.5120,0.5984,1.0854,0.3466,22.24,24.07
0day00:59:30,2.4940,0.5902,1.0895,0.3483,22.33,24.19
0day00:59:40,2.4740,0.5741,1.0935,0.3499,22.41,24.30
0day00:59:50,2.4760,0.5897,1.0975,0.3515,22.49,24.41
0day01:00:00,2.4730,0.5865,1.1016,0.3532,22.58,24.53
0day01:00:10,2.4880,0.6110,1.1058,0.3548,22.66,24.64
0day01:00:20,2.4840,0.5912,1.1099,0.3565,22.75,24.76
0day01:00:30,2.5120,0.6242,1.1142,0.3582,22.83,24.88
0day01:00:40,2.5040,0.6198,1.1185,0.3599,22.92,25.00
0day01:00:50,2.5490,0.6608,1.1232,0.3618,23.02,25.13
0day01:01:00,2.6080,0.6738,1.1281,0.3637,23.12,25.26
0day01:01:10,2.7550,0.7479,1.1338,0.3657,23.24,25.40
0day01:01:20,3.2900,0.9101,1.1421,0.3683,23.41,25.58
0day01:01:30,5.0960,0.0092,1.1423,0.3683,23.41,25.58
0day01:01:40,5.1270,0.3758,1.1476,0.3693,23.52,25.65
0day01:01:50,5.2220,0.0091,1.1477,0.3694,23.52,25.65
0day01:02:00,5.0940,0.1038,1.1492,0.3696,23.55,25.67
0day01:02:10,4.8640,1.0359,1.1632,0.3725,23.84,25.87
0day01:02:20,5.0990,0.0092,1.1633,0.3725,23.84,25.87
0day01:02:30,5.0790,0.1375,1.1653,0.3729,23.88,25.90
0day01:02:40,4.9340,0.0592,1.1661,0.3731,23.90,25.91
0day01:02:50,4.9640,0.0091,1.1662,0.3731,23.90,25.91
0day01:03:00,3.5450,1.0214,1.1763,0.3760,24.11,26.11
0day01:03:10,3.3300,0.9385,1.1850,0.3786,24.28,26.29
0day01:03:20,3.2670,0.9196,1.1933,0.3811,24.46,26.47
0day01:03:30,5.0550,0.1995,1.1961,0.3817,24.51,26.51
0day01:03:40,5.2200,0.0091,1.1962,0.3817,24.52,26.51
0day01:03:50,5.0100,0.1550,1.1984,0.3821,24.56,26.54
0day01:04:00,5.1690,0.0093,1.1985,0.3822,24.56,26.54
