This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,5.2930,0.1078,3.6872,1.0038,74.96,75.53
0day01:04:20,3.7420,1.9536,3.7075,1.0092,75.38,75.93
0day01:04:30,3.7410,1.9506,3.7278,1.0147,75.79,76.34
0day01:04:40,3.7760,1.9455,3.7482,1.0201,76.20,76.75
0day01:04:50,3.7510,1.9572,3.7686,1.0255,76.62,77.16
0day01:05:00,3.7450,1.9523,3.7889,1.0309,77.03,77.57
0day01:05:10,3.7320,1.9449,3.8091,1.0363,77.44,77.97
0day01:05:20,3.7520,1.9574,3.8295,1.0418,77.85,78.38
0day01:05:30,3.7510,1.9565,3.8498,1.0472,78.27,78.79
0day01:05:40,3.7460,1.9553,3.8702,1.0526,78.68,79.20
0day01:05:50,3.7440,1.9508,3.8905,1.0580,79.10,79.61
0day01:06:00,3.7390,1.9485,3.9107,1.0635,79.51,80.01
0day01:06:10,3.6970,1.9274,3.9305,1.0688,79.91,80.42
0day01:06:20,5.3050,0.0092,3.9306,1.0688,79.91,80.42
0day01:06:30,5.3100,0.0083,3.9308,1.0689,79.91,80.42
0day01:06:40,5.3100,0.0087,3.9309,1.0689,79.92,80.42
0day01:06:50,3.7330,1.9390,3.9510,1.0743,80.33,80.83
0day01:07:00,3.7980,1.7977,3.9700,1.0793,80.71,81.20
0day01:07:10,5.3100,0.0091,3.9701,1.0793,80.71,81.20
0day01:07:20,5.3140,0.0222,3.9704,1.0793,80.72,81.21
0day01:07:30,5.3110,0.0092,3.9706,1.0794,80.72,81.21
0day01:07:40,3.7240,1.9433,3.9907,1.0848,81.13,81.62
0day01:07:50,5.3000,0.0186,3.9909,1.0848,81.14,81.62
0day01:08:00,5.3090,0.0091,3.9911,1.0848,81.14,81.62
0day01:08:10,5.3080,0.0092,3.9912,1.0849,81.14,81.62
0day01:08:20,5.3070,0.0175,3.9915,1.0849,81.15,81.63
0day01:08:30,5.3060,0.0091,3.9916,1.0849,81.15,81.63
0day01:08:40,3.7690,1.9682,4.0122,1.0904,81.57,82.04
0day01:08:50,3.7700,1.9663,4.0328,1.0959,81.99,82.45
0day01:09:00,5.3120,0.0091,4.0329,1.0959,81.99,82.45
0day01:09:10,5.3050,0.0086,4.0331,1.0959,81.99,82.46
0day01:09:20,5.3080,0.0092,4.0332,1.0960,82.00,82.46
0day01:09:30,5.3060,0.0527,4.0340,1.0961,82.01,82.47
0day01:09:40,3.7740,1.9697,4.0546,1.1016,82.43,82.88
0day01:09:50,3.7810,1.9728,4.0753,1.1070,82.85,83.29
0day01:10:00,3.7790,1.9742,4.0961,1.1125,83.28,83.71
0day01:10:10,5.3100,0.0739,4.0972,1.1127,83.30,83.72
0day01:10:20,3.7740,1.9700,4.1178,1.1182,83.72,84.13
0day01:10:30,3.7750,1.9676,4.1384,1.1237,84.14,84.54
0day01:10:40,5.3130,0.0087,4.1386,1.1237,84.14,84.55
0day01:10:50,5.3050,0.1293,4.1405,1.1241,84.18,84.57
0day01:11:00,3.7860,1.9738,4.1612,1.1295,84.60,84.99
0day01:11:10,3.7840,1.9749,4.1820,1.1350,85.02,85.40
0day01:11:20,3.7790,1.9712,4.2027,1.1405,85.44,85.81
0day01:11:30,3.7810,1.9740,4.2234,1.1460,85.86,86.22
0day01:11:40,5.1700,0.3859,4.2290,1.1471,85.98,86.30
0day01:11:50,5.3100,0.0092,4.2291,1.1471,85.98,86.31
0day01:12:00,3.7810,1.9708,4.2498,1.1526,86.40,86.72
0day01:12:10,5.1680,0.3407,4.2547,1.1535,86.50,86.79
0day01:12:20,3.8780,1.9024,4.2752,1.1588,86.92,87.19
0day01:12:30,5.3110,0.0091,4.2753,1.1588,86.92,87.19
0day01:12:40,5.3090,0.0091,4.2754,1.1588,86.92,87.19
0day01:12:50,5.3090,0.0091,4.2756,1.1589,86.92,87.19
0day01:13:00,3.7970,1.9717,4.2964,1.1643,87.35,87.60
0day01:13:10,3.7800,1.9730,4.3171,1.1698,87.77,88.02
0day01:13:20,3.7750,1.9682,4.3377,1.1753,88.19,88.43
0day01:13:30,5.3130,0.0089,4.3379,1.1753,88.19,88.43
0day01:13:40,3.7760,1.9688,4.3585,1.1808,88.61,88.84
0day01:13:50,3.7730,1.9711,4.3792,1.1863,89.03,89.25
0day01:14:00,5.3110,0.0092,4.3793,1.1863,89.03,89.25
0day01:14:10,3.7720,1.9660,4.3999,1.1917,89.45,89.67
0day01:14:20,3.7550,1.9607,4.4204,1.1972,89.87,90.08
0day01:14:30,5.3130,0.0091,4.4205,1.1972,89.87,90.08
0day01:14:40,5.3100,0.0091,4.4206,1.1972,89.87,90.08
0day01:14:50,5.3020,0.0092,4.4208,1.1973,89.88,90.08
0day01:15:00,5.3090,0.0087,4.4209,1.1973,89.88,90.08
0day01:15:10,5.3080,0.0138,4.4211,1.1973,89.88,90.09
0day01:15:20,5.3040,0.0092,4.4212,1.1974,89.89,90.09
0day01:15:30,3.7350,1.9480,4.4414,1.2028,90.30,90.50
0day01:15:40,5.3080,0.0090,4.4416,1.2028,90.30,90.50
0day01:15:50,3.7400,1.9487,4.4618,1.2082,90.71,90.90
0day01:16:00,5.3060,0.0081,4.4619,1.2082,90.71,90.91
0day01:16:10,5.3070,0.0091,4.4621,1.2083,90.72,90.91
0day01:16:20,5.3070,0.0083,4.4622,1.2083,90.72,90.91
0day01:16:30,5.3060,0.0090,4.4623,1.2083,90.72,90.91
0day01:16:40,3.7620,1.9641,4.4828,1.2138,91.14,91.32
0day01:16:50,3.7550,1.9568,4.5033,1.2192,91.55,91.73
0day01:17:00,5.2980,0.0159,4.5035,1.2192,91.56,91.73
0day01:17:10,5.2210,0.0129,4.5037,1.2193,91.56,91.74
0day01:17:20,5.3070,0.0091,4.5038,1.2193,91.57,91.74
0day01:17:30,5.3060,0.0088,4.5039,1.2193,91.57,91.74
0day01:17:40,5.2970,0.0078,4.5041,1.2193,91.57,91.74
0day01:17:50,5.3050,0.0089,4.5042,1.2194,91.57,91.74
0day01:18:00,5.3060,0.0092,4.5043,1.2194,91.58,91.75
0day01:18:10,5.3050,0.0087,4.5045,1.2194,91.58,91.75
0day01:18:20,5.3060,0.0092,4.5046,1.2194,91.58,91.75
0day01:18:30,5.3050,0.0091,4.5047,1.2195,91.58,91.75
0day01:18:40,5.2200,0.0224,4.5050,1.2195,91.59,91.76
0day01:18:50,5.2240,0.0184,4.5053,1.2196,91.60,91.76
0day01:19:00,5.3070,0.0092,4.5055,1.2196,91.60,91.76
0day01:19:10,3.7480,1.9529,4.5258,1.2250,92.01,92.17
0day01:19:20,3.7700,1.9669,4.5464,1.2305,92.43,92.58
0day01:19:30,3.9000,1.7523,4.5654,1.2354,92.82,92.95
0day01:19:40,3.7840,1.9754,4.5861,1.2409,93.24,93.36
0day01:19:50,3.7820,1.9731,4.6069,1.2463,93.66,93.77
0day01:20:00,3.7790,1.9739,4.6276,1.2518,94.08,94.19
0day01:20:10,5.3120,0.0081,4.6277,1.2518,94.08,94.19
0day01:20:20,5.3090,0.0091,4.6278,1.2519,94.09,94.19
0day01:20:30,3.7790,1.9711,4.6485,1.2573,94.51,94.60
0day01:20:40,5.3110,0.0080,4.6486,1.2574,94.51,94.60
0day01:20:50,5.3090,0.0091,4.6488,1.2574,94.51,94.60
0day01:21:00,5.3090,0.0091,4.6489,1.2574,94.51,94.61
0day01:21:10,5.2390,0.0668,4.6499,1.2576,94.53,94.62
0day01:21:20,5.3070,0.0091,4.6500,1.2576,94.54,94.62
0day01:21:30,5.3070,0.0091,4.6501,1.2576,94.54,94.62
0day01:21:40,5.3050,0.0087,4.6503,1.2577,94.54,94.63
0day01:21:50,5.3060,0.0091,4.6504,1.2577,94.55,94.63
0day01:22:00,5.3060,0.0092,4.6505,1.2577,94.55,94.63
0day01:22:10,5.3060,0.0080,4.6507,1.2577,94.55,94.63
0day01:22:20,3.8290,1.9807,4.6717,1.2632,94.98,95.05
0day01:22:30,5.3100,0.0092,4.6719,1.2633,94.98,95.05
0day01:22:40,5.3070,0.0091,4.6720,1.2633,94.98,95.05
0day01:22:50,3.8060,1.9885,4.6930,1.2688,95.41,95.46
0day01:23:00,3.8050,1.9868,4.7140,1.2743,95.84,95.88
0day01:23:10,5.3100,0.0092,4.7142,1.2744,95.84,95.88
0day01:23:20,5.3080,0.0091,4.7143,1.2744,95.84,95.88
0day01:23:30,5.3030,0.0769,4.7154,1.2746,95.87,95.90
0day01:23:40,5.3060,0.0087,4.7156,1.2746,95.87,95.90
0day01:23:50,5.3060,0.0091,4.7157,1.2747,95.87,95.90
0day01:24:00,5.2400,0.0208,4.7160,1.2747,95.88,95.91
0day01:24:10,5.3070,0.0084,4.7161,1.2747,95.88,95.91
0day01:24:20,5.3060,0.0092,4.7162,1.2748,95.88,95.91
0day01:24:30,3.6630,1.9107,4.7357,1.2801,96.28,96.31
0day01:24:40,3.5170,1.8321,4.7536,1.2852,96.64,96.69
0day01:24:50,3.6640,1.9100,4.7730,1.2905,97.04,97.09
0day01:25:00,5.3080,0.0089,4.7732,1.2905,97.04,97.10
0day01:25:10,3.7450,1.9551,4.7935,1.2959,97.45,97.50
0day01:25:20,3.7560,1.9601,4.8139,1.3014,97.87,97.91
0day01:25:30,3.6730,1.9138,4.8335,1.3067,98.27,98.31
0day01:25:40,5.3090,0.0080,4.8336,1.3067,98.27,98.31
0day01:25:50,5.3090,0.0086,4.8337,1.3067,98.27,98.32
0day01:26:00,5.3060,0.0296,4.8342,1.3068,98.28,98.32
0day01:26:10,5.3090,0.0091,4.8343,1.3068,98.28,98.32
0day01:26:20,5.2380,0.0076,4.8344,1.3069,98.29,98.33
0day01:26:30,5.3060,0.0089,4.8345,1.3069,98.29,98.33
0day01:26:40,4.5230,0.0056,4.8346,1.3069,98.29,98.33
0day01:26:50,4.9600,0.0062,4.8347,1.3069,98.29,98.33
0day01:27:00,5.3070,0.0082,4.8348,1.3069,98.29,98.33
0day01:27:10,5.3070,0.0092,4.8349,1.3070,98.30,98.33
0day01:27:20,4.6460,0.0065,4.8350,1.3070,98.30,98.34
0day01:27:30,5.3040,0.0092,4.8352,1.3070,98.30,98.34
0day01:27:40,3.7170,1.9373,4.8552,1.3124,98.71,98.74
0day01:27:50,5.3070,0.0087,4.8553,1.3124,98.71,98.74
0day01:28:00,3.7700,1.9673,4.8759,1.3179,99.13,99.16
0day01:28:10,3.7680,1.9655,4.8965,1.3233,99.55,99.57
0day01:28:20,5.2830,0.0928,4.8978,1.3236,99.58,99.59
0day01:28:30,5.3090,0.0085,4.8980,1.3236,99.58,99.59
0day01:28:40,3.7840,1.9739,4.9187,1.3291,100.00,100.00
0day01:28:50,5.2270,0.0146,4.9189,1.3291,100.00,100.00
