This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,2.5530,0.6111,2.1113,0.8107,67.65,67.70
0day01:04:20,2.5540,0.6119,2.1157,0.8124,67.79,67.84
0day01:04:30,2.5540,0.6130,2.1200,0.8141,67.93,67.99
0day01:04:40,2.5550,0.6143,2.1244,0.8158,68.07,68.13
0day01:04:50,2.5570,0.6160,2.1288,0.8175,68.21,68.27
0day01:05:00,2.5590,0.6182,2.1332,0.8192,68.35,68.42
0day01:05:10,2.5590,0.6208,2.1376,0.8209,68.49,68.56
0day01:05:20,2.5600,0.6238,2.1420,0.8227,68.63,68.70
0day01:05:30,2.5600,0.6266,2.1465,0.8244,68.78,68.85
0day01:05:40,2.5610,0.6291,2.1509,0.8262,68.92,69.00
0day01:05:50,2.5600,0.6321,2.1554,0.8279,69.06,69.14
0day01:06:00,2.5610,0.6352,2.1600,0.8297,69.21,69.29
0day01:06:10,2.5630,0.6386,2.1645,0.8314,69.35,69.44
0day01:06:20,2.5630,0.6418,2.1691,0.8332,69.50,69.59
0day01:06:30,2.5640,0.6444,2.1737,0.8350,69.65,69.74
0day01:06:40,2.5640,0.6464,2.1783,0.8368,69.79,69.89
0day01:06:50,2.5640,0.6491,2.1829,0.8386,69.94,70.04
0day01:07:00,2.5650,0.6535,2.1875,0.8404,70.09,70.19
0day01:07:10,2.5660,0.6619,2.1923,0.8423,70.24,70.34
0day01:07:20,2.5670,0.6661,2.1970,0.8441,70.39,70.50
0day01:07:30,2.5640,0.6593,2.2017,0.8460,70.55,70.65
0day01:07:40,2.5680,0.6720,2.2065,0.8478,70.70,70.81
0day01:07:50,2.5630,0.6505,2.2111,0.8496,70.85,70.96
0day01:08:00,2.5630,0.6433,2.2157,0.8514,70.99,71.11
0day01:08:10,2.5620,0.6387,2.2203,0.8532,71.14,71.25
0day01:08:20,2.5610,0.6347,2.2248,0.8550,71.28,71.40
0day01:08:30,2.5590,0.6311,2.2293,0.8567,71.43,71.55
0day01:08:40,2.5580,0.6282,2.2337,0.8584,71.57,71.69
0day01:08:50,2.5580,0.6259,2.2382,0.8602,71.71,71.84
0day01:09:00,2.5570,0.6254,2.2426,0.8619,71.86,71.98
0day01:09:10,2.5580,0.6278,2.2471,0.8637,72.00,72.13
0day01:09:20,2.5640,0.6577,2.2518,0.8655,72.15,72.28
0day01:09:30,2.5620,0.6537,2.2564,0.8673,72.30,72.43
0day01:09:40,2.5670,0.6852,2.2613,0.8692,72.45,72.59
0day01:09:50,2.6390,0.9062,2.2679,0.8717,72.67,72.80
0day01:10:00,2.5720,0.7080,2.2730,0.8737,72.83,72.97
0day01:10:10,2.5600,0.6588,2.2777,0.8755,72.98,73.12
0day01:10:20,2.5550,0.6516,2.2823,0.8773,73.13,73.27
0day01:10:30,2.5540,0.6417,2.2869,0.8791,73.27,73.42
0day01:10:40,2.5500,0.6203,2.2912,0.8808,73.41,73.56
0day01:10:50,2.5490,0.6195,2.2956,0.8826,73.55,73.71
0day01:11:00,2.5510,0.6339,2.3001,0.8843,73.70,73.85
0day01:11:10,2.5520,0.6367,2.3046,0.8861,73.84,74.00
0day01:11:20,2.5590,0.6635,2.3094,0.8879,73.99,74.16
0day01:11:30,2.5670,0.6994,2.3143,0.8899,74.15,74.32
0day01:11:40,2.5730,0.7310,2.3196,0.8919,74.32,74.49
0day01:11:50,2.5870,0.7777,2.3252,0.8941,74.50,74.67
0day01:12:00,2.5900,0.7968,2.3309,0.8963,74.68,74.85
0day01:12:10,2.5680,0.7203,2.3360,0.8983,74.85,75.02
0day01:12:20,2.5570,0.6756,2.3408,0.9002,75.00,75.18
0day01:12:30,2.5540,0.6702,2.3456,0.9020,75.16,75.33
0day01:12:40,2.5530,0.6691,2.3503,0.9039,75.31,75.49
0day01:12:50,2.5530,0.6725,2.3551,0.9057,75.46,75.64
0day01:13:00,2.5580,0.6844,2.3600,0.9077,75.62,75.80
0day01:13:10,2.5530,0.6660,2.3647,0.9095,75.77,75.96
0day01:13:20,2.5490,0.6541,2.3693,0.9113,75.92,76.11
0day01:13:30,2.5530,0.6569,2.3740,0.9131,76.06,76.26
0day01:13:40,2.5560,0.6609,2.3787,0.9150,76.22,76.41
0day01:13:50,2.5570,0.6654,2.3834,0.9168,76.37,76.57
0day01:14:00,2.5610,0.6724,2.3882,0.9187,76.52,76.72
0day01:14:10,2.5650,0.6848,2.3931,0.9206,76.68,76.88
0day01:14:20,2.5650,0.6803,2.3979,0.9225,76.83,77.04
0day01:14:30,2.5700,0.6822,2.4028,0.9244,76.99,77.20
0day01:14:40,2.5740,0.6848,2.4077,0.9263,77.14,77.36
0day01:14:50,2.5740,0.6872,2.4126,0.9282,77.30,77.52
0day01:15:00,2.5760,0.6897,2.4175,0.9301,77.46,77.68
0day01:15:10,2.5770,0.6937,2.4225,0.9320,77.62,77.84
0day01:15:20,2.5800,0.6985,2.4275,0.9340,77.78,78.00
0day01:15:30,2.5820,0.7029,2.4325,0.9359,77.94,78.16
0day01:15:40,2.5830,0.7075,2.4376,0.9379,78.10,78.33
0day01:15:50,2.5840,0.7129,2.4427,0.9399,78.27,78.49
0day01:16:00,2.5840,0.7185,2.4479,0.9419,78.43,78.66
0day01:16:10,2.5840,0.7251,2.4531,0.9439,78.60,78.83
0day01:16:20,2.5880,0.7314,2.4583,0.9459,78.77,79.00
0day01:16:30,2.5890,0.7354,2.4636,0.9480,78.94,79.17
0day01:16:40,2.5900,0.7413,2.4690,0.9500,79.11,79.34
0day01:16:50,2.5910,0.7461,2.4743,0.9521,79.28,79.51
0day01:17:00,2.5900,0.7487,2.4797,0.9542,79.45,79.69
0day01:17:10,2.5900,0.7517,2.4851,0.9563,79.63,79.86
0day01:17:20,2.5900,0.7505,2.4905,0.9583,79.80,80.04
0day01:17:30,2.5910,0.7535,2.4959,0.9604,79.97,80.21
0day01:17:40,2.5920,0.7613,2.5014,0.9626,80.15,80.39
0day01:17:50,2.5930,0.7656,2.5069,0.9647,80.33,80.56
0day01:18:00,2.5940,0.7654,2.5125,0.9668,80.50,80.74
0day01:18:10,2.5930,0.7705,2.5180,0.9689,80.68,80.92
0day01:18:20,2.5960,0.7827,2.5237,0.9711,80.86,81.10
0day01:18:30,2.6040,0.8202,2.5296,0.9734,81.05,81.29
0day01:18:40,2.6070,0.8403,2.5357,0.9757,81.25,81.49
0day01:18:50,2.6100,0.8574,2.5419,0.9781,81.45,81.69
0day01:19:00,2.6050,0.8539,2.5481,0.9805,81.64,81.88
0day01:19:10,2.6430,0.9350,2.5549,0.9831,81.86,82.10
0day01:19:20,2.6510,1.0052,2.5623,0.9859,82.10,82.33
0day01:19:30,2.6480,0.9991,2.5697,0.9886,82.34,82.57
0day01:19:40,2.6640,1.0816,2.5777,0.9917,82.59,82.82
0day01:19:50,2.6380,0.9895,2.5849,0.9944,82.82,83.05
0day01:20:00,2.6380,0.9994,2.5923,0.9972,83.06,83.28
0day01:20:10,2.6470,1.0506,2.6000,1.0001,83.31,83.52
0day01:20:20,2.6440,1.0438,2.6077,1.0030,83.55,83.76
0day01:20:30,2.6550,1.1291,2.6160,1.0061,83.82,84.03
0day01:20:40,2.6630,1.1694,2.6246,1.0094,84.10,84.30
0day01:20:50,2.6610,1.1715,2.6333,1.0126,84.37,84.57
0day01:21:00,2.6230,0.9880,2.6405,1.0154,84.60,84.80
0day01:21:10,2.5730,0.8040,2.6462,1.0176,84.79,84.99
0day01:21:20,2.5630,0.7521,2.6516,1.0197,84.96,85.16
0day01:21:30,2.5630,0.7488,2.6569,1.0218,85.13,85.33
0day01:21:40,2.5670,0.7707,2.6624,1.0239,85.31,85.51
0day01:21:50,2.5660,0.7605,2.6678,1.0260,85.48,85.69
0day01:22:00,2.5590,0.7259,2.6730,1.0281,85.65,85.86
0day01:22:10,2.5580,0.7145,2.6781,1.0300,85.81,86.02
0day01:22:20,2.5590,0.7102,2.6831,1.0320,85.97,86.19
0day01:22:30,2.5590,0.7062,2.6881,1.0340,86.13,86.35
0day01:22:40,2.5600,0.7004,2.6931,1.0359,86.29,86.51
0day01:22:50,2.5610,0.6960,2.6981,1.0378,86.45,86.68
0day01:23:00,2.5620,0.6936,2.7030,1.0398,86.61,86.84
0day01:23:10,2.5640,0.6917,2.7079,1.0417,86.77,87.00
0day01:23:20,2.5660,0.6915,2.7129,1.0436,86.92,87.16
0day01:23:30,2.5690,0.6916,2.7178,1.0455,87.08,87.32
0day01:23:40,2.5690,0.6930,2.7227,1.0475,87.24,87.48
0day01:23:50,2.5710,0.6952,2.7277,1.0494,87.40,87.64
0day01:24:00,2.5730,0.6987,2.7327,1.0513,87.56,87.80
0day01:24:10,2.5790,0.7039,2.7377,1.0533,87.72,87.96
0day01:24:20,2.5890,0.7105,2.7429,1.0553,87.88,88.13
0day01:24:30,2.5890,0.7194,2.7480,1.0573,88.05,88.30
0day01:24:40,2.5940,0.7339,2.7533,1.0593,88.22,88.47
0day01:24:50,2.6010,0.7751,2.7589,1.0615,88.40,88.65
0day01:25:00,2.6100,0.8276,2.7649,1.0638,88.59,88.84
0day01:25:10,2.6160,0.8602,2.7712,1.0661,88.79,89.04
0day01:25:20,2.6170,0.8729,2.7775,1.0686,88.99,89.24
0day01:25:30,2.6300,0.9602,2.7845,1.0712,89.22,89.46
0day01:25:40,2.6590,1.1060,2.7927,1.0743,89.48,89.72
0day01:25:50,2.6590,1.1023,2.8008,1.0774,89.74,89.98
0day01:26:00,2.6500,1.0616,2.8087,1.0803,89.99,90.22
0day01:26:10,2.6810,1.2238,2.8178,1.0837,90.28,90.51
0day01:26:20,2.7130,1.3173,2.8277,1.0874,90.60,90.81
0day01:26:30,2.7300,1.4253,2.8385,1.0913,90.95,91.14
0day01:26:40,2.7090,1.3489,2.8487,1.0951,91.27,91.46
0day01:26:50,2.6900,1.2700,2.8581,1.0986,91.58,91.75
0day01:27:00,2.6910,1.3015,2.8679,1.1022,91.89,92.05
0day01:27:10,2.7200,1.4168,2.8786,1.1062,92.23,92.38
0day01:27:20,2.7910,1.5189,2.8904,1.1104,92.61,92.73
0day01:27:30,2.8120,1.5322,2.9023,1.1146,92.99,93.09
0day01:27:40,2.8540,1.5532,2.9146,1.1190,93.39,93.45
0day01:27:50,2.7830,1.5106,2.9263,1.1231,93.76,93.80
0day01:28:00,2.6550,1.3319,2.9361,1.1268,94.08,94.11
0day01:28:10,2.6660,1.3799,2.9464,1.1307,94.40,94.43
0day01:28:20,2.6710,1.3935,2.9567,1.1346,94.74,94.75
0day01:28:30,2.6450,1.3712,2.9668,1.1384,95.06,95.07
0day01:28:40,2.6560,1.3851,2.9770,1.1422,95.39,95.39
0day01:28:50,2.6780,1.4327,2.9876,1.1462,95.73,95.72
0day01:29:00,2.7150,1.4622,2.9987,1.1502,96.08,96.06
0day01:29:10,2.7600,1.4897,3.0101,1.1544,96.45,96.41
0day01:29:20,2.7350,1.4707,3.0213,1.1585,96.81,96.75
0day01:29:30,2.7280,1.4630,3.0324,1.1625,97.16,97.09
0day01:29:40,2.6230,1.3372,3.0421,1.1663,97.47,97.40
0day01:29:50,2.5900,1.2049,3.0508,1.1696,97.75,97.68
0day01:30:00,2.5750,1.1302,3.0588,1.1727,98.01,97.94
0day01:30:10,2.5640,1.0806,3.0665,1.1757,98.26,98.19
0day01:30:20,2.5550,1.0384,3.0739,1.1786,98.49,98.43
0day01:30:30,2.5400,0.9953,3.0809,1.1814,98.72,98.66
0day01:30:40,2.5300,0.9345,3.0875,1.1840,98.93,98.88
0day01:30:50,2.5180,0.8847,3.0937,1.1864,99.13,99.08
0day01:31:00,2.4910,0.8076,3.0993,1.1887,99.30,99.27
0day01:31:10,2.4850,0.7828,3.1047,1.1909,99.48,99.45
0day01:31:20,2.4880,0.7943,3.1102,1.1931,99.65,99.64
0day01:31:30,2.4980,0.7981,3.1157,1.1953,99.83,99.82
0day01:31:40,2.4870,0.7625,3.1210,1.1974,100.00,100.00
0day01:31:50,2.4740,0.6923,3.1257,1.1993,100.15,100.16
