This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:12:30,5.1500,0.0093,0.0766,0.0197,11.13,9.52
0day00:12:40,5.1500,0.0092,0.0768,0.0198,11.15,9.53
0day00:12:50,5.1500,0.0093,0.0769,0.0198,11.17,9.54
0day00:13:00,5.1500,0.0092,0.0770,0.0198,11.19,9.55
0day00:13:10,5.1500,0.0093,0.0772,0.0198,11.21,9.57
0day00:13:20,4.0830,0.2110,0.0796,0.0204,11.55,9.85
0day00:13:30,5.1480,0.0320,0.0800,0.0205,11.62,9.89
0day00:13:40,4.1910,0.2863,0.0834,0.0213,12.10,10.27
0day00:13:50,3.8190,0.3423,0.0870,0.0223,12.63,10.73
0day00:14:00,4.6110,0.1097,0.0884,0.0226,12.84,10.88
0day00:14:10,4.1980,0.2807,0.0917,0.0233,13.31,11.26
0day00:14:20,4.6040,0.1304,0.0933,0.0237,13.55,11.43
0day00:14:30,5.1500,0.0093,0.0935,0.0237,13.57,11.44
0day00:14:40,5.1500,0.0092,0.0936,0.0238,13.59,11.46
0day00:14:50,5.1500,0.0093,0.0937,0.0238,13.61,11.47
0day00:15:00,5.1500,0.0091,0.0939,0.0238,13.63,11.48
0day00:15:10,3.9860,0.2680,0.0968,0.0246,14.06,11.84
0day00:15:20,4.9500,0.1665,0.0991,0.0250,14.39,12.06
0day00:15:30,4.2600,0.2767,0.1024,0.0258,14.87,12.43
0day00:15:40,5.1500,0.0091,0.1025,0.0258,14.89,12.44
0day00:15:50,5.1500,0.0093,0.1027,0.0258,14.91,12.46
0day00:16:00,5.1470,0.0303,0.1031,0.0259,14.97,12.50
0day00:16:10,4.0910,0.2439,0.1059,0.0266,15.37,12.82
0day00:16:20,5.1500,0.0093,0.1060,0.0266,15.39,12.84
0day00:16:30,5.1510,0.0090,0.1061,0.0267,15.41,12.85
0day00:16:40,4.2370,0.1809,0.1083,0.0272,15.72,13.09
0day00:16:50,4.0110,0.3252,0.1119,0.0281,16.25,13.53
0day00:17:00,5.1500,0.0222,0.1122,0.0281,16.29,13.56
0day00:17:10,5.1500,0.0373,0.1127,0.0282,16.37,13.61
0day00:17:20,4.1280,0.3174,0.1164,0.0291,16.90,14.03
0day00:17:30,4.8450,0.1915,0.1189,0.0296,17.27,14.29
0day00:17:40,5.1500,0.0192,0.1192,0.0297,17.31,14.31
0day00:17:50,5.1500,0.0092,0.1194,0.0297,17.33,14.33
0day00:18:00,5.1500,0.0092,0.1195,0.0297,17.35,14.34
0day00:18:10,5.1500,0.0093,0.1196,0.0298,17.37,14.35
0day00:18:20,5.1500,0.0092,0.1197,0.0298,17.39,14.36
0day00:18:30,5.1500,0.0093,0.1199,0.0298,17.41,14.37
0day00:18:40,5.1500,0.0092,0.1200,0.0298,17.43,14.39
0day00:18:50,5.1500,0.0093,0.1201,0.0299,17.45,14.40
0day00:19:00,5.1500,0.0093,0.1203,0.0299,17.47,14.41
0day00:19:10,5.1500,0.0090,0.1204,0.0299,17.48,14.42
0day00:19:20,4.1650,0.1657,0.1223,0.0304,17.76,14.65
0day00:19:30,3.4460,0.3508,0.1257,0.0314,18.25,15.12
0day00:19:40,5.1500,0.0093,0.1258,0.0314,18.27,15.13
0day00:19:50,5.1500,0.0088,0.1259,0.0314,18.29,15.14
0day00:20:00,5.1500,0.0089,0.1261,0.0314,18.31,15.15
0day00:20:10,5.1480,0.0089,0.1262,0.0315,18.33,15.16
0day00:20:20,4.4800,0.1480,0.1280,0.0319,18.59,15.36
0day00:20:30,5.1500,0.0087,0.1282,0.0319,18.61,15.37
0day00:20:40,3.8840,0.2410,0.1308,0.0326,18.99,15.70
0day00:20:50,4.4500,0.2344,0.1337,0.0332,19.41,16.01
0day00:21:00,5.1500,0.0093,0.1338,0.0332,19.43,16.02
0day00:21:10,5.1500,0.0092,0.1339,0.0333,19.45,16.04
0day00:21:20,5.1500,0.0090,0.1341,0.0333,19.47,16.05
0day00:21:30,5.1500,0.0093,0.1342,0.0333,19.49,16.06
0day00:21:40,5.1500,0.0089,0.1343,0.0333,19.50,16.07
0day00:21:50,5.1510,0.0093,0.1344,0.0334,19.52,16.08
0day00:22:00,5.1500,0.0093,0.1346,0.0334,19.54,16.10
0day00:22:10,5.1500,0.0093,0.1347,0.0334,19.56,16.11
0day00:22:20,3.9020,0.2447,0.1374,0.0341,19.95,16.44
0day00:22:30,3.9250,0.3047,0.1407,0.0349,20.43,16.84
0day00:22:40,5.1500,0.0092,0.1408,0.0350,20.45,16.86
0day00:22:50,5.1510,0.0092,0.1409,0.0350,20.47,16.87
0day00:23:00,5.1500,0.0091,0.1411,0.0350,20.49,16.88
0day00:23:10,5.1500,0.0093,0.1412,0.0350,20.51,16.89
0day00:23:20,5.1500,0.0092,0.1413,0.0351,20.52,16.91
0day00:23:30,4.0830,0.2154,0.1438,0.0357,20.88,17.19
0day00:23:40,5.1500,0.0093,0.1439,0.0357,20.90,17.21
0day00:23:50,5.0050,0.0401,0.1445,0.0358,20.98,17.26
0day00:24:00,3.4780,0.3924,0.1483,0.0369,21.53,17.79
0day00:24:10,4.6660,0.1850,0.1507,0.0374,21.88,18.03
0day00:24:20,5.1500,0.0093,0.1508,0.0374,21.90,18.05
0day00:24:30,5.1500,0.0092,0.1509,0.0375,21.92,18.06
0day00:24:40,5.1500,0.0093,0.1511,0.0375,21.94,18.07
0day00:24:50,5.1500,0.0117,0.1512,0.0375,21.96,18.09
0day00:25:00,4.0830,0.2718,0.1543,0.0383,22.41,18.45
0day00:25:10,3.7060,0.3507,0.1579,0.0392,22.93,18.92
0day00:25:20,4.7700,0.1908,0.1605,0.0398,23.30,19.18
0day00:25:30,4.3650,0.2546,0.1635,0.0405,23.75,19.52
0day00:25:40,5.1480,0.0674,0.1645,0.0407,23.89,19.61
0day00:25:50,5.1500,0.0093,0.1646,0.0407,23.91,19.62
0day00:26:00,5.1500,0.0092,0.1648,0.0407,23.93,19.63
0day00:26:10,5.1500,0.0092,0.1649,0.0407,23.95,19.64
0day00:26:20,5.1500,0.0093,0.1650,0.0408,23.96,19.66
0day00:26:30,5.1500,0.0093,0.1652,0.0408,23.98,19.67
0day00:26:40,5.1500,0.0092,0.1653,0.0408,24.00,19.68
0day00:26:50,5.1500,0.0093,0.1654,0.0409,24.02,19.69
0day00:27:00,5.1500,0.0093,0.1656,0.0409,24.04,19.71
0day00:27:10,5.1500,0.0093,0.1657,0.0409,24.06,19.72
0day00:27:20,5.1500,0.0087,0.1658,0.0409,24.08,19.73
0day00:27:30,5.1500,0.0093,0.1660,0.0410,24.10,19.74
0day00:27:40,5.1500,0.0091,0.1661,0.0410,24.12,19.76
0day00:27:50,5.1440,0.0427,0.1667,0.0411,24.21,19.81
0day00:28:00,4.0510,0.2315,0.1693,0.0417,24.58,20.12
0day00:28:10,5.1470,0.0514,0.1700,0.0419,24.69,20.19
0day00:28:20,5.1500,0.0092,0.1702,0.0419,24.71,20.20
0day00:28:30,5.1500,0.0092,0.1703,0.0419,24.73,20.22
0day00:28:40,5.1500,0.0093,0.1704,0.0420,24.75,20.23
0day00:28:50,5.1500,0.0093,0.1706,0.0420,24.77,20.24
0day00:29:00,5.1500,0.0092,0.1707,0.0420,24.79,20.25
0day00:29:10,5.1500,0.0093,0.1708,0.0420,24.81,20.27
0day00:29:20,5.1500,0.0092,0.1710,0.0421,24.83,20.28
0day00:29:30,5.1460,0.1367,0.1729,0.0424,25.11,20.46
0day00:29:40,4.1100,0.3794,0.1772,0.0435,25.74,20.97
0day00:29:50,4.4520,0.3677,0.1818,0.0445,26.40,21.46
0day00:30:00,4.0600,0.4472,0.1868,0.0458,27.13,22.06
0day00:30:10,4.4060,0.3696,0.1914,0.0468,27.79,22.56
0day00:30:20,5.1400,0.0487,0.1921,0.0469,27.89,22.62
0day00:30:30,5.1500,0.0094,0.1922,0.0469,27.91,22.63
0day00:30:40,5.1500,0.0092,0.1923,0.0470,27.93,22.65
0day00:30:50,5.1500,0.0093,0.1925,0.0470,27.95,22.66
0day00:31:00,5.1500,0.0092,0.1926,0.0470,27.97,22.67
0day00:31:10,5.1500,0.0093,0.1927,0.0471,27.99,22.68
0day00:31:20,5.1500,0.0092,0.1928,0.0471,28.00,22.69
0day00:31:30,5.1500,0.0093,0.1930,0.0471,28.02,22.71
0day00:31:40,5.1500,0.0093,0.1931,0.0471,28.04,22.72
0day00:31:50,5.1500,0.0093,0.1932,0.0472,28.06,22.73
0day00:32:00,5.1500,0.0091,0.1934,0.0472,28.08,22.74
0day00:32:10,5.1500,0.0092,0.1935,0.0472,28.10,22.76
0day00:32:20,5.1500,0.0093,0.1936,0.0472,28.12,22.77
0day00:32:30,5.1500,0.0092,0.1938,0.0473,28.14,22.78
0day00:32:40,5.1500,0.0093,0.1939,0.0473,28.16,22.79
0day00:32:50,5.1500,0.0093,0.1940,0.0473,28.18,22.81
0day00:33:00,5.1500,0.0093,0.1942,0.0473,28.20,22.82
0day00:33:10,5.1490,0.0375,0.1947,0.0474,28.27,22.87
0day00:33:20,4.7160,0.2008,0.1973,0.0480,28.66,23.14
0day00:33:30,5.1500,0.0093,0.1975,0.0480,28.68,23.15
0day00:33:40,5.1510,0.0092,0.1976,0.0480,28.69,23.16
0day00:33:50,5.1500,0.0091,0.1977,0.0481,28.71,23.17
0day00:34:00,5.1490,0.0090,0.1979,0.0481,28.73,23.19
0day00:34:10,4.8650,0.0655,0.1987,0.0483,28.86,23.27
0day00:34:20,3.9440,0.3373,0.2024,0.0492,29.40,23.73
0day00:34:30,5.1460,0.1352,0.2044,0.0496,29.68,23.91
0day00:34:40,5.1500,0.0235,0.2047,0.0497,29.73,23.94
0day00:34:50,5.1510,0.0089,0.2048,0.0497,29.75,23.95
0day00:35:00,5.1500,0.0093,0.2050,0.0497,29.76,23.96
0day00:35:10,5.1510,0.0093,0.2051,0.0497,29.78,23.98
0day00:35:20,5.1510,0.0093,0.2052,0.0498,29.80,23.99
0day00:35:30,5.1500,0.0093,0.2054,0.0498,29.82,24.00
0day00:35:40,4.0870,0.2138,0.2078,0.0504,30.18,24.29
0day00:35:50,4.2970,0.2678,0.2110,0.0511,30.64,24.65
0day00:36:00,4.0280,0.3259,0.2146,0.0520,31.17,25.08
0day00:36:10,5.1500,0.0093,0.2148,0.0521,31.19,25.09
0day00:36:20,5.1500,0.0093,0.2149,0.0521,31.21,25.11
0day00:36:30,5.1500,0.0092,0.2150,0.0521,31.23,25.12
0day00:36:40,5.1500,0.0092,0.2152,0.0521,31.25,25.13
0day00:36:50,5.1500,0.0093,0.2153,0.0522,31.27,25.14
0day00:37:00,5.1500,0.0093,0.2154,0.0522,31.28,25.16
0day00:37:10,5.1500,0.0093,0.2156,0.0522,31.30,25.17
0day00:37:20,5.1500,0.0093,0.2157,0.0522,31.32,25.18
0day00:37:30,4.5530,0.1334,0.2174,0.0526,31.57,25.36
0day00:37:40,4.3140,0.2582,0.2205,0.0533,32.02,25.71
0day00:37:50,5.1500,0.0377,0.2210,0.0534,32.10,25.76
0day00:38:00,4.4810,0.2315,0.2239,0.0541,32.51,26.07
0day00:38:10,5.1510,0.0091,0.2240,0.0541,32.53,26.08
0day00:38:20,5.1510,0.0092,0.2242,0.0541,32.55,26.09
0day00:38:30,5.1510,0.0093,0.2243,0.0541,32.57,26.10
0day00:38:40,5.1510,0.0093,0.2244,0.0542,32.59,26.12
0day00:38:50,5.1500,0.0093,0.2246,0.0542,32.61,26.13
0day00:39:00,5.1510,0.0092,0.2247,0.0542,32.63,26.14
0day00:39:10,5.1510,0.0092,0.2248,0.0542,32.65,26.15
0day00:39:20,4.2980,0.1431,0.2265,0.0546,32.90,26.34
0day00:39:30,4.0320,0.3101,0.2300,0.0555,33.40,26.76
0day00:39:40,5.1500,0.0950,0.2314,0.0558,33.60,26.89
0day00:39:50,4.8870,0.1363,0.2332,0.0562,33.87,27.07
0day00:40:00,5.1500,0.0090,0.2334,0.0562,33.89,27.08
0day00:40:10,5.1510,0.0092,0.2335,0.0562,33.90,27.09
0day00:40:20,4.8040,0.0784,0.2345,0.0564,34.06,27.20
0day00:40:30,4.1830,0.2586,0.2375,0.0571,34.49,27.54
0day00:40:40,5.1510,0.0093,0.2377,0.0572,34.51,27.56
0day00:40:50,5.1510,0.0092,0.2378,0.0572,34.53,27.57
0day00:41:00,5.0690,0.0087,0.2379,0.0572,34.55,27.58
0day00:41:10,5.1510,0.0093,0.2381,0.0572,34.57,27.59
0day00:41:20,5.1510,0.0092,0.2382,0.0573,34.59,27.61
0day00:41:30,2.9880,0.2715,0.2404,0.0580,34.91,27.97
0day00:41:40,5.1510,0.0092,0.2406,0.0580,34.93,27.98
0day00:41:50,3.8820,0.2296,0.2430,0.0587,35.29,28.29
0day00:42:00,5.1510,0.0093,0.2432,0.0587,35.31,28.30
0day00:42:10,5.1510,0.0092,0.2433,0.0587,35.33,28.31
0day00:42:20,5.1510,0.0089,0.2434,0.0588,35.35,28.33
0day00:42:30,5.1510,0.0093,0.2436,0.0588,35.37,28.34
0day00:42:40,5.1510,0.0093,0.2437,0.0588,35.39,28.35
0day00:42:50,4.0970,0.1683,0.2456,0.0593,35.67,28.58
0day00:43:00,5.1510,0.0089,0.2457,0.0593,35.69,28.59
0day00:43:10,5.1510,0.0092,0.2459,0.0593,35.70,28.60
0day00:43:20,5.1510,0.0093,0.2460,0.0594,35.72,28.61
0day00:43:30,4.5330,0.1831,0.2483,0.0599,36.06,28.86
0day00:43:40,4.8940,0.0489,0.2490,0.0600,36.16,28.92
0day00:43:50,5.1510,0.0091,0.2491,0.0600,36.17,28.94
0day00:44:00,5.1510,0.0092,0.2492,0.0600,36.19,28.95
0day00:44:10,2.6010,0.3525,0.2518,0.0610,36.56,29.42
0day00:44:20,5.1510,0.0093,0.2519,0.0611,36.58,29.43
0day00:44:30,4.6970,0.0896,0.2531,0.0613,36.75,29.55
0day00:44:40,5.1510,0.0092,0.2532,0.0613,36.77,29.57
0day00:44:50,5.1510,0.0092,0.2534,0.0614,36.79,29.58
0day00:45:00,5.1510,0.0091,0.2535,0.0614,36.81,29.59
0day00:45:10,3.8560,0.2540,0.2562,0.0621,37.20,29.93
0day00:45:20,4.3370,0.1107,0.2575,0.0624,37.40,30.08
0day00:45:30,5.1510,0.0091,0.2577,0.0624,37.42,30.09
0day00:45:40,5.1510,0.0092,0.2578,0.0624,37.44,30.10
0day00:45:50,5.1510,0.0093,0.2579,0.0625,37.46,30.11
0day00:46:00,5.1510,0.0086,0.2581,0.0625,37.47,30.13
0day00:46:10,5.1510,0.0093,0.2582,0.0625,37.49,30.14
0day00:46:20,5.1500,0.0413,0.2588,0.0626,37.58,30.19
0day00:46:30,5.1510,0.0092,0.2589,0.0627,37.60,30.21
0day00:46:40,4.8700,0.0413,0.2595,0.0628,37.68,30.26
0day00:46:50,5.1510,0.0093,0.2596,0.0628,37.70,30.27
0day00:47:00,4.0790,0.2477,0.2624,0.0635,38.11,30.61
0day00:47:10,4.0650,0.2863,0.2656,0.0643,38.58,30.99
0day00:47:20,5.1510,0.0093,0.2658,0.0643,38.59,31.00
0day00:47:30,5.1510,0.0092,0.2659,0.0643,38.61,31.01
0day00:47:40,5.1510,0.0092,0.2660,0.0644,38.63,31.03
0day00:47:50,3.3500,0.3092,0.2689,0.0652,39.05,31.44
0day00:48:00,3.6710,0.3270,0.2723,0.0661,39.53,31.88
0day00:48:10,5.1510,0.0091,0.2724,0.0662,39.55,31.89
0day00:48:20,5.1510,0.0093,0.2725,0.0662,39.57,31.90
0day00:48:30,2.6420,0.3832,0.2753,0.0672,39.98,32.42
0day00:48:40,5.1510,0.0093,0.2755,0.0673,40.00,32.43
0day00:48:50,4.0870,0.1638,0.2773,0.0677,40.27,32.65
0day00:49:00,5.1330,0.0867,0.2786,0.0680,40.45,32.76
0day00:49:10,5.1510,0.0092,0.2787,0.0680,40.47,32.78
0day00:49:20,5.1510,0.0093,0.2788,0.0680,40.49,32.79
0day00:49:30,5.1510,0.0092,0.2790,0.0680,40.51,32.80
0day00:49:40,3.4490,0.3262,0.2821,0.0689,40.96,33.24
0day00:49:50,5.1510,0.0092,0.2822,0.0690,40.98,33.25
0day00:50:00,2.9440,0.3412,0.2850,0.0699,41.39,33.71
0day00:50:10,5.1510,0.0091,0.2851,0.0699,41.40,33.72
0day00:50:20,4.9450,0.1475,0.2872,0.0704,41.70,33.92
0day00:50:30,5.1510,0.0092,0.2873,0.0704,41.72,33.93
0day00:50:40,5.1510,0.0092,0.2874,0.0704,41.74,33.94
0day00:50:50,4.2500,0.1461,0.2891,0.0708,41.99,34.14
0day00:51:00,5.1510,0.0093,0.2893,0.0708,42.01,34.15
0day00:51:10,5.1510,0.0093,0.2894,0.0709,42.03,34.16
0day00:51:20,2.6080,0.3742,0.2921,0.0719,42.42,34.66
0day00:51:30,5.1510,0.0092,0.2923,0.0719,42.44,34.68
0day00:51:40,5.1510,0.0093,0.2924,0.0720,42.46,34.69
0day00:51:50,5.1510,0.0093,0.2925,0.0720,42.48,34.70
0day00:52:00,5.1510,0.0093,0.2927,0.0720,42.50,34.71
0day00:52:10,5.1510,0.0093,0.2928,0.0720,42.52,34.73
0day00:52:20,5.1510,0.0093,0.2929,0.0721,42.54,34.74
0day00:52:30,5.1510,0.0092,0.2931,0.0721,42.55,34.75
0day00:52:40,5.1510,0.0093,0.2932,0.0721,42.57,34.76
0day00:52:50,4.7300,0.0743,0.2942,0.0723,42.72,34.86
0day00:53:00,5.1510,0.0092,0.2943,0.0723,42.74,34.87
0day00:53:10,4.4290,0.2173,0.2970,0.0729,43.12,35.17
0day00:53:20,5.1510,0.0093,0.2971,0.0730,43.14,35.18
0day00:53:30,5.1510,0.0093,0.2972,0.0730,43.16,35.19
0day00:53:40,4.1060,0.1628,0.2991,0.0734,43.43,35.41
0day00:53:50,5.1510,0.0091,0.2992,0.0735,43.45,35.42
0day00:54:00,5.1510,0.0090,0.2993,0.0735,43.47,35.43
0day00:54:10,5.0410,0.1134,0.3009,0.0738,43.70,35.58
0day00:54:20,5.1510,0.0092,0.3011,0.0738,43.72,35.60
0day00:54:30,5.1510,0.0235,0.3014,0.0739,43.77,35.63
0day00:54:40,4.2050,0.1458,0.3031,0.0743,44.02,35.82
0day00:54:50,4.5870,0.1605,0.3052,0.0748,44.31,36.04
0day00:55:00,5.1510,0.0093,0.3053,0.0748,44.33,36.05
0day00:55:10,4.2170,0.2076,0.3077,0.0754,44.68,36.33
0day00:55:20,5.1510,0.0093,0.3078,0.0754,44.70,36.34
0day00:55:30,5.1520,0.0092,0.3080,0.0754,44.72,36.35
0day00:55:40,2.5900,0.2255,0.3096,0.0760,44.96,36.66
0day00:55:50,2.5520,0.1611,0.3107,0.0765,45.12,36.87
0day00:56:00,5.1530,0.0092,0.3109,0.0765,45.14,36.88
0day00:56:10,2.5020,0.1924,0.3122,0.0770,45.34,37.14
0day00:56:20,2.5350,0.1469,0.3132,0.0775,45.49,37.34
0day00:56:30,5.1520,0.0093,0.3134,0.0775,45.51,37.35
0day00:56:40,5.1520,0.0093,0.3135,0.0775,45.53,37.36
0day00:56:50,2.5380,0.2171,0.3150,0.0781,45.75,37.65
0day00:57:00,5.1520,0.0091,0.3152,0.0781,45.77,37.67
0day00:57:10,3.0090,0.1944,0.3168,0.0787,46.00,37.93
0day00:57:20,4.8130,0.1189,0.3184,0.0790,46.23,38.09
0day00:57:30,5.1520,0.0092,0.3185,0.0790,46.25,38.10
0day00:57:40,4.3750,0.2742,0.3219,0.0798,46.74,38.46
0day00:57:50,2.7250,0.7013,0.3272,0.0817,47.51,39.40
0day00:58:00,2.7120,0.6757,0.3323,0.0836,48.25,40.31
0day00:58:10,5.1510,0.0088,0.3324,0.0836,48.27,40.32
0day00:58:20,5.1520,0.0092,0.3325,0.0837,48.28,40.33
0day00:58:30,5.1520,0.0085,0.3326,0.0837,48.30,40.34
0day00:58:40,3.5080,0.1796,0.3344,0.0842,48.56,40.58
0day00:58:50,5.1520,0.0092,0.3345,0.0842,48.58,40.60
0day00:59:00,5.1520,0.0092,0.3346,0.0842,48.59,40.61
0day00:59:10,5.1520,0.0093,0.3348,0.0843,48.61,40.62
0day00:59:20,5.1520,0.0093,0.3349,0.0843,48.63,40.63
0day00:59:30,4.1500,0.1727,0.3369,0.0848,48.92,40.87
0day00:59:40,2.5940,0.2511,0.3387,0.0855,49.19,41.20
0day00:59:50,5.1520,0.0236,0.3390,0.0855,49.23,41.23
0day01:00:00,5.1520,0.0093,0.3392,0.0856,49.25,41.25
0day01:00:10,5.1510,0.0093,0.3393,0.0856,49.27,41.26
0day01:00:20,3.9130,0.4125,0.3438,0.0867,49.92,41.81
0day01:00:30,4.8960,0.5015,0.3506,0.0881,50.91,42.48
0day01:00:40,2.7790,0.7866,0.3567,0.0903,51.80,43.54
0day01:00:50,2.7630,0.7663,0.3626,0.0924,52.65,44.56
0day01:01:00,2.7600,0.7611,0.3684,0.0946,53.50,45.58
0day01:01:10,2.7590,0.7473,0.3741,0.0966,54.33,46.58
0day01:01:20,2.7560,0.7484,0.3799,0.0987,55.16,47.58
0day01:01:30,2.7580,0.7566,0.3857,0.1008,56.00,48.60
0day01:01:40,2.7520,0.7646,0.3915,0.1029,56.85,49.62
0day01:01:50,2.7500,0.7807,0.3975,0.1051,57.72,50.67
0day01:02:00,2.7490,0.7778,0.4034,0.1073,58.58,51.71
0day01:02:10,2.7470,0.7821,0.4094,0.1094,59.45,52.76
0day01:02:20,2.7430,0.7723,0.4153,0.1116,60.30,53.79
0day01:02:30,2.7380,0.7663,0.4211,0.1137,61.15,54.82
0day01:02:40,2.7430,0.7717,0.4270,0.1159,62.00,55.85
0day01:02:50,2.7390,0.7688,0.4328,0.1180,62.85,56.88
0day01:03:00,2.7270,0.7569,0.4386,0.1201,63.68,57.89
0day01:03:10,2.7270,0.7618,0.4443,0.1222,64.52,58.91
0day01:03:20,2.7280,0.7586,0.4501,0.1243,65.36,59.93
0day01:03:30,2.7200,0.7524,0.4558,0.1264,66.18,60.94
0day01:03:40,2.7180,0.7538,0.4614,0.1285,67.01,61.94
0day01:03:50,2.7170,0.7564,0.4672,0.1306,67.84,62.96
0day01:04:00,2.7140,0.7622,0.4729,0.1327,68.67,63.98
