This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:05:50,3.6900,1.9204,0.5644,0.1399,4.15,4.59
0day00:06:00,3.4670,1.8327,0.5821,0.1450,4.28,4.76
0day00:06:10,3.0460,1.6218,0.5958,0.1495,4.38,4.91
0day00:06:20,2.8580,1.3970,0.6069,0.1534,4.46,5.03
0day00:06:30,1.2320,0.0004,0.6069,0.1534,4.46,5.03
0day00:06:40,3.3960,1.1740,0.6179,0.1566,4.54,5.14
0day00:06:50,5.3360,0.0092,0.6181,0.1567,4.54,5.14
0day00:07:00,2.8550,1.3588,0.6289,0.1604,4.62,5.27
0day00:07:10,2.8670,1.4183,0.6402,0.1644,4.70,5.39
0day00:07:20,2.8740,1.5189,0.6523,0.1686,4.79,5.53
0day00:07:30,2.8450,1.4847,0.6640,0.1727,4.88,5.67
0day00:07:40,2.8680,1.4332,0.6754,0.1767,4.96,5.80
0day00:07:50,2.8690,1.4264,0.6868,0.1807,5.05,5.93
0day00:08:00,2.8280,1.2857,0.6969,0.1842,5.12,6.05
0day00:08:10,5.3360,0.0093,0.6970,0.1843,5.12,6.05
0day00:08:20,3.2670,0.0135,0.6972,0.1843,5.12,6.05
0day00:08:30,3.1140,0.8296,0.7043,0.1866,5.17,6.12
0day00:08:40,3.0050,0.7550,0.7106,0.1887,5.22,6.19
0day00:08:50,2.8410,0.7952,0.7169,0.1909,5.27,6.27
0day00:09:00,2.7630,0.7871,0.7230,0.1931,5.31,6.34
0day00:09:10,2.7140,0.7861,0.7289,0.1953,5.35,6.41
0day00:09:20,2.6710,0.7906,0.7347,0.1975,5.40,6.48
0day00:09:30,2.6370,0.7819,0.7405,0.1996,5.44,6.55
0day00:09:40,2.6060,0.7762,0.7461,0.2018,5.48,6.62
0day00:09:50,2.5890,0.7711,0.7516,0.2039,5.52,6.69
0day00:10:00,2.5830,0.7712,0.7572,0.2061,5.56,6.76
0day00:10:10,2.5790,0.7771,0.7627,0.2082,5.60,6.83
0day00:10:20,2.5840,0.7914,0.7684,0.2104,5.65,6.91
0day00:10:30,2.6050,0.7827,0.7741,0.2126,5.69,6.98
0day00:10:40,2.6520,0.8319,0.7802,0.2149,5.73,7.05
0day00:10:50,2.7540,0.8800,0.7869,0.2174,5.78,7.13
0day00:11:00,2.9590,0.9373,0.7946,0.2200,5.84,7.22
0day00:11:10,3.4130,0.9893,0.8040,0.2227,5.91,7.31
0day00:11:20,3.7000,1.0378,0.8147,0.2256,5.99,7.40
0day00:11:30,3.6940,0.9848,0.8248,0.2283,6.06,7.49
0day00:11:40,3.5030,0.8522,0.8331,0.2307,6.12,7.57
0day00:11:50,3.2970,0.8192,0.8406,0.2330,6.18,7.65
0day00:12:00,3.1390,0.7957,0.8475,0.2352,6.23,7.72
0day00:12:10,3.0180,0.7829,0.8541,0.2374,6.27,7.79
0day00:12:20,2.9120,0.7718,0.8603,0.2395,6.32,7.86
0day00:12:30,2.8530,0.7670,0.8664,0.2416,6.37,7.93
0day00:12:40,2.8050,0.7619,0.8724,0.2438,6.41,8.00
0day00:12:50,2.7730,0.7588,0.8782,0.2459,6.45,8.07
0day00:13:00,2.7660,0.7563,0.8840,0.2480,6.49,8.14
0day00:13:10,2.7980,0.7579,0.8899,0.2501,6.54,8.21
0day00:13:20,2.9270,0.7492,0.8960,0.2521,6.58,8.28
0day00:13:30,3.1960,0.7840,0.9029,0.2543,6.63,8.35
0day00:13:40,3.7080,0.8858,0.9121,0.2568,6.70,8.43
0day00:13:50,3.7350,0.8925,0.9213,0.2593,6.77,8.51
0day00:14:00,3.7330,0.8904,0.9306,0.2617,6.84,8.59
0day00:14:10,3.7370,0.8910,0.9398,0.2642,6.90,8.67
0day00:14:20,3.7390,0.8970,0.9491,0.2667,6.97,8.75
0day00:14:30,3.7360,0.8910,0.9584,0.2692,7.04,8.84
0day00:14:40,3.7400,0.8992,0.9677,0.2717,7.11,8.92
0day00:14:50,3.7510,0.9061,0.9772,0.2742,7.18,9.00
0day00:15:00,3.7300,0.9078,0.9866,0.2767,7.25,9.08
0day00:15:10,3.7210,0.8958,0.9958,0.2792,7.32,9.16
0day00:15:20,3.7390,0.8807,1.0050,0.2817,7.38,9.24
0day00:15:30,3.7060,0.8956,1.0142,0.2841,7.45,9.33
0day00:15:40,3.7680,0.8999,1.0236,0.2866,7.52,9.41
0day00:15:50,3.6610,0.9592,1.0334,0.2893,7.59,9.50
0day00:16:00,3.7370,0.9638,1.0434,0.2920,7.67,9.58
0day00:16:10,3.7310,0.9637,1.0534,0.2947,7.74,9.67
0day00:16:20,5.3370,0.0092,1.0535,0.2947,7.74,9.67
0day00:16:30,3.7240,1.0055,1.0639,0.2975,7.82,9.76
0day00:16:40,3.7190,1.0375,1.0746,0.3004,7.89,9.86
0day00:16:50,5.3370,0.0093,1.0748,0.3004,7.90,9.86
0day00:17:00,3.6160,1.8596,1.0934,0.3056,8.03,10.03
0day00:17:10,4.4310,1.9959,1.1180,0.3111,8.21,10.21
0day00:17:20,3.4120,1.7808,1.1349,0.3160,8.34,10.37
0day00:17:30,2.7820,1.5134,1.1466,0.3202,8.42,10.51
0day00:17:40,3.4970,0.9427,1.1557,0.3229,8.49,10.60
0day00:17:50,3.3100,0.9134,1.1641,0.3254,8.55,10.68
0day00:18:00,2.7480,1.4461,1.1752,0.3294,8.63,10.81
0day00:18:10,5.3360,0.0091,1.1753,0.3294,8.63,10.81
0day00:18:20,3.3530,0.9556,1.1842,0.3321,8.70,10.90
0day00:18:30,3.1630,0.9015,1.1921,0.3346,8.76,10.98
0day00:18:40,3.3170,1.0133,1.2015,0.3374,8.83,11.07
0day00:18:50,2.7560,1.4460,1.2125,0.3414,8.91,11.21
0day00:19:00,2.8490,1.5504,1.2248,0.3457,9.00,11.35
0day00:19:10,4.8860,1.9976,1.2519,0.3513,9.20,11.53
0day00:19:20,4.9710,1.9981,1.2795,0.3568,9.40,11.71
0day00:19:30,4.9700,1.9990,1.3071,0.3624,9.60,11.89
0day00:19:40,4.9700,1.9996,1.3347,0.3679,9.81,12.08
0day00:19:50,4.9700,1.9994,1.3623,0.3735,10.01,12.26
0day00:20:00,4.9680,1.9991,1.3899,0.3791,10.21,12.44
0day00:20:10,2.8560,1.5282,1.4020,0.3833,10.30,12.58
0day00:20:20,2.8150,1.3631,1.4127,0.3871,10.38,12.70
0day00:20:30,3.2770,0.8951,1.4208,0.3896,10.44,12.79
0day00:20:40,3.1050,0.8914,1.4285,0.3920,10.49,12.87
0day00:20:50,3.0470,0.9133,1.4362,0.3946,10.55,12.95
0day00:21:00,2.8660,0.8665,1.4431,0.3970,10.60,13.03
0day00:21:10,2.8130,0.8418,1.4497,0.3993,10.65,13.11
0day00:21:20,2.7460,0.8310,1.4561,0.4016,10.70,13.18
0day00:21:30,2.7060,0.8235,1.4622,0.4039,10.74,13.26
0day00:21:40,2.6790,0.8169,1.4683,0.4062,10.79,13.33
0day00:21:50,2.6730,0.8168,1.4744,0.4085,10.83,13.41
0day00:22:00,2.7000,0.8160,1.4805,0.4107,10.88,13.48
0day00:22:10,2.7660,0.8224,1.4868,0.4130,10.92,13.56
0day00:22:20,2.9060,0.8335,1.4936,0.4153,10.97,13.63
0day00:22:30,3.4200,0.8821,1.5019,0.4178,11.03,13.71
0day00:22:40,3.6790,1.0079,1.5122,0.4206,11.11,13.80
0day00:22:50,3.6820,1.0188,1.5227,0.4234,11.19,13.90
0day00:23:00,3.6860,1.0220,1.5331,0.4262,11.26,13.99
0day00:23:10,3.6710,1.0336,1.5437,0.4291,11.34,14.08
0day00:23:20,3.6630,0.9982,1.5538,0.4319,11.42,14.18
0day00:23:30,3.5920,0.9717,1.5635,0.4346,11.49,14.26
0day00:23:40,3.5690,0.9207,1.5726,0.4372,11.55,14.35
0day00:23:50,3.4820,0.9479,1.5818,0.4398,11.62,14.43
0day00:24:00,3.4800,0.9538,1.5910,0.4424,11.69,14.52
0day00:24:10,3.5990,0.9904,1.6009,0.4452,11.76,14.61
0day00:24:20,3.6780,1.1018,1.6122,0.4482,11.84,14.71
0day00:24:30,3.6860,1.1188,1.6236,0.4514,11.93,14.81
0day00:24:40,3.6810,1.1371,1.6353,0.4545,12.01,14.92
0day00:24:50,3.6770,1.1666,1.6472,0.4578,12.10,15.02
0day00:25:00,3.6820,1.1732,1.6592,0.4610,12.19,15.13
0day00:25:10,3.2570,1.6740,1.6743,0.4657,12.30,15.28
0day00:25:20,3.7890,1.9668,1.6950,0.4711,12.45,15.46
0day00:25:30,4.9710,1.9966,1.7226,0.4767,12.66,15.65
0day00:25:40,4.9700,1.9979,1.7502,0.4822,12.86,15.83
0day00:25:50,4.9680,1.9991,1.7778,0.4878,13.06,16.01
0day00:26:00,4.9670,1.9994,1.8054,0.4933,13.26,16.19
0day00:26:10,4.9660,1.9987,1.8329,0.4989,13.47,16.37
0day00:26:20,4.9660,2.0009,1.8605,0.5044,13.67,16.56
0day00:26:30,4.9650,2.0009,1.8881,0.5100,13.87,16.74
0day00:26:40,4.9650,2.0005,1.9157,0.5156,14.07,16.92
0day00:26:50,4.9640,2.0007,1.9433,0.5211,14.28,17.10
0day00:27:00,4.9640,2.0013,1.9709,0.5267,14.48,17.29
0day00:27:10,4.9640,2.0006,1.9985,0.5322,14.68,17.47
0day00:27:20,4.9630,2.0005,2.0261,0.5378,14.88,17.65
0day00:27:30,4.9630,2.0005,2.0536,0.5433,15.09,17.83
0day00:27:40,4.9620,2.0009,2.0812,0.5489,15.29,18.02
0day00:27:50,4.9610,2.0009,2.1088,0.5545,15.49,18.20
0day00:28:00,4.9610,2.0003,2.1364,0.5600,15.69,18.38
0day00:28:10,4.9600,1.9999,2.1639,0.5656,15.90,18.56
0day00:28:20,4.9600,2.0007,2.1915,0.5711,16.10,18.75
0day00:28:30,4.9600,2.0016,2.2191,0.5767,16.30,18.93
0day00:28:40,4.9600,1.9998,2.2466,0.5822,16.50,19.11
0day00:28:50,4.9600,2.0003,2.2742,0.5878,16.71,19.29
0day00:29:00,4.9590,2.0005,2.3017,0.5934,16.91,19.47
0day00:29:10,4.9590,1.9993,2.3293,0.5989,17.11,19.66
0day00:29:20,4.9590,1.9998,2.3568,0.6045,17.31,19.84
0day00:29:30,4.9590,2.0004,2.3844,0.6100,17.52,20.02
0day00:29:40,4.9580,2.0003,2.4119,0.6156,17.72,20.20
0day00:29:50,4.9590,2.0005,2.4395,0.6211,17.92,20.39
0day00:30:00,4.9590,2.0003,2.4670,0.6267,18.12,20.57
0day00:30:10,4.9600,1.9999,2.4946,0.6322,18.33,20.75
0day00:30:20,4.9600,2.0003,2.5221,0.6378,18.53,20.93
0day00:30:30,4.9600,1.9999,2.5497,0.6434,18.73,21.12
0day00:30:40,4.9600,2.0001,2.5773,0.6489,18.93,21.30
0day00:30:50,4.9600,2.0008,2.6048,0.6545,19.14,21.48
0day00:31:00,4.9600,2.0004,2.6324,0.6600,19.34,21.66
0day00:31:10,4.9590,2.0001,2.6599,0.6656,19.54,21.85
0day00:31:20,4.9590,2.0005,2.6875,0.6711,19.74,22.03
0day00:31:30,4.9590,2.0002,2.7150,0.6767,19.95,22.21
0day00:31:40,4.9590,2.0002,2.7426,0.6822,20.15,22.39
0day00:31:50,4.9580,1.9999,2.7701,0.6878,20.35,22.57
0day00:32:00,4.9580,1.9995,2.7977,0.6934,20.55,22.76
0day00:32:10,4.9580,2.0001,2.8252,0.6989,20.76,22.94
0day00:32:20,4.9590,2.0006,2.8528,0.7045,20.96,23.12
0day00:32:30,4.2390,1.9991,2.8763,0.7100,21.13,23.30
0day00:32:40,4.1110,1.9997,2.8992,0.7156,21.30,23.49
0day00:32:50,4.4290,1.9995,2.9238,0.7211,21.48,23.67
0day00:33:00,0.2730,0.0000,2.9238,0.7211,21.48,23.67
0day00:33:10,4.9580,2.0000,2.9513,0.7267,21.68,23.85
0day00:33:20,4.9570,2.0004,2.9788,0.7322,21.88,24.03
0day00:33:30,4.9570,2.0016,3.0064,0.7378,22.09,24.22
0day00:33:40,4.9570,2.0012,3.0340,0.7434,22.29,24.40
0day00:33:50,4.9570,2.0010,3.0615,0.7489,22.49,24.58
0day00:34:00,4.9570,2.0003,3.0891,0.7545,22.69,24.76
0day00:34:10,4.9560,2.0000,3.1166,0.7600,22.90,24.95
0day00:34:20,4.8460,2.0004,3.1435,0.7656,23.09,25.13
0day00:34:30,3.9640,1.9996,3.1655,0.7711,23.26,25.31
0day00:34:40,3.5880,1.8677,3.1841,0.7763,23.39,25.48
0day00:34:50,3.6670,1.9144,3.2036,0.7817,23.54,25.66
0day00:35:00,4.9590,2.0000,3.2312,0.7872,23.74,25.84
0day00:35:10,4.9580,2.0008,3.2588,0.7928,23.94,26.02
0day00:35:20,4.9570,2.0022,3.2863,0.7983,24.14,26.20
0day00:35:30,4.9570,2.0012,3.3139,0.8039,24.35,26.38
0day00:35:40,4.9570,2.0004,3.3414,0.8094,24.55,26.57
0day00:35:50,4.9570,2.0004,3.3690,0.8150,24.75,26.75
0day00:36:00,4.8990,2.0013,3.3962,0.8206,24.95,26.93
0day00:36:10,3.5180,1.8470,3.4142,0.8257,25.08,27.10
0day00:36:20,2.8970,1.5859,3.4270,0.8301,25.18,27.25
0day00:36:30,3.3370,1.7400,3.4431,0.8349,25.30,27.40
0day00:36:40,3.5060,1.8272,3.4609,0.8400,25.43,27.57
0day00:36:50,3.5780,1.8628,3.4794,0.8452,25.56,27.74
0day00:37:00,3.0410,1.6161,3.4931,0.8497,25.66,27.89
0day00:37:10,4.7660,2.0012,3.5196,0.8552,25.86,28.07
0day00:37:20,4.4290,1.9995,3.5442,0.8608,26.04,28.25
0day00:37:30,4.9600,2.0008,3.5718,0.8663,26.24,28.43
0day00:37:40,3.3850,1.7786,3.5885,0.8713,26.36,28.60
0day00:37:50,5.3300,0.0379,3.5890,0.8714,26.37,28.60
0day00:38:00,3.2560,0.0076,3.5891,0.8714,26.37,28.60
0day00:38:10,3.0390,0.8065,3.5959,0.8736,26.42,28.67
0day00:38:20,2.9490,0.7453,3.6020,0.8757,26.46,28.74
0day00:38:30,2.8090,0.7725,3.6081,0.8779,26.51,28.81
0day00:38:40,2.7360,0.7621,3.6138,0.8800,26.55,28.88
0day00:38:50,2.6840,0.7594,3.6195,0.8821,26.59,28.95
0day00:39:00,2.6400,0.7562,3.6251,0.8842,26.63,29.02
0day00:39:10,2.7600,0.8805,3.6318,0.8866,26.68,29.10
0day00:39:20,2.7560,0.9071,3.6387,0.8892,26.73,29.18
0day00:39:30,2.5770,0.7526,3.6441,0.8912,26.77,29.25
0day00:39:40,2.5530,0.7312,3.6493,0.8933,26.81,29.32
0day00:39:50,2.5550,0.7348,3.6545,0.8953,26.85,29.39
0day00:40:00,2.5720,0.7412,3.6598,0.8974,26.89,29.45
0day00:40:10,2.6160,0.7491,3.6653,0.8995,26.93,29.52
0day00:40:20,2.7360,0.7702,3.6711,0.9016,26.97,29.59
0day00:40:30,3.8400,1.0820,3.6827,0.9046,27.06,29.69
0day00:40:40,2.7710,1.3299,3.6929,0.9083,27.13,29.81
0day00:40:50,5.3340,0.0092,3.6930,0.9083,27.13,29.81
0day00:41:00,2.7960,1.5123,3.7048,0.9125,27.22,29.95
0day00:41:10,3.8730,1.9888,3.7262,0.9180,27.37,30.13
0day00:41:20,5.3340,0.0092,3.7263,0.9181,27.38,30.13
0day00:41:30,4.9660,1.9992,3.7539,0.9236,27.58,30.32
0day00:41:40,4.9650,1.9995,3.7815,0.9292,27.78,30.50
0day00:41:50,4.9640,2.0006,3.8091,0.9347,27.98,30.68
0day00:42:00,4.9630,2.0001,3.8366,0.9403,28.19,30.86
0day00:42:10,4.9630,2.0003,3.8642,0.9458,28.39,31.04
0day00:42:20,4.9620,1.9994,3.8918,0.9514,28.59,31.23
0day00:42:30,4.9630,2.0007,3.9194,0.9570,28.79,31.41
0day00:42:40,4.9650,2.0007,3.9469,0.9625,29.00,31.59
0day00:42:50,4.9650,2.0002,3.9745,0.9681,29.20,31.77
0day00:43:00,3.2640,1.7130,3.9901,0.9728,29.31,31.93
0day00:43:10,3.3870,1.7650,4.0067,0.9777,29.44,32.09
0day00:43:20,4.9660,1.9997,4.0343,0.9833,29.64,32.27
0day00:43:30,4.9650,2.0004,4.0618,0.9888,29.84,32.46
0day00:43:40,4.9640,2.0002,4.0894,0.9944,30.04,32.64
0day00:43:50,4.9630,2.0003,4.1170,1.0000,30.25,32.82
0day00:44:00,3.2480,1.7239,4.1326,1.0047,30.36,32.98
0day00:44:10,3.3630,0.8791,4.1408,1.0072,30.42,33.06
0day00:44:20,2.9800,0.7526,4.1470,1.0093,30.47,33.13
0day00:44:30,2.8570,0.7396,4.1529,1.0113,30.51,33.19
0day00:44:40,2.7920,0.7466,4.1587,1.0134,30.55,33.26
0day00:44:50,3.0150,0.9284,4.1664,1.0160,30.61,33.35
0day00:45:00,2.8950,1.5847,4.1792,1.0204,30.70,33.49
0day00:45:10,3.4350,1.7964,4.1963,1.0254,30.83,33.65
0day00:45:20,3.8280,1.9964,4.2175,1.0309,30.98,33.84
0day00:45:30,2.8200,1.4720,4.2291,1.0350,31.07,33.97
0day00:45:40,5.3340,0.0082,4.2292,1.0350,31.07,33.97
0day00:45:50,2.9220,1.5952,4.2421,1.0395,31.17,34.12
0day00:46:00,3.3710,1.7660,4.2587,1.0444,31.29,34.28
0day00:46:10,3.5590,1.8572,4.2770,1.0495,31.42,34.45
0day00:46:20,4.9650,2.0012,4.3046,1.0551,31.62,34.63
0day00:46:30,4.9650,2.0002,4.3322,1.0606,31.83,34.81
0day00:46:40,4.9660,2.0007,4.3598,1.0662,32.03,34.99
0day00:46:50,4.9640,2.0001,4.3874,1.0718,32.23,35.18
0day00:47:00,4.9640,2.0011,4.4150,1.0773,32.44,35.36
0day00:47:10,4.9630,2.0005,4.4426,1.0829,32.64,35.54
0day00:47:20,4.9620,2.0008,4.4702,1.0884,32.84,35.72
0day00:47:30,4.9620,2.0002,4.4977,1.0940,33.04,35.91
0day00:47:40,4.9610,2.0012,4.5253,1.0995,33.25,36.09
0day00:47:50,4.9610,2.0013,4.5529,1.1051,33.45,36.27
0day00:48:00,4.9620,2.0006,4.5805,1.1107,33.65,36.45
0day00:48:10,4.9620,2.0001,4.6080,1.1162,33.85,36.64
0day00:48:20,4.9620,2.0019,4.6356,1.1218,34.06,36.82
0day00:48:30,4.9030,2.0004,4.6629,1.1273,34.26,37.00
0day00:48:40,4.7160,2.0005,4.6891,1.1329,34.45,37.18
0day00:48:50,4.9610,2.0007,4.7166,1.1385,34.65,37.37
0day00:49:00,4.9610,2.0005,4.7442,1.1440,34.85,37.55
0day00:49:10,4.9610,2.0006,4.7718,1.1496,35.06,37.73
0day00:49:20,4.9610,2.0016,4.7994,1.1551,35.26,37.91
0day00:49:30,4.9620,2.0008,4.8269,1.1607,35.46,38.10
0day00:49:40,4.9610,2.0014,4.8545,1.1662,35.66,38.28
0day00:49:50,4.9600,2.0028,4.8821,1.1718,35.87,38.46
0day00:50:00,4.9600,2.0011,4.9097,1.1774,36.07,38.64
0day00:50:10,4.9600,2.0014,4.9373,1.1829,36.27,38.83
0day00:50:20,4.9600,2.0005,4.9648,1.1885,36.47,39.01
0day00:50:30,4.9600,2.0000,4.9924,1.1940,36.68,39.19
0day00:50:40,4.9600,2.0007,5.0199,1.1996,36.88,39.37
0day00:50:50,4.9610,2.0004,5.0475,1.2052,37.08,39.56
0day00:51:00,4.9610,2.0009,5.0751,1.2107,37.28,39.74
0day00:51:10,4.9610,2.0020,5.1027,1.2163,37.49,39.92
0day00:51:20,4.9610,2.0014,5.1302,1.2218,37.69,40.10
0day00:51:30,4.9610,2.0001,5.1578,1.2274,37.89,40.29
0day00:51:40,4.9610,2.0001,5.1854,1.2329,38.09,40.47
0day00:51:50,4.9610,2.0009,5.2129,1.2385,38.30,40.65
0day00:52:00,4.9610,2.0004,5.2405,1.2441,38.50,40.83
0day00:52:10,4.9610,2.0016,5.2681,1.2496,38.70,41.01
0day00:52:20,4.9610,2.0012,5.2957,1.2552,38.91,41.20
0day00:52:30,4.9610,2.0018,5.3233,1.2607,39.11,41.38
0day00:52:40,4.9610,2.0005,5.3508,1.2663,39.31,41.56
0day00:52:50,4.9610,2.0010,5.3784,1.2719,39.51,41.74
0day00:53:00,4.9610,2.0010,5.4060,1.2774,39.72,41.93
0day00:53:10,4.9600,2.0015,5.4336,1.2830,39.92,42.11
0day00:53:20,4.9600,2.0008,5.4611,1.2885,40.12,42.29
0day00:53:30,4.9600,2.0017,5.4887,1.2941,40.32,42.47
0day00:53:40,4.9600,2.0009,5.5163,1.2996,40.53,42.66
0day00:53:50,4.9600,2.0013,5.5438,1.3052,40.73,42.84
0day00:54:00,4.9600,2.0006,5.5714,1.3108,40.93,43.02
0day00:54:10,4.9600,2.0007,5.5990,1.3163,41.13,43.20
0day00:54:20,4.9600,2.0004,5.6265,1.3219,41.34,43.39
0day00:54:30,4.9590,2.0000,5.6541,1.3274,41.54,43.57
0day00:54:40,4.9590,2.0004,5.6816,1.3330,41.74,43.75
0day00:54:50,4.9590,2.0007,5.7092,1.3385,41.94,43.93
0day00:55:00,4.9580,1.9996,5.7367,1.3441,42.15,44.12
0day00:55:10,4.9590,1.9996,5.7643,1.3497,42.35,44.30
0day00:55:20,4.9590,2.0011,5.7918,1.3552,42.55,44.48
0day00:55:30,4.9590,1.9996,5.8194,1.3608,42.75,44.66
0day00:55:40,4.9590,2.0007,5.8469,1.3663,42.96,44.85
0day00:55:50,4.9590,2.0002,5.8745,1.3719,43.16,45.03
0day00:56:00,4.9590,1.9999,5.9020,1.3774,43.36,45.21
0day00:56:10,4.9590,2.0001,5.9296,1.3830,43.56,45.39
0day00:56:20,4.9590,1.9996,5.9571,1.3885,43.76,45.57
0day00:56:30,3.7310,1.9532,5.9774,1.3940,43.91,45.75
0day00:56:40,3.2560,1.7100,5.9929,1.3987,44.03,45.91
0day00:56:50,3.7310,1.9406,6.0130,1.4041,44.17,46.09
0day00:57:00,4.8990,2.0005,6.0402,1.4097,44.37,46.27
0day00:57:10,4.5920,1.9999,6.0657,1.4152,44.56,46.45
0day00:57:20,3.4310,1.7943,6.0828,1.4202,44.69,46.61
0day00:57:30,2.8620,1.5452,6.0951,1.4245,44.78,46.75
0day00:57:40,2.9800,1.6264,6.1085,1.4290,44.88,46.90
0day00:57:50,2.9730,1.5903,6.1217,1.4334,44.97,47.05
0day00:58:00,2.7870,1.4781,6.1331,1.4375,45.06,47.18
0day00:58:10,2.8700,1.5711,6.1456,1.4419,45.15,47.33
0day00:58:20,2.8430,1.5581,6.1580,1.4462,45.24,47.47
0day00:58:30,3.2850,1.7008,6.1735,1.4510,45.35,47.62
0day00:58:40,3.6690,1.9025,6.1929,1.4562,45.50,47.80
0day00:58:50,4.3790,1.9991,6.2172,1.4618,45.68,47.98
0day00:59:00,0.3030,0.0000,6.2172,1.4618,45.68,47.98
0day00:59:10,4.9620,1.9995,6.2447,1.4674,45.88,48.16
0day00:59:20,4.9610,1.9994,6.2723,1.4729,46.08,48.34
0day00:59:30,4.9610,2.0001,6.2999,1.4785,46.28,48.53
0day00:59:40,4.9610,2.0005,6.3274,1.4840,46.49,48.71
0day00:59:50,4.9610,2.0000,6.3550,1.4896,46.69,48.89
0day01:00:00,4.9610,2.0001,6.3825,1.4951,46.89,49.07
0day01:00:10,4.9610,2.0003,6.4101,1.5007,47.09,49.26
0day01:00:20,4.9610,2.0000,6.4377,1.5062,47.29,49.44
0day01:00:30,4.9600,2.0002,6.4652,1.5118,47.50,49.62
0day01:00:40,4.9600,1.9997,6.4928,1.5174,47.70,49.80
0day01:00:50,4.9600,1.9998,6.5203,1.5229,47.90,49.98
0day01:01:00,4.9600,1.9998,6.5479,1.5285,48.10,50.17
0day01:01:10,4.9600,1.9997,6.5754,1.5340,48.31,50.35
0day01:01:20,4.9590,1.9996,6.6030,1.5396,48.51,50.53
0day01:01:30,4.9590,1.9992,6.6305,1.5451,48.71,50.71
0day01:01:40,4.9590,1.9993,6.6581,1.5507,48.91,50.90
0day01:01:50,4.9590,2.0000,6.6856,1.5562,49.12,51.08
0day01:02:00,4.9590,1.9994,6.7132,1.5618,49.32,51.26
0day01:02:10,4.9590,1.9994,6.7407,1.5673,49.52,51.44
0day01:02:20,4.9590,1.9997,6.7682,1.5729,49.72,51.63
0day01:02:30,4.9590,1.9993,6.7958,1.5785,49.93,51.81
0day01:02:40,4.9590,2.0005,6.8233,1.5840,50.13,51.99
0day01:02:50,4.9600,1.9995,6.8509,1.5896,50.33,52.17
0day01:03:00,4.9600,1.9992,6.8784,1.5951,50.53,52.35
0day01:03:10,4.9600,1.9993,6.9060,1.6007,50.74,52.54
0day01:03:20,4.9600,1.9993,6.9335,1.6062,50.94,52.72
0day01:03:30,4.9600,1.9994,6.9611,1.6118,51.14,52.90
0day01:03:40,4.9600,2.0001,6.9886,1.6173,51.34,53.08
0day01:03:50,4.9610,1.9990,7.0162,1.6229,51.55,53.27
0day01:04:00,4.9610,1.9995,7.0437,1.6284,51.75,53.45
