This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:05:50,4.6190,0.0096,0.0091,0.0026,0.49,0.34
0day00:06:00,4.6190,0.0094,0.0092,0.0026,0.50,0.34
0day00:06:10,5.1360,0.0096,0.0094,0.0026,0.51,0.35
0day00:06:20,4.5570,0.0210,0.0096,0.0027,0.52,0.35
0day00:06:30,4.6170,0.0168,0.0099,0.0027,0.53,0.36
0day00:06:40,4.6190,0.0093,0.0100,0.0027,0.54,0.36
0day00:06:50,2.7030,0.1144,0.0108,0.0031,0.58,0.41
0day00:07:00,4.4220,0.0457,0.0114,0.0032,0.62,0.42
0day00:07:10,3.6230,0.0682,0.0121,0.0034,0.65,0.45
0day00:07:20,5.1360,0.0096,0.0122,0.0034,0.66,0.45
0day00:07:30,2.7060,0.1160,0.0131,0.0037,0.71,0.49
0day00:07:40,2.7040,0.1147,0.0140,0.0041,0.75,0.54
0day00:07:50,4.6200,0.0095,0.0141,0.0041,0.76,0.54
0day00:08:00,4.6790,0.0094,0.0142,0.0041,0.77,0.54
0day00:08:10,2.6770,0.1160,0.0151,0.0044,0.81,0.59
0day00:08:20,4.6230,0.0095,0.0152,0.0045,0.82,0.59
0day00:08:30,5.1360,0.0096,0.0153,0.0045,0.83,0.59
0day00:08:40,4.6190,0.0094,0.0154,0.0045,0.83,0.60
0day00:08:50,5.0360,0.0096,0.0156,0.0045,0.84,0.60
0day00:09:00,4.8870,0.0095,0.0157,0.0046,0.85,0.60
0day00:09:10,4.8870,0.3383,0.0203,0.0055,1.09,0.73
0day00:09:20,5.0990,0.1249,0.0221,0.0058,1.19,0.77
0day00:09:30,5.0360,0.0096,0.0222,0.0059,1.20,0.78
0day00:09:40,5.1360,0.0095,0.0223,0.0059,1.20,0.78
0day00:09:50,5.0490,0.0096,0.0225,0.0059,1.21,0.78
0day00:10:00,5.0090,0.0096,0.0226,0.0060,1.22,0.79
0day00:10:10,4.8880,0.1975,0.0253,0.0065,1.36,0.86
0day00:10:20,5.1200,0.0096,0.0254,0.0065,1.37,0.86
0day00:10:30,4.9010,0.0095,0.0256,0.0066,1.38,0.87
0day00:10:40,5.0090,0.2972,0.0297,0.0074,1.60,0.98
0day00:10:50,4.8340,0.0095,0.0298,0.0074,1.61,0.98
0day00:11:00,4.2170,0.3321,0.0337,0.0083,1.82,1.10
0day00:11:10,5.0150,0.1108,0.0353,0.0086,1.90,1.14
0day00:11:20,4.8620,0.1401,0.0371,0.0090,2.00,1.19
0day00:11:30,4.7150,0.0095,0.0373,0.0091,2.01,1.20
0day00:11:40,4.7440,0.0095,0.0374,0.0091,2.02,1.20
0day00:11:50,5.1380,0.0095,0.0375,0.0091,2.02,1.20
0day00:12:00,5.0380,0.0095,0.0377,0.0091,2.03,1.21
0day00:12:10,4.6890,0.0094,0.0378,0.0092,2.04,1.21
0day00:12:20,3.1520,0.4257,0.0415,0.0103,2.24,1.37
0day00:12:30,3.2960,0.4340,0.0455,0.0115,2.45,1.53
0day00:12:40,3.2710,0.4299,0.0494,0.0127,2.66,1.68
0day00:12:50,3.2540,0.4411,0.0534,0.0140,2.88,1.85
0day00:13:00,5.1390,0.0096,0.0535,0.0140,2.89,1.85
0day00:13:10,4.6920,0.0094,0.0536,0.0140,2.89,1.85
0day00:13:20,3.2020,0.4241,0.0574,0.0152,3.10,2.01
0day00:13:30,4.8840,0.0095,0.0575,0.0152,3.10,2.01
0day00:13:40,4.8730,0.1014,0.0589,0.0155,3.18,2.05
0day00:13:50,3.1980,0.4224,0.0627,0.0167,3.38,2.21
0day00:14:00,4.8270,0.1713,0.0650,0.0172,3.50,2.27
0day00:14:10,3.1570,0.4164,0.0686,0.0183,3.70,2.42
0day00:14:20,3.1530,0.4258,0.0723,0.0195,3.90,2.58
0day00:14:30,3.1210,0.4117,0.0759,0.0206,4.09,2.73
0day00:14:40,3.1170,0.4265,0.0796,0.0218,4.29,2.89
0day00:14:50,3.0920,0.4126,0.0832,0.0230,4.48,3.04
0day00:15:00,3.1040,0.4094,0.0867,0.0241,4.67,3.19
0day00:15:10,3.1090,0.4112,0.0902,0.0252,4.87,3.34
0day00:15:20,3.0990,0.4102,0.0938,0.0264,5.06,3.49
0day00:15:30,3.1110,0.4197,0.0974,0.0276,5.25,3.64
0day00:15:40,3.1040,0.4194,0.1010,0.0287,5.45,3.80
0day00:15:50,4.8960,0.0095,0.1011,0.0287,5.45,3.80
0day00:16:00,5.0400,0.0096,0.1013,0.0288,5.46,3.80
0day00:16:10,3.0810,0.4169,0.1048,0.0299,5.65,3.96
0day00:16:20,3.0980,0.4160,0.1084,0.0311,5.85,4.11
0day00:16:30,2.3640,0.1016,0.1091,0.0314,5.88,4.15
0day00:16:40,2.3220,0.0866,0.1096,0.0316,5.91,4.18
0day00:16:50,2.3170,0.0809,0.1102,0.0318,5.94,4.21
0day00:17:00,2.3180,0.0811,0.1107,0.0321,5.97,4.24
0day00:17:10,2.3280,0.0923,0.1113,0.0323,6.00,4.27
0day00:17:20,2.3910,0.2184,0.1127,0.0329,6.08,4.35
0day00:17:30,2.3750,0.2081,0.1141,0.0335,6.15,4.43
0day00:17:40,2.3740,0.1945,0.1154,0.0340,6.22,4.50
0day00:17:50,2.3620,0.1926,0.1167,0.0346,6.29,4.57
0day00:18:00,2.3710,0.2094,0.1180,0.0352,6.37,4.65
0day00:18:10,2.3710,0.2026,0.1194,0.0357,6.44,4.72
0day00:18:20,2.3440,0.1327,0.1202,0.0361,6.48,4.77
0day00:18:30,2.3670,0.1932,0.1215,0.0366,6.55,4.84
0day00:18:40,2.3640,0.1945,0.1228,0.0372,6.62,4.91
0day00:18:50,2.3650,0.2054,0.1241,0.0377,6.69,4.99
0day00:19:00,2.3620,0.1946,0.1254,0.0383,6.76,5.06
0day00:19:10,2.3660,0.1930,0.1267,0.0388,6.83,5.13
0day00:19:20,4.5330,0.2667,0.1300,0.0395,7.01,5.23
0day00:19:30,4.8970,0.0095,0.1302,0.0396,7.02,5.23
0day00:19:40,5.0640,0.0095,0.1303,0.0396,7.03,5.24
0day00:19:50,5.0430,0.0095,0.1304,0.0396,7.03,5.24
0day00:20:00,4.8740,0.0094,0.1306,0.0397,7.04,5.24
0day00:20:10,4.6850,0.0095,0.1307,0.0397,7.05,5.25
0day00:20:20,4.3360,0.4096,0.1356,0.0408,7.31,5.40
0day00:20:30,4.6850,0.0095,0.1357,0.0408,7.32,5.40
0day00:20:40,5.0110,0.0094,0.1359,0.0409,7.33,5.40
0day00:20:50,4.6830,0.0093,0.1360,0.0409,7.33,5.41
0day00:21:00,3.0660,0.4326,0.1397,0.0421,7.53,5.57
0day00:21:10,3.0380,0.4377,0.1434,0.0433,7.73,5.73
0day00:21:20,3.0380,0.4251,0.1470,0.0445,7.92,5.88
0day00:21:30,3.0300,0.4388,0.1506,0.0457,8.12,6.05
0day00:21:40,3.0040,0.4349,0.1543,0.0469,8.32,6.21
0day00:21:50,3.0490,0.4364,0.1580,0.0481,8.52,6.37
0day00:22:00,3.0310,0.4335,0.1616,0.0493,8.72,6.52
0day00:22:10,3.0350,0.4354,0.1653,0.0505,8.91,6.68
0day00:22:20,3.0190,0.4364,0.1689,0.0518,9.11,6.84
0day00:22:30,2.7670,0.3890,0.1719,0.0528,9.27,6.99
0day00:22:40,2.5050,0.2981,0.1740,0.0537,9.38,7.10
0day00:22:50,2.4300,0.2747,0.1759,0.0544,9.48,7.20
0day00:23:00,2.3730,0.2284,0.1774,0.0551,9.57,7.28
0day00:23:10,2.3590,0.2058,0.1787,0.0556,9.64,7.36
0day00:23:20,2.3450,0.2024,0.1800,0.0562,9.71,7.43
0day00:23:30,2.3510,0.1930,0.1813,0.0567,9.78,7.50
0day00:23:40,2.3470,0.2126,0.1827,0.0573,9.85,7.58
0day00:23:50,2.3480,0.2040,0.1840,0.0579,9.92,7.66
0day00:24:00,2.3480,0.2084,0.1854,0.0585,10.00,7.73
0day00:24:10,2.3410,0.1980,0.1867,0.0590,10.07,7.81
0day00:24:20,2.3440,0.1936,0.1879,0.0596,10.13,7.88
0day00:24:30,2.3470,0.1919,0.1892,0.0601,10.20,7.95
0day00:24:40,2.3420,0.1871,0.1904,0.0606,10.27,8.02
0day00:24:50,2.3390,0.1954,0.1917,0.0612,10.34,8.09
0day00:25:00,2.3460,0.1941,0.1929,0.0617,10.40,8.16
0day00:25:10,2.3410,0.2047,0.1943,0.0623,10.48,8.23
0day00:25:20,2.3460,0.2111,0.1956,0.0629,10.55,8.31
0day00:25:30,2.3450,0.1902,0.1969,0.0634,10.62,8.38
0day00:25:40,2.3460,0.2120,0.1983,0.0640,10.69,8.46
0day00:25:50,2.3410,0.1886,0.1995,0.0645,10.76,8.53
0day00:26:00,2.3490,0.1942,0.2007,0.0650,10.83,8.60
0day00:26:10,2.3480,0.1883,0.2020,0.0656,10.89,8.67
0day00:26:20,2.3470,0.1987,0.2033,0.0661,10.96,8.74
0day00:26:30,2.3480,0.1898,0.2045,0.0666,11.03,8.81
0day00:26:40,2.3500,0.1835,0.2057,0.0671,11.09,8.88
0day00:26:50,2.3480,0.2035,0.2070,0.0677,11.17,8.95
0day00:27:00,2.3540,0.1933,0.2083,0.0682,11.23,9.02
0day00:27:10,2.3440,0.1918,0.2095,0.0688,11.30,9.10
0day00:27:20,2.3550,0.2075,0.2109,0.0694,11.37,9.17
0day00:27:30,2.3450,0.2052,0.2122,0.0699,11.45,9.25
0day00:27:40,2.3470,0.2055,0.2136,0.0705,11.52,9.32
0day00:27:50,2.3470,0.1904,0.2148,0.0710,11.59,9.39
0day00:28:00,2.3470,0.2095,0.2162,0.0716,11.66,9.47
0day00:28:10,2.3590,0.2092,0.2176,0.0722,11.73,9.55
0day00:28:20,2.3560,0.2060,0.2189,0.0728,11.81,9.62
0day00:28:30,2.3560,0.2089,0.2203,0.0733,11.88,9.70
0day00:28:40,2.3460,0.1978,0.2216,0.0739,11.95,9.77
0day00:28:50,2.3470,0.1838,0.2228,0.0744,12.01,9.84
0day00:29:00,2.3420,0.1942,0.2240,0.0749,12.08,9.91
0day00:29:10,2.3520,0.2029,0.2254,0.0755,12.15,9.98
0day00:29:20,2.3490,0.2097,0.2267,0.0761,12.23,10.06
0day00:29:30,2.3490,0.1902,0.2280,0.0766,12.29,10.13
0day00:29:40,2.3560,0.1953,0.2292,0.0772,12.36,10.20
0day00:29:50,2.3490,0.1827,0.2304,0.0777,12.43,10.27
0day00:30:00,2.3420,0.1884,0.2317,0.0782,12.49,10.34
0day00:30:10,2.3520,0.1873,0.2329,0.0787,12.56,10.41
0day00:30:20,2.3450,0.1938,0.2341,0.0792,12.63,10.48
0day00:30:30,2.3540,0.2080,0.2355,0.0798,12.70,10.56
0day00:30:40,2.3430,0.1882,0.2367,0.0803,12.77,10.62
0day00:30:50,2.3400,0.1899,0.2380,0.0809,12.83,10.69
0day00:31:00,2.3440,0.2000,0.2393,0.0814,12.90,10.77
0day00:31:10,2.3390,0.1999,0.2406,0.0820,12.97,10.84
0day00:31:20,2.3450,0.2036,0.2419,0.0825,13.04,10.92
0day00:31:30,2.3460,0.2099,0.2433,0.0831,13.12,10.99
0day00:31:40,2.3410,0.1885,0.2445,0.0837,13.18,11.06
0day00:31:50,2.3440,0.1996,0.2458,0.0842,13.25,11.14
0day00:32:00,2.3450,0.1818,0.2470,0.0847,13.32,11.20
0day00:32:10,2.3370,0.1865,0.2482,0.0852,13.38,11.27
0day00:32:20,2.3450,0.2011,0.2495,0.0858,13.45,11.35
0day00:32:30,2.3440,0.1940,0.2508,0.0863,13.52,11.42
0day00:32:40,2.3050,0.0885,0.2513,0.0866,13.55,11.45
0day00:32:50,2.3250,0.1187,0.2521,0.0869,13.59,11.49
0day00:33:00,2.3080,0.0832,0.2526,0.0871,13.62,11.52
0day00:33:10,2.3210,0.1069,0.2533,0.0874,13.66,11.56
0day00:33:20,2.3520,0.1926,0.2546,0.0880,13.73,11.63
0day00:33:30,2.3410,0.1689,0.2557,0.0884,13.79,11.70
0day00:33:40,2.3140,0.1132,0.2564,0.0888,13.83,11.74
0day00:33:50,2.3190,0.1235,0.2572,0.0891,13.87,11.78
0day00:34:00,2.3420,0.1568,0.2582,0.0895,13.92,11.84
0day00:34:10,2.3280,0.1354,0.2591,0.0899,13.97,11.89
0day00:34:20,2.3010,0.0760,0.2596,0.0901,14.00,11.92
0day00:34:30,2.3040,0.0774,0.2601,0.0903,14.02,11.95
0day00:34:40,2.3170,0.1007,0.2607,0.0906,14.06,11.98
0day00:34:50,2.3490,0.1806,0.2619,0.0911,14.12,12.05
0day00:35:00,2.3110,0.0761,0.2624,0.0913,14.15,12.08
0day00:35:10,2.3070,0.0751,0.2629,0.0915,14.18,12.10
0day00:35:20,2.3050,0.0784,0.2634,0.0918,14.20,12.13
0day00:35:30,2.3080,0.0753,0.2638,0.0920,14.23,12.16
0day00:35:40,2.3210,0.1047,0.2645,0.0923,14.27,12.20
0day00:35:50,2.3100,0.0794,0.2650,0.0925,14.29,12.23
0day00:36:00,4.5110,0.0073,0.2651,0.0925,14.30,12.23
0day00:36:10,4.6230,0.0092,0.2652,0.0925,14.30,12.23
0day00:36:20,2.7820,0.2455,0.2671,0.0932,14.41,12.33
0day00:36:30,2.5130,0.2042,0.2686,0.0938,14.48,12.40
0day00:36:40,2.3110,0.0781,0.2691,0.0940,14.51,12.43
0day00:36:50,2.3180,0.1056,0.2697,0.0943,14.55,12.47
0day00:37:00,2.3270,0.1178,0.2705,0.0946,14.59,12.51
0day00:37:10,2.3230,0.0910,0.2711,0.0949,14.62,12.54
0day00:37:20,2.3060,0.0756,0.2716,0.0951,14.65,12.57
0day00:37:30,2.3080,0.0758,0.2721,0.0953,14.67,12.60
0day00:37:40,2.3060,0.0746,0.2725,0.0955,14.70,12.63
0day00:37:50,2.3060,0.0748,0.2730,0.0957,14.72,12.65
0day00:38:00,2.3060,0.0736,0.2735,0.0959,14.75,12.68
0day00:38:10,2.3090,0.0770,0.2740,0.0961,14.78,12.71
0day00:38:20,2.6900,0.1084,0.2748,0.0964,14.82,12.75
0day00:38:30,2.3860,0.0815,0.2753,0.0966,14.85,12.78
0day00:38:40,2.3400,0.0847,0.2759,0.0969,14.88,12.81
0day00:38:50,2.3200,0.0763,0.2764,0.0971,14.90,12.84
0day00:39:00,2.3130,0.0753,0.2769,0.0973,14.93,12.87
0day00:39:10,2.3140,0.0754,0.2773,0.0975,14.96,12.89
0day00:39:20,2.3160,0.0784,0.2778,0.0977,14.98,12.92
0day00:39:30,2.7940,0.1307,0.2789,0.0981,15.04,12.97
0day00:39:40,2.7960,0.1279,0.2799,0.0984,15.09,13.02
0day00:39:50,2.8890,0.1439,0.2810,0.0988,15.15,13.07
0day00:40:00,2.8910,0.1476,0.2822,0.0993,15.22,13.13
0day00:40:10,2.8480,0.1621,0.2835,0.0997,15.29,13.18
0day00:40:20,4.6200,0.0094,0.2836,0.0997,15.29,13.19
0day00:40:30,4.7130,0.2095,0.2863,0.1003,15.44,13.27
0day00:40:40,4.1420,0.5625,0.2928,0.1019,15.79,13.47
0day00:40:50,5.1300,0.0432,0.2934,0.1020,15.82,13.49
0day00:41:00,4.7740,0.0095,0.2936,0.1020,15.83,13.49
0day00:41:10,4.2370,0.4295,0.2986,0.1032,16.10,13.65
0day00:41:20,5.1230,0.0095,0.2987,0.1032,16.11,13.65
0day00:41:30,3.0580,0.4672,0.3027,0.1045,16.33,13.82
0day00:41:40,3.0500,0.4716,0.3067,0.1058,16.54,14.00
0day00:41:50,3.0490,0.4591,0.3106,0.1071,16.75,14.17
0day00:42:00,2.6460,0.3290,0.3130,0.1080,16.88,14.29
0day00:42:10,2.5020,0.3011,0.3151,0.1089,16.99,14.40
0day00:42:20,2.3940,0.2227,0.3166,0.1095,17.07,14.48
0day00:42:30,2.3390,0.1553,0.3176,0.1099,17.13,14.54
0day00:42:40,2.3090,0.0923,0.3182,0.1102,17.16,14.57
0day00:42:50,2.3570,0.1971,0.3195,0.1107,17.23,14.64
0day00:43:00,2.3650,0.2295,0.3210,0.1114,17.31,14.73
0day00:43:10,2.3650,0.2316,0.3225,0.1120,17.39,14.81
0day00:43:20,2.3590,0.2126,0.3239,0.1126,17.47,14.89
0day00:43:30,2.3600,0.2216,0.3254,0.1132,17.55,14.97
0day00:43:40,2.3610,0.2128,0.3268,0.1138,17.62,15.05
0day00:43:50,2.3630,0.2195,0.3282,0.1144,17.70,15.13
0day00:44:00,2.3580,0.2125,0.3296,0.1150,17.77,15.21
0day00:44:10,2.3510,0.1873,0.3308,0.1155,17.84,15.28
0day00:44:20,2.3600,0.2043,0.3321,0.1161,17.91,15.35
0day00:44:30,2.3570,0.2105,0.3335,0.1167,17.99,15.43
0day00:44:40,2.3620,0.2082,0.3349,0.1173,18.06,15.51
0day00:44:50,2.3640,0.2121,0.3363,0.1178,18.14,15.58
0day00:45:00,2.3580,0.2039,0.3376,0.1184,18.21,15.66
0day00:45:10,2.3600,0.2039,0.3390,0.1190,18.28,15.73
0day00:45:20,2.3640,0.2179,0.3404,0.1196,18.36,15.81
0day00:45:30,2.3590,0.2069,0.3417,0.1202,18.43,15.89
0day00:45:40,2.3570,0.2062,0.3431,0.1207,18.50,15.97
0day00:45:50,2.3410,0.1372,0.3440,0.1211,18.55,16.02
0day00:46:00,2.3280,0.1257,0.3448,0.1215,18.59,16.06
0day00:46:10,2.3420,0.1509,0.3458,0.1219,18.65,16.12
0day00:46:20,2.3410,0.1348,0.3467,0.1223,18.69,16.17
0day00:46:30,2.3650,0.2024,0.3480,0.1228,18.77,16.24
0day00:46:40,2.3650,0.2110,0.3494,0.1234,18.84,16.32
0day00:46:50,2.3580,0.1935,0.3506,0.1239,18.91,16.39
0day00:47:00,2.3570,0.1861,0.3519,0.1245,18.98,16.46
0day00:47:10,2.3490,0.1664,0.3529,0.1249,19.03,16.52
0day00:47:20,2.3260,0.0994,0.3536,0.1252,19.07,16.56
0day00:47:30,2.3210,0.0875,0.3541,0.1254,19.10,16.59
0day00:47:40,2.3240,0.1023,0.3548,0.1257,19.13,16.63
0day00:47:50,2.3480,0.1602,0.3559,0.1262,19.19,16.68
0day00:48:00,2.3650,0.2003,0.3572,0.1267,19.26,16.76
0day00:48:10,2.3740,0.2251,0.3587,0.1273,19.34,16.84
0day00:48:20,0.4740,0.0000,0.3587,0.1273,19.34,16.84
0day00:48:30,4.1180,0.4676,0.3640,0.1286,19.63,17.01
0day00:48:40,2.9720,0.4321,0.3676,0.1298,19.82,17.17
0day00:48:50,3.0530,0.4449,0.3713,0.1311,20.03,17.33
0day00:49:00,3.0330,0.4440,0.3751,0.1323,20.23,17.50
0day00:49:10,2.6780,0.3432,0.3776,0.1333,20.37,17.62
0day00:49:20,2.4900,0.2982,0.3797,0.1341,20.48,17.73
0day00:49:30,2.4010,0.2310,0.3812,0.1347,20.56,17.82
0day00:49:40,2.3640,0.2319,0.3828,0.1354,20.64,17.90
0day00:49:50,2.3550,0.1976,0.3841,0.1359,20.71,17.98
0day00:50:00,2.3460,0.1829,0.3852,0.1364,20.78,18.04
0day00:50:10,2.3480,0.2026,0.3866,0.1370,20.85,18.12
0day00:50:20,2.3360,0.1729,0.3877,0.1375,20.91,18.18
0day00:50:30,2.3390,0.1503,0.3887,0.1379,20.96,18.24
0day00:50:40,2.2960,0.0727,0.3891,0.1381,20.99,18.26
0day00:50:50,2.2940,0.0614,0.3895,0.1383,21.01,18.29
0day00:51:00,2.2960,0.0627,0.3899,0.1384,21.03,18.31
0day00:51:10,2.2970,0.0653,0.3903,0.1386,21.05,18.33
0day00:51:20,2.3010,0.0618,0.3907,0.1388,21.07,18.36
0day00:51:30,2.3000,0.0627,0.3911,0.1390,21.09,18.38
0day00:51:40,2.3020,0.0632,0.3915,0.1392,21.12,18.40
0day00:51:50,2.6810,0.0800,0.3921,0.1394,21.15,18.43
0day00:52:00,2.3760,0.0625,0.3925,0.1395,21.17,18.45
0day00:52:10,2.3290,0.0667,0.3930,0.1397,21.19,18.48
0day00:52:20,2.3180,0.0654,0.3934,0.1399,21.22,18.50
0day00:52:30,2.5820,0.2549,0.3952,0.1406,21.31,18.60
0day00:52:40,5.1360,0.0094,0.3954,0.1406,21.32,18.60
0day00:52:50,5.1090,0.1459,0.3974,0.1411,21.43,18.65
0day00:53:00,4.6850,0.0093,0.3976,0.1411,21.44,18.66
0day00:53:10,3.0010,0.4502,0.4013,0.1423,21.64,18.82
0day00:53:20,3.0390,0.4530,0.4051,0.1436,21.85,18.99
0day00:53:30,3.0200,0.4474,0.4089,0.1448,22.05,19.15
0day00:53:40,3.0600,0.4413,0.4126,0.1461,22.25,19.31
0day00:53:50,2.6870,0.3516,0.4153,0.1470,22.39,19.44
0day00:54:00,2.4970,0.3120,0.4174,0.1479,22.51,19.56
0day00:54:10,2.4180,0.2632,0.4192,0.1486,22.61,19.66
0day00:54:20,2.3750,0.2259,0.4207,0.1493,22.69,19.74
0day00:54:30,2.3550,0.2123,0.4221,0.1498,22.76,19.82
0day00:54:40,2.3530,0.1994,0.4234,0.1504,22.83,19.89
0day00:54:50,2.3510,0.1941,0.4246,0.1509,22.90,19.96
0day00:55:00,2.3510,0.2024,0.4260,0.1515,22.97,20.03
0day00:55:10,2.3480,0.1946,0.4272,0.1520,23.04,20.11
0day00:55:20,2.3550,0.2160,0.4286,0.1526,23.12,20.19
0day00:55:30,2.3550,0.2051,0.4300,0.1532,23.19,20.26
0day00:55:40,2.3640,0.2143,0.4314,0.1538,23.26,20.34
0day00:55:50,2.3610,0.2141,0.4328,0.1544,23.34,20.42
0day00:56:00,2.3600,0.2061,0.4341,0.1550,23.41,20.49
0day00:56:10,2.3680,0.2095,0.4355,0.1556,23.49,20.57
0day00:56:20,2.3560,0.1958,0.4368,0.1561,23.56,20.64
0day00:56:30,2.3680,0.2111,0.4382,0.1567,23.63,20.72
0day00:56:40,2.3550,0.1944,0.4395,0.1572,23.70,20.79
0day00:56:50,2.3620,0.1966,0.4408,0.1578,23.77,20.86
0day00:57:00,2.3480,0.1939,0.4420,0.1583,23.84,20.94
0day00:57:10,2.3620,0.1927,0.4433,0.1588,23.91,21.01
0day00:57:20,2.3520,0.1961,0.4446,0.1594,23.98,21.08
0day00:57:30,2.3660,0.1981,0.4459,0.1599,24.05,21.15
0day00:57:40,2.3560,0.1862,0.4471,0.1605,24.11,21.22
0day00:57:50,2.3570,0.2059,0.4484,0.1610,24.18,21.30
0day00:58:00,2.3500,0.1862,0.4497,0.1616,24.25,21.36
0day00:58:10,2.3590,0.2005,0.4510,0.1621,24.32,21.44
0day00:58:20,2.3490,0.1900,0.4522,0.1626,24.39,21.51
0day00:58:30,2.3580,0.1999,0.4535,0.1632,24.46,21.58
0day00:58:40,2.3530,0.1994,0.4548,0.1637,24.53,21.65
0day00:58:50,2.3650,0.2034,0.4562,0.1643,24.60,21.73
0day00:59:00,2.3530,0.1852,0.4574,0.1648,24.67,21.80
0day00:59:10,2.3510,0.1945,0.4586,0.1654,24.73,21.87
0day00:59:20,2.3550,0.2045,0.4600,0.1659,24.81,21.94
0day00:59:30,2.3480,0.1845,0.4612,0.1664,24.87,22.01
0day00:59:40,2.3490,0.1847,0.4624,0.1670,24.94,22.08
0day00:59:50,2.3540,0.1864,0.4636,0.1675,25.00,22.15
0day01:00:00,2.3560,0.2019,0.4649,0.1680,25.07,22.22
0day01:00:10,2.3530,0.1868,0.4661,0.1686,25.14,22.29
0day01:00:20,2.3530,0.1911,0.4674,0.1691,25.21,22.36
0day01:00:30,2.3500,0.1952,0.4687,0.1696,25.27,22.43
0day01:00:40,2.3500,0.2047,0.4700,0.1702,25.35,22.51
0day01:00:50,2.3570,0.1831,0.4712,0.1707,25.41,22.57
0day01:01:00,2.3480,0.2061,0.4725,0.1713,25.48,22.65
0day01:01:10,2.3460,0.1849,0.4738,0.1718,25.55,22.72
0day01:01:20,2.3570,0.1798,0.4749,0.1723,25.61,22.78
0day01:01:30,2.3560,0.2101,0.4763,0.1729,25.69,22.86
0day01:01:40,2.3480,0.2012,0.4776,0.1734,25.76,22.93
0day01:01:50,2.3540,0.1919,0.4789,0.1740,25.83,23.01
0day01:02:00,2.3520,0.1854,0.4801,0.1745,25.89,23.07
0day01:02:10,2.3560,0.1763,0.4812,0.1750,25.95,23.14
0day01:02:20,2.3460,0.2022,0.4826,0.1755,26.02,23.21
0day01:02:30,2.3460,0.1965,0.4838,0.1761,26.09,23.28
0day01:02:40,2.3590,0.1783,0.4850,0.1766,26.16,23.35
0day01:02:50,2.3480,0.1859,0.4862,0.1771,26.22,23.42
0day01:03:00,2.3500,0.1992,0.4875,0.1776,26.29,23.49
0day01:03:10,2.3450,0.1997,0.4888,0.1782,26.36,23.56
0day01:03:20,2.3480,0.1840,0.4900,0.1787,26.43,23.63
0day01:03:30,2.3490,0.2031,0.4913,0.1793,26.50,23.71
0day01:03:40,2.3470,0.2036,0.4927,0.1798,26.57,23.78
0day01:03:50,2.3470,0.1903,0.4939,0.1804,26.64,23.85
0day01:04:00,2.3490,0.1855,0.4951,0.1809,26.70,23.92
