This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,4.3880,1.4965,5.4048,1.2940,58.62,56.08
0day01:04:20,4.3890,1.4970,5.4230,1.2982,58.82,56.26
0day01:04:30,4.3870,1.4971,5.4412,1.3023,59.02,56.44
0day01:04:40,4.3840,1.4970,5.4595,1.3065,59.22,56.63
0day01:04:50,4.3760,1.4968,5.4777,1.3106,59.41,56.81
0day01:05:00,4.3720,1.4967,5.4959,1.3148,59.61,56.99
0day01:05:10,4.3700,1.4969,5.5140,1.3189,59.81,57.17
0day01:05:20,4.3690,1.4968,5.5322,1.3231,60.01,57.35
0day01:05:30,4.3650,1.4969,5.5503,1.3273,60.20,57.53
0day01:05:40,4.3620,1.4972,5.5685,1.3314,60.40,57.71
0day01:05:50,4.3560,1.4971,5.5866,1.3356,60.60,57.89
0day01:06:00,4.3590,1.4965,5.6047,1.3397,60.79,58.07
0day01:06:10,4.3590,1.4961,5.6228,1.3439,60.99,58.25
0day01:06:20,4.3630,1.4965,5.6410,1.3480,61.19,58.43
0day01:06:30,4.3680,1.4969,5.6591,1.3522,61.38,58.61
0day01:06:40,4.3720,1.4970,5.6773,1.3564,61.58,58.79
0day01:06:50,4.3750,1.4970,5.6955,1.3605,61.78,58.97
0day01:07:00,4.3770,1.4971,5.7137,1.3647,61.98,59.15
0day01:07:10,4.3740,1.4969,5.7319,1.3688,62.17,59.33
0day01:07:20,4.3730,1.4970,5.7501,1.3730,62.37,59.51
0day01:07:30,4.3710,1.4969,5.7682,1.3772,62.57,59.69
0day01:07:40,4.3720,1.4970,5.7864,1.3813,62.76,59.87
0day01:07:50,4.3750,1.4971,5.8046,1.3855,62.96,60.05
0day01:08:00,4.3780,1.4970,5.8228,1.3896,63.16,60.23
0day01:08:10,4.3810,1.4969,5.8410,1.3938,63.36,60.41
0day01:08:20,4.3820,1.4970,5.8593,1.3979,63.55,60.59
0day01:08:30,4.3770,1.4969,5.8775,1.4021,63.75,60.77
0day01:08:40,4.3780,1.4970,5.8957,1.4063,63.95,60.95
0day01:08:50,4.3820,1.4969,5.9139,1.4104,64.15,61.13
0day01:09:00,4.3800,1.4969,5.9321,1.4146,64.34,61.31
0day01:09:10,4.3750,1.4969,5.9503,1.4187,64.54,61.49
0day01:09:20,4.3730,1.4967,5.9685,1.4229,64.74,61.67
0day01:09:30,4.3750,1.4970,5.9867,1.4271,64.94,61.85
0day01:09:40,4.3740,1.4971,6.0049,1.4312,65.13,62.03
0day01:09:50,4.3720,1.4970,6.0230,1.4354,65.33,62.21
0day01:10:00,4.3730,1.4968,6.0412,1.4395,65.53,62.39
0day01:10:10,4.3720,1.4967,6.0594,1.4437,65.72,62.57
0day01:10:20,4.3720,1.4968,6.0776,1.4478,65.92,62.75
0day01:10:30,4.3690,1.4967,6.0957,1.4520,66.12,62.93
0day01:10:40,4.3680,1.4967,6.1139,1.4562,66.32,63.11
0day01:10:50,4.3730,1.4968,6.1321,1.4603,66.51,63.29
0day01:11:00,4.3760,1.4967,6.1503,1.4645,66.71,63.47
0day01:11:10,4.3770,1.4969,6.1685,1.4686,66.91,63.65
0day01:11:20,4.3750,1.4965,6.1867,1.4728,67.11,63.83
0day01:11:30,4.3750,1.4966,6.2048,1.4769,67.30,64.01
0day01:11:40,4.3720,1.4967,6.2230,1.4811,67.50,64.19
0day01:11:50,4.3700,1.4966,6.2412,1.4853,67.70,64.37
0day01:12:00,4.3690,1.4966,6.2594,1.4894,67.89,64.55
0day01:12:10,4.3660,1.4972,6.2775,1.4936,68.09,64.73
0day01:12:20,4.3650,1.4967,6.2957,1.4977,68.29,64.91
0day01:12:30,4.3630,1.4968,6.3138,1.5019,68.48,65.10
0day01:12:40,4.3610,1.4969,6.3319,1.5060,68.68,65.28
0day01:12:50,4.3630,1.4969,6.3501,1.5102,68.88,65.46
0day01:13:00,4.3660,1.4968,6.3682,1.5144,69.07,65.64
0day01:13:10,4.3680,1.4968,6.3864,1.5185,69.27,65.82
0day01:13:20,4.3670,1.4967,6.4045,1.5227,69.47,66.00
0day01:13:30,4.3780,1.4968,6.4227,1.5268,69.67,66.18
0day01:13:40,4.3810,1.4967,6.4410,1.5310,69.86,66.36
0day01:13:50,4.3810,1.4967,6.4592,1.5352,70.06,66.54
0day01:14:00,4.3820,1.4969,6.4774,1.5393,70.26,66.72
0day01:14:10,4.3830,1.4968,6.4956,1.5435,70.46,66.90
0day01:14:20,4.3880,1.4970,6.5139,1.5476,70.65,67.08
0day01:14:30,4.3910,1.4970,6.5321,1.5518,70.85,67.26
0day01:14:40,4.3880,1.4970,6.5504,1.5559,71.05,67.44
0day01:14:50,4.3840,1.4971,6.5686,1.5601,71.25,67.62
0day01:15:00,4.3790,1.4970,6.5868,1.5643,71.45,67.80
0day01:15:10,4.3780,1.4969,6.6050,1.5684,71.64,67.98
0day01:15:20,4.3710,1.4968,6.6232,1.5726,71.84,68.16
0day01:15:30,4.3710,1.4968,6.6414,1.5767,72.04,68.34
0day01:15:40,4.3710,1.4963,6.6595,1.5809,72.23,68.52
0day01:15:50,4.3670,1.4965,6.6777,1.5850,72.43,68.70
0day01:16:00,4.3580,1.4967,6.6958,1.5892,72.63,68.88
0day01:16:10,4.3660,1.4967,6.7140,1.5934,72.82,69.06
0day01:16:20,4.3700,1.4968,6.7321,1.5975,73.02,69.24
0day01:16:30,4.3720,1.4970,6.7503,1.6017,73.22,69.42
0day01:16:40,4.3700,1.4967,6.7685,1.6058,73.42,69.60
0day01:16:50,4.3710,1.4967,6.7866,1.6100,73.61,69.78
0day01:17:00,4.3750,1.4965,6.8048,1.6141,73.81,69.96
0day01:17:10,4.3780,1.4966,6.8230,1.6183,74.01,70.14
0day01:17:20,4.3830,1.4967,6.8413,1.6225,74.21,70.32
0day01:17:30,4.3860,1.4966,6.8595,1.6266,74.40,70.50
0day01:17:40,4.3880,1.4965,6.8777,1.6308,74.60,70.68
0day01:17:50,4.3840,1.4966,6.8960,1.6349,74.80,70.86
0day01:18:00,4.3810,1.4964,6.9142,1.6391,75.00,71.04
0day01:18:10,4.3800,1.4968,6.9324,1.6433,75.19,71.22
0day01:18:20,4.3780,1.4966,6.9506,1.6474,75.39,71.40
0day01:18:30,4.3780,1.4967,6.9688,1.6516,75.59,71.58
0day01:18:40,4.3730,1.4966,6.9870,1.6557,75.79,71.76
0day01:18:50,4.3670,1.4965,7.0051,1.6599,75.98,71.94
0day01:19:00,4.3690,1.4966,7.0233,1.6640,76.18,72.12
0day01:19:10,4.3700,1.4967,7.0414,1.6682,76.38,72.30
0day01:19:20,4.3730,1.4965,7.0596,1.6724,76.57,72.48
0day01:19:30,4.3770,1.4966,7.0778,1.6765,76.77,72.66
0day01:19:40,4.3820,1.4969,7.0960,1.6807,76.97,72.84
0day01:19:50,4.3840,1.4967,7.1143,1.6848,77.17,73.02
0day01:20:00,4.3830,1.4969,7.1325,1.6890,77.36,73.20
0day01:20:10,4.3850,1.4969,7.1507,1.6931,77.56,73.38
0day01:20:20,4.3920,1.4970,7.1690,1.6973,77.76,73.56
0day01:20:30,4.3980,1.4969,7.1873,1.7015,77.96,73.74
0day01:20:40,4.3990,1.4969,7.2056,1.7056,78.16,73.93
0day01:20:50,4.3990,1.4968,7.2239,1.7098,78.36,74.11
0day01:21:00,4.4040,1.4968,7.2422,1.7139,78.55,74.29
0day01:21:10,4.4110,1.4970,7.2605,1.7181,78.75,74.47
0day01:21:20,4.4130,1.4971,7.2789,1.7222,78.95,74.65
0day01:21:30,4.4110,1.4972,7.2972,1.7264,79.15,74.83
0day01:21:40,4.4090,1.4974,7.3155,1.7306,79.35,75.01
0day01:21:50,4.4050,1.4970,7.3339,1.7347,79.55,75.19
0day01:22:00,4.3960,1.4973,7.3521,1.7389,79.75,75.37
0day01:22:10,4.3920,1.4973,7.3704,1.7430,79.95,75.55
0day01:22:20,4.3900,1.4971,7.3887,1.7472,80.14,75.73
0day01:22:30,4.3920,1.4971,7.4069,1.7514,80.34,75.91
0day01:22:40,4.3890,1.4971,7.4252,1.7555,80.54,76.09
0day01:22:50,4.3800,1.4971,7.4434,1.7597,80.74,76.27
0day01:23:00,4.3760,1.4969,7.4616,1.7638,80.93,76.45
0day01:23:10,4.3720,1.4969,7.4798,1.7680,81.13,76.63
0day01:23:20,4.3660,1.4969,7.4979,1.7722,81.33,76.81
0day01:23:30,4.3650,1.4967,7.5161,1.7763,81.53,76.99
0day01:23:40,4.3590,1.4967,7.5342,1.7805,81.72,77.17
0day01:23:50,4.3520,1.4974,7.5523,1.7846,81.92,77.35
0day01:24:00,4.3540,1.4969,7.5704,1.7888,82.11,77.53
0day01:24:10,4.3610,1.4969,7.5885,1.7929,82.31,77.71
0day01:24:20,4.3640,1.4969,7.6067,1.7971,82.51,77.89
0day01:24:30,4.3610,1.4970,7.6248,1.8013,82.70,78.07
0day01:24:40,4.3570,1.4971,7.6429,1.8054,82.90,78.25
0day01:24:50,4.3450,1.4976,7.6610,1.8096,83.10,78.43
0day01:25:00,4.3270,1.4970,7.6790,1.8137,83.29,78.61
0day01:25:10,4.2960,1.4971,7.6969,1.8179,83.49,78.79
0day01:25:20,4.3320,1.4972,7.7149,1.8221,83.68,78.97
0day01:25:30,4.3640,1.4970,7.7330,1.8262,83.88,79.15
0day01:25:40,4.3600,1.4972,7.7512,1.8304,84.07,79.33
0day01:25:50,4.3560,1.4968,7.7693,1.8345,84.27,79.51
0day01:26:00,4.3530,1.4964,7.7874,1.8387,84.47,79.69
0day01:26:10,4.1390,1.4971,7.8046,1.8428,84.65,79.87
0day01:26:20,4.2040,1.4972,7.8221,1.8470,84.84,80.05
0day01:26:30,3.5560,1.4051,7.8359,1.8509,84.99,80.22
0day01:26:40,3.6320,1.4256,7.8503,1.8549,85.15,80.39
0day01:26:50,4.3270,1.4967,7.8683,1.8590,85.35,80.57
0day01:27:00,4.3370,1.4966,7.8863,1.8632,85.54,80.75
0day01:27:10,4.0790,1.4966,7.9033,1.8673,85.73,80.93
0day01:27:20,2.7230,0.8663,7.9099,1.8697,85.80,81.04
0day01:27:30,2.7840,1.1071,7.9184,1.8728,85.89,81.17
0day01:27:40,4.2540,1.4974,7.9361,1.8770,86.08,81.35
0day01:27:50,2.8890,1.1699,7.9455,1.8802,86.18,81.49
0day01:28:00,2.6360,0.7012,7.9506,1.8822,86.24,81.58
0day01:28:10,2.6180,0.6461,7.9553,1.8840,86.29,81.66
0day01:28:20,2.6150,0.6430,7.9600,1.8858,86.34,81.73
0day01:28:30,2.6140,0.6511,7.9647,1.8876,86.39,81.81
0day01:28:40,2.6090,0.6490,7.9694,1.8894,86.44,81.89
0day01:28:50,2.5980,0.6426,7.9741,1.8912,86.49,81.97
0day01:29:00,2.6060,0.6827,7.9790,1.8930,86.55,82.05
0day01:29:10,3.5130,1.3634,7.9923,1.8968,86.69,82.21
0day01:29:20,2.7650,1.1168,8.0009,1.8999,86.78,82.35
0day01:29:30,2.6260,0.7172,8.0061,1.9019,86.84,82.43
0day01:29:40,2.5880,0.6384,8.0107,1.9037,86.89,82.51
0day01:29:50,2.5870,0.6437,8.0153,1.9055,86.94,82.59
0day01:30:00,2.5880,0.6533,8.0200,1.9073,86.99,82.67
0day01:30:10,2.6020,0.7170,8.0252,1.9093,87.05,82.75
0day01:30:20,2.6090,0.7567,8.0307,1.9114,87.11,82.84
0day01:30:30,3.0410,1.2399,8.0412,1.9148,87.22,82.99
0day01:30:40,4.2700,1.4963,8.0589,1.9190,87.41,83.17
0day01:30:50,4.4290,1.4971,8.0773,1.9232,87.61,83.35
0day01:31:00,4.3270,1.4963,8.0953,1.9273,87.81,83.53
0day01:31:10,4.2940,1.4966,8.1132,1.9315,88.00,83.71
0day01:31:20,4.1980,1.4965,8.1306,1.9356,88.19,83.89
0day01:31:30,3.7480,1.4788,8.1460,1.9397,88.36,84.07
0day01:31:40,3.5340,1.3853,8.1596,1.9436,88.51,84.24
0day01:31:50,2.7660,1.1302,8.1683,1.9467,88.60,84.38
0day01:32:00,2.6930,0.9700,8.1756,1.9494,88.68,84.49
0day01:32:10,2.6100,0.6476,8.1803,1.9512,88.73,84.57
0day01:32:20,2.5720,0.5669,8.1843,1.9528,88.77,84.64
0day01:32:30,2.5680,0.5604,8.1883,1.9543,88.82,84.71
0day01:32:40,2.5670,0.5629,8.1923,1.9559,88.86,84.77
0day01:32:50,2.5630,0.5529,8.1963,1.9574,88.90,84.84
0day01:33:00,2.5650,0.5658,8.2003,1.9590,88.95,84.91
0day01:33:10,2.5650,0.5697,8.2044,1.9606,88.99,84.98
0day01:33:20,2.5600,0.5554,8.2083,1.9621,89.03,85.04
0day01:33:30,2.6530,0.9308,8.2152,1.9647,89.11,85.16
0day01:33:40,2.6980,1.0914,8.2233,1.9678,89.20,85.29
0day01:33:50,3.7060,1.4488,8.2383,1.9718,89.36,85.46
0day01:34:00,3.6490,1.4303,8.2528,1.9758,89.52,85.63
0day01:34:10,4.1850,1.4959,8.2701,1.9799,89.70,85.81
0day01:34:20,4.3490,1.4962,8.2882,1.9841,89.90,85.99
0day01:34:30,4.3500,1.4964,8.3063,1.9882,90.10,86.17
0day01:34:40,4.3380,1.4966,8.3243,1.9924,90.29,86.35
0day01:34:50,4.2900,1.4965,8.3422,1.9965,90.49,86.53
0day01:35:00,4.2950,1.4966,8.3600,2.0007,90.68,86.71
0day01:35:10,4.3210,1.4968,8.3780,2.0049,90.87,86.89
0day01:35:20,3.6550,1.4459,8.3927,2.0089,91.03,87.07
0day01:35:30,2.7180,0.8720,8.3993,2.0113,91.10,87.17
0day01:35:40,2.5620,0.4939,8.4028,2.0127,91.14,87.23
0day01:35:50,2.5570,0.4835,8.4062,2.0140,91.18,87.29
0day01:36:00,2.5540,0.4772,8.4096,2.0153,91.22,87.35
0day01:36:10,2.5510,0.4702,8.4129,2.0166,91.25,87.41
0day01:36:20,2.5480,0.4634,8.4162,2.0179,91.29,87.46
0day01:36:30,2.5460,0.4554,8.4194,2.0192,91.32,87.52
0day01:36:40,2.5430,0.4460,8.4226,2.0204,91.36,87.57
0day01:36:50,2.5390,0.4373,8.4257,2.0216,91.39,87.62
0day01:37:00,2.5360,0.4296,8.4287,2.0228,91.42,87.67
0day01:37:10,2.5340,0.4241,8.4317,2.0240,91.46,87.73
0day01:37:20,2.5320,0.4188,8.4346,2.0252,91.49,87.78
0day01:37:30,2.5310,0.4142,8.4375,2.0263,91.52,87.83
0day01:37:40,2.5290,0.4102,8.4404,2.0275,91.55,87.88
0day01:37:50,2.5280,0.4060,8.4433,2.0286,91.58,87.92
0day01:38:00,2.5270,0.4038,8.4461,2.0297,91.61,87.97
0day01:38:10,2.5260,0.4028,8.4489,2.0308,91.64,88.02
0day01:38:20,2.5260,0.4027,8.4517,2.0320,91.67,88.07
0day01:38:30,2.5260,0.4024,8.4546,2.0331,91.70,88.12
0day01:38:40,2.5280,0.4091,8.4574,2.0342,91.74,88.17
0day01:38:50,2.5240,0.3971,8.4602,2.0353,91.77,88.22
0day01:39:00,2.5220,0.3912,8.4630,2.0364,91.80,88.26
0day01:39:10,2.5210,0.3858,8.4657,2.0375,91.82,88.31
0day01:39:20,2.5190,0.3806,8.4683,2.0385,91.85,88.35
0day01:39:30,2.5190,0.3760,8.4710,2.0396,91.88,88.40
0day01:39:40,2.5170,0.3709,8.4736,2.0406,91.91,88.44
0day01:39:50,2.5170,0.3687,8.4761,2.0416,91.94,88.49
0day01:40:00,2.5170,0.3697,8.4787,2.0427,91.97,88.53
0day01:40:10,2.5210,0.3823,8.4814,2.0437,92.00,88.58
0day01:40:20,2.5390,0.4438,8.4845,2.0450,92.03,88.63
0day01:40:30,2.5220,0.3866,8.4872,2.0460,92.06,88.68
0day01:40:40,2.5230,0.3922,8.4900,2.0471,92.09,88.73
0day01:40:50,2.5180,0.3746,8.4926,2.0482,92.12,88.77
0day01:41:00,2.5200,0.3789,8.4953,2.0492,92.15,88.82
0day01:41:10,2.5280,0.4054,8.4981,2.0503,92.18,88.87
0day01:41:20,2.5670,0.5416,8.5020,2.0518,92.22,88.93
0day01:41:30,2.6160,0.7320,8.5073,2.0539,92.28,89.02
0day01:41:40,2.6000,0.6784,8.5122,2.0558,92.33,89.10
0day01:41:50,2.6010,0.6918,8.5172,2.0577,92.38,89.18
0day01:42:00,2.5730,0.5930,8.5214,2.0593,92.43,89.26
0day01:42:10,2.5690,0.5821,8.5256,2.0609,92.47,89.33
0day01:42:20,2.5390,0.4790,8.5289,2.0623,92.51,89.38
0day01:42:30,2.5250,0.4301,8.5320,2.0635,92.54,89.44
0day01:42:40,2.5320,0.4513,8.5351,2.0647,92.58,89.49
0day01:42:50,2.5650,0.5644,8.5392,2.0663,92.62,89.56
0day01:43:00,2.5290,0.4442,8.5423,2.0675,92.66,89.61
0day01:43:10,2.5000,0.3426,8.5447,2.0685,92.68,89.65
0day01:43:20,2.5000,0.3393,8.5470,2.0694,92.71,89.69
0day01:43:30,2.4980,0.3254,8.5493,2.0703,92.73,89.73
0day01:43:40,2.4980,0.3232,8.5515,2.0712,92.76,89.77
0day01:43:50,2.4990,0.3211,8.5537,2.0721,92.78,89.81
0day01:44:00,2.4990,0.3191,8.5560,2.0730,92.80,89.85
0day01:44:10,2.4980,0.3169,8.5582,2.0739,92.83,89.89
0day01:44:20,2.4970,0.3151,8.5603,2.0748,92.85,89.92
0day01:44:30,2.4960,0.3130,8.5625,2.0756,92.88,89.96
0day01:44:40,2.4960,0.3117,8.5647,2.0765,92.90,90.00
0day01:44:50,2.4960,0.3106,8.5668,2.0774,92.92,90.04
0day01:45:00,2.4960,0.3096,8.5690,2.0782,92.95,90.07
0day01:45:10,2.4960,0.3087,8.5711,2.0791,92.97,90.11
0day01:45:20,2.4970,0.3083,8.5733,2.0799,92.99,90.15
0day01:45:30,2.4980,0.3081,8.5754,2.0808,93.02,90.19
0day01:45:40,2.5000,0.3078,8.5775,2.0816,93.04,90.22
0day01:45:50,2.5010,0.3088,8.5797,2.0825,93.06,90.26
0day01:46:00,2.5010,0.3103,8.5818,2.0834,93.09,90.30
0day01:46:10,2.5030,0.3124,8.5840,2.0842,93.11,90.33
0day01:46:20,2.5040,0.3139,8.5862,2.0851,93.13,90.37
0day01:46:30,2.5050,0.3144,8.5884,2.0860,93.16,90.41
0day01:46:40,2.5050,0.3140,8.5906,2.0868,93.18,90.45
0day01:46:50,2.5050,0.3132,8.5927,2.0877,93.20,90.49
0day01:47:00,2.5050,0.3122,8.5949,2.0886,93.23,90.52
0day01:47:10,2.5050,0.3113,8.5971,2.0894,93.25,90.56
0day01:47:20,2.5050,0.3110,8.5992,2.0903,93.27,90.60
0day01:47:30,2.5060,0.3110,8.6014,2.0912,93.30,90.64
0day01:47:40,2.5060,0.3109,8.6036,2.0920,93.32,90.67
0day01:47:50,2.5070,0.3111,8.6057,2.0929,93.34,90.71
0day01:48:00,2.5080,0.3122,8.6079,2.0938,93.37,90.75
0day01:48:10,2.5090,0.3138,8.6101,2.0946,93.39,90.79
0day01:48:20,2.5090,0.3144,8.6123,2.0955,93.42,90.82
0day01:48:30,2.5100,0.3146,8.6145,2.0964,93.44,90.86
0day01:48:40,2.5090,0.3140,8.6167,2.0973,93.46,90.90
0day01:48:50,2.5090,0.3130,8.6189,2.0981,93.49,90.94
0day01:49:00,2.5100,0.3122,8.6210,2.0990,93.51,90.98
0day01:49:10,2.5100,0.3120,8.6232,2.0999,93.53,91.01
0day01:49:20,2.5110,0.3122,8.6254,2.1007,93.56,91.05
0day01:49:30,2.5110,0.3130,8.6276,2.1016,93.58,91.09
0day01:49:40,2.5120,0.3140,8.6298,2.1025,93.60,91.13
0day01:49:50,2.5120,0.3151,8.6320,2.1033,93.63,91.16
0day01:50:00,2.5130,0.3160,8.6342,2.1042,93.65,91.20
0day01:50:10,2.5130,0.3165,8.6364,2.1051,93.68,91.24
0day01:50:20,2.5130,0.3165,8.6386,2.1060,93.70,91.28
0day01:50:30,2.5130,0.3160,8.6408,2.1069,93.72,91.32
0day01:50:40,2.5130,0.3152,8.6430,2.1077,93.75,91.35
0day01:50:50,2.5130,0.3143,8.6452,2.1086,93.77,91.39
0day01:51:00,2.5130,0.3130,8.6474,2.1095,93.80,91.43
0day01:51:10,2.5130,0.3118,8.6495,2.1103,93.82,91.47
0day01:51:20,2.5130,0.3112,8.6517,2.1112,93.84,91.50
0day01:51:30,2.5140,0.3109,8.6539,2.1121,93.87,91.54
0day01:51:40,2.5140,0.3096,8.6560,2.1129,93.89,91.58
0day01:51:50,2.5140,0.3082,8.6582,2.1138,93.91,91.62
0day01:52:00,2.5140,0.3061,8.6603,2.1146,93.94,91.65
0day01:52:10,2.5130,0.3043,8.6625,2.1155,93.96,91.69
0day01:52:20,2.5130,0.3036,8.6646,2.1163,93.98,91.73
0day01:52:30,2.5130,0.3034,8.6667,2.1172,94.01,91.76
0day01:52:40,2.5140,0.3033,8.6688,2.1180,94.03,91.80
0day01:52:50,2.5150,0.3036,8.6709,2.1189,94.05,91.84
0day01:53:00,2.5150,0.3051,8.6731,2.1197,94.07,91.87
0day01:53:10,2.5160,0.3065,8.6752,2.1206,94.10,91.91
0day01:53:20,2.5170,0.3077,8.6774,2.1214,94.12,91.95
0day01:53:30,2.5180,0.3089,8.6795,2.1223,94.14,91.98
0day01:53:40,2.5180,0.3098,8.6817,2.1231,94.17,92.02
0day01:53:50,2.5170,0.3101,8.6839,2.1240,94.19,92.06
0day01:54:00,2.5180,0.3106,8.6860,2.1249,94.22,92.10
0day01:54:10,2.5190,0.3118,8.6882,2.1257,94.24,92.13
0day01:54:20,2.5190,0.3140,8.6904,2.1266,94.26,92.17
0day01:54:30,2.5210,0.3176,8.6926,2.1275,94.29,92.21
0day01:54:40,2.5220,0.3212,8.6949,2.1284,94.31,92.25
0day01:54:50,2.5230,0.3241,8.6972,2.1293,94.34,92.29
0day01:55:00,2.5250,0.3267,8.6994,2.1302,94.36,92.33
0day01:55:10,2.5250,0.3282,8.7017,2.1311,94.39,92.37
0day01:55:20,2.5250,0.3289,8.7041,2.1320,94.41,92.41
0day01:55:30,2.5270,0.3292,8.7064,2.1329,94.44,92.45
0day01:55:40,2.5270,0.3294,8.7087,2.1338,94.46,92.48
0day01:55:50,2.5270,0.3298,8.7110,2.1347,94.49,92.52
0day01:56:00,2.5270,0.3301,8.7133,2.1357,94.51,92.56
0day01:56:10,2.5270,0.3305,8.7156,2.1366,94.54,92.60
0day01:56:20,2.5270,0.3302,8.7179,2.1375,94.56,92.64
0day01:56:30,2.5270,0.3287,8.7203,2.1384,94.59,92.68
0day01:56:40,2.5260,0.3263,8.7225,2.1393,94.61,92.72
0day01:56:50,2.5250,0.3238,8.7248,2.1402,94.64,92.76
0day01:57:00,2.5240,0.3207,8.7271,2.1411,94.66,92.80
0day01:57:10,2.5230,0.3177,8.7293,2.1420,94.68,92.84
0day01:57:20,2.5230,0.3149,8.7315,2.1429,94.71,92.88
0day01:57:30,2.5220,0.3123,8.7337,2.1437,94.73,92.91
0day01:57:40,2.5210,0.3098,8.7359,2.1446,94.76,92.95
0day01:57:50,2.5210,0.3080,8.7380,2.1454,94.78,92.99
0day01:58:00,2.5200,0.3060,8.7402,2.1463,94.80,93.03
0day01:58:10,2.5200,0.3043,8.7423,2.1471,94.83,93.06
0day01:58:20,2.5190,0.3028,8.7444,2.1480,94.85,93.10
0day01:58:30,2.5190,0.3013,8.7465,2.1488,94.87,93.13
0day01:58:40,2.5190,0.3007,8.7486,2.1497,94.89,93.17
0day01:58:50,2.5190,0.3002,8.7507,2.1505,94.92,93.21
0day01:59:00,2.5190,0.2997,8.7528,2.1513,94.94,93.24
0day01:59:10,2.5180,0.2994,8.7549,2.1522,94.96,93.28
0day01:59:20,2.5180,0.2988,8.7570,2.1530,94.99,93.31
0day01:59:30,2.5180,0.2972,8.7591,2.1538,95.01,93.35
0day01:59:40,2.5170,0.2955,8.7611,2.1546,95.03,93.39
0day01:59:50,2.5170,0.2935,8.7632,2.1554,95.05,93.42
0day02:00:00,2.5170,0.2916,8.7652,2.1563,95.07,93.46
0day02:00:10,2.5170,0.2900,8.7673,2.1571,95.10,93.49
0day02:00:20,2.5160,0.2889,8.7693,2.1579,95.12,93.53
0day02:00:30,2.5160,0.2880,8.7713,2.1587,95.14,93.56
0day02:00:40,2.5160,0.2870,8.7733,2.1595,95.16,93.60
0day02:00:50,2.5160,0.2860,8.7753,2.1603,95.18,93.63
0day02:01:00,2.5160,0.2849,8.7773,2.1610,95.21,93.66
0day02:01:10,2.5150,0.2840,8.7793,2.1618,95.23,93.70
0day02:01:20,2.5160,0.2832,8.7813,2.1626,95.25,93.73
0day02:01:30,2.5160,0.2827,8.7832,2.1634,95.27,93.77
0day02:01:40,2.5150,0.2822,8.7852,2.1642,95.29,93.80
0day02:01:50,2.5150,0.2821,8.7872,2.1650,95.31,93.83
0day02:02:00,2.5160,0.2825,8.7891,2.1658,95.33,93.87
0day02:02:10,2.5170,0.2834,8.7911,2.1665,95.36,93.90
0day02:02:20,2.5180,0.2841,8.7931,2.1673,95.38,93.94
0day02:02:30,2.5180,0.2850,8.7951,2.1681,95.40,93.97
0day02:02:40,2.5190,0.2860,8.7971,2.1689,95.42,94.01
0day02:02:50,2.5190,0.2869,8.7991,2.1697,95.44,94.04
0day02:03:00,2.5200,0.2876,8.8011,2.1705,95.46,94.07
0day02:03:10,2.5210,0.2883,8.8031,2.1713,95.49,94.11
0day02:03:20,2.5220,0.2893,8.8052,2.1721,95.51,94.14
0day02:03:30,2.5230,0.2907,8.8072,2.1729,95.53,94.18
0day02:03:40,2.5230,0.2918,8.8093,2.1737,95.55,94.21
0day02:03:50,2.5230,0.2924,8.8113,2.1746,95.57,94.25
0day02:04:00,2.5230,0.2930,8.8134,2.1754,95.60,94.29
0day02:04:10,2.5240,0.2938,8.8154,2.1762,95.62,94.32
0day02:04:20,2.5250,0.2948,8.8175,2.1770,95.64,94.36
0day02:04:30,2.5250,0.2956,8.8196,2.1778,95.66,94.39
0day02:04:40,2.5260,0.2969,8.8216,2.1786,95.69,94.43
0day02:04:50,2.5270,0.2989,8.8237,2.1795,95.71,94.46
0day02:05:00,2.5280,0.3016,8.8259,2.1803,95.73,94.50
0day02:05:10,2.5300,0.3058,8.8280,2.1812,95.76,94.54
0day02:05:20,2.5320,0.3102,8.8302,2.1820,95.78,94.57
0day02:05:30,2.5340,0.3145,8.8324,2.1829,95.80,94.61
0day02:05:40,2.5360,0.3212,8.8347,2.1838,95.83,94.65
0day02:05:50,2.5610,0.3950,8.8375,2.1849,95.86,94.70
0day02:06:00,2.6000,0.5268,8.8413,2.1864,95.90,94.76
0day02:06:10,2.6670,0.7937,8.8472,2.1886,95.96,94.86
0day02:06:20,2.6850,0.8867,8.8538,2.1910,96.03,94.96
0day02:06:30,2.6610,0.8024,8.8597,2.1932,96.10,95.06
0day02:06:40,2.7380,1.0916,8.8680,2.1963,96.19,95.19
0day02:06:50,3.3200,1.3104,8.8801,2.1999,96.32,95.35
0day02:07:00,3.3760,1.3255,8.8925,2.2036,96.46,95.51
0day02:07:10,3.3680,1.3205,8.9049,2.2073,96.59,95.67
0day02:07:20,3.3700,1.3263,8.9173,2.2110,96.72,95.83
0day02:07:30,3.3720,1.3268,8.9297,2.2146,96.86,95.99
0day02:07:40,3.3870,1.3287,8.9422,2.2183,96.99,96.15
0day02:07:50,3.3790,1.3254,8.9547,2.2220,97.13,96.31
0day02:08:00,3.3650,1.3218,8.9670,2.2257,97.26,96.47
0day02:08:10,3.3660,1.3183,8.9793,2.2293,97.40,96.62
0day02:08:20,3.3300,1.3079,8.9914,2.2330,97.53,96.78
