This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:17:50,2.5010,0.4080,1.3287,0.4264,41.85,41.61
0day00:18:00,2.5000,0.4093,1.3316,0.4275,41.94,41.72
0day00:18:10,2.5010,0.4116,1.3344,0.4287,42.03,41.83
0day00:18:20,2.5020,0.4125,1.3373,0.4298,42.12,41.95
0day00:18:30,2.5030,0.4121,1.3402,0.4310,42.21,42.06
0day00:18:40,2.5040,0.4115,1.3430,0.4321,42.30,42.17
0day00:18:50,2.5040,0.4110,1.3459,0.4333,42.39,42.28
0day00:19:00,2.5040,0.4104,1.3487,0.4344,42.48,42.39
0day00:19:10,2.5050,0.4108,1.3516,0.4355,42.57,42.50
0day00:19:20,2.5050,0.4104,1.3544,0.4367,42.66,42.61
0day00:19:30,2.5070,0.4096,1.3573,0.4378,42.75,42.73
0day00:19:40,2.5070,0.4076,1.3601,0.4390,42.84,42.84
0day00:19:50,2.5080,0.4057,1.3630,0.4401,42.93,42.95
0day00:20:00,2.5090,0.4018,1.3658,0.4412,43.02,43.05
0day00:20:10,2.5090,0.3985,1.3685,0.4423,43.10,43.16
0day00:20:20,2.5100,0.3960,1.3713,0.4434,43.19,43.27
0day00:20:30,2.5100,0.3943,1.3740,0.4445,43.28,43.38
0day00:20:40,2.5110,0.3939,1.3768,0.4456,43.36,43.48
0day00:20:50,2.5130,0.3945,1.3795,0.4467,43.45,43.59
0day00:21:00,2.5130,0.3950,1.3823,0.4478,43.54,43.70
0day00:21:10,2.5150,0.3963,1.3851,0.4489,43.63,43.81
0day00:21:20,2.5160,0.3983,1.3879,0.4500,43.71,43.91
0day00:21:30,2.5170,0.4014,1.3907,0.4511,43.80,44.02
0day00:21:40,2.5190,0.4054,1.3935,0.4522,43.89,44.13
0day00:21:50,2.5200,0.4089,1.3964,0.4534,43.98,44.24
0day00:22:00,2.5220,0.4146,1.3993,0.4545,44.07,44.35
0day00:22:10,2.5220,0.4195,1.4022,0.4557,44.16,44.47
0day00:22:20,2.5240,0.4241,1.4052,0.4569,44.26,44.58
0day00:22:30,2.5260,0.4290,1.4082,0.4581,44.35,44.70
0day00:22:40,2.5280,0.4354,1.4112,0.4593,44.45,44.82
0day00:22:50,2.5300,0.4428,1.4144,0.4605,44.55,44.94
0day00:23:00,2.5310,0.4510,1.4175,0.4617,44.65,45.06
0day00:23:10,2.5350,0.4622,1.4208,0.4630,44.75,45.19
0day00:23:20,2.5370,0.4754,1.4241,0.4644,44.86,45.31
0day00:23:30,2.5420,0.5052,1.4277,0.4658,44.97,45.45
0day00:23:40,2.7010,1.0819,1.4358,0.4688,45.22,45.74
0day00:23:50,2.7180,1.2145,1.4450,0.4721,45.51,46.07
0day00:24:00,3.0270,2.2508,1.4639,0.4784,46.11,46.68
0day00:24:10,3.2780,2.3696,1.4855,0.4850,46.79,47.33
0day00:24:20,3.3000,2.3688,1.5072,0.4915,47.47,47.97
0day00:24:30,2.9580,2.0919,1.5244,0.4974,48.01,48.54
0day00:24:40,3.3920,2.4418,1.5474,0.5041,48.74,49.20
0day00:24:50,3.2680,2.3743,1.5690,0.5107,49.42,49.84
0day00:25:00,2.6050,0.8308,1.5750,0.5130,49.61,50.07
0day00:25:10,3.2200,2.3525,1.5960,0.5196,50.27,50.70
0day00:25:20,2.8880,1.8082,1.6105,0.5246,50.73,51.19
0day00:25:30,2.5450,0.6054,1.6148,0.5263,50.86,51.36
0day00:25:40,2.5620,0.6876,1.6197,0.5282,51.01,51.54
0day00:25:50,2.7450,1.4859,1.6310,0.5323,51.37,51.95
0day00:26:00,3.0530,2.3011,1.6505,0.5387,51.99,52.57
0day00:26:10,2.8680,1.7986,1.6649,0.5437,52.44,53.06
0day00:26:20,2.8530,1.7429,1.6787,0.5485,52.87,53.53
0day00:26:30,3.3100,2.3842,1.7006,0.5552,53.56,54.18
0day00:26:40,3.2860,2.3719,1.7222,0.5618,54.25,54.82
0day00:26:50,3.3150,2.3905,1.7443,0.5684,54.94,55.47
0day00:27:00,2.7690,1.3744,1.7548,0.5722,55.27,55.84
0day00:27:10,2.8570,1.7611,1.7688,0.5771,55.71,56.32
0day00:27:20,2.8290,1.6163,1.7815,0.5816,56.11,56.76
0day00:27:30,3.2950,2.3739,1.8032,0.5882,56.80,57.40
0day00:27:40,3.3530,2.4135,1.8257,0.5949,57.50,58.05
0day00:27:50,3.3630,2.4176,1.8483,0.6016,58.22,58.71
0day00:28:00,3.3680,2.4216,1.8710,0.6083,58.93,59.37
0day00:28:10,3.3580,2.4185,1.8935,0.6151,59.64,60.02
0day00:28:20,3.3730,2.4244,1.9162,0.6218,60.35,60.68
0day00:28:30,3.4050,2.4456,1.9394,0.6286,61.08,61.34
0day00:28:40,3.4010,2.4423,1.9624,0.6354,61.81,62.00
0day00:28:50,3.3960,2.4390,1.9854,0.6421,62.53,62.66
0day00:29:00,3.3780,2.4267,2.0082,0.6489,63.25,63.32
0day00:29:10,3.3540,2.4094,2.0307,0.6556,63.96,63.98
0day00:29:20,3.3660,2.4151,2.0532,0.6623,64.67,64.63
0day00:29:30,3.3670,2.4160,2.0758,0.6690,65.38,65.29
0day00:29:40,3.3640,2.4152,2.0984,0.6757,66.09,65.94
0day00:29:50,3.3680,2.4181,2.1210,0.6824,66.81,66.60
0day00:30:00,3.3940,2.4342,2.1440,0.6892,67.53,67.26
0day00:30:10,2.8800,1.8987,2.1592,0.6945,68.01,67.77
0day00:30:20,2.5750,0.8342,2.1651,0.6968,68.19,68.00
0day00:30:30,2.5400,0.6869,2.1700,0.6987,68.35,68.18
0day00:30:40,2.5330,0.6532,2.1746,0.7005,68.49,68.36
0day00:30:50,2.5250,0.6283,2.1790,0.7022,68.63,68.53
0day00:31:00,2.5210,0.6198,2.1833,0.7040,68.77,68.70
0day00:31:10,2.5220,0.6255,2.1877,0.7057,68.91,68.87
0day00:31:20,2.5300,0.6419,2.1922,0.7075,69.05,69.04
0day00:31:30,2.6010,0.9382,2.1990,0.7101,69.26,69.30
0day00:31:40,2.5780,0.8649,2.2052,0.7125,69.46,69.53
0day00:31:50,2.8910,2.1078,2.2221,0.7184,69.99,70.10
0day00:32:00,3.3630,2.4123,2.2446,0.7251,70.70,70.76
0day00:32:10,3.3570,2.4089,2.2671,0.7317,71.41,71.41
0day00:32:20,2.6370,0.9640,2.2742,0.7344,71.63,71.67
0day00:32:30,2.5250,0.7031,2.2791,0.7364,71.78,71.86
0day00:32:40,2.6610,1.2619,2.2884,0.7399,72.08,72.20
0day00:32:50,3.3330,2.3707,2.3104,0.7465,72.77,72.85
0day00:33:00,3.3520,2.4044,2.3328,0.7531,73.47,73.50
0day00:33:10,2.8750,2.0264,2.3490,0.7588,73.98,74.05
0day00:33:20,2.9750,2.2017,2.3671,0.7649,74.56,74.64
0day00:33:30,3.3620,2.4127,2.3897,0.7716,75.27,75.30
0day00:33:40,2.8640,1.9453,2.4052,0.7770,75.75,75.82
0day00:33:50,2.5150,0.6359,2.4096,0.7788,75.89,76.00
0day00:34:00,2.5140,0.6294,2.4140,0.7805,76.03,76.17
0day00:34:10,3.3610,2.4083,2.4365,0.7872,76.74,76.82
0day00:34:20,3.3540,2.4073,2.4589,0.7939,77.45,77.47
0day00:34:30,3.3370,2.3968,2.4811,0.8005,78.15,78.12
0day00:34:40,3.3170,2.3865,2.5031,0.8072,78.84,78.77
0day00:34:50,3.3070,2.3815,2.5250,0.8138,79.53,79.41
0day00:35:00,3.2960,2.3747,2.5467,0.8204,80.21,80.06
0day00:35:10,3.2890,2.3687,2.5684,0.8270,80.90,80.70
0day00:35:20,3.2790,2.3628,2.5899,0.8335,81.57,81.34
0day00:35:30,3.2590,2.3476,2.6111,0.8400,82.24,81.98
0day00:35:40,3.2350,2.3343,2.6321,0.8465,82.90,82.61
0day00:35:50,3.2160,2.3224,2.6529,0.8530,83.56,83.24
0day00:36:00,3.2020,2.3139,2.6734,0.8594,84.20,83.87
0day00:36:10,3.2220,2.3292,2.6943,0.8659,84.86,84.50
0day00:36:20,2.6720,1.1077,2.7025,0.8690,85.12,84.80
0day00:36:30,2.5000,0.5982,2.7067,0.8706,85.25,84.96
0day00:36:40,2.4820,0.5256,2.7103,0.8721,85.37,85.10
0day00:36:50,2.4740,0.4906,2.7137,0.8734,85.47,85.24
0day00:37:00,2.4680,0.4666,2.7169,0.8747,85.57,85.36
0day00:37:10,2.4640,0.4516,2.7200,0.8760,85.67,85.49
0day00:37:20,2.4610,0.4417,2.7230,0.8772,85.76,85.60
0day00:37:30,2.4580,0.4348,2.7259,0.8784,85.86,85.72
0day00:37:40,2.4590,0.4318,2.7289,0.8796,85.95,85.84
0day00:37:50,2.4580,0.4281,2.7318,0.8808,86.04,85.96
0day00:38:00,2.4580,0.4240,2.7347,0.8820,86.13,86.07
0day00:38:10,2.4580,0.4212,2.7376,0.8832,86.22,86.19
0day00:38:20,2.4600,0.4202,2.7405,0.8843,86.32,86.30
0day00:38:30,2.4610,0.4207,2.7433,0.8855,86.41,86.41
0day00:38:40,2.4630,0.4229,2.7462,0.8867,86.50,86.53
0day00:38:50,2.4640,0.4256,2.7491,0.8879,86.59,86.64
0day00:39:00,2.4670,0.4294,2.7521,0.8891,86.68,86.76
0day00:39:10,2.4690,0.4341,2.7551,0.8903,86.78,86.88
0day00:39:20,2.4720,0.4403,2.7581,0.8915,86.87,87.00
0day00:39:30,2.4760,0.4524,2.7612,0.8927,86.97,87.12
0day00:39:40,2.4830,0.4708,2.7644,0.8940,87.07,87.25
0day00:39:50,2.4910,0.4978,2.7679,0.8954,87.18,87.38
0day00:40:00,2.7030,1.3754,2.7782,0.8992,87.50,87.75
0day00:40:10,2.8390,2.0384,2.7943,0.9049,88.01,88.31
0day00:40:20,2.9020,1.9816,2.8103,0.9104,88.51,88.84
0day00:40:30,2.8420,1.7709,2.8242,0.9153,88.95,89.32
0day00:40:40,2.9180,2.0851,2.8411,0.9211,89.49,89.89
0day00:40:50,3.0780,2.2984,2.8608,0.9275,90.11,90.51
0day00:41:00,3.2170,2.3251,2.8816,0.9340,90.76,91.14
0day00:41:10,3.2160,2.3238,2.9023,0.9404,91.41,91.77
0day00:41:20,3.2130,2.3217,2.9230,0.9469,92.07,92.40
0day00:41:30,3.2080,2.3199,2.9437,0.9533,92.72,93.03
0day00:41:40,3.2140,2.3246,2.9645,0.9598,93.37,93.66
0day00:41:50,3.2230,2.3294,2.9853,0.9662,94.03,94.29
0day00:42:00,3.2350,2.3371,3.0063,0.9727,94.69,94.93
0day00:42:10,3.2340,2.3372,3.0273,0.9792,95.35,95.56
0day00:42:20,3.2300,2.3350,3.0483,0.9857,96.01,96.19
0day00:42:30,3.2300,2.3351,3.0692,0.9922,96.67,96.83
0day00:42:40,3.2340,2.3370,3.0902,0.9987,97.33,97.46
0day00:42:50,3.2480,2.3456,3.1114,1.0052,98.00,98.09
0day00:43:00,3.2510,2.3398,3.1325,1.0117,98.66,98.73
0day00:43:10,3.2550,2.3434,3.1537,1.0182,99.33,99.36
0day00:43:20,3.2590,2.3452,3.1749,1.0247,100.00,100.00
0day00:43:30,3.2500,2.3442,3.1961,1.0312,100.67,100.64
